"new_cases" "deaths" "teryt" "date"
56 2 "t2804" "20201217"
51 1 "t2806" "20201217"
44 2 "t2807" "20201217"
111 1 "t2814" "20201217"
77 2 "t2815" "20201217"
68 1 "t2817" "20201217"
6 1 "t2818" "20201217"
46 2 "t2819" "20201217"
89 2 "t2861" "20201217"
159 7 "t2862" "20201217"
68 3 "t3002" "20201217"
79 2 "t3003" "20201217"
12 2 "t3005" "20201217"
17 2 "t3006" "20201217"
19 1 "t3007" "20201217"
9 1 "t3009" "20201217"
42 2 "t3010" "20201217"
23 1 "t3011" "20201217"
20 1 "t3013" "20201217"
25 1 "t3014" "20201217"
35 1 "t3015" "20201217"
40 4 "t3018" "20201217"
95 2 "t3019" "20201217"
15 2 "t3020" "20201217"
207 3 "t3021" "20201217"
16 1 "t3022" "20201217"
52 1 "t3023" "20201217"
46 4 "t3024" "20201217"
1 2 "t3025" "20201217"
23 1 "t3027" "20201217"
16 1 "t3028" "20201217"
10 2 "t3029" "20201217"
49 1 "t3030" "20201217"
55 1 "t3031" "20201217"
31 3 "t3063" "20201217"
336 6 "t3064" "20201217"
53 4 "t3201" "20201217"
31 1 "t3202" "20201217"
35 1 "t3205" "20201217"
44 3 "t3206" "20201217"
22 2 "t3207" "20201217"
62 1 "t3208" "20201217"
71 2 "t3214" "20201217"
41 1 "t3217" "20201217"
333 2 "t3262" "20201217"
