"new_cases" "deaths" "teryt" "date"
5 2 "t1806" "20201211"
11 1 "t1807" "20201211"
9 4 "t1808" "20201211"
16 2 "t1809" "20201211"
22 1 "t1810" "20201211"
22 4 "t1811" "20201211"
12 2 "t1813" "20201211"
3 2 "t1815" "20201211"
9 1 "t1818" "20201211"
5 2 "t1819" "20201211"
10 1 "t1820" "20201211"
8 1 "t1861" "20201211"
12 1 "t1862" "20201211"
45 5 "t1863" "20201211"
13 1 "t1864" "20201211"
15 4 "t2001" "20201211"
54 5 "t2002" "20201211"
12 3 "t2005" "20201211"
4 2 "t2006" "20201211"
6 2 "t2007" "20201211"
7 3 "t2010" "20201211"
4 2 "t2013" "20201211"
17 2 "t2014" "20201211"
94 13 "t2061" "20201211"
14 1 "t2062" "20201211"
38 3 "t2063" "20201211"
22 2 "t2202" "20201211"
49 1 "t2203" "20201211"
23 1 "t2208" "20201211"
28 1 "t2209" "20201211"
25 1 "t2210" "20201211"
27 1 "t2211" "20201211"
173 2 "t2212" "20201211"
45 2 "t2214" "20201211"
204 6 "t2261" "20201211"
125 4 "t2262" "20201211"
114 1 "t2263" "20201211"
36 1 "t2401" "20201211"
29 2 "t2403" "20201211"
23 1 "t2404" "20201211"
38 2 "t2405" "20201211"
16 1 "t2406" "20201211"
18 2 "t2408" "20201211"
25 1 "t2409" "20201211"
24 1 "t2410" "20201211"
10 6 "t2411" "20201211"
18 4 "t2412" "20201211"
43 2 "t2413" "20201211"
44 5 "t2415" "20201211"
15 2 "t2417" "20201211"
52 3 "t2461" "20201211"
27 1 "t2464" "20201211"
5 1 "t2465" "20201211"
47 4 "t2466" "20201211"
42 1 "t2468" "20201211"
93 9 "t2469" "20201211"
9 2 "t2470" "20201211"
18 1 "t2471" "20201211"
44 2 "t2472" "20201211"
19 3 "t2473" "20201211"
13 1 "t2474" "20201211"
29 2 "t2475" "20201211"
71 1 "t2477" "20201211"
59 6 "t2478" "20201211"
12 1 "t2479" "20201211"
12 1 "t2601" "20201211"
9 1 "t2602" "20201211"
14 2 "t2607" "20201211"
14 1 "t2608" "20201211"
40 1 "t2609" "20201211"
8 3 "t2610" "20201211"
24 3 "t2802" "20201211"
41 4 "t2805" "20201211"
64 1 "t2806" "20201211"
75 1 "t2807" "20201211"
67 1 "t2808" "20201211"
23 1 "t2811" "20201211"
14 2 "t2813" "20201211"
64 2 "t2815" "20201211"
60 2 "t2817" "20201211"
55 1 "t3002" "20201211"
73 1 "t3003" "20201211"
33 1 "t3006" "20201211"
14 1 "t3008" "20201211"
8 1 "t3009" "20201211"
24 4 "t3010" "20201211"
21 1 "t3011" "20201211"
28 2 "t3015" "20201211"
33 1 "t3016" "20201211"
33 10 "t3017" "20201211"
9 2 "t3018" "20201211"
16 4 "t3020" "20201211"
41 1 "t3023" "20201211"
40 2 "t3024" "20201211"
3 5 "t3026" "20201211"
35 1 "t3027" "20201211"
20 1 "t3028" "20201211"
20 1 "t3029" "20201211"
46 2 "t3031" "20201211"
20 1 "t3061" "20201211"
36 4 "t3062" "20201211"
20 2 "t3063" "20201211"
61 2 "t3201" "20201211"
30 2 "t3202" "20201211"
61 2 "t3206" "20201211"
17 2 "t3207" "20201211"
27 1 "t3208" "20201211"
16 1 "t3212" "20201211"
23 1 "t3213" "20201211"
60 5 "t3214" "20201211"
36 1 "t3215" "20201211"
68 1 "t3217" "20201211"
339 9 "t3262" "20201211"
21 3 "t3263" "20201211"
