"new_cases" "deaths" "teryt" "date"
35 6 "t1216" "20201125"
4 1 "t1217" "20201125"
46 13 "t1218" "20201125"
272 15 "t1261" "20201125"
17 2 "t1262" "20201125"
30 2 "t1263" "20201125"
3 1 "t1401" "20201125"
29 2 "t1402" "20201125"
14 3 "t1403" "20201125"
52 2 "t1405" "20201125"
19 1 "t1406" "20201125"
5 3 "t1410" "20201125"
3 1 "t1411" "20201125"
52 1 "t1412" "20201125"
13 3 "t1413" "20201125"
23 1 "t1414" "20201125"
9 1 "t1415" "20201125"
33 1 "t1416" "20201125"
75 3 "t1418" "20201125"
46 3 "t1419" "20201125"
48 2 "t1420" "20201125"
135 6 "t1421" "20201125"
22 5 "t1422" "20201125"
1 1 "t1424" "20201125"
40 1 "t1425" "20201125"
4 1 "t1426" "20201125"
7 2 "t1427" "20201125"
44 1 "t1428" "20201125"
12 2 "t1429" "20201125"
57 1 "t1432" "20201125"
12 2 "t1433" "20201125"
86 4 "t1434" "20201125"
3 1 "t1437" "20201125"
19 5 "t1438" "20201125"
40 9 "t1462" "20201125"
65 6 "t1463" "20201125"
4 3 "t1464" "20201125"
476 16 "t1465" "20201125"
13 1 "t1601" "20201125"
42 5 "t1602" "20201125"
36 4 "t1603" "20201125"
19 4 "t1604" "20201125"
38 2 "t1605" "20201125"
30 2 "t1606" "20201125"
71 10 "t1607" "20201125"
57 4 "t1609" "20201125"
36 2 "t1610" "20201125"
47 1 "t1611" "20201125"
63 4 "t1661" "20201125"
7 1 "t1801" "20201125"
24 3 "t1803" "20201125"
45 4 "t1804" "20201125"
15 8 "t1805" "20201125"
20 1 "t1807" "20201125"
35 1 "t1809" "20201125"
54 3 "t1810" "20201125"
17 1 "t1813" "20201125"
2 2 "t1815" "20201125"
14 2 "t1818" "20201125"
15 2 "t1819" "20201125"
2 1 "t1821" "20201125"
10 2 "t1861" "20201125"
10 2 "t1862" "20201125"
104 2 "t1863" "20201125"
7 1 "t1864" "20201125"
40 1 "t2001" "20201125"
81 1 "t2002" "20201125"
37 1 "t2003" "20201125"
41 2 "t2004" "20201125"
10 2 "t2005" "20201125"
13 3 "t2007" "20201125"
5 1 "t2012" "20201125"
17 1 "t2013" "20201125"
10 1 "t2014" "20201125"
23 2 "t2201" "20201125"
14 4 "t2203" "20201125"
62 1 "t2204" "20201125"
56 6 "t2205" "20201125"
22 1 "t2206" "20201125"
25 1 "t2209" "20201125"
22 1 "t2210" "20201125"
85 1 "t2214" "20201125"
111 2 "t2215" "20201125"
15 1 "t2216" "20201125"
265 3 "t2261" "20201125"
117 2 "t2262" "20201125"
88 2 "t2402" "20201125"
55 3 "t2403" "20201125"
32 1 "t2404" "20201125"
25 4 "t2406" "20201125"
9 2 "t2409" "20201125"
30 1 "t2410" "20201125"
44 1 "t2411" "20201125"
37 2 "t2412" "20201125"
27 2 "t2414" "20201125"
45 1 "t2415" "20201125"
43 1 "t2416" "20201125"
79 2 "t2417" "20201125"
92 1 "t2461" "20201125"
69 1 "t2462" "20201125"
50 1 "t2463" "20201125"
84 5 "t2464" "20201125"
37 1 "t2468" "20201125"
113 1 "t2469" "20201125"
31 1 "t2470" "20201125"
93 3 "t2472" "20201125"
55 5 "t2473" "20201125"
20 1 "t2474" "20201125"
89 7 "t2475" "20201125"
72 3 "t2477" "20201125"
94 1 "t2478" "20201125"
38 2 "t2601" "20201125"
46 3 "t2604" "20201125"
16 1 "t2605" "20201125"
24 4 "t2606" "20201125"
31 3 "t2607" "20201125"
18 1 "t2608" "20201125"
17 1 "t2611" "20201125"
6 1 "t2613" "20201125"
64 3 "t2661" "20201125"
41 2 "t2801" "20201125"
8 2 "t2802" "20201125"
20 5 "t2803" "20201125"
63 2 "t2804" "20201125"
41 4 "t2805" "20201125"
77 2 "t2807" "20201125"
52 1 "t2809" "20201125"
8 2 "t2810" "20201125"
11 3 "t2812" "20201125"
16 4 "t2813" "20201125"
109 1 "t2814" "20201125"
43 4 "t2815" "20201125"
6 1 "t2816" "20201125"
149 1 "t2862" "20201125"
5 2 "t3001" "20201125"
41 2 "t3003" "20201125"
10 4 "t3004" "20201125"
22 2 "t3005" "20201125"
7 4 "t3006" "20201125"
23 3 "t3008" "20201125"
8 3 "t3009" "20201125"
16 2 "t3010" "20201125"
11 1 "t3011" "20201125"
25 1 "t3016" "20201125"
42 1 "t3017" "20201125"
124 2 "t3019" "20201125"
4 1 "t3020" "20201125"
253 12 "t3021" "20201125"
8 1 "t3023" "20201125"
23 1 "t3025" "20201125"
5 4 "t3026" "20201125"
11 2 "t3027" "20201125"
17 3 "t3028" "20201125"
70 2 "t3031" "20201125"
26 1 "t3061" "20201125"
10 1 "t3062" "20201125"
65 1 "t3063" "20201125"
311 10 "t3064" "20201125"
49 1 "t3204" "20201125"
33 1 "t3206" "20201125"
24 1 "t3207" "20201125"
34 3 "t3208" "20201125"
66 1 "t3211" "20201125"
81 1 "t3214" "20201125"
64 1 "t3215" "20201125"
21 2 "t3217" "20201125"
23 2 "t3218" "20201125"
331 4 "t3262" "20201125"
