"new_cases"	"deaths"	"teryt"	"date"
4	0	"t0201"	"20210504"
36	2	"t0201"	"20210505"
33	1	"t0201"	"20210506"
18	0	"t0201"	"20210507"
29	1	"t0201"	"20210508"
7	0	"t0201"	"20210509"
10	0	"t0201"	"20210510"
16	5	"t0201"	"20210511"
31	0	"t0201"	"20210512"
11	5	"t0201"	"20210513"
11	0	"t0201"	"20210514"
12	0	"t0201"	"20210515"
7	0	"t0201"	"20210516"
5	0	"t0201"	"20210517"
19	2	"t0201"	"20210518"
16	1	"t0201"	"20210519"
16	0	"t0201"	"20210520"
7	0	"t0201"	"20210521"
10	2	"t0201"	"20210522"
3	0	"t0201"	"20210523"
2	0	"t0201"	"20210524"
3	2	"t0201"	"20210525"
16	2	"t0201"	"20210526"
8	2	"t0201"	"20210527"
2	1	"t0201"	"20210528"
4	0	"t0201"	"20210529"
5	0	"t0201"	"20210530"
1	0	"t0201"	"20210531"
4	0	"t0201"	"20210601"
3	0	"t0201"	"20210602"
1	0	"t0201"	"20210603"
2	0	"t0201"	"20210604"
2	0	"t0201"	"20210605"
7	0	"t0201"	"20210608"
5	0	"t0201"	"20210609"
6	3	"t0201"	"20210610"
4	0	"t0201"	"20210611"
4	0	"t0201"	"20210612"
1	4	"t0201"	"20210615"
2	0	"t0201"	"20210616"
2	0	"t0201"	"20210618"
3	0	"t0201"	"20210619"
3	0	"t0201"	"20210622"
1	0	"t0201"	"20210623"
0	1	"t0201"	"20210624"
1	0	"t0201"	"20210625"
1	0	"t0201"	"20210629"
2	0	"t0201"	"20210706"
0	2	"t0201"	"20210708"
5	0	"t0201"	"20210711"
1	0	"t0201"	"20210713"
0	1	"t0201"	"20210715"
1	0	"t0201"	"20210716"
2	0	"t0201"	"20210719"
1	0	"t0201"	"20210726"
1	0	"t0201"	"20210728"
1	0	"t0201"	"20210731"
1	0	"t0201"	"20210803"
2	0	"t0201"	"20210806"
1	0	"t0201"	"20210811"
2	0	"t0201"	"20210819"
3	0	"t0201"	"20210826"
1	0	"t0201"	"20210902"
1	0	"t0201"	"20210903"
2	0	"t0201"	"20210904"
2	0	"t0201"	"20210907"
1	0	"t0201"	"20210908"
1	0	"t0201"	"20210910"
1	0	"t0201"	"20210912"
1	0	"t0201"	"20210915"
1	0	"t0201"	"20210917"
3	0	"t0201"	"20210918"
1	0	"t0201"	"20210919"
3	0	"t0201"	"20210921"
1	0	"t0201"	"20210923"
2	0	"t0201"	"20210924"
4	0	"t0201"	"20210925"
6	0	"t0201"	"20210928"
0	1	"t0201"	"20210929"
4	0	"t0201"	"20211001"
1	0	"t0201"	"20211003"
3	0	"t0201"	"20211006"
2	0	"t0201"	"20211007"
1	0	"t0201"	"20211008"
5	0	"t0201"	"20211009"
1	0	"t0201"	"20211011"
4	0	"t0201"	"20211012"
3	0	"t0201"	"20211013"
8	1	"t0201"	"20211014"
4	0	"t0201"	"20211015"
2	0	"t0201"	"20211016"
2	0	"t0201"	"20211017"
3	0	"t0201"	"20211018"
11	0	"t0201"	"20211019"
14	2	"t0201"	"20211020"
9	1	"t0201"	"20211021"
10	0	"t0201"	"20211022"
17	0	"t0201"	"20211023"
8	0	"t0201"	"20211024"
16	0	"t0201"	"20211026"
24	0	"t0201"	"20211027"
12	1	"t0201"	"20211028"
16	0	"t0201"	"20211029"
25	0	"t0201"	"20211030"
9	0	"t0201"	"20211031"
12	0	"t0201"	"20211101"
11	0	"t0201"	"20211102"
61	0	"t0201"	"20211103"
52	0	"t0201"	"20211104"
45	1	"t0201"	"20211105"
58	2	"t0201"	"20211106"
44	0	"t0201"	"20211107"
10	0	"t0201"	"20211108"
65	0	"t0201"	"20211109"
63	0	"t0201"	"20211110"
72	0	"t0201"	"20211111"
17	0	"t0201"	"20211112"
54	0	"t0201"	"20211113"
38	0	"t0201"	"20211114"
14	0	"t0201"	"20211115"
84	1	"t0201"	"20211116"
103	1	"t0201"	"20211117"
66	0	"t0201"	"20211118"
80	1	"t0201"	"20211119"
49	2	"t0201"	"20211120"
29	0	"t0201"	"20211121"
27	0	"t0201"	"20211122"
107	1	"t0201"	"20211123"
91	1	"t0201"	"20211124"
104	0	"t0201"	"20211125"
64	0	"t0201"	"20211126"
104	2	"t0201"	"20211127"
27	0	"t0201"	"20211128"
34	0	"t0201"	"20211129"
126	6	"t0201"	"20211130"
54	4	"t0201"	"20211201"
102	1	"t0201"	"20211202"
76	0	"t0201"	"20211203"
78	1	"t0201"	"20211204"
64	0	"t0201"	"20211205"
38	0	"t0201"	"20211206"
115	1	"t0201"	"20211207"
90	7	"t0201"	"20211208"
109	0	"t0201"	"20211209"
62	0	"t0201"	"20211210"
115	1	"t0201"	"20211211"
20	0	"t0201"	"20211212"
28	0	"t0201"	"20211213"
81	1	"t0201"	"20211214"
101	0	"t0201"	"20211215"
53	9	"t0201"	"20211216"
47	3	"t0201"	"20211217"
57	1	"t0201"	"20211218"
30	0	"t0201"	"20211219"
14	0	"t0201"	"20211220"
46	1	"t0201"	"20211221"
41	4	"t0201"	"20211222"
33	1	"t0201"	"20211223"
40	2	"t0201"	"20211224"
28	0	"t0201"	"20211225"
7	0	"t0201"	"20211226"
6	0	"t0201"	"20211227"
50	3	"t0201"	"20211228"
49	1	"t0201"	"20211229"
36	0	"t0201"	"20211230"
30	3	"t0201"	"20211231"
41	0	"t0201"	"20220101"
2	0	"t0201"	"20220102"
23	0	"t0201"	"20220103"
40	2	"t0201"	"20220104"
57	0	"t0201"	"20220105"
66	0	"t0201"	"20220106"
2	0	"t0201"	"20220107"
66	0	"t0201"	"20220108"
48	0	"t0201"	"20220109"
9	0	"t0201"	"20220110"
47	0	"t0201"	"20220111"
23	3	"t0201"	"20220112"
50	0	"t0201"	"20220113"
36	1	"t0201"	"20220114"
29	0	"t0201"	"20220115"
14	0	"t0201"	"20220116"
16	0	"t0201"	"20220117"
65	0	"t0201"	"20220118"
60	1	"t0201"	"20220119"
123	3	"t0201"	"20220120"
80	1	"t0201"	"20220121"
86	0	"t0201"	"20220122"
70	0	"t0201"	"20220123"
35	0	"t0201"	"20220124"
175	3	"t0201"	"20220125"
147	1	"t0201"	"20220126"
122	1	"t0201"	"20220127"
156	0	"t0201"	"20220128"
115	0	"t0201"	"20220129"
114	0	"t0201"	"20220130"
57	0	"t0201"	"20220131"
202	0	"t0201"	"20220201"
121	0	"t0201"	"20220202"
164	0	"t0201"	"20220203"
87	0	"t0201"	"20220204"
107	0	"t0201"	"20220205"
113	0	"t0201"	"20220206"
50	0	"t0201"	"20220207"
132	0	"t0201"	"20220208"
57	10	"t0201"	"20220209"
122	1	"t0201"	"20220210"
127	0	"t0201"	"20220211"
33	2	"t0201"	"20220212"
30	0	"t0201"	"20220213"
33	0	"t0201"	"20220214"
85	2	"t0201"	"20220215"
39	0	"t0201"	"20220216"
100	1	"t0201"	"20220217"
49	4	"t0201"	"20220218"
56	0	"t0201"	"20220219"
3	0	"t0201"	"20220220"
8	0	"t0201"	"20220221"
59	1	"t0201"	"20220222"
27	0	"t0201"	"20220223"
23	1	"t0201"	"20220224"
20	0	"t0201"	"20220225"
37	0	"t0201"	"20220226"
1	0	"t0201"	"20220227"
9	0	"t0201"	"20220228"
23	0	"t0201"	"20220301"
20	3	"t0201"	"20220302"
26	1	"t0201"	"20220303"
28	0	"t0201"	"20220304"
24	0	"t0201"	"20220305"
17	0	"t0201"	"20220306"
7	0	"t0201"	"20220307"
46	0	"t0201"	"20220308"
15	0	"t0201"	"20220309"
33	2	"t0201"	"20220310"
18	0	"t0201"	"20220311"
34	1	"t0201"	"20220312"
7	0	"t0201"	"20220313"
7	0	"t0201"	"20220314"
28	2	"t0201"	"20220315"
33	0	"t0201"	"20220316"
15	1	"t0201"	"20220317"
35	0	"t0201"	"20220318"
12	0	"t0201"	"20220319"
6	0	"t0201"	"20220320"
6	0	"t0201"	"20220321"
27	0	"t0201"	"20220322"
26	1	"t0201"	"20220323"
18	0	"t0201"	"20220324"
18	0	"t0201"	"20220325"
26	0	"t0201"	"20220326"
5	0	"t0201"	"20220327"
2	0	"t0201"	"20220328"
8	0	"t0201"	"20220329"
9	0	"t0201"	"20220330"
7	0	"t0201"	"20220331"
7	0	"t0201"	"20220401"
15	0	"t0201"	"20220402"
2	0	"t0201"	"20220403"
1	0	"t0201"	"20220404"
7	0	"t0201"	"20220405"
3	0	"t0201"	"20220406"
11	0	"t0201"	"20220408"
5	0	"t0201"	"20220409"
1	0	"t0201"	"20220411"
4	0	"t0201"	"20220412"
2	0	"t0201"	"20220413"
2	0	"t0201"	"20220414"
1	0	"t0201"	"20220415"
1	0	"t0201"	"20220416"
3	0	"t0201"	"20220420"
1	0	"t0201"	"20220421"
3	0	"t0201"	"20220422"
3	0	"t0201"	"20220423"
2	0	"t0201"	"20220427"
4	0	"t0201"	"20220428"
4	0	"t0201"	"20220429"
4	0	"t0201"	"20220430"
6	0	"t0201"	"20220503"
2	0	"t0201"	"20220505"
1	0	"t0201"	"20220507"
1	0	"t0201"	"20220508"
2	0	"t0201"	"20220510"
4	0	"t0201"	"20220511"
2	0	"t0201"	"20220512"
2	0	"t0201"	"20220514"
1	0	"t0201"	"20220518"
1	0	"t0201"	"20220519"
1	0	"t0201"	"20220525"
1	0	"t0201"	"20220526"
1	0	"t0201"	"20220528"
1	0	"t0201"	"20220531"
1	0	"t0201"	"20220621"
1	0	"t0201"	"20220622"
2	0	"t0201"	"20220624"
1	0	"t0201"	"20220625"
3	0	"t0201"	"20220628"
2	0	"t0201"	"20220629"
3	0	"t0201"	"20220630"
2	0	"t0201"	"20220701"
2	0	"t0201"	"20220702"
2	0	"t0201"	"20220703"
2	0	"t0201"	"20220705"
2	0	"t0201"	"20220706"
4	0	"t0201"	"20220708"
4	0	"t0201"	"20220709"
1	0	"t0201"	"20220712"
5	0	"t0201"	"20220713"
4	0	"t0201"	"20220714"
1	0	"t0201"	"20220715"
6	0	"t0201"	"20220716"
11	0	"t0201"	"20220719"
7	0	"t0201"	"20220720"
5	0	"t0201"	"20220722"
7	0	"t0201"	"20220723"
10	0	"t0201"	"20220726"
3	0	"t0201"	"20220727"
7	0	"t0201"	"20220728"
4	0	"t0201"	"20220729"
10	0	"t0201"	"20220730"
1	0	"t0201"	"20220731"
23	0	"t0201"	"20220802"
10	0	"t0201"	"20220803"
12	0	"t0201"	"20220804"
7	0	"t0201"	"20220805"
15	0	"t0201"	"20220806"
1	0	"t0201"	"20220807"
2	0	"t0201"	"20220808"
35	0	"t0201"	"20220809"
22	0	"t0201"	"20220810"
12	0	"t0201"	"20220811"
13	0	"t0201"	"20220812"
16	0	"t0201"	"20220813"
1	0	"t0201"	"20220814"
1	0	"t0201"	"20220816"
20	0	"t0201"	"20220817"
11	0	"t0201"	"20220818"
17	0	"t0201"	"20220819"
12	0	"t0201"	"20220820"
1	0	"t0201"	"20220821"
1	0	"t0201"	"20220822"
17	0	"t0201"	"20220823"
11	0	"t0201"	"20220824"
20	0	"t0201"	"20220825"
11	0	"t0201"	"20220826"
14	0	"t0201"	"20220827"
1	0	"t0201"	"20220828"
14	0	"t0201"	"20220830"
9	0	"t0201"	"20220831"
8	0	"t0201"	"20220901"
5	0	"t0201"	"20220902"
8	0	"t0201"	"20220903"
1	0	"t0201"	"20220904"
16	0	"t0201"	"20220906"
11	0	"t0201"	"20220907"
12	0	"t0201"	"20220908"
9	0	"t0201"	"20220909"
13	0	"t0201"	"20220910"
1	0	"t0201"	"20220911"
1	0	"t0201"	"20220912"
15	0	"t0201"	"20220913"
34	0	"t0201"	"20220914"
22	0	"t0201"	"20220915"
5	0	"t0201"	"20220916"
7	0	"t0201"	"20220917"
1	0	"t0201"	"20220919"
14	0	"t0201"	"20220920"
13	0	"t0201"	"20220921"
22	0	"t0201"	"20220922"
15	0	"t0201"	"20220923"
15	0	"t0201"	"20220924"
2	0	"t0201"	"20220926"
20	0	"t0201"	"20220927"
15	0	"t0201"	"20220928"
7	0	"t0201"	"20220929"
11	0	"t0201"	"20220930"
12	0	"t0201"	"20221001"
17	0	"t0201"	"20221004"
18	0	"t0201"	"20221005"
13	0	"t0201"	"20221006"
9	0	"t0201"	"20221007"
7	0	"t0201"	"20221008"
3	0	"t0201"	"20221009"
1	0	"t0201"	"20221010"
15	0	"t0201"	"20221011"
13	0	"t0201"	"20221012"
10	0	"t0201"	"20221013"
3	0	"t0201"	"20221014"
3	0	"t0201"	"20221015"
2	0	"t0201"	"20221017"
11	0	"t0201"	"20221018"
6	0	"t0201"	"20221019"
2	0	"t0201"	"20221020"
5	0	"t0201"	"20221021"
3	0	"t0201"	"20221022"
5	0	"t0201"	"20221025"
4	0	"t0201"	"20221026"
5	0	"t0201"	"20221027"
2	0	"t0201"	"20221028"
2	0	"t0201"	"20221029"
2	0	"t0201"	"20221101"
2	0	"t0201"	"20221103"
3	0	"t0201"	"20221104"
4	0	"t0201"	"20221108"
1	0	"t0201"	"20221110"
2	0	"t0201"	"20221115"
4	0	"t0201"	"20221116"
1	1	"t0201"	"20221118"
2	0	"t0201"	"20221119"
6	0	"t0201"	"20221122"
2	0	"t0201"	"20221124"
6	0	"t0201"	"20221129"
2	0	"t0201"	"20221130"
2	0	"t0201"	"20221201"
4	0	"t0201"	"20221202"
4	0	"t0201"	"20221203"
1	0	"t0201"	"20221204"
6	0	"t0201"	"20221206"
4	0	"t0201"	"20221207"
2	0	"t0201"	"20221208"
1	0	"t0201"	"20221212"
5	0	"t0201"	"20221213"
2	0	"t0201"	"20221214"
2	0	"t0201"	"20221215"
2	0	"t0201"	"20221217"
4	0	"t0201"	"20221220"
1	0	"t0201"	"20221222"
2	0	"t0201"	"20221224"
1	0	"t0201"	"20221227"
2	0	"t0201"	"20221228"
2	0	"t0201"	"20221231"
1	0	"t0201"	"20230101"
1	0	"t0201"	"20230103"
1	0	"t0201"	"20230104"
1	0	"t0201"	"20230106"
1	0	"t0201"	"20230109"
2	0	"t0201"	"20230111"
2	0	"t0201"	"20230112"
2	0	"t0201"	"20230113"
2	0	"t0201"	"20230114"
3	0	"t0201"	"20230117"
1	0	"t0201"	"20230118"
2	1	"t0201"	"20230119"
5	0	"t0201"	"20230124"
3	0	"t0201"	"20230125"
3	0	"t0201"	"20230126"
3	0	"t0201"	"20230127"
3	0	"t0201"	"20230131"
2	0	"t0201"	"20230201"
1	0	"t0201"	"20230202"
2	0	"t0201"	"20230204"
4	0	"t0201"	"20230207"
3	0	"t0201"	"20230208"
2	0	"t0201"	"20230209"
3	0	"t0201"	"20230210"
3	0	"t0201"	"20230211"
3	0	"t0201"	"20230214"
3	0	"t0201"	"20230215"
5	0	"t0201"	"20230216"
1	0	"t0201"	"20230217"
5	0	"t0201"	"20230218"
7	0	"t0201"	"20230221"
6	0	"t0201"	"20230222"
4	0	"t0201"	"20230223"
6	0	"t0201"	"20230224"
5	0	"t0201"	"20230225"
1	0	"t0201"	"20230226"
1	0	"t0201"	"20230227"
4	0	"t0201"	"20230228"
6	0	"t0201"	"20230301"
2	0	"t0201"	"20230302"
2	0	"t0201"	"20230303"
2	0	"t0201"	"20230304"
2	0	"t0201"	"20230306"
9	0	"t0201"	"20230307"
3	0	"t0201"	"20230308"
3	0	"t0201"	"20230309"
9	0	"t0201"	"20230310"
8	0	"t0201"	"20230311"
1	0	"t0201"	"20230312"
15	0	"t0201"	"20230314"
9	0	"t0201"	"20230315"
7	0	"t0201"	"20230316"
3	0	"t0201"	"20230317"
6	0	"t0201"	"20230318"
1	0	"t0201"	"20230319"
15	0	"t0201"	"20230321"
17	0	"t0201"	"20230322"
11	0	"t0201"	"20230323"
9	0	"t0201"	"20230324"
7	0	"t0201"	"20230325"
2	0	"t0201"	"20230327"
11	0	"t0201"	"20230328"
3	0	"t0201"	"20230329"
2	0	"t0201"	"20230330"
5	0	"t0201"	"20230331"
4	0	"t0201"	"20230401"
2	0	"t0201"	"20230404"
3	0	"t0201"	"20230405"
1	0	"t0201"	"20230406"
4	0	"t0201"	"20230407"
2	0	"t0201"	"20230408"
4	0	"t0201"	"20230412"
2	0	"t0201"	"20230413"
2	0	"t0201"	"20230414"
3	0	"t0201"	"20230415"
4	0	"t0201"	"20230418"
1	0	"t0201"	"20230428"
1	0	"t0201"	"20230501"
1	0	"t0201"	"20230503"
1	0	"t0201"	"20230505"
1	0	"t0201"	"20230507"
1	0	"t0201"	"20230516"
2	0	"t0201"	"20230517"
1	0	"t0201"	"20230518"
1	0	"t0201"	"20230601"
3	0	"t0201"	"20230711"
1	0	"t0201"	"20230920"
1	0	"t0201"	"20230922"
1	0	"t0201"	"20230923"
1	0	"t0201"	"20230929"
2	0	"t0201"	"20231004"
2	0	"t0201"	"20231007"
2	0	"t0201"	"20231010"
1	0	"t0201"	"20231011"
3	0	"t0201"	"20231013"
2	0	"t0201"	"20231017"
1	0	"t0201"	"20231018"
1	0	"t0201"	"20231024"
2	0	"t0201"	"20231025"
1	0	"t0201"	"20231026"
2	0	"t0201"	"20231027"
9	0	"t0201"	"20231031"
2	0	"t0201"	"20231101"
2	0	"t0201"	"20231103"
1	0	"t0201"	"20231104"
7	0	"t0201"	"20231107"
1	0	"t0201"	"20231108"
3	0	"t0201"	"20231109"
3	0	"t0201"	"20231110"
2	0	"t0201"	"20231111"
9	0	"t0201"	"20231114"
7	0	"t0201"	"20231115"
2	0	"t0201"	"20231116"
5	0	"t0201"	"20231117"
1	0	"t0201"	"20231118"
9	0	"t0201"	"20231121"
6	0	"t0201"	"20231122"
8	0	"t0201"	"20231123"
7	0	"t0201"	"20231124"
3	0	"t0201"	"20231125"
17	0	"t0201"	"20231128"
6	0	"t0201"	"20231129"
8	0	"t0201"	"20231130"
4	0	"t0201"	"20231201"
5	0	"t0201"	"20231202"
11	0	"t0201"	"20231205"
11	0	"t0201"	"20231206"
15	0	"t0201"	"20231207"
11	0	"t0201"	"20231208"
11	0	"t0201"	"20231209"
23	0	"t0201"	"20231212"
21	0	"t0201"	"20231213"
14	0	"t0201"	"20231214"
8	0	"t0201"	"20231215"
10	0	"t0201"	"20231216"
11	0	"t0201"	"20231219"
16	0	"t0201"	"20231220"
20	0	"t0201"	"20231221"
16	0	"t0201"	"20231222"
7	0	"t0201"	"20231223"
1	0	"t0201"	"20231227"
15	0	"t0201"	"20231228"
7	0	"t0201"	"20231229"
5	0	"t0201"	"20231230"
4	0	"t0201"	"20240103"
9	0	"t0201"	"20240104"
5	0	"t0201"	"20240105"
4	0	"t0201"	"20240106"
4	0	"t0201"	"20240109"
3	0	"t0201"	"20240110"
1	0	"t0201"	"20240111"
4	0	"t0201"	"20240112"
1	0	"t0201"	"20240113"
1	0	"t0201"	"20240116"
5	0	"t0201"	"20240117"
1	0	"t0201"	"20240118"
4	0	"t0201"	"20240119"
1	0	"t0201"	"20240120"
1	0	"t0201"	"20240124"
1	0	"t0201"	"20240125"
4	0	"t0201"	"20240126"
3	0	"t0201"	"20240127"
1	0	"t0201"	"20240130"
2	0	"t0201"	"20240131"
2	0	"t0201"	"20240202"
3	0	"t0201"	"20240203"
2	0	"t0201"	"20240206"
1	0	"t0201"	"20240207"
2	0	"t0201"	"20240208"
1	0	"t0201"	"20240210"
3	0	"t0201"	"20240213"
1	0	"t0201"	"20240220"
1	0	"t0201"	"20240221"
2	0	"t0201"	"20240224"
2	0	"t0201"	"20240228"
1	0	"t0201"	"20240301"
1	0	"t0201"	"20240302"
1	0	"t0201"	"20240306"
1	0	"t0201"	"20240308"
1	0	"t0201"	"20240315"
1	0	"t0201"	"20240328"
1	0	"t0201"	"20240329"
1	0	"t0201"	"20240403"
1	0	"t0201"	"20240617"
1	0	"t0201"	"20240618"
1	0	"t0201"	"20240622"
2	0	"t0201"	"20240626"
4	0	"t0201"	"20240709"
1	0	"t0201"	"20240710"
3	0	"t0201"	"20240716"
5	0	"t0201"	"20240723"
5	0	"t0201"	"20240725"
2	0	"t0201"	"20240727"
3	0	"t0201"	"20240730"
3	0	"t0201"	"20240731"
1	0	"t0201"	"20240801"
1	0	"t0201"	"20240802"
2	0	"t0201"	"20240803"
1	0	"t0201"	"20240807"
3	0	"t0201"	"20240810"
5	0	"t0201"	"20240813"
2	0	"t0201"	"20240814"
3	0	"t0201"	"20240815"
2	0	"t0201"	"20240817"
1	0	"t0201"	"20240820"
3	0	"t0201"	"20240821"
2	0	"t0201"	"20240822"
8	0	"t0201"	"20240823"
2	0	"t0201"	"20240824"
6	0	"t0201"	"20240827"
7	0	"t0201"	"20240828"
2	0	"t0201"	"20240829"
7	0	"t0201"	"20240830"
6	0	"t0201"	"20240831"
7	0	"t0201"	"20240903"
9	0	"t0201"	"20240904"
4	0	"t0201"	"20240905"
3	0	"t0201"	"20240906"
5	0	"t0201"	"20240907"
10	0	"t0201"	"20240910"
6	0	"t0201"	"20240911"
5	0	"t0201"	"20240912"
5	0	"t0201"	"20240913"
8	0	"t0201"	"20240914"
8	0	"t0201"	"20240917"
6	0	"t0201"	"20240918"
11	0	"t0201"	"20240919"
9	0	"t0201"	"20240920"
11	0	"t0201"	"20240921"
8	0	"t0201"	"20240924"
6	0	"t0201"	"20240925"
3	0	"t0201"	"20240926"
9	0	"t0201"	"20240927"
6	0	"t0201"	"20240928"
6	0	"t0201"	"20241001"
7	0	"t0201"	"20241002"
4	0	"t0201"	"20241003"
3	0	"t0201"	"20241004"
3	0	"t0201"	"20241008"
4	0	"t0201"	"20241009"
3	0	"t0201"	"20241010"
5	0	"t0201"	"20241011"
2	0	"t0201"	"20241012"
3	0	"t0201"	"20241015"
3	0	"t0201"	"20241017"
2	0	"t0201"	"20241018"
1	0	"t0201"	"20241019"
3	0	"t0201"	"20241022"
1	0	"t0201"	"20241023"
1	0	"t0201"	"20241024"
2	0	"t0201"	"20241025"
2	0	"t0201"	"20241031"
1	0	"t0201"	"20241101"
31	0	"t0202"	"20201124"
3	1	"t0202"	"20201125"
21	2	"t0202"	"20201126"
53	0	"t0202"	"20201127"
24	1	"t0202"	"20201128"
35	0	"t0202"	"20201129"
21	0	"t0202"	"20201130"
14	4	"t0202"	"20201201"
20	3	"t0202"	"20201202"
12	2	"t0202"	"20201203"
27	0	"t0202"	"20201204"
20	2	"t0202"	"20201205"
12	0	"t0202"	"20201206"
6	0	"t0202"	"20201207"
6	4	"t0202"	"20201208"
16	2	"t0202"	"20201209"
11	0	"t0202"	"20201210"
14	1	"t0202"	"20201211"
12	1	"t0202"	"20201212"
9	0	"t0202"	"20201213"
8	0	"t0202"	"20201214"
8	1	"t0202"	"20201215"
15	1	"t0202"	"20201216"
6	0	"t0202"	"20201217"
7	1	"t0202"	"20201218"
12	1	"t0202"	"20201219"
11	0	"t0202"	"20201220"
1	0	"t0202"	"20201221"
