"new_cases"	"deaths"	"teryt"	"date"
4	0	"t0201"	"20210504"
36	2	"t0201"	"20210505"
33	1	"t0201"	"20210506"
18	0	"t0201"	"20210507"
29	1	"t0201"	"20210508"
7	0	"t0201"	"20210509"
10	0	"t0201"	"20210510"
16	5	"t0201"	"20210511"
31	0	"t0201"	"20210512"
11	5	"t0201"	"20210513"
11	0	"t0201"	"20210514"
12	0	"t0201"	"20210515"
7	0	"t0201"	"20210516"
5	0	"t0201"	"20210517"
19	2	"t0201"	"20210518"
16	1	"t0201"	"20210519"
16	0	"t0201"	"20210520"
7	0	"t0201"	"20210521"
10	2	"t0201"	"20210522"
3	0	"t0201"	"20210523"
2	0	"t0201"	"20210524"
3	2	"t0201"	"20210525"
16	2	"t0201"	"20210526"
8	2	"t0201"	"20210527"
2	1	"t0201"	"20210528"
4	0	"t0201"	"20210529"
5	0	"t0201"	"20210530"
1	0	"t0201"	"20210531"
4	0	"t0201"	"20210601"
3	0	"t0201"	"20210602"
1	0	"t0201"	"20210603"
2	0	"t0201"	"20210604"
2	0	"t0201"	"20210605"
7	0	"t0201"	"20210608"
5	0	"t0201"	"20210609"
6	3	"t0201"	"20210610"
4	0	"t0201"	"20210611"
4	0	"t0201"	"20210612"
1	4	"t0201"	"20210615"
2	0	"t0201"	"20210616"
2	0	"t0201"	"20210618"
3	0	"t0201"	"20210619"
3	0	"t0201"	"20210622"
1	0	"t0201"	"20210623"
0	1	"t0201"	"20210624"
1	0	"t0201"	"20210625"
1	0	"t0201"	"20210629"
2	0	"t0201"	"20210706"
0	2	"t0201"	"20210708"
5	0	"t0201"	"20210711"
1	0	"t0201"	"20210713"
0	1	"t0201"	"20210715"
1	0	"t0201"	"20210716"
2	0	"t0201"	"20210719"
1	0	"t0201"	"20210726"
1	0	"t0201"	"20210728"
1	0	"t0201"	"20210731"
1	0	"t0201"	"20210803"
2	0	"t0201"	"20210806"
1	0	"t0201"	"20210811"
2	0	"t0201"	"20210819"
3	0	"t0201"	"20210826"
1	0	"t0201"	"20210902"
1	0	"t0201"	"20210903"
2	0	"t0201"	"20210904"
2	0	"t0201"	"20210907"
1	0	"t0201"	"20210908"
1	0	"t0201"	"20210910"
1	0	"t0201"	"20210912"
1	0	"t0201"	"20210915"
1	0	"t0201"	"20210917"
3	0	"t0201"	"20210918"
1	0	"t0201"	"20210919"
3	0	"t0201"	"20210921"
1	0	"t0201"	"20210923"
2	0	"t0201"	"20210924"
4	0	"t0201"	"20210925"
6	0	"t0201"	"20210928"
0	1	"t0201"	"20210929"
4	0	"t0201"	"20211001"
1	0	"t0201"	"20211003"
3	0	"t0201"	"20211006"
2	0	"t0201"	"20211007"
1	0	"t0201"	"20211008"
5	0	"t0201"	"20211009"
1	0	"t0201"	"20211011"
4	0	"t0201"	"20211012"
3	0	"t0201"	"20211013"
8	1	"t0201"	"20211014"
4	0	"t0201"	"20211015"
31	0	"t0202"	"20201124"
3	1	"t0202"	"20201125"
21	2	"t0202"	"20201126"
53	0	"t0202"	"20201127"
24	1	"t0202"	"20201128"
35	0	"t0202"	"20201129"
21	0	"t0202"	"20201130"
14	4	"t0202"	"20201201"
20	3	"t0202"	"20201202"
12	2	"t0202"	"20201203"
27	0	"t0202"	"20201204"
20	2	"t0202"	"20201205"
12	0	"t0202"	"20201206"
6	0	"t0202"	"20201207"
6	4	"t0202"	"20201208"
16	2	"t0202"	"20201209"
11	0	"t0202"	"20201210"
14	1	"t0202"	"20201211"
12	1	"t0202"	"20201212"
9	0	"t0202"	"20201213"
8	0	"t0202"	"20201214"
8	1	"t0202"	"20201215"
15	1	"t0202"	"20201216"
6	0	"t0202"	"20201217"
7	1	"t0202"	"20201218"
12	1	"t0202"	"20201219"
11	0	"t0202"	"20201220"
1	0	"t0202"	"20201221"
2	0	"t0202"	"20201222"
15	2	"t0202"	"20201223"
8	1	"t0202"	"20201224"
10	0	"t0202"	"20201225"
3	0	"t0202"	"20201226"
2	0	"t0202"	"20201228"
4	0	"t0202"	"20201229"
13	2	"t0202"	"20201230"
12	1	"t0202"	"20201231"
15	0	"t0202"	"20210101"
8	0	"t0202"	"20210102"
5	0	"t0202"	"20210103"
1	0	"t0202"	"20210104"
2	0	"t0202"	"20210105"
1	1	"t0202"	"20210106"
18	0	"t0202"	"20210107"
5	1	"t0202"	"20210108"
10	0	"t0202"	"20210109"
2	0	"t0202"	"20210110"
3	0	"t0202"	"20210112"
7	0	"t0202"	"20210113"
10	0	"t0202"	"20210114"
10	1	"t0202"	"20210115"
14	0	"t0202"	"20210116"
4	0	"t0202"	"20210117"
6	0	"t0202"	"20210118"
3	0	"t0202"	"20210119"
1	0	"t0202"	"20210120"
19	0	"t0202"	"20210121"
5	2	"t0202"	"20210122"
8	1	"t0202"	"20210123"
15	0	"t0202"	"20210124"
2	0	"t0202"	"20210125"
6	2	"t0202"	"20210126"
4	0	"t0202"	"20210127"
14	0	"t0202"	"20210128"
5	1	"t0202"	"20210129"
4	0	"t0202"	"20210130"
6	0	"t0202"	"20210131"
5	1	"t0202"	"20210202"
4	1	"t0202"	"20210203"
6	0	"t0202"	"20210204"
7	0	"t0202"	"20210205"
12	0	"t0202"	"20210206"
5	0	"t0202"	"20210208"
3	1	"t0202"	"20210209"
1	0	"t0202"	"20210210"
18	0	"t0202"	"20210211"
18	0	"t0202"	"20210212"
9	0	"t0202"	"20210213"
12	0	"t0202"	"20210214"
5	0	"t0202"	"20210216"
6	1	"t0202"	"20210217"
32	1	"t0202"	"20210218"
19	0	"t0202"	"20210219"
13	3	"t0202"	"20210220"
18	0	"t0202"	"20210221"
10	0	"t0202"	"20210222"
10	1	"t0202"	"20210223"
10	2	"t0202"	"20210224"
31	0	"t0202"	"20210225"
20	0	"t0202"	"20210226"
34	0	"t0202"	"20210227"
21	0	"t0202"	"20210228"
7	0	"t0202"	"20210301"
9	0	"t0202"	"20210302"
10	1	"t0202"	"20210303"
47	1	"t0202"	"20210304"
10	1	"t0202"	"20210305"
23	0	"t0202"	"20210306"
31	0	"t0202"	"20210307"
6	0	"t0202"	"20210308"
17	0	"t0202"	"20210309"
11	0	"t0202"	"20210310"
32	0	"t0202"	"20210311"
40	2	"t0202"	"20210312"
36	1	"t0202"	"20210313"
33	0	"t0202"	"20210314"
35	0	"t0202"	"20210315"
12	0	"t0202"	"20210316"
34	0	"t0202"	"20210317"
74	3	"t0202"	"20210318"
38	4	"t0202"	"20210319"
85	0	"t0202"	"20210320"
62	0	"t0202"	"20210321"
67	0	"t0202"	"20210322"
18	0	"t0202"	"20210323"
44	5	"t0202"	"20210324"
82	3	"t0202"	"20210325"
86	0	"t0202"	"20210326"
76	1	"t0202"	"20210327"
23	0	"t0202"	"20210328"
120	0	"t0202"	"20210329"
22	2	"t0202"	"20210330"
48	0	"t0202"	"20210331"
114	3	"t0202"	"20210401"
86	1	"t0202"	"20210402"
77	3	"t0202"	"20210403"
49	0	"t0202"	"20210404"
37	0	"t0202"	"20210405"
18	0	"t0202"	"20210406"
14	2	"t0202"	"20210407"
63	6	"t0202"	"20210408"
92	1	"t0202"	"20210409"
65	1	"t0202"	"20210410"
70	0	"t0202"	"20210411"
27	0	"t0202"	"20210412"
22	3	"t0202"	"20210413"
58	6	"t0202"	"20210414"
57	2	"t0202"	"20210415"
55	2	"t0202"	"20210416"
66	4	"t0202"	"20210417"
28	0	"t0202"	"20210418"
28	0	"t0202"	"20210419"
13	0	"t0202"	"20210420"
28	2	"t0202"	"20210421"
54	1	"t0202"	"20210422"
39	0	"t0202"	"20210423"
59	0	"t0202"	"20210424"
40	0	"t0202"	"20210425"
4	0	"t0202"	"20210426"
9	2	"t0202"	"20210427"
6	6	"t0202"	"20210428"
30	4	"t0202"	"20210429"
21	0	"t0202"	"20210430"
20	6	"t0202"	"20210501"
22	0	"t0202"	"20210502"
3	0	"t0202"	"20210503"
3	0	"t0202"	"20210504"
2	0	"t0202"	"20210505"
14	2	"t0202"	"20210506"
25	1	"t0202"	"20210507"
14	0	"t0202"	"20210508"
8	0	"t0202"	"20210509"
3	0	"t0202"	"20210510"
6	1	"t0202"	"20210511"
0	1	"t0202"	"20210512"
12	1	"t0202"	"20210513"
5	0	"t0202"	"20210514"
6	0	"t0202"	"20210515"
9	0	"t0202"	"20210516"
2	0	"t0202"	"20210517"
4	1	"t0202"	"20210518"
3	0	"t0202"	"20210519"
7	0	"t0202"	"20210520"
2	1	"t0202"	"20210521"
4	0	"t0202"	"20210522"
2	0	"t0202"	"20210523"
1	1	"t0202"	"20210525"
1	0	"t0202"	"20210526"
2	0	"t0202"	"20210527"
1	0	"t0202"	"20210528"
3	0	"t0202"	"20210529"
1	0	"t0202"	"20210530"
3	0	"t0202"	"20210531"
2	2	"t0202"	"20210601"
8	0	"t0202"	"20210602"
4	0	"t0202"	"20210603"
1	0	"t0202"	"20210605"
1	0	"t0202"	"20210608"
0	2	"t0202"	"20210609"
1	0	"t0202"	"20210610"
3	0	"t0202"	"20210611"
0	1	"t0202"	"20210612"
2	0	"t0202"	"20210613"
1	0	"t0202"	"20210615"
2	0	"t0202"	"20210616"
2	0	"t0202"	"20210617"
1	0	"t0202"	"20210622"
0	1	"t0202"	"20210703"
1	0	"t0202"	"20210706"
0	1	"t0202"	"20210709"
1	0	"t0202"	"20210712"
1	0	"t0202"	"20210713"
2	0	"t0202"	"20210714"
1	0	"t0202"	"20210717"
1	0	"t0202"	"20210805"
1	0	"t0202"	"20210812"
1	0	"t0202"	"20210817"
2	0	"t0202"	"20210903"
1	0	"t0202"	"20210904"
1	0	"t0202"	"20210905"
1	0	"t0202"	"20210916"
1	0	"t0202"	"20210927"
1	0	"t0202"	"20210928"
1	0	"t0202"	"20210929"
2	0	"t0202"	"20211001"
1	0	"t0202"	"20211002"
1	0	"t0202"	"20211003"
2	0	"t0202"	"20211005"
3	0	"t0202"	"20211006"
2	0	"t0202"	"20211008"
6	0	"t0202"	"20211009"
1	0	"t0202"	"20211010"
1	0	"t0202"	"20211012"
4	0	"t0202"	"20211013"
1	0	"t0202"	"20211015"
19	1	"t0203"	"20201124"
21	1	"t0203"	"20201125"
47	1	"t0203"	"20201126"
48	1	"t0203"	"20201127"
79	0	"t0203"	"20201128"
34	2	"t0203"	"20201129"
13	0	"t0203"	"20201130"
19	4	"t0203"	"20201201"
32	5	"t0203"	"20201202"
33	1	"t0203"	"20201203"
23	1	"t0203"	"20201204"
26	1	"t0203"	"20201205"
13	1	"t0203"	"20201206"
7	0	"t0203"	"20201207"
16	1	"t0203"	"20201208"
16	0	"t0203"	"20201209"
28	0	"t0203"	"20201210"
19	0	"t0203"	"20201211"
19	0	"t0203"	"20201212"
11	0	"t0203"	"20201213"
6	0	"t0203"	"20201214"
17	0	"t0203"	"20201215"
16	3	"t0203"	"20201216"
21	4	"t0203"	"20201217"
12	0	"t0203"	"20201218"
15	2	"t0203"	"20201219"
9	0	"t0203"	"20201220"
1	0	"t0203"	"20201221"
8	0	"t0203"	"20201222"
21	0	"t0203"	"20201223"
11	1	"t0203"	"20201224"
12	0	"t0203"	"20201225"
9	0	"t0203"	"20201226"
3	0	"t0203"	"20201227"
4	0	"t0203"	"20201228"
1	0	"t0203"	"20201229"
21	2	"t0203"	"20201230"
24	1	"t0203"	"20201231"
11	2	"t0203"	"20210101"
9	1	"t0203"	"20210102"
8	0	"t0203"	"20210103"
2	0	"t0203"	"20210104"
15	0	"t0203"	"20210105"
20	0	"t0203"	"20210106"
19	0	"t0203"	"20210107"
7	2	"t0203"	"20210108"
19	0	"t0203"	"20210109"
23	0	"t0203"	"20210110"
2	0	"t0203"	"20210111"
8	0	"t0203"	"20210112"
21	1	"t0203"	"20210113"
25	0	"t0203"	"20210114"
11	1	"t0203"	"20210115"
13	2	"t0203"	"20210116"
8	0	"t0203"	"20210117"
4	0	"t0203"	"20210118"
5	0	"t0203"	"20210119"
5	1	"t0203"	"20210120"
17	1	"t0203"	"20210121"
8	0	"t0203"	"20210122"
17	0	"t0203"	"20210123"
6	1	"t0203"	"20210124"
2	1	"t0203"	"20210125"
4	1	"t0203"	"20210126"
15	0	"t0203"	"20210127"
7	1	"t0203"	"20210128"
12	0	"t0203"	"20210129"
8	0	"t0203"	"20210130"
5	0	"t0203"	"20210131"
9	0	"t0203"	"20210201"
2	0	"t0203"	"20210202"
11	0	"t0203"	"20210203"
9	0	"t0203"	"20210204"
6	1	"t0203"	"20210205"
4	0	"t0203"	"20210206"
6	0	"t0203"	"20210207"
2	0	"t0203"	"20210208"
2	1	"t0203"	"20210209"
4	0	"t0203"	"20210210"
1	0	"t0203"	"20210211"
11	0	"t0203"	"20210212"
6	0	"t0203"	"20210213"
5	0	"t0203"	"20210214"
1	0	"t0203"	"20210215"
5	0	"t0203"	"20210216"
9	0	"t0203"	"20210217"
12	0	"t0203"	"20210218"
8	0	"t0203"	"20210219"
8	0	"t0203"	"20210220"
5	0	"t0203"	"20210221"
3	0	"t0203"	"20210222"
4	1	"t0203"	"20210223"
19	0	"t0203"	"20210224"
6	0	"t0203"	"20210225"
18	0	"t0203"	"20210226"
19	1	"t0203"	"20210227"
16	0	"t0203"	"20210228"
10	0	"t0203"	"20210301"
7	0	"t0203"	"20210302"
19	0	"t0203"	"20210303"
21	1	"t0203"	"20210304"
17	0	"t0203"	"20210305"
30	1	"t0203"	"20210306"
24	0	"t0203"	"20210307"
9	0	"t0203"	"20210308"
3	1	"t0203"	"20210309"
17	0	"t0203"	"20210310"
30	2	"t0203"	"20210311"
29	0	"t0203"	"20210312"
27	0	"t0203"	"20210313"
27	0	"t0203"	"20210314"
28	0	"t0203"	"20210315"
19	0	"t0203"	"20210316"
54	0	"t0203"	"20210317"
65	0	"t0203"	"20210318"
53	0	"t0203"	"20210319"
79	0	"t0203"	"20210320"
47	1	"t0203"	"20210321"
23	0	"t0203"	"20210322"
22	0	"t0203"	"20210323"
67	0	"t0203"	"20210324"
88	3	"t0203"	"20210325"
85	0	"t0203"	"20210326"
107	0	"t0203"	"20210327"
60	0	"t0203"	"20210328"
30	0	"t0203"	"20210329"
51	1	"t0203"	"20210330"
102	1	"t0203"	"20210331"
112	1	"t0203"	"20210401"
88	2	"t0203"	"20210402"
91	1	"t0203"	"20210403"
76	0	"t0203"	"20210404"
28	0	"t0203"	"20210405"
22	0	"t0203"	"20210406"
21	4	"t0203"	"20210407"
96	0	"t0203"	"20210408"
132	0	"t0203"	"20210409"
91	3	"t0203"	"20210410"
61	0	"t0203"	"20210411"
45	1	"t0203"	"20210412"
14	0	"t0203"	"20210413"
49	2	"t0203"	"20210414"
110	0	"t0203"	"20210415"
74	0	"t0203"	"20210416"
48	2	"t0203"	"20210417"
21	0	"t0203"	"20210418"
25	0	"t0203"	"20210419"
26	0	"t0203"	"20210420"
33	3	"t0203"	"20210421"
59	0	"t0203"	"20210422"
44	0	"t0203"	"20210423"
23	1	"t0203"	"20210424"
26	4	"t0203"	"20210425"
13	4	"t0203"	"20210426"
7	0	"t0203"	"20210427"
36	5	"t0203"	"20210428"
34	1	"t0203"	"20210429"
24	1	"t0203"	"20210430"
24	0	"t0203"	"20210501"
10	0	"t0203"	"20210502"
10	0	"t0203"	"20210503"
10	0	"t0203"	"20210504"
10	0	"t0203"	"20210505"
25	1	"t0203"	"20210506"
18	1	"t0203"	"20210507"
10	0	"t0203"	"20210508"
6	0	"t0203"	"20210509"
8	0	"t0203"	"20210510"
7	0	"t0203"	"20210511"
12	5	"t0203"	"20210512"
16	0	"t0203"	"20210513"
16	0	"t0203"	"20210514"
4	0	"t0203"	"20210515"
7	0	"t0203"	"20210516"
7	0	"t0203"	"20210517"
3	0	"t0203"	"20210518"
2	3	"t0203"	"20210519"
7	0	"t0203"	"20210520"
4	0	"t0203"	"20210521"
9	1	"t0203"	"20210522"
0	2	"t0203"	"20210523"
3	0	"t0203"	"20210524"
8	0	"t0203"	"20210525"
2	2	"t0203"	"20210526"
1	0	"t0203"	"20210527"
4	0	"t0203"	"20210528"
1	2	"t0203"	"20210529"
1	0	"t0203"	"20210530"
0	1	"t0203"	"20210601"
2	0	"t0203"	"20210602"
1	0	"t0203"	"20210603"
0	1	"t0203"	"20210604"
3	0	"t0203"	"20210605"
1	0	"t0203"	"20210607"
1	0	"t0203"	"20210609"
2	0	"t0203"	"20210610"
1	0	"t0203"	"20210611"
1	0	"t0203"	"20210612"
0	1	"t0203"	"20210615"
1	0	"t0203"	"20210708"
1	0	"t0203"	"20210723"
2	0	"t0203"	"20210725"
1	0	"t0203"	"20210801"
3	0	"t0203"	"20210805"
1	0	"t0203"	"20210807"
1	0	"t0203"	"20210812"
1	0	"t0203"	"20210814"
1	0	"t0203"	"20210818"
2	0	"t0203"	"20210822"
1	0	"t0203"	"20210826"
2	0	"t0203"	"20210828"
1	0	"t0203"	"20210902"
1	0	"t0203"	"20210907"
1	0	"t0203"	"20210913"
1	0	"t0203"	"20210918"
2	0	"t0203"	"20210923"
8	0	"t0203"	"20210924"
2	0	"t0203"	"20210926"
1	0	"t0203"	"20210927"
5	2	"t0203"	"20210929"
2	0	"t0203"	"20210930"
1	0	"t0203"	"20211001"
3	0	"t0203"	"20211002"
1	0	"t0203"	"20211005"
2	0	"t0203"	"20211006"
2	1	"t0203"	"20211007"
1	0	"t0203"	"20211008"
1	0	"t0203"	"20211009"
4	0	"t0203"	"20211010"
3	0	"t0203"	"20211011"
2	2	"t0203"	"20211012"
5	0	"t0203"	"20211013"
8	0	"t0203"	"20211014"
3	0	"t0204"	"20201124"
9	0	"t0204"	"20201125"
4	0	"t0204"	"20201126"
47	0	"t0204"	"20201127"
19	0	"t0204"	"20201128"
3	0	"t0204"	"20201129"
6	0	"t0204"	"20201130"
19	0	"t0204"	"20201201"
16	1	"t0204"	"20201202"
1	0	"t0204"	"20201203"
1	1	"t0204"	"20201204"
30	0	"t0204"	"20201205"
6	0	"t0204"	"20201206"
1	0	"t0204"	"20201207"
14	0	"t0204"	"20201208"
9	1	"t0204"	"20201209"
12	1	"t0204"	"20201210"
5	0	"t0204"	"20201211"
14	0	"t0204"	"20201212"
4	0	"t0204"	"20201213"
5	0	"t0204"	"20201215"
8	0	"t0204"	"20201216"
11	0	"t0204"	"20201217"
9	0	"t0204"	"20201218"
4	2	"t0204"	"20201219"
1	0	"t0204"	"20201220"
1	0	"t0204"	"20201221"
1	0	"t0204"	"20201222"
8	1	"t0204"	"20201223"
4	0	"t0204"	"20201224"
6	0	"t0204"	"20201225"
1	0	"t0204"	"20201226"
9	0	"t0204"	"20201229"
15	0	"t0204"	"20201230"
14	0	"t0204"	"20201231"
7	0	"t0204"	"20210101"
3	0	"t0204"	"20210103"
14	0	"t0204"	"20210105"
14	0	"t0204"	"20210106"
7	0	"t0204"	"20210107"
5	1	"t0204"	"20210108"
3	2	"t0204"	"20210109"
8	0	"t0204"	"20210110"
2	1	"t0204"	"20210112"
6	0	"t0204"	"20210113"
2	2	"t0204"	"20210114"
4	0	"t0204"	"20210116"
5	0	"t0204"	"20210117"
1	0	"t0204"	"20210118"
2	0	"t0204"	"20210119"
3	0	"t0204"	"20210120"
7	0	"t0204"	"20210121"
2	0	"t0204"	"20210123"
1	0	"t0204"	"20210125"
2	0	"t0204"	"20210127"
3	0	"t0204"	"20210128"
7	1	"t0204"	"20210129"
2	0	"t0204"	"20210130"
2	0	"t0204"	"20210131"
1	0	"t0204"	"20210202"
1	0	"t0204"	"20210203"
1	0	"t0204"	"20210204"
2	1	"t0204"	"20210205"
5	0	"t0204"	"20210206"
3	0	"t0204"	"20210207"
2	1	"t0204"	"20210210"
3	0	"t0204"	"20210211"
2	0	"t0204"	"20210212"
4	0	"t0204"	"20210213"
3	0	"t0204"	"20210214"
1	0	"t0204"	"20210216"
3	0	"t0204"	"20210217"
2	0	"t0204"	"20210219"
4	0	"t0204"	"20210220"
5	0	"t0204"	"20210221"
3	0	"t0204"	"20210223"
1	0	"t0204"	"20210224"
3	0	"t0204"	"20210225"
2	1	"t0204"	"20210226"
3	0	"t0204"	"20210227"
1	0	"t0204"	"20210228"
2	0	"t0204"	"20210302"
16	0	"t0204"	"20210303"
10	0	"t0204"	"20210304"
4	0	"t0204"	"20210305"
4	0	"t0204"	"20210306"
1	0	"t0204"	"20210307"
1	0	"t0204"	"20210308"
4	0	"t0204"	"20210309"
6	0	"t0204"	"20210310"
3	0	"t0204"	"20210311"
11	0	"t0204"	"20210312"
5	0	"t0204"	"20210313"
8	0	"t0204"	"20210314"
17	0	"t0204"	"20210316"
19	0	"t0204"	"20210317"
14	0	"t0204"	"20210318"
11	0	"t0204"	"20210319"
6	0	"t0204"	"20210320"
8	0	"t0204"	"20210321"
15	0	"t0204"	"20210323"
21	1	"t0204"	"20210324"
24	0	"t0204"	"20210325"
21	0	"t0204"	"20210326"
19	0	"t0204"	"20210327"
17	0	"t0204"	"20210328"
21	1	"t0204"	"20210330"
30	0	"t0204"	"20210331"
26	0	"t0204"	"20210401"
24	1	"t0204"	"20210402"
20	0	"t0204"	"20210403"
10	0	"t0204"	"20210404"
8	0	"t0204"	"20210405"
7	0	"t0204"	"20210406"
24	0	"t0204"	"20210407"
29	0	"t0204"	"20210408"
26	0	"t0204"	"20210409"
25	0	"t0204"	"20210410"
14	0	"t0204"	"20210411"
15	0	"t0204"	"20210412"
20	0	"t0204"	"20210413"
23	0	"t0204"	"20210414"
31	2	"t0204"	"20210415"
21	0	"t0204"	"20210416"
18	0	"t0204"	"20210417"
12	0	"t0204"	"20210418"
3	0	"t0204"	"20210419"
11	0	"t0204"	"20210420"
25	0	"t0204"	"20210421"
17	0	"t0204"	"20210422"
6	1	"t0204"	"20210423"
12	2	"t0204"	"20210424"
10	0	"t0204"	"20210425"
3	0	"t0204"	"20210426"
14	0	"t0204"	"20210427"
10	1	"t0204"	"20210428"
7	1	"t0204"	"20210429"
11	1	"t0204"	"20210430"
7	0	"t0204"	"20210501"
4	0	"t0204"	"20210502"
1	0	"t0204"	"20210503"
1	0	"t0204"	"20210504"
7	0	"t0204"	"20210505"
2	1	"t0204"	"20210506"
10	1	"t0204"	"20210507"
7	0	"t0204"	"20210508"
1	0	"t0204"	"20210509"
4	0	"t0204"	"20210510"
5	0	"t0204"	"20210511"
5	1	"t0204"	"20210512"
2	1	"t0204"	"20210513"
1	0	"t0204"	"20210514"
2	0	"t0204"	"20210515"
2	0	"t0204"	"20210518"
2	0	"t0204"	"20210519"
1	1	"t0204"	"20210521"
2	0	"t0204"	"20210523"
1	0	"t0204"	"20210525"
0	2	"t0204"	"20210528"
1	0	"t0204"	"20210608"
1	0	"t0204"	"20210616"
1	0	"t0204"	"20210617"
1	0	"t0204"	"20210626"
1	0	"t0204"	"20210629"
