"new_cases" "deaths" "teryt" "date"
1 1 "t2603" "20201204"
22 3 "t2604" "20201204"
14 4 "t2605" "20201204"
24 1 "t2606" "20201204"
7 3 "t2607" "20201204"
61 2 "t2610" "20201204"
2 1 "t2613" "20201204"
38 3 "t2661" "20201204"
79 1 "t2803" "20201204"
50 5 "t2805" "20201204"
30 1 "t2806" "20201204"
60 2 "t2807" "20201204"
36 2 "t2808" "20201204"
64 2 "t2810" "20201204"
71 1 "t2814" "20201204"
37 2 "t2816" "20201204"
41 7 "t2817" "20201204"
14 1 "t2818" "20201204"
4 1 "t2819" "20201204"
116 2 "t2862" "20201204"
64 3 "t3002" "20201204"
53 4 "t3003" "20201204"
6 1 "t3004" "20201204"
16 1 "t3005" "20201204"
14 1 "t3006" "20201204"
13 3 "t3009" "20201204"
31 1 "t3010" "20201204"
28 1 "t3011" "20201204"
23 1 "t3012" "20201204"
26 1 "t3013" "20201204"
36 1 "t3015" "20201204"
30 1 "t3016" "20201204"
14 4 "t3020" "20201204"
193 5 "t3021" "20201204"
16 1 "t3026" "20201204"
16 1 "t3027" "20201204"
52 3 "t3030" "20201204"
30 2 "t3062" "20201204"
226 5 "t3064" "20201204"
15 1 "t3202" "20201204"
40 2 "t3203" "20201204"
57 5 "t3204" "20201204"
30 1 "t3205" "20201204"
59 1 "t3206" "20201204"
28 1 "t3207" "20201204"
23 1 "t3210" "20201204"
47 1 "t3211" "20201204"
28 2 "t3215" "20201204"
24 1 "t3216" "20201204"
79 1 "t3217" "20201204"
24 4 "t3218" "20201204"
287 7 "t3262" "20201204"
