"tests"	"positive"	"negative"	"other"	"teryt"	"date"
9	0	9	0	"t2805"	"20240418"
1	0	1	0	"t2806"	"20240418"
6	0	6	0	"t2807"	"20240418"
2	0	2	0	"t2808"	"20240418"
1	0	1	0	"t2810"	"20240418"
2	0	2	0	"t2811"	"20240418"
8	0	8	0	"t2817"	"20240418"
1	0	1	0	"t2819"	"20240418"
4	0	4	0	"t2862"	"20240418"
1	0	1	0	"t3010"	"20240418"
1	0	1	0	"t3013"	"20240418"
3	0	3	0	"t3017"	"20240418"
9	0	9	0	"t3021"	"20240418"
1	0	1	0	"t3025"	"20240418"
5	0	5	0	"t3064"	"20240418"
1	0	1	0	"t3204"	"20240418"
1	0	1	0	"t3206"	"20240418"
2	0	2	0	"t3207"	"20240418"
1	0	1	0	"t3208"	"20240418"
2	0	2	0	"t3209"	"20240418"
2	0	2	0	"t3210"	"20240418"
3	0	3	0	"t3211"	"20240418"
2	0	2	0	"t3213"	"20240418"
10	0	10	0	"t3214"	"20240418"
7	0	7	0	"t3261"	"20240418"
20	0	20	0	"t3262"	"20240418"
44	0	44	0	NA	"20240418"
