"tests"	"positive"	"negative"	"other"	"teryt"	"date"
14	1	13	0	"t1463"	"20220618"
2	0	2	0	"t1464"	"20220618"
437	14	423	0	"t1465"	"20220618"
8	0	8	0	"t1601"	"20220618"
2	0	2	0	"t1602"	"20220618"
1	0	1	0	"t1603"	"20220618"
1	0	1	0	"t1604"	"20220618"
2	0	2	0	"t1605"	"20220618"
1	0	1	0	"t1606"	"20220618"
5	0	5	0	"t1607"	"20220618"
7	2	5	0	"t1608"	"20220618"
3	0	3	0	"t1609"	"20220618"
2	0	2	0	"t1610"	"20220618"
2	0	2	0	"t1611"	"20220618"
11	0	11	0	"t1661"	"20220618"
2	0	2	0	"t1802"	"20220618"
2	0	2	0	"t1803"	"20220618"
53	0	53	0	"t1804"	"20220618"
2	1	1	0	"t1805"	"20220618"
7	0	7	0	"t1806"	"20220618"
1	0	1	0	"t1808"	"20220618"
2	0	2	0	"t1809"	"20220618"
5	0	5	0	"t1810"	"20220618"
2	0	2	0	"t1811"	"20220618"
3	0	3	0	"t1812"	"20220618"
5	0	5	0	"t1813"	"20220618"
3	0	3	0	"t1814"	"20220618"
4	0	4	0	"t1816"	"20220618"
1	0	1	0	"t1817"	"20220618"
11	0	11	0	"t1818"	"20220618"
2	0	2	0	"t1820"	"20220618"
4	0	4	0	"t1861"	"20220618"
14	1	13	0	"t1863"	"20220618"
3	0	3	0	"t1864"	"20220618"
4	0	4	0	"t2001"	"20220618"
12	0	12	0	"t2002"	"20220618"
3	1	2	0	"t2003"	"20220618"
1	0	1	0	"t2004"	"20220618"
1	0	1	0	"t2007"	"20220618"
2	0	2	0	"t2008"	"20220618"
3	0	3	0	"t2010"	"20220618"
4	0	4	0	"t2011"	"20220618"
2	0	2	0	"t2012"	"20220618"
2	0	2	0	"t2013"	"20220618"
14	1	13	0	"t2061"	"20220618"
2	0	2	0	"t2062"	"20220618"
3	0	3	0	"t2063"	"20220618"
2	1	1	0	"t2201"	"20220618"
7	0	7	0	"t2204"	"20220618"
7	0	7	0	"t2205"	"20220618"
2	0	1	1	"t2206"	"20220618"
12	2	10	0	"t2207"	"20220618"
1	0	1	0	"t2208"	"20220618"
1	0	1	0	"t2209"	"20220618"
2	0	2	0	"t2211"	"20220618"
2	0	2	0	"t2212"	"20220618"
2	0	2	0	"t2213"	"20220618"
1	0	1	0	"t2214"	"20220618"
9	1	8	0	"t2215"	"20220618"
40	1	39	0	"t2261"	"20220618"
27	1	26	0	"t2262"	"20220618"
1	0	1	0	"t2263"	"20220618"
10	0	10	0	"t2264"	"20220618"
4	0	4	0	"t2401"	"20220618"
8	1	7	0	"t2402"	"20220618"
7	0	7	0	"t2403"	"20220618"
5	0	5	0	"t2404"	"20220618"
2	0	2	0	"t2405"	"20220618"
3	0	3	0	"t2406"	"20220618"
1	0	1	0	"t2407"	"20220618"
4	0	4	0	"t2408"	"20220618"
3	1	2	0	"t2409"	"20220618"
4	0	4	0	"t2410"	"20220618"
3	0	3	0	"t2411"	"20220618"
5	0	5	0	"t2413"	"20220618"
2	0	2	0	"t2414"	"20220618"
7	0	7	0	"t2415"	"20220618"
5	1	4	0	"t2416"	"20220618"
2	1	1	0	"t2417"	"20220618"
9	1	8	0	"t2461"	"20220618"
2	0	2	0	"t2462"	"20220618"
4	1	3	0	"t2463"	"20220618"
11	0	11	0	"t2464"	"20220618"
9	0	9	0	"t2465"	"20220618"
12	1	11	0	"t2466"	"20220618"
1	0	1	0	"t2468"	"20220618"
9	0	9	0	"t2469"	"20220618"
1	0	1	0	"t2470"	"20220618"
8	1	7	0	"t2471"	"20220618"
5	0	5	0	"t2472"	"20220618"
6	0	6	0	"t2473"	"20220618"
3	0	3	0	"t2474"	"20220618"
2	0	2	0	"t2475"	"20220618"
4	0	4	0	"t2476"	"20220618"
5	2	3	0	"t2477"	"20220618"
4	0	4	0	"t2478"	"20220618"
2	0	2	0	"t2479"	"20220618"
10	0	10	0	"t2601"	"20220618"
14	0	14	0	"t2604"	"20220618"
5	0	5	0	"t2605"	"20220618"
5	0	5	0	"t2606"	"20220618"
22	0	22	0	"t2607"	"20220618"
1	0	1	0	"t2608"	"20220618"
18	2	16	0	"t2609"	"20220618"
8	1	7	0	"t2610"	"20220618"
20	0	20	0	"t2611"	"20220618"
2	0	2	0	"t2612"	"20220618"
13	0	13	0	"t2661"	"20220618"
2	0	2	0	"t2801"	"20220618"
1	0	1	0	"t2802"	"20220618"
4	0	4	0	"t2803"	"20220618"
1	0	1	0	"t2805"	"20220618"
2	0	2	0	"t2806"	"20220618"
7	0	7	0	"t2808"	"20220618"
1	1	0	0	"t2810"	"20220618"
1	0	1	0	"t2813"	"20220618"
4	0	4	0	"t2814"	"20220618"
6	0	6	0	"t2815"	"20220618"
3	0	3	0	"t2816"	"20220618"
2	0	2	0	"t2817"	"20220618"
2	0	2	0	"t2818"	"20220618"
2	0	2	0	"t2861"	"20220618"
4	0	4	0	"t2862"	"20220618"
1	0	1	0	"t3001"	"20220618"
9	0	9	0	"t3003"	"20220618"
1	0	1	0	"t3004"	"20220618"
1	0	1	0	"t3005"	"20220618"
1	0	1	0	"t3006"	"20220618"
3	0	3	0	"t3007"	"20220618"
12	0	12	0	"t3008"	"20220618"
3	0	3	0	"t3010"	"20220618"
1	0	1	0	"t3011"	"20220618"
1	0	1	0	"t3013"	"20220618"
2	0	2	0	"t3014"	"20220618"
3	0	3	0	"t3015"	"20220618"
2	0	2	0	"t3017"	"20220618"
3	0	3	0	"t3018"	"20220618"
1	0	1	0	"t3019"	"20220618"
20	0	20	0	"t3021"	"20220618"
1	0	1	0	"t3024"	"20220618"
1	0	1	0	"t3027"	"20220618"
1	0	1	0	"t3028"	"20220618"
2	0	2	0	"t3030"	"20220618"
1	0	1	0	"t3031"	"20220618"
5	0	5	0	"t3061"	"20220618"
45	1	44	0	"t3064"	"20220618"
3	0	3	0	"t3202"	"20220618"
2	0	2	0	"t3204"	"20220618"
4	0	4	0	"t3205"	"20220618"
2	0	2	0	"t3206"	"20220618"
4	0	4	0	"t3207"	"20220618"
1	0	1	0	"t3208"	"20220618"
2	0	2	0	"t3209"	"20220618"
2	0	2	0	"t3210"	"20220618"
9	0	9	0	"t3211"	"20220618"
2	0	2	0	"t3213"	"20220618"
5	0	5	0	"t3214"	"20220618"
1	0	1	0	"t3215"	"20220618"
1	0	1	0	"t3218"	"20220618"
8	0	8	0	"t3261"	"20220618"
37	1	36	0	"t3262"	"20220618"
2	0	2	0	"t3263"	"20220618"
237	5	232	0	NA	"20220618"
