"new_cases"	"deaths"	"teryt"	"date"
1	0	"t2805"	"20220627"
1	0	"t2807"	"20220627"
1	0	"t2812"	"20220627"
2	0	"t2813"	"20220627"
1	0	"t2815"	"20220627"
2	0	"t2861"	"20220627"
4	0	"t2862"	"20220627"
1	0	"t3002"	"20220627"
2	0	"t3003"	"20220627"
1	0	"t3010"	"20220627"
1	0	"t3016"	"20220627"
1	0	"t3019"	"20220627"
7	0	"t3021"	"20220627"
1	0	"t3022"	"20220627"
2	0	"t3061"	"20220627"
1	0	"t3062"	"20220627"
23	0	"t3064"	"20220627"
1	0	"t3203"	"20220627"
1	0	"t3204"	"20220627"
2	0	"t3205"	"20220627"
8	0	"t3208"	"20220627"
8	0	"t3211"	"20220627"
1	0	"t3212"	"20220627"
1	0	"t3213"	"20220627"
3	0	"t3215"	"20220627"
1	0	"t3217"	"20220627"
5	0	"t3261"	"20220627"
7	0	"t3262"	"20220627"
21	0	NA	"20220627"
