"new_cases"	"deaths"	"teryt"	"date"
3	0	"t1603"	"20220630"
2	0	"t1604"	"20220630"
2	0	"t1605"	"20220630"
1	0	"t1606"	"20220630"
3	1	"t1607"	"20220630"
3	0	"t1608"	"20220630"
3	0	"t1609"	"20220630"
12	0	"t1661"	"20220630"
7	0	"t1803"	"20220630"
1	0	"t1804"	"20220630"
3	0	"t1805"	"20220630"
1	0	"t1807"	"20220630"
1	0	"t1814"	"20220630"
1	0	"t1815"	"20220630"
1	0	"t1817"	"20220630"
2	0	"t1819"	"20220630"
1	0	"t1861"	"20220630"
1	0	"t1862"	"20220630"
7	0	"t1863"	"20220630"
3	0	"t2001"	"20220630"
2	0	"t2003"	"20220630"
1	0	"t2005"	"20220630"
5	0	"t2061"	"20220630"
2	0	"t2204"	"20220630"
1	0	"t2207"	"20220630"
1	0	"t2208"	"20220630"
1	0	"t2210"	"20220630"
3	0	"t2211"	"20220630"
2	0	"t2213"	"20220630"
1	0	"t2214"	"20220630"
10	0	"t2261"	"20220630"
4	0	"t2262"	"20220630"
3	0	"t2263"	"20220630"
2	0	"t2401"	"20220630"
7	0	"t2402"	"20220630"
2	0	"t2403"	"20220630"
2	0	"t2404"	"20220630"
2	0	"t2406"	"20220630"
1	0	"t2408"	"20220630"
2	0	"t2409"	"20220630"
2	0	"t2411"	"20220630"
1	0	"t2412"	"20220630"
1	0	"t2413"	"20220630"
2	0	"t2414"	"20220630"
3	0	"t2415"	"20220630"
1	0	"t2416"	"20220630"
1	0	"t2417"	"20220630"
4	0	"t2461"	"20220630"
5	0	"t2462"	"20220630"
1	1	"t2463"	"20220630"
4	0	"t2464"	"20220630"
4	0	"t2466"	"20220630"
1	0	"t2467"	"20220630"
1	0	"t2468"	"20220630"
4	0	"t2469"	"20220630"
4	0	"t2472"	"20220630"
3	0	"t2473"	"20220630"
5	0	"t2474"	"20220630"
7	1	"t2475"	"20220630"
3	0	"t2477"	"20220630"
3	0	"t2478"	"20220630"
3	0	"t2604"	"20220630"
3	0	"t2607"	"20220630"
1	0	"t2612"	"20220630"
1	0	"t2613"	"20220630"
8	0	"t2661"	"20220630"
1	0	"t2802"	"20220630"
2	0	"t2803"	"20220630"
2	0	"t2805"	"20220630"
2	0	"t2806"	"20220630"
1	0	"t2807"	"20220630"
1	0	"t2813"	"20220630"
3	0	"t2862"	"20220630"
1	0	"t3002"	"20220630"
1	0	"t3003"	"20220630"
1	0	"t3011"	"20220630"
1	0	"t3012"	"20220630"
4	0	"t3015"	"20220630"
2	0	"t3016"	"20220630"
12	0	"t3021"	"20220630"
1	0	"t3023"	"20220630"
1	0	"t3030"	"20220630"
3	0	"t3031"	"20220630"
4	0	"t3062"	"20220630"
1	0	"t3063"	"20220630"
12	0	"t3064"	"20220630"
1	0	"t3208"	"20220630"
1	0	"t3209"	"20220630"
2	0	"t3211"	"20220630"
2	0	"t3214"	"20220630"
1	0	"t3215"	"20220630"
0	1	"t3217"	"20220630"
2	0	"t3262"	"20220630"
24	0	NA	"20220630"
