"tests"	"positive"	"negative"	"other"	"teryt"	"date"
25	3	22	0	"t1611"	"20220920"
89	26	63	0	"t1661"	"20220920"
9	4	5	0	"t1801"	"20220920"
11	3	8	0	"t1802"	"20220920"
31	13	18	0	"t1803"	"20220920"
79	9	70	0	"t1804"	"20220920"
25	13	12	0	"t1805"	"20220920"
13	3	10	0	"t1806"	"20220920"
26	7	19	0	"t1807"	"20220920"
38	5	33	0	"t1808"	"20220920"
39	6	33	0	"t1809"	"20220920"
18	1	17	0	"t1810"	"20220920"
38	19	19	0	"t1811"	"20220920"
17	9	8	0	"t1812"	"20220920"
19	7	12	0	"t1813"	"20220920"
27	4	23	0	"t1814"	"20220920"
10	6	4	0	"t1815"	"20220920"
67	28	39	0	"t1816"	"20220920"
36	11	25	0	"t1817"	"20220920"
16	3	13	0	"t1818"	"20220920"
26	12	14	0	"t1819"	"20220920"
23	5	17	1	"t1820"	"20220920"
8	1	7	0	"t1821"	"20220920"
11	4	7	0	"t1861"	"20220920"
5	1	4	0	"t1862"	"20220920"
47	17	30	0	"t1863"	"20220920"
16	5	11	0	"t1864"	"20220920"
69	18	51	0	"t2001"	"20220920"
54	17	37	0	"t2002"	"20220920"
28	2	26	0	"t2003"	"20220920"
7	3	4	0	"t2004"	"20220920"
15	4	11	0	"t2005"	"20220920"
3	0	3	0	"t2006"	"20220920"
10	3	7	0	"t2007"	"20220920"
12	5	7	0	"t2008"	"20220920"
4	2	2	0	"t2009"	"20220920"
14	3	11	0	"t2010"	"20220920"
22	7	15	0	"t2011"	"20220920"
25	9	16	0	"t2012"	"20220920"
15	4	11	0	"t2013"	"20220920"
2	0	2	0	"t2014"	"20220920"
122	35	87	0	"t2061"	"20220920"
10	2	8	0	"t2062"	"20220920"
41	7	33	1	"t2063"	"20220920"
19	11	8	0	"t2201"	"20220920"
32	6	22	4	"t2202"	"20220920"
15	10	5	0	"t2203"	"20220920"
73	13	60	0	"t2204"	"20220920"
49	14	35	0	"t2205"	"20220920"
19	4	15	0	"t2206"	"20220920"
13	3	10	0	"t2207"	"20220920"
13	2	11	0	"t2208"	"20220920"
19	10	9	0	"t2209"	"20220920"
5	2	3	0	"t2210"	"20220920"
45	13	32	0	"t2211"	"20220920"
18	4	14	0	"t2212"	"20220920"
35	8	27	0	"t2213"	"20220920"
27	4	23	0	"t2214"	"20220920"
50	12	38	0	"t2215"	"20220920"
5	0	5	0	"t2216"	"20220920"
196	38	158	0	"t2261"	"20220920"
42	8	34	0	"t2262"	"20220920"
16	3	13	0	"t2263"	"20220920"
11	2	8	1	"t2264"	"20220920"
23	8	15	0	"t2401"	"20220920"
68	29	38	1	"t2402"	"20220920"
45	16	29	0	"t2403"	"20220920"
30	8	22	0	"t2404"	"20220920"
20	7	13	0	"t2405"	"20220920"
37	9	28	0	"t2406"	"20220920"
29	3	26	0	"t2407"	"20220920"
13	3	10	0	"t2408"	"20220920"
13	2	11	0	"t2409"	"20220920"
17	5	12	0	"t2410"	"20220920"
13	7	6	0	"t2411"	"20220920"
16	9	7	0	"t2412"	"20220920"
29	11	17	1	"t2413"	"20220920"
5	2	3	0	"t2414"	"20220920"
15	6	9	0	"t2415"	"20220920"
27	10	17	0	"t2416"	"20220920"
36	6	30	0	"t2417"	"20220920"
35	13	21	1	"t2461"	"20220920"
32	9	23	0	"t2462"	"20220920"
38	12	26	0	"t2463"	"20220920"
26	7	19	0	"t2464"	"20220920"
23	11	12	0	"t2465"	"20220920"
44	15	29	0	"t2466"	"20220920"
9	4	5	0	"t2467"	"20220920"
16	4	12	0	"t2468"	"20220920"
68	25	43	0	"t2469"	"20220920"
8	2	6	0	"t2470"	"20220920"
25	2	23	0	"t2471"	"20220920"
31	10	21	0	"t2472"	"20220920"
11	6	5	0	"t2473"	"20220920"
10	2	8	0	"t2474"	"20220920"
60	12	48	0	"t2475"	"20220920"
10	2	8	0	"t2476"	"20220920"
26	8	18	0	"t2477"	"20220920"
43	10	33	0	"t2478"	"20220920"
12	5	7	0	"t2479"	"20220920"
21	10	11	0	"t2601"	"20220920"
31	12	19	0	"t2602"	"20220920"
12	5	7	0	"t2603"	"20220920"
111	36	75	0	"t2604"	"20220920"
50	18	32	0	"t2605"	"20220920"
28	14	14	0	"t2606"	"20220920"
55	9	46	0	"t2607"	"20220920"
4	2	2	0	"t2608"	"20220920"
55	19	36	0	"t2609"	"20220920"
31	11	20	0	"t2610"	"20220920"
45	8	36	1	"t2611"	"20220920"
33	10	23	0	"t2612"	"20220920"
4	2	2	0	"t2613"	"20220920"
63	22	41	0	"t2661"	"20220920"
37	7	30	0	"t2801"	"20220920"
15	7	8	0	"t2802"	"20220920"
66	16	50	0	"t2803"	"20220920"
20	6	14	0	"t2804"	"20220920"
53	13	40	0	"t2805"	"20220920"
22	4	18	0	"t2806"	"20220920"
66	14	52	0	"t2807"	"20220920"
59	11	48	0	"t2808"	"20220920"
31	4	27	0	"t2809"	"20220920"
21	3	18	0	"t2810"	"20220920"
35	3	32	0	"t2811"	"20220920"
22	9	13	0	"t2812"	"20220920"
18	2	16	0	"t2813"	"20220920"
116	29	86	1	"t2814"	"20220920"
69	13	55	1	"t2815"	"20220920"
8	1	7	0	"t2816"	"20220920"
26	4	22	0	"t2817"	"20220920"
10	2	8	0	"t2818"	"20220920"
20	5	15	0	"t2819"	"20220920"
15	5	10	0	"t2861"	"20220920"
142	20	122	0	"t2862"	"20220920"
11	0	9	2	"t3001"	"20220920"
23	5	18	0	"t3002"	"20220920"
38	15	23	0	"t3003"	"20220920"
11	4	7	0	"t3004"	"20220920"
9	5	4	0	"t3005"	"20220920"
20	4	16	0	"t3006"	"20220920"
39	8	31	0	"t3007"	"20220920"
8	2	6	0	"t3008"	"20220920"
8	1	7	0	"t3009"	"20220920"
27	12	15	0	"t3010"	"20220920"
24	8	16	0	"t3011"	"20220920"
19	10	9	0	"t3012"	"20220920"
3	2	1	0	"t3013"	"20220920"
5	2	3	0	"t3014"	"20220920"
23	7	16	0	"t3015"	"20220920"
24	16	8	0	"t3016"	"20220920"
44	8	36	0	"t3017"	"20220920"
9	5	4	0	"t3018"	"20220920"
21	10	11	0	"t3019"	"20220920"
34	7	27	0	"t3020"	"20220920"
145	48	97	0	"t3021"	"20220920"
44	12	32	0	"t3022"	"20220920"
6	3	3	0	"t3023"	"20220920"
23	4	18	1	"t3024"	"20220920"
12	7	5	0	"t3025"	"20220920"
10	5	5	0	"t3026"	"20220920"
23	10	13	0	"t3027"	"20220920"
6	4	2	0	"t3028"	"20220920"
7	3	4	0	"t3029"	"20220920"
15	11	4	0	"t3030"	"20220920"
16	3	12	1	"t3031"	"20220920"
11	3	8	0	"t3061"	"20220920"
5	0	5	0	"t3062"	"20220920"
9	3	6	0	"t3063"	"20220920"
154	41	113	0	"t3064"	"20220920"
6	1	5	0	"t3201"	"20220920"
18	11	7	0	"t3202"	"20220920"
11	8	3	0	"t3203"	"20220920"
5	1	3	1	"t3204"	"20220920"
14	5	9	0	"t3205"	"20220920"
27	8	19	0	"t3206"	"20220920"
15	5	10	0	"t3207"	"20220920"
29	11	18	0	"t3208"	"20220920"
23	7	16	0	"t3209"	"20220920"
9	2	7	0	"t3210"	"20220920"
20	9	11	0	"t3211"	"20220920"
11	4	7	0	"t3212"	"20220920"
13	4	9	0	"t3213"	"20220920"
36	10	26	0	"t3214"	"20220920"
20	3	17	0	"t3215"	"20220920"
3	2	1	0	"t3216"	"20220920"
4	0	4	0	"t3217"	"20220920"
5	0	5	0	"t3218"	"20220920"
18	6	12	0	"t3261"	"20220920"
149	37	112	0	"t3262"	"20220920"
18	1	17	0	"t3263"	"20220920"
6191	2479	3698	14	NA	"20220920"
