"tests"	"positive"	"negative"	"other"	"teryt"	"date"
73	22	51	0	"t1419"	"20220921"
73	14	59	0	"t1420"	"20220921"
48	12	35	1	"t1421"	"20220921"
30	11	19	0	"t1422"	"20220921"
15	3	11	1	"t1423"	"20220921"
20	11	9	0	"t1424"	"20220921"
55	21	34	0	"t1425"	"20220921"
53	19	34	0	"t1426"	"20220921"
29	6	23	0	"t1427"	"20220921"
34	9	25	0	"t1428"	"20220921"
20	5	15	0	"t1429"	"20220921"
17	7	10	0	"t1430"	"20220921"
73	22	50	1	"t1432"	"20220921"
21	7	14	0	"t1433"	"20220921"
128	52	76	0	"t1434"	"20220921"
32	11	21	0	"t1435"	"20220921"
14	11	3	0	"t1436"	"20220921"
16	7	9	0	"t1437"	"20220921"
21	10	11	0	"t1438"	"20220921"
9	3	5	1	"t1461"	"20220921"
84	28	55	1	"t1462"	"20220921"
115	50	65	0	"t1463"	"20220921"
38	11	27	0	"t1464"	"20220921"
1098	206	884	8	"t1465"	"20220921"
17	9	8	0	"t1601"	"20220921"
19	9	10	0	"t1602"	"20220921"
22	8	14	0	"t1603"	"20220921"
34	6	28	0	"t1604"	"20220921"
21	6	15	0	"t1605"	"20220921"
17	13	4	0	"t1606"	"20220921"
58	15	43	0	"t1607"	"20220921"
20	5	15	0	"t1608"	"20220921"
29	7	22	0	"t1609"	"20220921"
16	3	13	0	"t1610"	"20220921"
19	8	11	0	"t1611"	"20220921"
94	19	75	0	"t1661"	"20220921"
9	4	5	0	"t1801"	"20220921"
10	5	5	0	"t1802"	"20220921"
28	10	18	0	"t1803"	"20220921"
48	12	36	0	"t1804"	"20220921"
56	18	38	0	"t1805"	"20220921"
10	1	8	1	"t1806"	"20220921"
34	7	27	0	"t1807"	"20220921"
51	16	35	0	"t1808"	"20220921"
31	6	25	0	"t1809"	"20220921"
22	6	16	0	"t1810"	"20220921"
43	26	17	0	"t1811"	"20220921"
23	12	11	0	"t1812"	"20220921"
9	5	4	0	"t1813"	"20220921"
13	3	10	0	"t1814"	"20220921"
12	2	10	0	"t1815"	"20220921"
47	17	29	1	"t1816"	"20220921"
26	16	10	0	"t1817"	"20220921"
40	15	25	0	"t1818"	"20220921"
11	2	9	0	"t1819"	"20220921"
18	3	15	0	"t1820"	"20220921"
6	2	4	0	"t1821"	"20220921"
15	10	5	0	"t1861"	"20220921"
13	5	8	0	"t1862"	"20220921"
71	29	42	0	"t1863"	"20220921"
14	3	11	0	"t1864"	"20220921"
46	10	36	0	"t2001"	"20220921"
94	34	59	1	"t2002"	"20220921"
40	22	18	0	"t2003"	"20220921"
14	6	8	0	"t2004"	"20220921"
11	1	10	0	"t2005"	"20220921"
2	1	1	0	"t2006"	"20220921"
8	3	5	0	"t2007"	"20220921"
23	12	11	0	"t2008"	"20220921"
6	3	3	0	"t2009"	"20220921"
24	8	16	0	"t2010"	"20220921"
19	8	11	0	"t2011"	"20220921"
24	10	14	0	"t2012"	"20220921"
21	11	10	0	"t2013"	"20220921"
7	3	4	0	"t2014"	"20220921"
227	72	154	1	"t2061"	"20220921"
20	8	12	0	"t2062"	"20220921"
79	33	45	1	"t2063"	"20220921"
36	18	18	0	"t2201"	"20220921"
48	13	30	5	"t2202"	"20220921"
13	5	8	0	"t2203"	"20220921"
78	25	53	0	"t2204"	"20220921"
74	22	52	0	"t2205"	"20220921"
10	8	2	0	"t2206"	"20220921"
22	4	18	0	"t2207"	"20220921"
25	10	15	0	"t2208"	"20220921"
24	10	14	0	"t2209"	"20220921"
15	7	8	0	"t2210"	"20220921"
36	14	22	0	"t2211"	"20220921"
20	4	16	0	"t2212"	"20220921"
32	5	27	0	"t2213"	"20220921"
49	16	32	1	"t2214"	"20220921"
88	23	65	0	"t2215"	"20220921"
30	20	10	0	"t2216"	"20220921"
173	60	111	2	"t2261"	"20220921"
100	27	73	0	"t2262"	"20220921"
27	8	19	0	"t2263"	"20220921"
6	1	5	0	"t2264"	"20220921"
57	24	33	0	"t2401"	"20220921"
103	40	62	1	"t2402"	"20220921"
55	21	34	0	"t2403"	"20220921"
48	26	22	0	"t2404"	"20220921"
21	3	17	1	"t2405"	"20220921"
35	7	28	0	"t2406"	"20220921"
31	8	23	0	"t2407"	"20220921"
22	14	8	0	"t2408"	"20220921"
14	1	13	0	"t2409"	"20220921"
32	9	23	0	"t2410"	"20220921"
31	15	16	0	"t2411"	"20220921"
29	11	18	0	"t2412"	"20220921"
64	25	39	0	"t2413"	"20220921"
18	4	14	0	"t2414"	"20220921"
29	7	22	0	"t2415"	"20220921"
38	15	23	0	"t2416"	"20220921"
48	17	31	0	"t2417"	"20220921"
86	33	53	0	"t2461"	"20220921"
79	27	52	0	"t2462"	"20220921"
49	16	32	1	"t2463"	"20220921"
61	15	46	0	"t2464"	"20220921"
49	14	34	1	"t2465"	"20220921"
70	22	48	0	"t2466"	"20220921"
26	7	19	0	"t2467"	"20220921"
31	6	25	0	"t2468"	"20220921"
120	42	78	0	"t2469"	"20220921"
6	1	5	0	"t2470"	"20220921"
36	13	23	0	"t2471"	"20220921"
67	28	39	0	"t2472"	"20220921"
30	7	23	0	"t2473"	"20220921"
22	8	14	0	"t2474"	"20220921"
76	27	49	0	"t2475"	"20220921"
34	17	17	0	"t2476"	"20220921"
31	8	23	0	"t2477"	"20220921"
106	30	76	0	"t2478"	"20220921"
24	5	19	0	"t2479"	"20220921"
16	4	12	0	"t2601"	"20220921"
43	15	28	0	"t2602"	"20220921"
9	0	9	0	"t2603"	"20220921"
82	26	56	0	"t2604"	"20220921"
38	11	26	1	"t2605"	"20220921"
26	4	22	0	"t2606"	"20220921"
59	17	42	0	"t2607"	"20220921"
1	0	1	0	"t2608"	"20220921"
73	16	57	0	"t2609"	"20220921"
51	20	31	0	"t2610"	"20220921"
58	15	43	0	"t2611"	"20220921"
37	9	26	2	"t2612"	"20220921"
18	7	11	0	"t2613"	"20220921"
109	33	76	0	"t2661"	"20220921"
49	16	33	0	"t2801"	"20220921"
22	9	13	0	"t2802"	"20220921"
50	11	39	0	"t2803"	"20220921"
20	8	12	0	"t2804"	"20220921"
56	16	40	0	"t2805"	"20220921"
21	3	18	0	"t2806"	"20220921"
68	16	52	0	"t2807"	"20220921"
52	9	43	0	"t2808"	"20220921"
30	6	24	0	"t2809"	"20220921"
7	3	4	0	"t2810"	"20220921"
19	4	15	0	"t2811"	"20220921"
37	7	30	0	"t2812"	"20220921"
23	3	19	1	"t2813"	"20220921"
63	21	42	0	"t2814"	"20220921"
34	16	17	1	"t2815"	"20220921"
7	0	7	0	"t2816"	"20220921"
25	10	15	0	"t2817"	"20220921"
10	4	6	0	"t2818"	"20220921"
28	3	25	0	"t2819"	"20220921"
32	17	13	2	"t2861"	"20220921"
100	27	73	0	"t2862"	"20220921"
12	2	10	0	"t3001"	"20220921"
35	8	27	0	"t3002"	"20220921"
46	17	29	0	"t3003"	"20220921"
19	5	14	0	"t3004"	"20220921"
20	11	9	0	"t3005"	"20220921"
8	0	8	0	"t3006"	"20220921"
31	5	26	0	"t3007"	"20220921"
11	3	8	0	"t3008"	"20220921"
5	2	3	0	"t3009"	"20220921"
34	21	13	0	"t3010"	"20220921"
34	12	21	1	"t3011"	"20220921"
22	9	12	1	"t3012"	"20220921"
12	5	7	0	"t3013"	"20220921"
7	4	3	0	"t3014"	"20220921"
38	18	20	0	"t3015"	"20220921"
23	2	21	0	"t3016"	"20220921"
55	10	45	0	"t3017"	"20220921"
15	4	11	0	"t3018"	"20220921"
31	10	21	0	"t3019"	"20220921"
22	3	19	0	"t3020"	"20220921"
233	88	145	0	"t3021"	"20220921"
43	13	30	0	"t3022"	"20220921"
17	7	10	0	"t3023"	"20220921"
26	4	21	1	"t3024"	"20220921"
22	8	14	0	"t3025"	"20220921"
27	16	11	0	"t3026"	"20220921"
25	10	15	0	"t3027"	"20220921"
14	3	11	0	"t3028"	"20220921"
14	7	7	0	"t3029"	"20220921"
24	8	16	0	"t3030"	"20220921"
13	5	8	0	"t3031"	"20220921"
7	4	3	0	"t3061"	"20220921"
19	6	13	0	"t3062"	"20220921"
21	10	11	0	"t3063"	"20220921"
251	77	173	1	"t3064"	"20220921"
3	2	1	0	"t3201"	"20220921"
32	6	26	0	"t3202"	"20220921"
9	6	3	0	"t3203"	"20220921"
9	1	8	0	"t3204"	"20220921"
13	2	11	0	"t3205"	"20220921"
38	20	18	0	"t3206"	"20220921"
7	6	1	0	"t3207"	"20220921"
17	4	13	0	"t3208"	"20220921"
6	1	5	0	"t3209"	"20220921"
22	4	18	0	"t3210"	"20220921"
27	8	19	0	"t3211"	"20220921"
18	9	8	1	"t3212"	"20220921"
11	3	8	0	"t3213"	"20220921"
46	17	29	0	"t3214"	"20220921"
48	24	24	0	"t3215"	"20220921"
9	3	6	0	"t3216"	"20220921"
15	4	11	0	"t3217"	"20220921"
10	7	3	0	"t3218"	"20220921"
27	9	18	0	"t3261"	"20220921"
190	52	138	0	"t3262"	"20220921"
12	1	11	0	"t3263"	"20220921"
387	76	311	0	NA	"20220921"
