"tests"	"positive"	"negative"	"other"	"teryt"	"date"
6	2	4	0	"t1004"	"20220930"
29	6	23	0	"t1005"	"20220930"
13	3	10	0	"t1006"	"20220930"
11	3	8	0	"t1007"	"20220930"
52	19	33	0	"t1008"	"20220930"
13	5	8	0	"t1009"	"20220930"
14	8	6	0	"t1010"	"20220930"
7	3	4	0	"t1011"	"20220930"
30	6	24	0	"t1012"	"20220930"
10	4	6	0	"t1013"	"20220930"
20	6	14	0	"t1014"	"20220930"
23	2	21	0	"t1015"	"20220930"
34	8	26	0	"t1016"	"20220930"
29	12	17	0	"t1017"	"20220930"
12	5	7	0	"t1018"	"20220930"
21	5	16	0	"t1019"	"20220930"
59	18	41	0	"t1020"	"20220930"
13	4	9	0	"t1021"	"20220930"
265	80	185	0	"t1061"	"20220930"
18	3	15	0	"t1062"	"20220930"
35	16	19	0	"t1063"	"20220930"
28	11	17	0	"t1201"	"20220930"
27	8	19	0	"t1202"	"20220930"
32	12	19	1	"t1203"	"20220930"
13	4	9	0	"t1204"	"20220930"
30	9	20	1	"t1205"	"20220930"
92	28	62	2	"t1206"	"20220930"
13	4	9	0	"t1207"	"20220930"
33	12	21	0	"t1208"	"20220930"
25	7	17	1	"t1209"	"20220930"
36	12	24	0	"t1210"	"20220930"
30	1	28	1	"t1211"	"20220930"
42	10	32	0	"t1212"	"20220930"
46	17	28	1	"t1213"	"20220930"
9	3	6	0	"t1214"	"20220930"
31	9	22	0	"t1215"	"20220930"
68	23	44	1	"t1216"	"20220930"
17	3	14	0	"t1217"	"20220930"
49	11	37	1	"t1218"	"20220930"
22	8	14	0	"t1219"	"20220930"
286	95	190	1	"t1261"	"20220930"
14	5	9	0	"t1262"	"20220930"
38	9	29	0	"t1263"	"20220930"
9	4	5	0	"t1401"	"20220930"
50	14	36	0	"t1402"	"20220930"
38	16	22	0	"t1403"	"20220930"
7	4	3	0	"t1404"	"20220930"
31	10	21	0	"t1405"	"20220930"
38	8	29	1	"t1406"	"20220930"
25	11	14	0	"t1407"	"20220930"
53	11	42	0	"t1408"	"20220930"
8	1	7	0	"t1409"	"20220930"
8	2	6	0	"t1410"	"20220930"
13	5	8	0	"t1411"	"20220930"
88	29	59	0	"t1412"	"20220930"
14	2	12	0	"t1413"	"20220930"
40	3	37	0	"t1414"	"20220930"
24	4	19	1	"t1415"	"20220930"
13	3	9	1	"t1416"	"20220930"
63	23	40	0	"t1417"	"20220930"
61	24	36	1	"t1418"	"20220930"
34	11	23	0	"t1419"	"20220930"
25	8	17	0	"t1420"	"20220930"
44	16	28	0	"t1421"	"20220930"
12	2	10	0	"t1422"	"20220930"
16	3	13	0	"t1423"	"20220930"
7	2	5	0	"t1424"	"20220930"
39	11	28	0	"t1425"	"20220930"
36	12	24	0	"t1426"	"20220930"
16	3	13	0	"t1427"	"20220930"
24	9	15	0	"t1428"	"20220930"
12	4	8	0	"t1429"	"20220930"
13	5	8	0	"t1430"	"20220930"
43	11	32	0	"t1432"	"20220930"
23	3	20	0	"t1433"	"20220930"
86	28	58	0	"t1434"	"20220930"
22	8	14	0	"t1435"	"20220930"
11	10	1	0	"t1436"	"20220930"
6	3	3	0	"t1437"	"20220930"
13	5	8	0	"t1438"	"20220930"
22	4	18	0	"t1461"	"20220930"
68	22	46	0	"t1462"	"20220930"
89	25	62	2	"t1463"	"20220930"
28	5	23	0	"t1464"	"20220930"
863	170	692	1	"t1465"	"20220930"
17	6	11	0	"t1601"	"20220930"
10	2	8	0	"t1602"	"20220930"
12	5	7	0	"t1603"	"20220930"
24	6	18	0	"t1604"	"20220930"
23	10	13	0	"t1605"	"20220930"
7	5	2	0	"t1606"	"20220930"
45	8	37	0	"t1607"	"20220930"
28	7	21	0	"t1608"	"20220930"
38	9	29	0	"t1609"	"20220930"
36	17	19	0	"t1610"	"20220930"
34	5	29	0	"t1611"	"20220930"
70	13	57	0	"t1661"	"20220930"
6	2	4	0	"t1801"	"20220930"
13	4	9	0	"t1802"	"20220930"
17	4	13	0	"t1803"	"20220930"
78	16	61	1	"t1804"	"20220930"
42	16	26	0	"t1805"	"20220930"
13	2	11	0	"t1806"	"20220930"
25	9	16	0	"t1807"	"20220930"
34	8	26	0	"t1808"	"20220930"
22	2	20	0	"t1809"	"20220930"
15	4	11	0	"t1810"	"20220930"
42	18	24	0	"t1811"	"20220930"
21	7	14	0	"t1812"	"20220930"
12	4	8	0	"t1813"	"20220930"
18	7	11	0	"t1814"	"20220930"
9	4	5	0	"t1815"	"20220930"
24	6	18	0	"t1816"	"20220930"
24	9	15	0	"t1817"	"20220930"
21	5	16	0	"t1818"	"20220930"
12	5	7	0	"t1819"	"20220930"
13	5	8	0	"t1820"	"20220930"
5	1	4	0	"t1821"	"20220930"
15	9	6	0	"t1861"	"20220930"
19	4	15	0	"t1862"	"20220930"
59	21	38	0	"t1863"	"20220930"
11	2	9	0	"t1864"	"20220930"
31	9	22	0	"t2001"	"20220930"
56	14	42	0	"t2002"	"20220930"
34	8	25	1	"t2003"	"20220930"
5	2	3	0	"t2004"	"20220930"
24	10	13	1	"t2005"	"20220930"
4	1	3	0	"t2006"	"20220930"
4	0	4	0	"t2007"	"20220930"
17	4	13	0	"t2008"	"20220930"
6	1	5	0	"t2009"	"20220930"
15	5	10	0	"t2010"	"20220930"
19	6	13	0	"t2011"	"20220930"
23	4	19	0	"t2012"	"20220930"
19	3	16	0	"t2013"	"20220930"
13	3	10	0	"t2014"	"20220930"
167	56	111	0	"t2061"	"20220930"
16	7	9	0	"t2062"	"20220930"
31	8	23	0	"t2063"	"20220930"
12	5	5	2	"t2201"	"20220930"
33	13	19	1	"t2202"	"20220930"
7	0	6	1	"t2203"	"20220930"
37	6	31	0	"t2204"	"20220930"
53	7	45	1	"t2205"	"20220930"
8	3	5	0	"t2206"	"20220930"
24	7	17	0	"t2207"	"20220930"
12	4	8	0	"t2208"	"20220930"
18	9	9	0	"t2209"	"20220930"
3	2	1	0	"t2210"	"20220930"
27	4	23	0	"t2211"	"20220930"
31	6	22	3	"t2212"	"20220930"
28	11	17	0	"t2213"	"20220930"
30	7	23	0	"t2214"	"20220930"
65	14	51	0	"t2215"	"20220930"
17	6	11	0	"t2216"	"20220930"
158	49	105	4	"t2261"	"20220930"
71	15	56	0	"t2262"	"20220930"
18	5	13	0	"t2263"	"20220930"
2	1	1	0	"t2264"	"20220930"
24	8	16	0	"t2401"	"20220930"
93	32	61	0	"t2402"	"20220930"
40	9	31	0	"t2403"	"20220930"
36	12	24	0	"t2404"	"20220930"
15	2	13	0	"t2405"	"20220930"
32	9	23	0	"t2406"	"20220930"
32	5	27	0	"t2407"	"20220930"
51	15	36	0	"t2408"	"20220930"
13	5	8	0	"t2409"	"20220930"
27	9	17	1	"t2410"	"20220930"
25	10	14	1	"t2411"	"20220930"
26	8	18	0	"t2412"	"20220930"
67	28	39	0	"t2413"	"20220930"
11	4	7	0	"t2414"	"20220930"
30	6	24	0	"t2415"	"20220930"
27	7	20	0	"t2416"	"20220930"
65	12	53	0	"t2417"	"20220930"
104	30	74	0	"t2461"	"20220930"
51	15	36	0	"t2462"	"20220930"
37	15	22	0	"t2463"	"20220930"
49	7	41	1	"t2464"	"20220930"
51	19	32	0	"t2465"	"20220930"
44	15	29	0	"t2466"	"20220930"
32	10	22	0	"t2467"	"20220930"
9	3	5	1	"t2468"	"20220930"
110	38	72	0	"t2469"	"20220930"
14	3	11	0	"t2470"	"20220930"
23	7	16	0	"t2471"	"20220930"
42	17	25	0	"t2472"	"20220930"
49	14	34	1	"t2473"	"20220930"
7	1	6	0	"t2474"	"20220930"
68	26	42	0	"t2475"	"20220930"
29	7	22	0	"t2476"	"20220930"
43	8	34	1	"t2477"	"20220930"
93	21	71	1	"t2478"	"20220930"
22	6	16	0	"t2479"	"20220930"
15	3	12	0	"t2601"	"20220930"
30	10	20	0	"t2602"	"20220930"
5	2	3	0	"t2603"	"20220930"
95	25	70	0	"t2604"	"20220930"
43	7	35	1	"t2605"	"20220930"
36	12	24	0	"t2606"	"20220930"
55	13	42	0	"t2607"	"20220930"
6	1	5	0	"t2608"	"20220930"
51	14	37	0	"t2609"	"20220930"
28	8	20	0	"t2610"	"20220930"
34	10	24	0	"t2611"	"20220930"
38	16	22	0	"t2612"	"20220930"
8	1	7	0	"t2613"	"20220930"
98	38	60	0	"t2661"	"20220930"
15	6	9	0	"t2801"	"20220930"
10	3	7	0	"t2802"	"20220930"
56	16	40	0	"t2803"	"20220930"
25	8	17	0	"t2804"	"20220930"
15	4	11	0	"t2805"	"20220930"
11	2	9	0	"t2806"	"20220930"
41	9	32	0	"t2807"	"20220930"
42	13	29	0	"t2808"	"20220930"
17	3	14	0	"t2809"	"20220930"
14	4	10	0	"t2810"	"20220930"
20	8	12	0	"t2811"	"20220930"
24	6	18	0	"t2812"	"20220930"
10	2	8	0	"t2813"	"20220930"
50	17	33	0	"t2814"	"20220930"
35	15	19	1	"t2815"	"20220930"
9	3	5	1	"t2816"	"20220930"
18	3	15	0	"t2817"	"20220930"
6	0	6	0	"t2818"	"20220930"
16	4	12	0	"t2819"	"20220930"
31	12	19	0	"t2861"	"20220930"
76	20	56	0	"t2862"	"20220930"
5	1	4	0	"t3001"	"20220930"
42	6	36	0	"t3002"	"20220930"
24	7	16	1	"t3003"	"20220930"
36	9	27	0	"t3004"	"20220930"
8	4	4	0	"t3005"	"20220930"
5	1	3	1	"t3006"	"20220930"
33	7	26	0	"t3007"	"20220930"
6	2	4	0	"t3008"	"20220930"
8	5	3	0	"t3009"	"20220930"
14	3	11	0	"t3010"	"20220930"
16	7	9	0	"t3011"	"20220930"
17	9	8	0	"t3012"	"20220930"
8	2	6	0	"t3013"	"20220930"
6	1	5	0	"t3014"	"20220930"
12	8	4	0	"t3015"	"20220930"
16	2	14	0	"t3016"	"20220930"
47	6	41	0	"t3017"	"20220930"
7	4	3	0	"t3018"	"20220930"
26	10	16	0	"t3019"	"20220930"
5	0	4	1	"t3020"	"20220930"
184	69	114	1	"t3021"	"20220930"
41	14	27	0	"t3022"	"20220930"
18	4	14	0	"t3023"	"20220930"
24	8	16	0	"t3024"	"20220930"
10	3	7	0	"t3025"	"20220930"
23	11	12	0	"t3026"	"20220930"
19	4	15	0	"t3027"	"20220930"
13	8	5	0	"t3028"	"20220930"
9	4	5	0	"t3029"	"20220930"
22	11	11	0	"t3030"	"20220930"
13	3	10	0	"t3031"	"20220930"
9	3	6	0	"t3061"	"20220930"
19	10	9	0	"t3062"	"20220930"
19	6	13	0	"t3063"	"20220930"
214	67	147	0	"t3064"	"20220930"
7	1	6	0	"t3201"	"20220930"
14	3	11	0	"t3202"	"20220930"
10	6	4	0	"t3203"	"20220930"
6	3	3	0	"t3204"	"20220930"
10	4	6	0	"t3205"	"20220930"
23	10	13	0	"t3206"	"20220930"
13	2	11	0	"t3207"	"20220930"
30	10	20	0	"t3208"	"20220930"
8	3	5	0	"t3209"	"20220930"
13	3	10	0	"t3210"	"20220930"
27	8	19	0	"t3211"	"20220930"
3	0	3	0	"t3212"	"20220930"
9	6	3	0	"t3213"	"20220930"
41	7	33	1	"t3214"	"20220930"
30	10	20	0	"t3215"	"20220930"
2	1	0	1	"t3216"	"20220930"
9	2	7	0	"t3217"	"20220930"
2	1	1	0	"t3218"	"20220930"
26	9	17	0	"t3261"	"20220930"
131	38	88	5	"t3262"	"20220930"
27	5	22	0	"t3263"	"20220930"
789	109	675	5	NA	"20220930"
