"tests"	"positive"	"negative"	"other"	"teryt"	"date"
55	19	36	0	"t0617"	"20220913"
30	10	20	0	"t0618"	"20220913"
9	3	6	0	"t0619"	"20220913"
63	34	29	0	"t0620"	"20220913"
42	17	25	0	"t0661"	"20220913"
33	13	20	0	"t0662"	"20220913"
224	68	156	0	"t0663"	"20220913"
29	15	14	0	"t0664"	"20220913"
24	7	17	0	"t0801"	"20220913"
14	11	3	0	"t0802"	"20220913"
21	3	18	0	"t0803"	"20220913"
35	15	20	0	"t0804"	"20220913"
29	14	15	0	"t0805"	"20220913"
23	8	15	0	"t0806"	"20220913"
6	3	3	0	"t0807"	"20220913"
10	5	4	1	"t0808"	"20220913"
23	9	14	0	"t0809"	"20220913"
29	8	21	0	"t0810"	"20220913"
35	16	19	0	"t0811"	"20220913"
12	3	9	0	"t0812"	"20220913"
34	9	24	1	"t0861"	"20220913"
33	15	18	0	"t0862"	"20220913"
34	14	19	1	"t1001"	"20220913"
35	17	18	0	"t1002"	"20220913"
8	4	4	0	"t1003"	"20220913"
18	11	7	0	"t1004"	"20220913"
50	18	32	0	"t1005"	"20220913"
21	10	11	0	"t1006"	"20220913"
13	8	5	0	"t1007"	"20220913"
41	21	20	0	"t1008"	"20220913"
11	6	5	0	"t1009"	"20220913"
21	9	12	0	"t1010"	"20220913"
12	5	7	0	"t1011"	"20220913"
52	16	36	0	"t1012"	"20220913"
33	13	20	0	"t1013"	"20220913"
37	9	28	0	"t1014"	"20220913"
21	6	15	0	"t1015"	"20220913"
38	13	25	0	"t1016"	"20220913"
25	8	17	0	"t1017"	"20220913"
25	13	12	0	"t1018"	"20220913"
42	19	23	0	"t1019"	"20220913"
77	23	53	1	"t1020"	"20220913"
6	0	6	0	"t1021"	"20220913"
230	92	137	1	"t1061"	"20220913"
15	7	8	0	"t1062"	"20220913"
75	41	34	0	"t1063"	"20220913"
56	23	33	0	"t1201"	"20220913"
32	9	23	0	"t1202"	"20220913"
44	9	35	0	"t1203"	"20220913"
18	12	6	0	"t1204"	"20220913"
23	5	17	1	"t1205"	"20220913"
97	35	62	0	"t1206"	"20220913"
40	11	29	0	"t1207"	"20220913"
27	12	15	0	"t1208"	"20220913"
20	6	14	0	"t1209"	"20220913"
74	26	48	0	"t1210"	"20220913"
42	11	31	0	"t1211"	"20220913"
49	20	29	0	"t1212"	"20220913"
52	17	35	0	"t1213"	"20220913"
12	8	4	0	"t1214"	"20220913"
41	17	24	0	"t1215"	"20220913"
46	24	22	0	"t1216"	"20220913"
18	6	12	0	"t1217"	"20220913"
92	31	61	0	"t1218"	"20220913"
44	20	24	0	"t1219"	"20220913"
275	95	177	3	"t1261"	"20220913"
25	6	19	0	"t1262"	"20220913"
41	14	27	0	"t1263"	"20220913"
16	6	10	0	"t1401"	"20220913"
41	15	26	0	"t1402"	"20220913"
61	42	19	0	"t1403"	"20220913"
21	9	12	0	"t1404"	"20220913"
48	24	24	0	"t1405"	"20220913"
73	40	33	0	"t1406"	"20220913"
31	11	20	0	"t1407"	"20220913"
76	38	38	0	"t1408"	"20220913"
16	11	5	0	"t1409"	"20220913"
37	11	26	0	"t1410"	"20220913"
10	4	6	0	"t1411"	"20220913"
70	30	40	0	"t1412"	"20220913"
21	8	13	0	"t1413"	"20220913"
42	15	27	0	"t1414"	"20220913"
17	8	9	0	"t1415"	"20220913"
34	14	20	0	"t1416"	"20220913"
122	57	65	0	"t1417"	"20220913"
109	53	56	0	"t1418"	"20220913"
62	23	38	1	"t1419"	"20220913"
66	20	46	0	"t1420"	"20220913"
77	31	45	1	"t1421"	"20220913"
22	14	8	0	"t1422"	"20220913"
13	6	7	0	"t1423"	"20220913"
11	8	3	0	"t1424"	"20220913"
63	29	33	1	"t1425"	"20220913"
58	21	36	1	"t1426"	"20220913"
23	8	15	0	"t1427"	"20220913"
40	18	22	0	"t1428"	"20220913"
26	9	17	0	"t1429"	"20220913"
32	10	22	0	"t1430"	"20220913"
63	22	40	1	"t1432"	"20220913"
30	13	17	0	"t1433"	"20220913"
141	50	91	0	"t1434"	"20220913"
32	21	11	0	"t1435"	"20220913"
17	11	6	0	"t1436"	"20220913"
33	19	14	0	"t1437"	"20220913"
24	12	12	0	"t1438"	"20220913"
15	7	8	0	"t1461"	"20220913"
60	21	39	0	"t1462"	"20220913"
121	67	54	0	"t1463"	"20220913"
45	17	27	1	"t1464"	"20220913"
1124	258	863	3	"t1465"	"20220913"
17	7	10	0	"t1601"	"20220913"
8	3	5	0	"t1602"	"20220913"
33	9	24	0	"t1603"	"20220913"
39	11	28	0	"t1604"	"20220913"
23	10	13	0	"t1605"	"20220913"
18	8	10	0	"t1606"	"20220913"
81	22	59	0	"t1607"	"20220913"
24	5	19	0	"t1608"	"20220913"
36	17	19	0	"t1609"	"20220913"
33	12	20	1	"t1610"	"20220913"
54	14	40	0	"t1611"	"20220913"
100	32	68	0	"t1661"	"20220913"
12	3	9	0	"t1801"	"20220913"
15	7	8	0	"t1802"	"20220913"
37	17	20	0	"t1803"	"20220913"
77	12	65	0	"t1804"	"20220913"
58	27	31	0	"t1805"	"20220913"
8	2	6	0	"t1806"	"20220913"
56	25	31	0	"t1807"	"20220913"
46	17	29	0	"t1808"	"20220913"
33	9	24	0	"t1809"	"20220913"
13	3	10	0	"t1810"	"20220913"
57	41	16	0	"t1811"	"20220913"
31	15	16	0	"t1812"	"20220913"
17	8	9	0	"t1813"	"20220913"
18	6	12	0	"t1814"	"20220913"
8	4	4	0	"t1815"	"20220913"
66	35	30	1	"t1816"	"20220913"
33	15	18	0	"t1817"	"20220913"
41	18	23	0	"t1818"	"20220913"
28	14	14	0	"t1819"	"20220913"
22	13	9	0	"t1820"	"20220913"
8	5	3	0	"t1821"	"20220913"
14	5	9	0	"t1861"	"20220913"
17	6	11	0	"t1862"	"20220913"
69	31	38	0	"t1863"	"20220913"
22	13	9	0	"t1864"	"20220913"
43	4	39	0	"t2001"	"20220913"
120	62	57	1	"t2002"	"20220913"
41	21	20	0	"t2003"	"20220913"
7	1	6	0	"t2004"	"20220913"
92	11	81	0	"t2005"	"20220913"
1	0	1	0	"t2006"	"20220913"
4	3	1	0	"t2007"	"20220913"
20	11	9	0	"t2008"	"20220913"
6	2	4	0	"t2009"	"20220913"
24	9	15	0	"t2010"	"20220913"
19	14	5	0	"t2011"	"20220913"
16	2	14	0	"t2012"	"20220913"
17	10	7	0	"t2013"	"20220913"
8	7	1	0	"t2014"	"20220913"
224	94	128	2	"t2061"	"20220913"
18	7	11	0	"t2062"	"20220913"
46	13	31	2	"t2063"	"20220913"
35	22	12	1	"t2201"	"20220913"
39	18	19	2	"t2202"	"20220913"
12	5	7	0	"t2203"	"20220913"
80	33	47	0	"t2204"	"20220913"
67	20	46	1	"t2205"	"20220913"
14	3	11	0	"t2206"	"20220913"
14	5	9	0	"t2207"	"20220913"
28	12	16	0	"t2208"	"20220913"
28	16	12	0	"t2209"	"20220913"
4	3	1	0	"t2210"	"20220913"
30	9	21	0	"t2211"	"20220913"
40	8	32	0	"t2212"	"20220913"
42	16	26	0	"t2213"	"20220913"
54	21	32	1	"t2214"	"20220913"
87	38	48	1	"t2215"	"20220913"
9	3	6	0	"t2216"	"20220913"
150	55	93	2	"t2261"	"20220913"
151	37	114	0	"t2262"	"20220913"
38	13	25	0	"t2263"	"20220913"
9	1	8	0	"t2264"	"20220913"
45	22	23	0	"t2401"	"20220913"
106	46	60	0	"t2402"	"20220913"
71	36	35	0	"t2403"	"20220913"
37	15	22	0	"t2404"	"20220913"
38	11	27	0	"t2405"	"20220913"
47	18	29	0	"t2406"	"20220913"
43	8	34	1	"t2407"	"20220913"
19	7	12	0	"t2408"	"20220913"
21	4	17	0	"t2409"	"20220913"
30	20	10	0	"t2410"	"20220913"
27	15	12	0	"t2411"	"20220913"
36	15	20	1	"t2412"	"20220913"
61	26	35	0	"t2413"	"20220913"
12	5	7	0	"t2414"	"20220913"
17	4	13	0	"t2415"	"20220913"
35	9	24	2	"t2416"	"20220913"
61	20	40	1	"t2417"	"20220913"
100	39	60	1	"t2461"	"20220913"
74	24	50	0	"t2462"	"20220913"
63	15	48	0	"t2463"	"20220913"
52	23	29	0	"t2464"	"20220913"
56	24	31	1	"t2465"	"20220913"
83	29	54	0	"t2466"	"20220913"
15	3	12	0	"t2467"	"20220913"
26	11	15	0	"t2468"	"20220913"
148	50	98	0	"t2469"	"20220913"
24	5	19	0	"t2470"	"20220913"
26	6	20	0	"t2471"	"20220913"
82	30	52	0	"t2472"	"20220913"
29	15	14	0	"t2473"	"20220913"
21	7	13	1	"t2474"	"20220913"
71	24	47	0	"t2475"	"20220913"
48	17	31	0	"t2476"	"20220913"
42	12	30	0	"t2477"	"20220913"
70	24	46	0	"t2478"	"20220913"
27	3	24	0	"t2479"	"20220913"
22	8	14	0	"t2601"	"20220913"
42	21	21	0	"t2602"	"20220913"
19	14	5	0	"t2603"	"20220913"
95	34	61	0	"t2604"	"20220913"
60	27	33	0	"t2605"	"20220913"
40	14	26	0	"t2606"	"20220913"
52	19	33	0	"t2607"	"20220913"
10	3	7	0	"t2608"	"20220913"
80	27	53	0	"t2609"	"20220913"
57	25	32	0	"t2610"	"20220913"
56	19	37	0	"t2611"	"20220913"
26	9	17	0	"t2612"	"20220913"
30	14	16	0	"t2613"	"20220913"
104	31	73	0	"t2661"	"20220913"
45	11	33	1	"t2801"	"20220913"
12	1	11	0	"t2802"	"20220913"
51	18	33	0	"t2803"	"20220913"
25	14	11	0	"t2804"	"20220913"
40	12	27	1	"t2805"	"20220913"
16	9	7	0	"t2806"	"20220913"
77	25	51	1	"t2807"	"20220913"
77	30	47	0	"t2808"	"20220913"
19	7	12	0	"t2809"	"20220913"
9	4	5	0	"t2810"	"20220913"
21	6	15	0	"t2811"	"20220913"
30	11	19	0	"t2812"	"20220913"
31	9	22	0	"t2813"	"20220913"
49	27	22	0	"t2814"	"20220913"
28	11	17	0	"t2815"	"20220913"
9	4	5	0	"t2816"	"20220913"
31	10	20	1	"t2817"	"20220913"
6	0	6	0	"t2818"	"20220913"
16	7	9	0	"t2819"	"20220913"
46	24	21	1	"t2861"	"20220913"
66	13	53	0	"t2862"	"20220913"
17	3	13	1	"t3001"	"20220913"
8	1	7	0	"t3002"	"20220913"
59	23	36	0	"t3003"	"20220913"
21	10	11	0	"t3004"	"20220913"
19	10	9	0	"t3005"	"20220913"
3	1	2	0	"t3006"	"20220913"
30	12	18	0	"t3007"	"20220913"
19	7	12	0	"t3008"	"20220913"
8	2	6	0	"t3009"	"20220913"
22	12	10	0	"t3010"	"20220913"
55	24	31	0	"t3011"	"20220913"
15	6	9	0	"t3012"	"20220913"
15	11	3	1	"t3013"	"20220913"
10	5	5	0	"t3014"	"20220913"
15	7	8	0	"t3015"	"20220913"
12	6	6	0	"t3016"	"20220913"
41	12	29	0	"t3017"	"20220913"
11	5	6	0	"t3018"	"20220913"
24	9	15	0	"t3019"	"20220913"
27	8	19	0	"t3020"	"20220913"
221	107	114	0	"t3021"	"20220913"
29	13	16	0	"t3022"	"20220913"
14	6	8	0	"t3023"	"20220913"
38	16	22	0	"t3024"	"20220913"
25	11	13	1	"t3025"	"20220913"
21	13	8	0	"t3026"	"20220913"
35	20	15	0	"t3027"	"20220913"
5	2	3	0	"t3028"	"20220913"
11	3	8	0	"t3029"	"20220913"
38	24	14	0	"t3030"	"20220913"
15	7	8	0	"t3031"	"20220913"
14	6	8	0	"t3061"	"20220913"
12	7	4	1	"t3062"	"20220913"
27	12	15	0	"t3063"	"20220913"
216	92	123	1	"t3064"	"20220913"
4	0	4	0	"t3201"	"20220913"
16	7	9	0	"t3202"	"20220913"
19	11	8	0	"t3203"	"20220913"
15	9	6	0	"t3204"	"20220913"
9	3	6	0	"t3205"	"20220913"
23	12	11	0	"t3206"	"20220913"
15	7	7	1	"t3207"	"20220913"
29	8	21	0	"t3208"	"20220913"
17	5	12	0	"t3209"	"20220913"
11	6	5	0	"t3210"	"20220913"
49	20	29	0	"t3211"	"20220913"
11	6	5	0	"t3212"	"20220913"
25	11	14	0	"t3213"	"20220913"
63	19	44	0	"t3214"	"20220913"
38	20	17	1	"t3215"	"20220913"
3	1	2	0	"t3216"	"20220913"
9	2	7	0	"t3217"	"20220913"
8	2	6	0	"t3218"	"20220913"
52	16	36	0	"t3261"	"20220913"
166	50	116	0	"t3262"	"20220913"
11	2	9	0	"t3263"	"20220913"
416	104	311	1	NA	"20220913"
