"tests"	"positive"	"negative"	"other"	"teryt"	"date"
23	5	18	0	"t0810"	"20220907"
29	11	18	0	"t0811"	"20220907"
2	1	1	0	"t0812"	"20220907"
27	7	20	0	"t0861"	"20220907"
33	8	25	0	"t0862"	"20220907"
18	3	15	0	"t1001"	"20220907"
11	2	9	0	"t1002"	"20220907"
6	1	5	0	"t1003"	"20220907"
12	9	3	0	"t1004"	"20220907"
19	8	11	0	"t1005"	"20220907"
16	3	13	0	"t1006"	"20220907"
9	4	5	0	"t1007"	"20220907"
30	8	22	0	"t1008"	"20220907"
11	5	6	0	"t1009"	"20220907"
20	6	14	0	"t1010"	"20220907"
11	6	5	0	"t1011"	"20220907"
25	7	18	0	"t1012"	"20220907"
10	5	5	0	"t1013"	"20220907"
39	16	23	0	"t1014"	"20220907"
8	4	4	0	"t1015"	"20220907"
17	5	12	0	"t1016"	"20220907"
29	17	12	0	"t1017"	"20220907"
6	2	4	0	"t1018"	"20220907"
9	5	3	1	"t1019"	"20220907"
34	7	27	0	"t1020"	"20220907"
7	2	5	0	"t1021"	"20220907"
141	36	105	0	"t1061"	"20220907"
11	4	7	0	"t1062"	"20220907"
22	18	4	0	"t1063"	"20220907"
63	23	40	0	"t1201"	"20220907"
16	7	9	0	"t1202"	"20220907"
25	8	17	0	"t1203"	"20220907"
12	6	6	0	"t1204"	"20220907"
24	13	11	0	"t1205"	"20220907"
88	18	68	2	"t1206"	"20220907"
25	9	16	0	"t1207"	"20220907"
12	5	7	0	"t1208"	"20220907"
22	10	12	0	"t1209"	"20220907"
51	23	28	0	"t1210"	"20220907"
29	10	19	0	"t1211"	"20220907"
22	8	14	0	"t1212"	"20220907"
32	12	20	0	"t1213"	"20220907"
8	3	5	0	"t1214"	"20220907"
43	15	28	0	"t1215"	"20220907"
40	15	25	0	"t1216"	"20220907"
13	2	11	0	"t1217"	"20220907"
30	14	16	0	"t1218"	"20220907"
34	12	22	0	"t1219"	"20220907"
223	58	165	0	"t1261"	"20220907"
8	5	3	0	"t1262"	"20220907"
26	11	15	0	"t1263"	"20220907"
12	2	10	0	"t1401"	"20220907"
23	14	9	0	"t1402"	"20220907"
26	13	13	0	"t1403"	"20220907"
22	16	6	0	"t1404"	"20220907"
28	16	12	0	"t1405"	"20220907"
42	21	21	0	"t1406"	"20220907"
14	7	7	0	"t1407"	"20220907"
40	15	25	0	"t1408"	"20220907"
9	5	4	0	"t1409"	"20220907"
16	8	8	0	"t1410"	"20220907"
2	0	2	0	"t1411"	"20220907"
35	21	14	0	"t1412"	"20220907"
15	5	10	0	"t1413"	"20220907"
19	5	14	0	"t1414"	"20220907"
15	3	12	0	"t1415"	"20220907"
16	10	6	0	"t1416"	"20220907"
58	24	34	0	"t1417"	"20220907"
51	19	32	0	"t1418"	"20220907"
35	9	25	1	"t1419"	"20220907"
65	20	45	0	"t1420"	"20220907"
24	9	15	0	"t1421"	"20220907"
8	6	2	0	"t1422"	"20220907"
16	9	7	0	"t1423"	"20220907"
11	5	6	0	"t1424"	"20220907"
34	15	18	1	"t1425"	"20220907"
25	5	20	0	"t1426"	"20220907"
20	5	15	0	"t1427"	"20220907"
35	13	22	0	"t1428"	"20220907"
17	10	7	0	"t1429"	"20220907"
16	1	15	0	"t1430"	"20220907"
36	13	23	0	"t1432"	"20220907"
20	7	13	0	"t1433"	"20220907"
84	37	47	0	"t1434"	"20220907"
26	11	15	0	"t1435"	"20220907"
8	6	2	0	"t1436"	"20220907"
11	6	5	0	"t1437"	"20220907"
9	5	4	0	"t1438"	"20220907"
12	3	9	0	"t1461"	"20220907"
38	22	16	0	"t1462"	"20220907"
51	25	26	0	"t1463"	"20220907"
34	14	20	0	"t1464"	"20220907"
760	126	634	0	"t1465"	"20220907"
13	6	7	0	"t1601"	"20220907"
9	5	4	0	"t1602"	"20220907"
12	3	8	1	"t1603"	"20220907"
26	14	12	0	"t1604"	"20220907"
18	5	13	0	"t1605"	"20220907"
9	5	4	0	"t1606"	"20220907"
40	15	25	0	"t1607"	"20220907"
20	6	14	0	"t1608"	"20220907"
29	9	20	0	"t1609"	"20220907"
23	8	15	0	"t1610"	"20220907"
27	2	25	0	"t1611"	"20220907"
43	15	28	0	"t1661"	"20220907"
6	1	5	0	"t1801"	"20220907"
11	3	8	0	"t1802"	"20220907"
30	17	13	0	"t1803"	"20220907"
98	9	89	0	"t1804"	"20220907"
20	12	8	0	"t1805"	"20220907"
9	1	8	0	"t1806"	"20220907"
33	12	21	0	"t1807"	"20220907"
20	11	9	0	"t1808"	"20220907"
46	14	32	0	"t1809"	"20220907"
10	4	6	0	"t1810"	"20220907"
28	11	17	0	"t1811"	"20220907"
15	8	7	0	"t1812"	"20220907"
14	9	5	0	"t1813"	"20220907"
20	9	11	0	"t1814"	"20220907"
14	9	5	0	"t1815"	"20220907"
37	21	16	0	"t1816"	"20220907"
28	9	19	0	"t1817"	"20220907"
19	3	16	0	"t1818"	"20220907"
10	2	8	0	"t1819"	"20220907"
17	6	11	0	"t1820"	"20220907"
8	0	8	0	"t1821"	"20220907"
9	3	6	0	"t1861"	"20220907"
5	0	5	0	"t1862"	"20220907"
43	12	31	0	"t1863"	"20220907"
15	6	9	0	"t1864"	"20220907"
31	6	25	0	"t2001"	"20220907"
33	17	16	0	"t2002"	"20220907"
21	7	14	0	"t2003"	"20220907"
8	2	6	0	"t2004"	"20220907"
16	7	9	0	"t2005"	"20220907"
3	1	2	0	"t2006"	"20220907"
5	1	4	0	"t2007"	"20220907"
12	3	8	1	"t2008"	"20220907"
11	4	7	0	"t2009"	"20220907"
14	4	10	0	"t2010"	"20220907"
12	7	5	0	"t2011"	"20220907"
18	5	13	0	"t2012"	"20220907"
15	7	8	0	"t2013"	"20220907"
2	2	0	0	"t2014"	"20220907"
103	39	63	1	"t2061"	"20220907"
8	5	3	0	"t2062"	"20220907"
22	5	17	0	"t2063"	"20220907"
9	5	4	0	"t2201"	"20220907"
11	5	6	0	"t2202"	"20220907"
5	2	3	0	"t2203"	"20220907"
31	9	22	0	"t2204"	"20220907"
48	15	33	0	"t2205"	"20220907"
8	4	4	0	"t2206"	"20220907"
13	4	9	0	"t2207"	"20220907"
10	2	8	0	"t2208"	"20220907"
7	5	2	0	"t2209"	"20220907"
2	1	1	0	"t2210"	"20220907"
11	2	9	0	"t2211"	"20220907"
11	3	8	0	"t2212"	"20220907"
22	3	19	0	"t2213"	"20220907"
24	9	15	0	"t2214"	"20220907"
37	14	22	1	"t2215"	"20220907"
3	1	2	0	"t2216"	"20220907"
94	22	72	0	"t2261"	"20220907"
65	14	50	1	"t2262"	"20220907"
7	1	6	0	"t2263"	"20220907"
2	0	2	0	"t2264"	"20220907"
34	7	27	0	"t2401"	"20220907"
75	29	46	0	"t2402"	"20220907"
56	15	41	0	"t2403"	"20220907"
38	13	25	0	"t2404"	"20220907"
18	4	14	0	"t2405"	"20220907"
48	13	35	0	"t2406"	"20220907"
22	5	17	0	"t2407"	"20220907"
12	2	10	0	"t2408"	"20220907"
19	6	12	1	"t2409"	"20220907"
38	15	23	0	"t2410"	"20220907"
24	8	16	0	"t2411"	"20220907"
10	3	7	0	"t2412"	"20220907"
41	15	26	0	"t2413"	"20220907"
6	4	2	0	"t2414"	"20220907"
23	7	16	0	"t2415"	"20220907"
31	8	23	0	"t2416"	"20220907"
31	17	14	0	"t2417"	"20220907"
52	17	35	0	"t2461"	"20220907"
24	7	17	0	"t2462"	"20220907"
31	8	23	0	"t2463"	"20220907"
52	13	39	0	"t2464"	"20220907"
38	14	23	1	"t2465"	"20220907"
46	13	33	0	"t2466"	"20220907"
20	7	13	0	"t2467"	"20220907"
13	2	11	0	"t2468"	"20220907"
115	31	83	1	"t2469"	"20220907"
13	5	8	0	"t2470"	"20220907"
11	0	11	0	"t2471"	"20220907"
35	9	26	0	"t2472"	"20220907"
28	7	21	0	"t2473"	"20220907"
9	7	2	0	"t2474"	"20220907"
63	27	36	0	"t2475"	"20220907"
10	3	7	0	"t2476"	"20220907"
32	11	21	0	"t2477"	"20220907"
68	19	47	2	"t2478"	"20220907"
10	4	6	0	"t2479"	"20220907"
14	7	7	0	"t2601"	"20220907"
45	20	25	0	"t2602"	"20220907"
4	0	4	0	"t2603"	"20220907"
76	32	44	0	"t2604"	"20220907"
19	6	13	0	"t2605"	"20220907"
30	11	19	0	"t2606"	"20220907"
37	7	30	0	"t2607"	"20220907"
2	1	1	0	"t2608"	"20220907"
40	10	30	0	"t2609"	"20220907"
43	19	24	0	"t2610"	"20220907"
37	10	27	0	"t2611"	"20220907"
26	9	17	0	"t2612"	"20220907"
10	5	5	0	"t2613"	"20220907"
48	18	30	0	"t2661"	"20220907"
7	3	4	0	"t2801"	"20220907"
10	1	9	0	"t2802"	"20220907"
34	10	24	0	"t2803"	"20220907"
15	8	7	0	"t2804"	"20220907"
46	8	38	0	"t2805"	"20220907"
8	4	4	0	"t2806"	"20220907"
38	12	26	0	"t2807"	"20220907"
41	6	35	0	"t2808"	"20220907"
12	3	9	0	"t2809"	"20220907"
17	8	9	0	"t2810"	"20220907"
41	8	33	0	"t2811"	"20220907"
18	7	11	0	"t2812"	"20220907"
10	1	9	0	"t2813"	"20220907"
69	17	52	0	"t2814"	"20220907"
52	5	47	0	"t2815"	"20220907"
9	2	7	0	"t2816"	"20220907"
32	10	22	0	"t2817"	"20220907"
8	1	7	0	"t2818"	"20220907"
12	3	9	0	"t2819"	"20220907"
25	14	10	1	"t2861"	"20220907"
84	10	74	0	"t2862"	"20220907"
11	3	8	0	"t3001"	"20220907"
25	6	19	0	"t3002"	"20220907"
21	14	7	0	"t3003"	"20220907"
7	4	3	0	"t3004"	"20220907"
8	5	3	0	"t3005"	"20220907"
7	2	5	0	"t3006"	"20220907"
38	10	28	0	"t3007"	"20220907"
19	7	12	0	"t3008"	"20220907"
7	4	3	0	"t3009"	"20220907"
36	14	22	0	"t3010"	"20220907"
27	15	12	0	"t3011"	"20220907"
9	3	6	0	"t3012"	"20220907"
5	2	2	1	"t3013"	"20220907"
3	1	2	0	"t3014"	"20220907"
12	7	5	0	"t3015"	"20220907"
21	10	11	0	"t3016"	"20220907"
43	7	36	0	"t3017"	"20220907"
12	3	9	0	"t3018"	"20220907"
22	9	13	0	"t3019"	"20220907"
21	9	12	0	"t3020"	"20220907"
144	56	87	1	"t3021"	"20220907"
33	12	21	0	"t3022"	"20220907"
15	5	10	0	"t3023"	"20220907"
16	5	11	0	"t3024"	"20220907"
13	7	6	0	"t3025"	"20220907"
17	8	9	0	"t3026"	"20220907"
20	9	11	0	"t3027"	"20220907"
6	3	3	0	"t3028"	"20220907"
10	4	6	0	"t3029"	"20220907"
20	12	8	0	"t3030"	"20220907"
11	4	7	0	"t3031"	"20220907"
9	3	6	0	"t3061"	"20220907"
9	3	6	0	"t3062"	"20220907"
8	1	7	0	"t3063"	"20220907"
110	22	88	0	"t3064"	"20220907"
3	2	1	0	"t3201"	"20220907"
5	1	4	0	"t3202"	"20220907"
14	8	6	0	"t3203"	"20220907"
9	1	8	0	"t3204"	"20220907"
8	6	2	0	"t3205"	"20220907"
10	4	6	0	"t3206"	"20220907"
6	3	3	0	"t3207"	"20220907"
13	5	8	0	"t3208"	"20220907"
7	2	5	0	"t3209"	"20220907"
10	5	5	0	"t3210"	"20220907"
32	11	21	0	"t3211"	"20220907"
6	1	5	0	"t3212"	"20220907"
11	3	8	0	"t3213"	"20220907"
26	9	16	1	"t3214"	"20220907"
20	6	14	0	"t3215"	"20220907"
8	6	2	0	"t3216"	"20220907"
8	2	6	0	"t3217"	"20220907"
4	3	1	0	"t3218"	"20220907"
14	6	8	0	"t3261"	"20220907"
115	23	90	2	"t3262"	"20220907"
16	2	14	0	"t3263"	"20220907"
2449	1073	1369	7	NA	"20220907"
