"tests"	"positive"	"negative"	"other"	"teryt"	"date"
12	2	10	0	"t0862"	"20220911"
7	1	6	0	"t1001"	"20220911"
12	2	10	0	"t1002"	"20220911"
2	2	0	0	"t1003"	"20220911"
4	2	2	0	"t1004"	"20220911"
8	0	8	0	"t1005"	"20220911"
1	1	0	0	"t1006"	"20220911"
1	1	0	0	"t1007"	"20220911"
6	0	6	0	"t1008"	"20220911"
3	0	3	0	"t1009"	"20220911"
3	0	3	0	"t1010"	"20220911"
6	1	5	0	"t1012"	"20220911"
2	1	1	0	"t1013"	"20220911"
3	1	2	0	"t1014"	"20220911"
3	0	3	0	"t1015"	"20220911"
10	4	6	0	"t1016"	"20220911"
7	3	4	0	"t1017"	"20220911"
5	1	4	0	"t1018"	"20220911"
2	0	2	0	"t1019"	"20220911"
12	2	10	0	"t1020"	"20220911"
1	0	1	0	"t1021"	"20220911"
55	18	37	0	"t1061"	"20220911"
19	2	17	0	"t1201"	"20220911"
6	0	6	0	"t1202"	"20220911"
8	2	6	0	"t1203"	"20220911"
4	4	0	0	"t1204"	"20220911"
4	1	3	0	"t1205"	"20220911"
23	3	20	0	"t1206"	"20220911"
7	0	7	0	"t1207"	"20220911"
11	7	4	0	"t1208"	"20220911"
8	1	7	0	"t1209"	"20220911"
1	0	1	0	"t1210"	"20220911"
8	0	8	0	"t1211"	"20220911"
1	0	1	0	"t1212"	"20220911"
7	2	5	0	"t1213"	"20220911"
4	2	2	0	"t1214"	"20220911"
9	0	9	0	"t1215"	"20220911"
5	1	4	0	"t1216"	"20220911"
1	0	1	0	"t1217"	"20220911"
5	0	5	0	"t1218"	"20220911"
23	1	22	0	"t1219"	"20220911"
71	12	59	0	"t1261"	"20220911"
4	2	2	0	"t1262"	"20220911"
7	3	4	0	"t1263"	"20220911"
2	0	2	0	"t1401"	"20220911"
11	5	6	0	"t1402"	"20220911"
4	2	2	0	"t1403"	"20220911"
5	0	5	0	"t1404"	"20220911"
18	3	15	0	"t1406"	"20220911"
8	6	2	0	"t1407"	"20220911"
7	0	7	0	"t1408"	"20220911"
2	0	2	0	"t1409"	"20220911"
4	1	3	0	"t1410"	"20220911"
3	2	1	0	"t1411"	"20220911"
24	6	18	0	"t1412"	"20220911"
7	3	4	0	"t1413"	"20220911"
7	2	5	0	"t1415"	"20220911"
1	0	1	0	"t1416"	"20220911"
8	0	8	0	"t1417"	"20220911"
5	2	3	0	"t1418"	"20220911"
8	1	7	0	"t1419"	"20220911"
3	1	2	0	"t1420"	"20220911"
5	0	5	0	"t1421"	"20220911"
2	0	2	0	"t1422"	"20220911"
1	0	1	0	"t1424"	"20220911"
8	3	5	0	"t1425"	"20220911"
6	2	4	0	"t1426"	"20220911"
4	2	2	0	"t1427"	"20220911"
1	1	0	0	"t1428"	"20220911"
3	3	0	0	"t1429"	"20220911"
4	1	3	0	"t1430"	"20220911"
2	0	2	0	"t1432"	"20220911"
7	2	5	0	"t1433"	"20220911"
6	3	3	0	"t1434"	"20220911"
7	4	3	0	"t1435"	"20220911"
3	3	0	0	"t1436"	"20220911"
4	0	4	0	"t1438"	"20220911"
3	0	3	0	"t1461"	"20220911"
5	3	2	0	"t1462"	"20220911"
16	5	11	0	"t1463"	"20220911"
5	0	5	0	"t1464"	"20220911"
422	24	397	1	"t1465"	"20220911"
3	0	3	0	"t1601"	"20220911"
4	0	4	0	"t1603"	"20220911"
6	0	6	0	"t1604"	"20220911"
4	1	3	0	"t1605"	"20220911"
2	2	0	0	"t1606"	"20220911"
9	3	6	0	"t1607"	"20220911"
12	1	11	0	"t1608"	"20220911"
12	0	12	0	"t1609"	"20220911"
5	0	5	0	"t1610"	"20220911"
2	0	1	1	"t1611"	"20220911"
22	2	20	0	"t1661"	"20220911"
6	0	6	0	"t1801"	"20220911"
13	4	9	0	"t1803"	"20220911"
53	5	48	0	"t1804"	"20220911"
6	2	4	0	"t1805"	"20220911"
9	0	9	0	"t1806"	"20220911"
6	1	4	1	"t1807"	"20220911"
5	2	3	0	"t1808"	"20220911"
19	1	18	0	"t1809"	"20220911"
6	0	6	0	"t1810"	"20220911"
8	5	3	0	"t1811"	"20220911"
4	3	1	0	"t1812"	"20220911"
4	1	3	0	"t1813"	"20220911"
7	3	4	0	"t1814"	"20220911"
1	0	1	0	"t1815"	"20220911"
13	3	10	0	"t1816"	"20220911"
11	5	6	0	"t1817"	"20220911"
2	0	2	0	"t1818"	"20220911"
1	0	1	0	"t1819"	"20220911"
4	3	1	0	"t1820"	"20220911"
1	0	1	0	"t1821"	"20220911"
4	1	3	0	"t1861"	"20220911"
7	1	6	0	"t1862"	"20220911"
13	6	7	0	"t1863"	"20220911"
2	0	2	0	"t1864"	"20220911"
4	2	2	0	"t2002"	"20220911"
4	1	3	0	"t2003"	"20220911"
9	5	4	0	"t2004"	"20220911"
6	0	6	0	"t2005"	"20220911"
5	0	5	0	"t2007"	"20220911"
5	1	4	0	"t2008"	"20220911"
1	0	1	0	"t2009"	"20220911"
3	0	3	0	"t2010"	"20220911"
3	2	1	0	"t2011"	"20220911"
4	0	4	0	"t2012"	"20220911"
2	1	1	0	"t2013"	"20220911"
2	1	1	0	"t2014"	"20220911"
12	4	8	0	"t2061"	"20220911"
1	0	1	0	"t2062"	"20220911"
8	1	7	0	"t2063"	"20220911"
1	0	1	0	"t2201"	"20220911"
5	0	4	1	"t2202"	"20220911"
2	0	2	0	"t2203"	"20220911"
11	3	8	0	"t2204"	"20220911"
23	7	15	1	"t2205"	"20220911"
5	2	3	0	"t2206"	"20220911"
8	2	6	0	"t2207"	"20220911"
9	3	6	0	"t2208"	"20220911"
4	1	3	0	"t2209"	"20220911"
2	0	2	0	"t2211"	"20220911"
5	1	4	0	"t2213"	"20220911"
12	3	8	1	"t2214"	"20220911"
13	3	10	0	"t2215"	"20220911"
39	6	32	1	"t2261"	"20220911"
17	0	17	0	"t2262"	"20220911"
9	2	7	0	"t2401"	"20220911"
19	3	15	1	"t2402"	"20220911"
16	4	12	0	"t2403"	"20220911"
8	3	5	0	"t2404"	"20220911"
9	4	5	0	"t2405"	"20220911"
8	3	5	0	"t2406"	"20220911"
9	1	8	0	"t2407"	"20220911"
9	0	9	0	"t2408"	"20220911"
5	1	4	0	"t2409"	"20220911"
4	2	2	0	"t2410"	"20220911"
2	0	2	0	"t2411"	"20220911"
6	2	4	0	"t2412"	"20220911"
8	4	4	0	"t2413"	"20220911"
10	1	9	0	"t2414"	"20220911"
8	1	7	0	"t2415"	"20220911"
6	1	5	0	"t2416"	"20220911"
14	2	12	0	"t2417"	"20220911"
24	7	17	0	"t2461"	"20220911"
10	3	7	0	"t2462"	"20220911"
7	1	6	0	"t2463"	"20220911"
12	1	11	0	"t2464"	"20220911"
12	2	10	0	"t2465"	"20220911"
16	3	13	0	"t2466"	"20220911"
4	0	4	0	"t2467"	"20220911"
1	1	0	0	"t2468"	"20220911"
37	6	31	0	"t2469"	"20220911"
5	0	5	0	"t2470"	"20220911"
6	1	5	0	"t2471"	"20220911"
18	6	12	0	"t2472"	"20220911"
10	3	7	0	"t2473"	"20220911"
5	0	5	0	"t2474"	"20220911"
23	8	15	0	"t2475"	"20220911"
4	0	4	0	"t2476"	"20220911"
11	0	11	0	"t2477"	"20220911"
25	4	21	0	"t2478"	"20220911"
2	1	1	0	"t2479"	"20220911"
9	1	8	0	"t2601"	"20220911"
4	2	2	0	"t2602"	"20220911"
2	0	2	0	"t2603"	"20220911"
26	4	22	0	"t2604"	"20220911"
16	4	12	0	"t2605"	"20220911"
14	2	12	0	"t2606"	"20220911"
30	3	26	1	"t2607"	"20220911"
5	2	3	0	"t2608"	"20220911"
22	3	19	0	"t2609"	"20220911"
8	2	6	0	"t2610"	"20220911"
20	5	15	0	"t2611"	"20220911"
7	2	5	0	"t2612"	"20220911"
3	1	2	0	"t2613"	"20220911"
18	6	12	0	"t2661"	"20220911"
5	0	5	0	"t2802"	"20220911"
6	5	1	0	"t2803"	"20220911"
5	2	3	0	"t2804"	"20220911"
2	1	1	0	"t2805"	"20220911"
1	0	1	0	"t2806"	"20220911"
4	0	4	0	"t2807"	"20220911"
3	0	3	0	"t2808"	"20220911"
4	1	3	0	"t2809"	"20220911"
1	1	0	0	"t2810"	"20220911"
3	2	1	0	"t2811"	"20220911"
2	0	2	0	"t2812"	"20220911"
1	0	1	0	"t2813"	"20220911"
8	2	6	0	"t2814"	"20220911"
6	1	5	0	"t2815"	"20220911"
1	0	1	0	"t2816"	"20220911"
4	0	4	0	"t2817"	"20220911"
6	0	6	0	"t2818"	"20220911"
1	1	0	0	"t2819"	"20220911"
5	0	5	0	"t2861"	"20220911"
12	5	7	0	"t2862"	"20220911"
3	1	2	0	"t3002"	"20220911"
6	3	3	0	"t3003"	"20220911"
1	0	1	0	"t3004"	"20220911"
6	1	5	0	"t3006"	"20220911"
2	1	1	0	"t3008"	"20220911"
1	0	1	0	"t3009"	"20220911"
4	2	2	0	"t3010"	"20220911"
2	1	1	0	"t3012"	"20220911"
2	0	2	0	"t3013"	"20220911"
3	0	3	0	"t3014"	"20220911"
3	1	2	0	"t3015"	"20220911"
3	0	3	0	"t3016"	"20220911"
13	3	10	0	"t3017"	"20220911"
5	2	3	0	"t3019"	"20220911"
8	0	8	0	"t3020"	"20220911"
36	8	28	0	"t3021"	"20220911"
5	4	1	0	"t3023"	"20220911"
2	1	1	0	"t3024"	"20220911"
2	1	1	0	"t3026"	"20220911"
1	0	1	0	"t3027"	"20220911"
2	1	1	0	"t3030"	"20220911"
3	0	3	0	"t3061"	"20220911"
3	1	2	0	"t3062"	"20220911"
43	3	40	0	"t3064"	"20220911"
1	1	0	0	"t3203"	"20220911"
4	0	4	0	"t3204"	"20220911"
1	0	1	0	"t3205"	"20220911"
1	0	1	0	"t3206"	"20220911"
5	1	4	0	"t3207"	"20220911"
4	2	2	0	"t3208"	"20220911"
2	0	2	0	"t3209"	"20220911"
2	1	1	0	"t3210"	"20220911"
5	1	4	0	"t3211"	"20220911"
2	0	2	0	"t3213"	"20220911"
5	2	3	0	"t3214"	"20220911"
1	0	1	0	"t3215"	"20220911"
1	0	1	0	"t3217"	"20220911"
2	0	2	0	"t3218"	"20220911"
1	0	1	0	"t3261"	"20220911"
36	9	27	0	"t3262"	"20220911"
1	0	1	0	"t3263"	"20220911"
421	141	280	0	NA	"20220911"
