"tests"	"positive"	"negative"	"other"	"teryt"	"date"
37	10	27	0	"t1012"	"20220923"
10	5	5	0	"t1013"	"20220923"
24	8	16	0	"t1014"	"20220923"
13	1	12	0	"t1015"	"20220923"
25	9	16	0	"t1016"	"20220923"
29	11	18	0	"t1017"	"20220923"
5	1	4	0	"t1018"	"20220923"
13	6	7	0	"t1019"	"20220923"
47	13	32	2	"t1020"	"20220923"
6	0	6	0	"t1021"	"20220923"
226	79	145	2	"t1061"	"20220923"
11	6	5	0	"t1062"	"20220923"
28	17	11	0	"t1063"	"20220923"
25	10	15	0	"t1201"	"20220923"
15	6	9	0	"t1202"	"20220923"
23	6	17	0	"t1203"	"20220923"
5	3	2	0	"t1204"	"20220923"
21	6	15	0	"t1205"	"20220923"
60	17	43	0	"t1206"	"20220923"
18	4	14	0	"t1207"	"20220923"
20	10	10	0	"t1208"	"20220923"
23	2	21	0	"t1209"	"20220923"
18	5	13	0	"t1210"	"20220923"
20	3	17	0	"t1211"	"20220923"
30	9	21	0	"t1212"	"20220923"
30	10	20	0	"t1213"	"20220923"
4	0	4	0	"t1214"	"20220923"
21	3	18	0	"t1215"	"20220923"
41	9	32	0	"t1216"	"20220923"
10	0	10	0	"t1217"	"20220923"
41	12	29	0	"t1218"	"20220923"
31	10	21	0	"t1219"	"20220923"
239	57	181	1	"t1261"	"20220923"
6	4	2	0	"t1262"	"20220923"
26	10	15	1	"t1263"	"20220923"
14	6	8	0	"t1401"	"20220923"
27	10	17	0	"t1402"	"20220923"
18	9	9	0	"t1403"	"20220923"
17	5	12	0	"t1404"	"20220923"
42	26	16	0	"t1405"	"20220923"
31	10	21	0	"t1406"	"20220923"
12	4	8	0	"t1407"	"20220923"
54	17	37	0	"t1408"	"20220923"
12	4	8	0	"t1409"	"20220923"
13	3	10	0	"t1410"	"20220923"
9	2	7	0	"t1411"	"20220923"
47	18	29	0	"t1412"	"20220923"
13	6	7	0	"t1413"	"20220923"
23	4	18	1	"t1414"	"20220923"
8	1	7	0	"t1415"	"20220923"
19	7	12	0	"t1416"	"20220923"
65	17	47	1	"t1417"	"20220923"
53	15	38	0	"t1418"	"20220923"
42	13	29	0	"t1419"	"20220923"
40	10	30	0	"t1420"	"20220923"
41	14	27	0	"t1421"	"20220923"
8	5	3	0	"t1422"	"20220923"
11	3	8	0	"t1423"	"20220923"
11	6	5	0	"t1424"	"20220923"
25	10	15	0	"t1425"	"20220923"
49	13	36	0	"t1426"	"20220923"
22	10	12	0	"t1427"	"20220923"
27	11	16	0	"t1428"	"20220923"
16	7	9	0	"t1429"	"20220923"
7	4	3	0	"t1430"	"20220923"
38	19	19	0	"t1432"	"20220923"
27	9	18	0	"t1433"	"20220923"
85	27	58	0	"t1434"	"20220923"
27	4	23	0	"t1435"	"20220923"
8	6	2	0	"t1436"	"20220923"
9	3	6	0	"t1437"	"20220923"
12	7	5	0	"t1438"	"20220923"
7	1	6	0	"t1461"	"20220923"
47	20	27	0	"t1462"	"20220923"
67	28	39	0	"t1463"	"20220923"
46	17	29	0	"t1464"	"20220923"
761	118	640	3	"t1465"	"20220923"
12	1	11	0	"t1601"	"20220923"
11	5	6	0	"t1602"	"20220923"
17	7	10	0	"t1603"	"20220923"
34	10	24	0	"t1604"	"20220923"
21	7	14	0	"t1605"	"20220923"
5	1	4	0	"t1606"	"20220923"
31	7	24	0	"t1607"	"20220923"
16	7	9	0	"t1608"	"20220923"
25	7	18	0	"t1609"	"20220923"
12	3	9	0	"t1610"	"20220923"
20	4	16	0	"t1611"	"20220923"
66	16	49	1	"t1661"	"20220923"
7	3	4	0	"t1801"	"20220923"
3	2	1	0	"t1802"	"20220923"
16	6	10	0	"t1803"	"20220923"
29	4	25	0	"t1804"	"20220923"
28	7	21	0	"t1805"	"20220923"
17	8	9	0	"t1807"	"20220923"
20	5	15	0	"t1808"	"20220923"
17	8	9	0	"t1809"	"20220923"
7	5	2	0	"t1810"	"20220923"
21	15	6	0	"t1811"	"20220923"
14	6	8	0	"t1812"	"20220923"
10	4	6	0	"t1813"	"20220923"
7	1	6	0	"t1814"	"20220923"
9	3	6	0	"t1815"	"20220923"
49	18	31	0	"t1816"	"20220923"
24	15	9	0	"t1817"	"20220923"
29	11	18	0	"t1818"	"20220923"
14	2	12	0	"t1819"	"20220923"
18	3	15	0	"t1820"	"20220923"
3	0	3	0	"t1821"	"20220923"
12	7	5	0	"t1861"	"20220923"
9	2	6	1	"t1862"	"20220923"
30	11	19	0	"t1863"	"20220923"
16	3	13	0	"t1864"	"20220923"
34	18	16	0	"t2001"	"20220923"
62	28	34	0	"t2002"	"20220923"
22	6	16	0	"t2003"	"20220923"
5	0	5	0	"t2004"	"20220923"
11	5	6	0	"t2005"	"20220923"
1	0	1	0	"t2006"	"20220923"
5	1	4	0	"t2007"	"20220923"
19	3	16	0	"t2008"	"20220923"
1	1	0	0	"t2009"	"20220923"
17	5	12	0	"t2010"	"20220923"
7	3	4	0	"t2011"	"20220923"
20	4	16	0	"t2012"	"20220923"
18	7	11	0	"t2013"	"20220923"
10	6	3	1	"t2014"	"20220923"
141	60	81	0	"t2061"	"20220923"
15	7	8	0	"t2062"	"20220923"
29	9	20	0	"t2063"	"20220923"
9	4	5	0	"t2201"	"20220923"
41	13	27	1	"t2202"	"20220923"
11	8	3	0	"t2203"	"20220923"
41	13	28	0	"t2204"	"20220923"
64	18	46	0	"t2205"	"20220923"
22	4	18	0	"t2206"	"20220923"
12	2	10	0	"t2207"	"20220923"
6	2	4	0	"t2208"	"20220923"
21	9	12	0	"t2209"	"20220923"
3	2	1	0	"t2210"	"20220923"
14	3	11	0	"t2211"	"20220923"
9	0	9	0	"t2212"	"20220923"
23	6	17	0	"t2213"	"20220923"
22	6	16	0	"t2214"	"20220923"
61	13	47	1	"t2215"	"20220923"
6	0	6	0	"t2216"	"20220923"
193	34	159	0	"t2261"	"20220923"
90	22	68	0	"t2262"	"20220923"
9	1	8	0	"t2263"	"20220923"
8	5	3	0	"t2264"	"20220923"
26	10	16	0	"t2401"	"20220923"
79	27	52	0	"t2402"	"20220923"
37	12	24	1	"t2403"	"20220923"
20	6	14	0	"t2404"	"20220923"
23	8	15	0	"t2405"	"20220923"
20	5	15	0	"t2406"	"20220923"
19	1	18	0	"t2407"	"20220923"
17	5	12	0	"t2408"	"20220923"
13	3	10	0	"t2409"	"20220923"
19	3	16	0	"t2410"	"20220923"
19	8	11	0	"t2411"	"20220923"
20	11	9	0	"t2412"	"20220923"
34	12	21	1	"t2413"	"20220923"
11	5	6	0	"t2414"	"20220923"
19	7	12	0	"t2415"	"20220923"
23	4	19	0	"t2416"	"20220923"
41	12	29	0	"t2417"	"20220923"
64	23	40	1	"t2461"	"20220923"
59	19	39	1	"t2462"	"20220923"
30	9	21	0	"t2463"	"20220923"
28	13	15	0	"t2464"	"20220923"
39	15	24	0	"t2465"	"20220923"
74	21	53	0	"t2466"	"20220923"
9	6	3	0	"t2467"	"20220923"
21	4	17	0	"t2468"	"20220923"
69	29	40	0	"t2469"	"20220923"
4	1	3	0	"t2470"	"20220923"
9	2	7	0	"t2471"	"20220923"
42	21	20	1	"t2472"	"20220923"
17	6	11	0	"t2473"	"20220923"
14	6	7	1	"t2474"	"20220923"
52	9	42	1	"t2475"	"20220923"
19	2	17	0	"t2476"	"20220923"
28	10	18	0	"t2477"	"20220923"
71	11	60	0	"t2478"	"20220923"
24	7	17	0	"t2479"	"20220923"
12	3	9	0	"t2601"	"20220923"
23	6	16	1	"t2602"	"20220923"
3	0	3	0	"t2603"	"20220923"
120	23	95	2	"t2604"	"20220923"
15	2	13	0	"t2605"	"20220923"
12	4	8	0	"t2606"	"20220923"
35	7	28	0	"t2607"	"20220923"
11	5	6	0	"t2608"	"20220923"
47	12	35	0	"t2609"	"20220923"
38	11	27	0	"t2610"	"20220923"
23	6	16	1	"t2611"	"20220923"
6	2	4	0	"t2612"	"20220923"
8	4	4	0	"t2613"	"20220923"
88	30	56	2	"t2661"	"20220923"
17	7	10	0	"t2801"	"20220923"
11	2	9	0	"t2802"	"20220923"
43	10	33	0	"t2803"	"20220923"
12	4	8	0	"t2804"	"20220923"
19	6	13	0	"t2805"	"20220923"
10	3	7	0	"t2806"	"20220923"
38	4	34	0	"t2807"	"20220923"
41	13	27	1	"t2808"	"20220923"
10	3	7	0	"t2809"	"20220923"
12	2	10	0	"t2810"	"20220923"
19	3	16	0	"t2811"	"20220923"
17	2	15	0	"t2812"	"20220923"
17	5	12	0	"t2813"	"20220923"
26	6	20	0	"t2814"	"20220923"
18	5	13	0	"t2815"	"20220923"
14	2	12	0	"t2816"	"20220923"
20	2	17	1	"t2817"	"20220923"
5	0	5	0	"t2818"	"20220923"
13	4	9	0	"t2819"	"20220923"
17	8	9	0	"t2861"	"20220923"
68	18	50	0	"t2862"	"20220923"
2	0	2	0	"t3001"	"20220923"
14	3	11	0	"t3002"	"20220923"
19	7	12	0	"t3003"	"20220923"
8	3	5	0	"t3004"	"20220923"
10	4	6	0	"t3005"	"20220923"
9	2	7	0	"t3006"	"20220923"
19	9	10	0	"t3007"	"20220923"
12	2	10	0	"t3008"	"20220923"
6	2	4	0	"t3009"	"20220923"
28	8	20	0	"t3010"	"20220923"
12	8	4	0	"t3011"	"20220923"
10	2	8	0	"t3012"	"20220923"
8	2	6	0	"t3013"	"20220923"
7	4	3	0	"t3014"	"20220923"
11	3	8	0	"t3015"	"20220923"
7	1	6	0	"t3016"	"20220923"
29	7	22	0	"t3017"	"20220923"
5	1	4	0	"t3018"	"20220923"
13	3	10	0	"t3019"	"20220923"
23	3	18	2	"t3020"	"20220923"
164	56	107	1	"t3021"	"20220923"
47	10	37	0	"t3022"	"20220923"
3	1	2	0	"t3023"	"20220923"
23	3	20	0	"t3024"	"20220923"
8	1	7	0	"t3025"	"20220923"
19	12	7	0	"t3026"	"20220923"
18	9	9	0	"t3027"	"20220923"
6	1	5	0	"t3028"	"20220923"
9	5	4	0	"t3029"	"20220923"
16	8	8	0	"t3030"	"20220923"
7	1	6	0	"t3031"	"20220923"
15	9	6	0	"t3061"	"20220923"
10	5	5	0	"t3062"	"20220923"
10	4	6	0	"t3063"	"20220923"
120	47	73	0	"t3064"	"20220923"
2	0	2	0	"t3201"	"20220923"
18	2	16	0	"t3202"	"20220923"
6	3	3	0	"t3203"	"20220923"
7	1	6	0	"t3204"	"20220923"
9	5	4	0	"t3205"	"20220923"
19	6	13	0	"t3206"	"20220923"
7	3	4	0	"t3207"	"20220923"
17	4	13	0	"t3208"	"20220923"
10	4	6	0	"t3209"	"20220923"
14	3	11	0	"t3210"	"20220923"
27	8	19	0	"t3211"	"20220923"
25	10	15	0	"t3212"	"20220923"
27	8	19	0	"t3213"	"20220923"
19	5	14	0	"t3214"	"20220923"
53	11	42	0	"t3215"	"20220923"
2	0	2	0	"t3216"	"20220923"
7	2	5	0	"t3217"	"20220923"
6	6	0	0	"t3218"	"20220923"
19	7	12	0	"t3261"	"20220923"
118	37	81	0	"t3262"	"20220923"
7	4	3	0	"t3263"	"20220923"
4441	1785	2642	14	NA	"20220923"
