"tests"	"positive"	"negative"	"other"	"teryt"	"date"
19	10	9	0	"t1019"	"20220912"
62	21	39	2	"t1020"	"20220912"
14	9	5	0	"t1021"	"20220912"
206	80	126	0	"t1061"	"20220912"
12	4	8	0	"t1062"	"20220912"
29	20	9	0	"t1063"	"20220912"
54	23	31	0	"t1201"	"20220912"
37	17	19	1	"t1202"	"20220912"
20	8	12	0	"t1203"	"20220912"
17	10	7	0	"t1204"	"20220912"
36	17	19	0	"t1205"	"20220912"
95	35	60	0	"t1206"	"20220912"
39	14	25	0	"t1207"	"20220912"
24	3	21	0	"t1208"	"20220912"
23	8	15	0	"t1209"	"20220912"
79	25	54	0	"t1210"	"20220912"
38	14	24	0	"t1211"	"20220912"
41	17	24	0	"t1212"	"20220912"
34	13	20	1	"t1213"	"20220912"
12	4	8	0	"t1214"	"20220912"
33	15	18	0	"t1215"	"20220912"
86	29	57	0	"t1216"	"20220912"
31	6	25	0	"t1217"	"20220912"
78	25	53	0	"t1218"	"20220912"
70	28	42	0	"t1219"	"20220912"
265	58	206	1	"t1261"	"20220912"
13	2	11	0	"t1262"	"20220912"
33	8	25	0	"t1263"	"20220912"
31	10	21	0	"t1401"	"20220912"
45	20	25	0	"t1402"	"20220912"
32	14	18	0	"t1403"	"20220912"
29	15	14	0	"t1404"	"20220912"
35	16	19	0	"t1405"	"20220912"
67	31	35	1	"t1406"	"20220912"
24	9	15	0	"t1407"	"20220912"
52	16	36	0	"t1408"	"20220912"
10	6	4	0	"t1409"	"20220912"
21	10	11	0	"t1410"	"20220912"
15	6	9	0	"t1411"	"20220912"
86	38	48	0	"t1412"	"20220912"
25	9	16	0	"t1413"	"20220912"
43	14	29	0	"t1414"	"20220912"
16	8	8	0	"t1415"	"20220912"
38	18	19	1	"t1416"	"20220912"
68	24	43	1	"t1417"	"20220912"
66	31	35	0	"t1418"	"20220912"
84	41	43	0	"t1419"	"20220912"
90	29	61	0	"t1420"	"20220912"
36	10	26	0	"t1421"	"20220912"
26	14	12	0	"t1422"	"20220912"
20	7	13	0	"t1423"	"20220912"
21	12	9	0	"t1424"	"20220912"
73	31	40	2	"t1425"	"20220912"
39	17	21	1	"t1426"	"20220912"
21	13	8	0	"t1427"	"20220912"
41	20	20	1	"t1428"	"20220912"
27	16	11	0	"t1429"	"20220912"
11	3	8	0	"t1430"	"20220912"
45	15	29	1	"t1432"	"20220912"
38	11	27	0	"t1433"	"20220912"
106	43	63	0	"t1434"	"20220912"
15	6	9	0	"t1435"	"20220912"
26	11	15	0	"t1436"	"20220912"
24	11	13	0	"t1437"	"20220912"
19	5	13	1	"t1438"	"20220912"
13	6	7	0	"t1461"	"20220912"
49	30	19	0	"t1462"	"20220912"
68	38	29	1	"t1463"	"20220912"
21	7	14	0	"t1464"	"20220912"
809	151	656	2	"t1465"	"20220912"
16	5	11	0	"t1601"	"20220912"
14	10	4	0	"t1602"	"20220912"
23	6	17	0	"t1603"	"20220912"
29	13	16	0	"t1604"	"20220912"
16	5	11	0	"t1605"	"20220912"
10	7	3	0	"t1606"	"20220912"
52	13	39	0	"t1607"	"20220912"
21	6	14	1	"t1608"	"20220912"
40	10	30	0	"t1609"	"20220912"
30	13	17	0	"t1610"	"20220912"
66	14	52	0	"t1611"	"20220912"
61	20	40	1	"t1661"	"20220912"
12	4	8	0	"t1801"	"20220912"
16	5	11	0	"t1802"	"20220912"
27	14	13	0	"t1803"	"20220912"
96	14	82	0	"t1804"	"20220912"
51	28	23	0	"t1805"	"20220912"
11	8	2	1	"t1806"	"20220912"
71	26	43	2	"t1807"	"20220912"
53	12	41	0	"t1808"	"20220912"
56	12	44	0	"t1809"	"20220912"
27	8	19	0	"t1810"	"20220912"
44	16	28	0	"t1811"	"20220912"
38	22	16	0	"t1812"	"20220912"
16	7	9	0	"t1813"	"20220912"
29	13	16	0	"t1814"	"20220912"
18	10	7	1	"t1815"	"20220912"
63	32	31	0	"t1816"	"20220912"
21	7	14	0	"t1817"	"20220912"
40	15	25	0	"t1818"	"20220912"
15	5	10	0	"t1819"	"20220912"
25	8	17	0	"t1820"	"20220912"
11	2	9	0	"t1821"	"20220912"
8	2	6	0	"t1861"	"20220912"
14	4	10	0	"t1862"	"20220912"
45	19	26	0	"t1863"	"20220912"
9	4	5	0	"t1864"	"20220912"
55	10	45	0	"t2001"	"20220912"
86	34	52	0	"t2002"	"20220912"
44	17	27	0	"t2003"	"20220912"
13	5	8	0	"t2004"	"20220912"
12	2	10	0	"t2005"	"20220912"
7	2	5	0	"t2006"	"20220912"
8	6	2	0	"t2007"	"20220912"
28	7	21	0	"t2008"	"20220912"
9	2	7	0	"t2009"	"20220912"
17	5	12	0	"t2010"	"20220912"
19	11	8	0	"t2011"	"20220912"
40	12	28	0	"t2012"	"20220912"
20	10	10	0	"t2013"	"20220912"
12	4	8	0	"t2014"	"20220912"
116	44	72	0	"t2061"	"20220912"
7	3	4	0	"t2062"	"20220912"
51	3	47	1	"t2063"	"20220912"
22	9	11	2	"t2201"	"20220912"
30	9	21	0	"t2202"	"20220912"
12	6	6	0	"t2203"	"20220912"
70	31	39	0	"t2204"	"20220912"
67	22	45	0	"t2205"	"20220912"
6	0	6	0	"t2206"	"20220912"
11	3	8	0	"t2207"	"20220912"
23	8	15	0	"t2208"	"20220912"
18	9	9	0	"t2209"	"20220912"
8	4	4	0	"t2210"	"20220912"
31	17	14	0	"t2211"	"20220912"
12	8	4	0	"t2212"	"20220912"
50	16	34	0	"t2213"	"20220912"
53	27	26	0	"t2214"	"20220912"
60	18	42	0	"t2215"	"20220912"
12	10	2	0	"t2216"	"20220912"
146	46	100	0	"t2261"	"20220912"
52	15	37	0	"t2262"	"20220912"
8	1	7	0	"t2263"	"20220912"
6	1	5	0	"t2264"	"20220912"
34	11	23	0	"t2401"	"20220912"
108	48	60	0	"t2402"	"20220912"
33	16	17	0	"t2403"	"20220912"
41	18	21	2	"t2404"	"20220912"
46	8	38	0	"t2405"	"20220912"
43	19	24	0	"t2406"	"20220912"
61	16	45	0	"t2407"	"20220912"
28	7	21	0	"t2408"	"20220912"
14	2	12	0	"t2409"	"20220912"
26	7	19	0	"t2410"	"20220912"
15	8	7	0	"t2411"	"20220912"
17	6	11	0	"t2412"	"20220912"
51	22	29	0	"t2413"	"20220912"
6	0	6	0	"t2414"	"20220912"
31	12	19	0	"t2415"	"20220912"
29	9	20	0	"t2416"	"20220912"
59	21	37	1	"t2417"	"20220912"
43	18	25	0	"t2461"	"20220912"
49	14	35	0	"t2462"	"20220912"
35	9	26	0	"t2463"	"20220912"
51	20	31	0	"t2464"	"20220912"
47	18	29	0	"t2465"	"20220912"
49	16	33	0	"t2466"	"20220912"
11	3	8	0	"t2467"	"20220912"
24	8	16	0	"t2468"	"20220912"
102	31	71	0	"t2469"	"20220912"
14	3	11	0	"t2470"	"20220912"
12	4	8	0	"t2471"	"20220912"
55	19	36	0	"t2472"	"20220912"
25	12	13	0	"t2473"	"20220912"
13	5	8	0	"t2474"	"20220912"
53	13	40	0	"t2475"	"20220912"
11	8	3	0	"t2476"	"20220912"
23	12	11	0	"t2477"	"20220912"
41	15	26	0	"t2478"	"20220912"
14	2	12	0	"t2479"	"20220912"
25	8	17	0	"t2601"	"20220912"
29	16	13	0	"t2602"	"20220912"
10	4	6	0	"t2603"	"20220912"
79	26	53	0	"t2604"	"20220912"
59	28	31	0	"t2605"	"20220912"
41	19	22	0	"t2606"	"20220912"
53	11	42	0	"t2607"	"20220912"
4	2	2	0	"t2608"	"20220912"
68	23	45	0	"t2609"	"20220912"
36	19	17	0	"t2610"	"20220912"
57	18	38	1	"t2611"	"20220912"
27	8	19	0	"t2612"	"20220912"
15	7	8	0	"t2613"	"20220912"
45	23	22	0	"t2661"	"20220912"
34	17	17	0	"t2801"	"20220912"
8	1	7	0	"t2802"	"20220912"
46	22	24	0	"t2803"	"20220912"
23	11	12	0	"t2804"	"20220912"
57	11	45	1	"t2805"	"20220912"
17	5	12	0	"t2806"	"20220912"
37	18	19	0	"t2807"	"20220912"
44	13	30	1	"t2808"	"20220912"
11	4	7	0	"t2809"	"20220912"
14	7	7	0	"t2810"	"20220912"
19	9	10	0	"t2811"	"20220912"
17	8	9	0	"t2812"	"20220912"
22	0	22	0	"t2813"	"20220912"
52	18	34	0	"t2814"	"20220912"
30	20	10	0	"t2815"	"20220912"
14	2	12	0	"t2816"	"20220912"
38	18	20	0	"t2817"	"20220912"
12	4	8	0	"t2818"	"20220912"
9	2	6	1	"t2819"	"20220912"
28	10	18	0	"t2861"	"20220912"
64	16	48	0	"t2862"	"20220912"
19	4	15	0	"t3001"	"20220912"
30	7	23	0	"t3002"	"20220912"
35	10	25	0	"t3003"	"20220912"
24	10	14	0	"t3004"	"20220912"
14	10	4	0	"t3005"	"20220912"
13	3	10	0	"t3006"	"20220912"
40	18	21	1	"t3007"	"20220912"
14	7	7	0	"t3008"	"20220912"
9	6	3	0	"t3009"	"20220912"
43	18	25	0	"t3010"	"20220912"
21	12	9	0	"t3011"	"20220912"
21	12	9	0	"t3012"	"20220912"
10	5	5	0	"t3013"	"20220912"
17	11	6	0	"t3014"	"20220912"
20	8	12	0	"t3015"	"20220912"
23	7	16	0	"t3016"	"20220912"
70	11	59	0	"t3017"	"20220912"
16	6	10	0	"t3018"	"20220912"
52	20	31	1	"t3019"	"20220912"
19	4	15	0	"t3020"	"20220912"
186	83	102	1	"t3021"	"20220912"
54	16	38	0	"t3022"	"20220912"
11	6	5	0	"t3023"	"20220912"
17	5	12	0	"t3024"	"20220912"
20	5	15	0	"t3025"	"20220912"
24	11	13	0	"t3026"	"20220912"
22	8	14	0	"t3027"	"20220912"
6	3	3	0	"t3028"	"20220912"
21	12	9	0	"t3029"	"20220912"
15	8	7	0	"t3030"	"20220912"
17	4	13	0	"t3031"	"20220912"
8	2	6	0	"t3061"	"20220912"
8	1	7	0	"t3062"	"20220912"
8	4	4	0	"t3063"	"20220912"
154	60	93	1	"t3064"	"20220912"
4	0	4	0	"t3201"	"20220912"
12	7	5	0	"t3202"	"20220912"
10	8	2	0	"t3203"	"20220912"
13	3	10	0	"t3204"	"20220912"
5	2	3	0	"t3205"	"20220912"
27	12	14	1	"t3206"	"20220912"
13	5	8	0	"t3207"	"20220912"
17	4	13	0	"t3208"	"20220912"
17	8	9	0	"t3209"	"20220912"
15	4	11	0	"t3210"	"20220912"
36	13	23	0	"t3211"	"20220912"
11	7	4	0	"t3212"	"20220912"
11	6	5	0	"t3213"	"20220912"
21	8	13	0	"t3214"	"20220912"
35	16	19	0	"t3215"	"20220912"
11	4	7	0	"t3216"	"20220912"
11	4	7	0	"t3217"	"20220912"
5	2	3	0	"t3218"	"20220912"
41	9	32	0	"t3261"	"20220912"
165	40	125	0	"t3262"	"20220912"
23	2	20	1	"t3263"	"20220912"
6263	3120	3131	12	NA	"20220912"
