"tests"	"positive"	"negative"	"other"	"teryt"	"date"
39	4	35	0	"t1608"	"20220929"
42	14	28	0	"t1609"	"20220929"
37	16	21	0	"t1610"	"20220929"
41	2	39	0	"t1611"	"20220929"
69	21	47	1	"t1661"	"20220929"
5	3	2	0	"t1801"	"20220929"
12	1	11	0	"t1802"	"20220929"
39	16	23	0	"t1803"	"20220929"
56	9	46	1	"t1804"	"20220929"
47	18	29	0	"t1805"	"20220929"
13	2	11	0	"t1806"	"20220929"
29	10	19	0	"t1807"	"20220929"
41	8	33	0	"t1808"	"20220929"
33	6	27	0	"t1809"	"20220929"
27	11	16	0	"t1810"	"20220929"
46	12	34	0	"t1811"	"20220929"
15	5	10	0	"t1812"	"20220929"
16	5	11	0	"t1813"	"20220929"
8	4	4	0	"t1814"	"20220929"
16	5	11	0	"t1815"	"20220929"
32	9	23	0	"t1816"	"20220929"
15	2	13	0	"t1817"	"20220929"
17	5	12	0	"t1818"	"20220929"
22	6	16	0	"t1819"	"20220929"
13	3	10	0	"t1820"	"20220929"
8	1	7	0	"t1821"	"20220929"
15	7	8	0	"t1861"	"20220929"
27	14	13	0	"t1862"	"20220929"
72	17	55	0	"t1863"	"20220929"
14	4	10	0	"t1864"	"20220929"
52	4	47	1	"t2001"	"20220929"
59	24	35	0	"t2002"	"20220929"
35	11	24	0	"t2003"	"20220929"
9	4	5	0	"t2004"	"20220929"
25	13	12	0	"t2005"	"20220929"
3	0	3	0	"t2006"	"20220929"
9	3	6	0	"t2007"	"20220929"
15	3	12	0	"t2008"	"20220929"
6	2	4	0	"t2009"	"20220929"
16	9	7	0	"t2010"	"20220929"
20	3	17	0	"t2011"	"20220929"
16	2	14	0	"t2012"	"20220929"
10	1	9	0	"t2013"	"20220929"
18	6	12	0	"t2014"	"20220929"
152	36	116	0	"t2061"	"20220929"
20	8	12	0	"t2062"	"20220929"
46	11	35	0	"t2063"	"20220929"
21	13	8	0	"t2201"	"20220929"
56	11	44	1	"t2202"	"20220929"
9	3	5	1	"t2203"	"20220929"
46	12	34	0	"t2204"	"20220929"
39	11	28	0	"t2205"	"20220929"
11	5	6	0	"t2206"	"20220929"
22	6	16	0	"t2207"	"20220929"
18	4	14	0	"t2208"	"20220929"
23	8	15	0	"t2209"	"20220929"
6	3	3	0	"t2210"	"20220929"
52	7	45	0	"t2211"	"20220929"
16	5	10	1	"t2212"	"20220929"
36	11	25	0	"t2213"	"20220929"
44	14	30	0	"t2214"	"20220929"
66	15	50	1	"t2215"	"20220929"
20	10	10	0	"t2216"	"20220929"
216	56	159	1	"t2261"	"20220929"
75	20	54	1	"t2262"	"20220929"
20	7	13	0	"t2263"	"20220929"
8	0	8	0	"t2264"	"20220929"
53	10	43	0	"t2401"	"20220929"
95	31	63	1	"t2402"	"20220929"
59	23	35	1	"t2403"	"20220929"
37	12	25	0	"t2404"	"20220929"
39	12	27	0	"t2405"	"20220929"
29	8	21	0	"t2406"	"20220929"
21	7	14	0	"t2407"	"20220929"
21	7	14	0	"t2408"	"20220929"
11	5	6	0	"t2409"	"20220929"
34	13	21	0	"t2410"	"20220929"
19	6	13	0	"t2411"	"20220929"
16	7	9	0	"t2412"	"20220929"
49	18	31	0	"t2413"	"20220929"
15	6	9	0	"t2414"	"20220929"
26	13	13	0	"t2415"	"20220929"
38	14	24	0	"t2416"	"20220929"
44	17	27	0	"t2417"	"20220929"
94	46	47	1	"t2461"	"20220929"
56	12	44	0	"t2462"	"20220929"
48	16	32	0	"t2463"	"20220929"
68	19	49	0	"t2464"	"20220929"
62	23	39	0	"t2465"	"20220929"
97	24	73	0	"t2466"	"20220929"
9	4	5	0	"t2467"	"20220929"
12	3	8	1	"t2468"	"20220929"
122	47	73	2	"t2469"	"20220929"
15	3	12	0	"t2470"	"20220929"
51	8	43	0	"t2471"	"20220929"
50	17	33	0	"t2472"	"20220929"
28	10	18	0	"t2473"	"20220929"
27	13	14	0	"t2474"	"20220929"
77	27	50	0	"t2475"	"20220929"
28	3	25	0	"t2476"	"20220929"
43	14	27	2	"t2477"	"20220929"
72	15	57	0	"t2478"	"20220929"
27	4	23	0	"t2479"	"20220929"
10	1	9	0	"t2601"	"20220929"
28	12	16	0	"t2602"	"20220929"
7	2	5	0	"t2603"	"20220929"
81	21	59	1	"t2604"	"20220929"
42	17	25	0	"t2605"	"20220929"
40	17	23	0	"t2606"	"20220929"
67	13	54	0	"t2607"	"20220929"
4	2	2	0	"t2608"	"20220929"
53	19	33	1	"t2609"	"20220929"
38	9	29	0	"t2610"	"20220929"
51	10	41	0	"t2611"	"20220929"
26	7	18	1	"t2612"	"20220929"
14	3	11	0	"t2613"	"20220929"
99	25	74	0	"t2661"	"20220929"
34	13	21	0	"t2801"	"20220929"
20	6	14	0	"t2802"	"20220929"
60	11	48	1	"t2803"	"20220929"
17	7	10	0	"t2804"	"20220929"
30	4	26	0	"t2805"	"20220929"
17	2	15	0	"t2806"	"20220929"
38	7	31	0	"t2807"	"20220929"
41	7	34	0	"t2808"	"20220929"
27	5	22	0	"t2809"	"20220929"
15	3	12	0	"t2810"	"20220929"
27	6	21	0	"t2811"	"20220929"
23	5	18	0	"t2812"	"20220929"
19	4	15	0	"t2813"	"20220929"
70	19	51	0	"t2814"	"20220929"
41	10	31	0	"t2815"	"20220929"
16	3	13	0	"t2816"	"20220929"
15	6	9	0	"t2817"	"20220929"
5	1	4	0	"t2818"	"20220929"
12	2	10	0	"t2819"	"20220929"
36	14	22	0	"t2861"	"20220929"
104	27	77	0	"t2862"	"20220929"
19	5	14	0	"t3001"	"20220929"
42	14	28	0	"t3002"	"20220929"
38	14	24	0	"t3003"	"20220929"
20	7	13	0	"t3004"	"20220929"
13	2	11	0	"t3005"	"20220929"
10	2	8	0	"t3006"	"20220929"
37	7	30	0	"t3007"	"20220929"
11	2	9	0	"t3008"	"20220929"
12	6	6	0	"t3009"	"20220929"
26	10	16	0	"t3010"	"20220929"
18	1	17	0	"t3011"	"20220929"
13	9	4	0	"t3012"	"20220929"
11	4	7	0	"t3013"	"20220929"
6	1	5	0	"t3014"	"20220929"
23	9	14	0	"t3015"	"20220929"
21	3	18	0	"t3016"	"20220929"
56	10	46	0	"t3017"	"20220929"
10	4	6	0	"t3018"	"20220929"
31	16	15	0	"t3019"	"20220929"
16	4	12	0	"t3020"	"20220929"
179	60	119	0	"t3021"	"20220929"
68	11	57	0	"t3022"	"20220929"
14	5	9	0	"t3023"	"20220929"
24	6	17	1	"t3024"	"20220929"
23	6	17	0	"t3025"	"20220929"
13	7	6	0	"t3026"	"20220929"
23	6	17	0	"t3027"	"20220929"
18	7	11	0	"t3028"	"20220929"
11	2	9	0	"t3029"	"20220929"
25	15	10	0	"t3030"	"20220929"
9	2	7	0	"t3031"	"20220929"
21	5	16	0	"t3061"	"20220929"
28	9	19	0	"t3062"	"20220929"
12	3	9	0	"t3063"	"20220929"
205	76	128	1	"t3064"	"20220929"
5	3	2	0	"t3201"	"20220929"
7	5	2	0	"t3202"	"20220929"
16	6	10	0	"t3203"	"20220929"
12	4	8	0	"t3204"	"20220929"
17	5	12	0	"t3205"	"20220929"
31	12	19	0	"t3206"	"20220929"
6	1	4	1	"t3207"	"20220929"
22	10	12	0	"t3208"	"20220929"
6	0	6	0	"t3209"	"20220929"
16	3	13	0	"t3210"	"20220929"
31	12	19	0	"t3211"	"20220929"
10	6	4	0	"t3212"	"20220929"
15	4	11	0	"t3213"	"20220929"
45	13	32	0	"t3214"	"20220929"
28	7	21	0	"t3215"	"20220929"
7	3	4	0	"t3216"	"20220929"
5	0	5	0	"t3217"	"20220929"
15	9	6	0	"t3218"	"20220929"
24	5	19	0	"t3261"	"20220929"
169	62	105	2	"t3262"	"20220929"
12	5	7	0	"t3263"	"20220929"
583	60	520	3	NA	"20220929"
