"new_cases"	"deaths"	"teryt"	"date"
6	0	"t1803"	"20221009"
3	0	"t1805"	"20221009"
2	0	"t1808"	"20221009"
2	0	"t1809"	"20221009"
1	0	"t1810"	"20221009"
10	0	"t1811"	"20221009"
1	0	"t1812"	"20221009"
3	0	"t1815"	"20221009"
3	0	"t1816"	"20221009"
1	0	"t1817"	"20221009"
2	0	"t1818"	"20221009"
1	0	"t1821"	"20221009"
1	0	"t1862"	"20221009"
2	0	"t1863"	"20221009"
3	0	"t2003"	"20221009"
1	0	"t2008"	"20221009"
1	0	"t2012"	"20221009"
2	0	"t2062"	"20221009"
2	0	"t2202"	"20221009"
1	0	"t2208"	"20221009"
2	0	"t2214"	"20221009"
2	0	"t2215"	"20221009"
6	0	"t2261"	"20221009"
1	0	"t2262"	"20221009"
1	0	"t2401"	"20221009"
1	0	"t2402"	"20221009"
1	0	"t2403"	"20221009"
1	0	"t2404"	"20221009"
3	0	"t2406"	"20221009"
1	0	"t2408"	"20221009"
1	0	"t2413"	"20221009"
1	0	"t2414"	"20221009"
6	0	"t2461"	"20221009"
3	0	"t2463"	"20221009"
4	0	"t2464"	"20221009"
2	0	"t2466"	"20221009"
1	0	"t2468"	"20221009"
2	0	"t2469"	"20221009"
1	0	"t2474"	"20221009"
3	0	"t2475"	"20221009"
2	0	"t2477"	"20221009"
4	0	"t2478"	"20221009"
1	0	"t2604"	"20221009"
2	0	"t2605"	"20221009"
2	0	"t2606"	"20221009"
1	0	"t2607"	"20221009"
1	0	"t2610"	"20221009"
1	0	"t2611"	"20221009"
1	0	"t2612"	"20221009"
1	0	"t2613"	"20221009"
5	0	"t2661"	"20221009"
1	0	"t2801"	"20221009"
2	0	"t2861"	"20221009"
2	0	"t2862"	"20221009"
1	0	"t3002"	"20221009"
1	0	"t3007"	"20221009"
2	0	"t3008"	"20221009"
1	0	"t3010"	"20221009"
2	0	"t3016"	"20221009"
1	0	"t3017"	"20221009"
1	0	"t3019"	"20221009"
5	0	"t3021"	"20221009"
2	0	"t3023"	"20221009"
1	0	"t3024"	"20221009"
1	0	"t3025"	"20221009"
1	0	"t3028"	"20221009"
2	0	"t3030"	"20221009"
1	0	"t3061"	"20221009"
6	0	"t3064"	"20221009"
1	0	"t3207"	"20221009"
1	0	"t3211"	"20221009"
1	0	"t3215"	"20221009"
10	0	"t3262"	"20221009"
1	0	"t3263"	"20221009"
14	0	NA	"20221009"
