"tests"	"positive"	"negative"	"other"	"teryt"	"date"
22	4	18	0	"t0615"	"20221017"
59	8	51	0	"t0616"	"20221017"
51	8	41	2	"t0617"	"20221017"
39	14	25	0	"t0618"	"20221017"
29	1	28	0	"t0619"	"20221017"
47	13	34	0	"t0620"	"20221017"
23	3	20	0	"t0661"	"20221017"
26	2	24	0	"t0662"	"20221017"
286	39	246	1	"t0663"	"20221017"
25	7	18	0	"t0664"	"20221017"
71	28	43	0	"t0801"	"20221017"
8	3	5	0	"t0802"	"20221017"
18	4	14	0	"t0803"	"20221017"
15	4	11	0	"t0804"	"20221017"
27	13	14	0	"t0805"	"20221017"
32	3	29	0	"t0806"	"20221017"
7	1	6	0	"t0807"	"20221017"
10	2	8	0	"t0808"	"20221017"
21	1	20	0	"t0809"	"20221017"
16	2	14	0	"t0810"	"20221017"
18	6	12	0	"t0811"	"20221017"
13	4	9	0	"t0812"	"20221017"
28	7	21	0	"t0861"	"20221017"
30	5	25	0	"t0862"	"20221017"
12	4	8	0	"t1001"	"20221017"
23	5	17	1	"t1002"	"20221017"
5	1	4	0	"t1003"	"20221017"
15	7	8	0	"t1004"	"20221017"
7	1	6	0	"t1005"	"20221017"
25	6	19	0	"t1006"	"20221017"
9	0	9	0	"t1007"	"20221017"
34	8	26	0	"t1008"	"20221017"
8	4	4	0	"t1009"	"20221017"
12	1	11	0	"t1010"	"20221017"
13	0	12	1	"t1011"	"20221017"
47	8	38	1	"t1012"	"20221017"
13	2	11	0	"t1013"	"20221017"
18	4	14	0	"t1014"	"20221017"
7	1	6	0	"t1015"	"20221017"
29	8	21	0	"t1016"	"20221017"
28	6	22	0	"t1017"	"20221017"
11	1	10	0	"t1018"	"20221017"
17	3	14	0	"t1019"	"20221017"
36	8	28	0	"t1020"	"20221017"
4	1	3	0	"t1021"	"20221017"
188	41	147	0	"t1061"	"20221017"
11	3	8	0	"t1062"	"20221017"
22	6	16	0	"t1063"	"20221017"
40	10	30	0	"t1201"	"20221017"
19	2	17	0	"t1202"	"20221017"
31	3	28	0	"t1203"	"20221017"
9	2	7	0	"t1204"	"20221017"
35	8	27	0	"t1205"	"20221017"
118	33	84	1	"t1206"	"20221017"
23	1	22	0	"t1207"	"20221017"
15	4	11	0	"t1208"	"20221017"
18	4	14	0	"t1209"	"20221017"
40	7	33	0	"t1210"	"20221017"
18	1	17	0	"t1211"	"20221017"
49	8	41	0	"t1212"	"20221017"
33	10	23	0	"t1213"	"20221017"
7	0	7	0	"t1214"	"20221017"
23	2	21	0	"t1215"	"20221017"
48	12	36	0	"t1216"	"20221017"
31	3	28	0	"t1217"	"20221017"
49	7	41	1	"t1218"	"20221017"
44	9	35	0	"t1219"	"20221017"
283	56	225	2	"t1261"	"20221017"
27	5	22	0	"t1262"	"20221017"
41	8	33	0	"t1263"	"20221017"
9	2	7	0	"t1401"	"20221017"
26	3	23	0	"t1402"	"20221017"
28	5	23	0	"t1403"	"20221017"
19	4	15	0	"t1404"	"20221017"
20	4	16	0	"t1405"	"20221017"
38	2	36	0	"t1406"	"20221017"
19	5	14	0	"t1407"	"20221017"
45	15	30	0	"t1408"	"20221017"
5	3	2	0	"t1409"	"20221017"
13	1	12	0	"t1410"	"20221017"
5	1	4	0	"t1411"	"20221017"
42	7	35	0	"t1412"	"20221017"
35	7	28	0	"t1413"	"20221017"
42	4	38	0	"t1414"	"20221017"
7	1	6	0	"t1415"	"20221017"
9	2	7	0	"t1416"	"20221017"
74	13	60	1	"t1417"	"20221017"
37	7	30	0	"t1418"	"20221017"
30	1	29	0	"t1419"	"20221017"
48	7	41	0	"t1420"	"20221017"
49	9	40	0	"t1421"	"20221017"
5	0	5	0	"t1422"	"20221017"
6	1	5	0	"t1423"	"20221017"
12	3	9	0	"t1424"	"20221017"
36	4	32	0	"t1425"	"20221017"
28	3	25	0	"t1426"	"20221017"
27	5	22	0	"t1427"	"20221017"
22	1	21	0	"t1428"	"20221017"
8	0	7	1	"t1429"	"20221017"
13	5	8	0	"t1430"	"20221017"
66	13	53	0	"t1432"	"20221017"
15	5	10	0	"t1433"	"20221017"
71	14	56	1	"t1434"	"20221017"
22	3	19	0	"t1435"	"20221017"
9	3	6	0	"t1436"	"20221017"
5	1	4	0	"t1437"	"20221017"
14	5	9	0	"t1438"	"20221017"
10	1	9	0	"t1461"	"20221017"
53	19	34	0	"t1462"	"20221017"
58	12	46	0	"t1463"	"20221017"
31	6	25	0	"t1464"	"20221017"
825	100	724	1	"t1465"	"20221017"
23	5	18	0	"t1601"	"20221017"
17	2	15	0	"t1602"	"20221017"
28	12	16	0	"t1603"	"20221017"
32	11	21	0	"t1604"	"20221017"
18	3	15	0	"t1605"	"20221017"
6	0	6	0	"t1606"	"20221017"
48	7	41	0	"t1607"	"20221017"
24	5	19	0	"t1608"	"20221017"
33	5	28	0	"t1609"	"20221017"
18	3	15	0	"t1610"	"20221017"
50	6	44	0	"t1611"	"20221017"
103	13	90	0	"t1661"	"20221017"
7	0	7	0	"t1801"	"20221017"
4	2	2	0	"t1802"	"20221017"
13	7	6	0	"t1803"	"20221017"
56	8	48	0	"t1804"	"20221017"
35	4	31	0	"t1805"	"20221017"
4	0	4	0	"t1806"	"20221017"
41	9	32	0	"t1807"	"20221017"
37	2	35	0	"t1808"	"20221017"
28	0	28	0	"t1809"	"20221017"
15	0	15	0	"t1810"	"20221017"
29	11	18	0	"t1811"	"20221017"
17	7	9	1	"t1812"	"20221017"
7	1	6	0	"t1813"	"20221017"
7	2	5	0	"t1814"	"20221017"
9	1	8	0	"t1815"	"20221017"
34	6	28	0	"t1816"	"20221017"
15	2	13	0	"t1817"	"20221017"
38	7	31	0	"t1818"	"20221017"
7	3	4	0	"t1819"	"20221017"
16	1	15	0	"t1820"	"20221017"
5	1	4	0	"t1821"	"20221017"
20	5	15	0	"t1861"	"20221017"
14	1	13	0	"t1862"	"20221017"
50	12	38	0	"t1863"	"20221017"
16	4	12	0	"t1864"	"20221017"
69	5	63	1	"t2001"	"20221017"
77	17	60	0	"t2002"	"20221017"
36	4	32	0	"t2003"	"20221017"
10	1	9	0	"t2004"	"20221017"
15	3	12	0	"t2005"	"20221017"
11	0	11	0	"t2006"	"20221017"
7	2	5	0	"t2007"	"20221017"
29	9	20	0	"t2008"	"20221017"
5	0	5	0	"t2009"	"20221017"
18	4	14	0	"t2010"	"20221017"
10	0	10	0	"t2011"	"20221017"
23	4	19	0	"t2012"	"20221017"
10	1	9	0	"t2013"	"20221017"
12	3	9	0	"t2014"	"20221017"
189	32	157	0	"t2061"	"20221017"
18	6	12	0	"t2062"	"20221017"
32	3	29	0	"t2063"	"20221017"
11	2	9	0	"t2201"	"20221017"
13	1	10	2	"t2202"	"20221017"
8	2	6	0	"t2203"	"20221017"
56	8	48	0	"t2204"	"20221017"
48	2	46	0	"t2205"	"20221017"
9	1	8	0	"t2206"	"20221017"
11	6	5	0	"t2207"	"20221017"
21	5	16	0	"t2208"	"20221017"
17	2	15	0	"t2209"	"20221017"
4	3	1	0	"t2210"	"20221017"
26	2	24	0	"t2211"	"20221017"
17	4	13	0	"t2212"	"20221017"
27	0	27	0	"t2213"	"20221017"
31	6	25	0	"t2214"	"20221017"
71	18	53	0	"t2215"	"20221017"
9	2	7	0	"t2216"	"20221017"
177	30	146	1	"t2261"	"20221017"
61	14	47	0	"t2262"	"20221017"
14	4	10	0	"t2263"	"20221017"
11	5	6	0	"t2264"	"20221017"
31	6	25	0	"t2401"	"20221017"
85	17	68	0	"t2402"	"20221017"
42	9	33	0	"t2403"	"20221017"
38	10	28	0	"t2404"	"20221017"
23	5	18	0	"t2405"	"20221017"
32	2	29	1	"t2406"	"20221017"
35	3	32	0	"t2407"	"20221017"
30	6	24	0	"t2408"	"20221017"
16	6	10	0	"t2409"	"20221017"
36	10	26	0	"t2410"	"20221017"
24	6	18	0	"t2411"	"20221017"
20	2	18	0	"t2412"	"20221017"
56	8	48	0	"t2413"	"20221017"
12	2	10	0	"t2414"	"20221017"
37	7	29	1	"t2415"	"20221017"
32	2	30	0	"t2416"	"20221017"
55	8	45	2	"t2417"	"20221017"
63	9	54	0	"t2461"	"20221017"
78	19	57	2	"t2462"	"20221017"
35	8	27	0	"t2463"	"20221017"
59	12	47	0	"t2464"	"20221017"
36	11	25	0	"t2465"	"20221017"
71	19	52	0	"t2466"	"20221017"
18	3	14	1	"t2467"	"20221017"
23	5	18	0	"t2468"	"20221017"
95	31	64	0	"t2469"	"20221017"
10	0	10	0	"t2470"	"20221017"
18	6	12	0	"t2471"	"20221017"
51	16	35	0	"t2472"	"20221017"
20	5	15	0	"t2473"	"20221017"
10	1	9	0	"t2474"	"20221017"
60	11	49	0	"t2475"	"20221017"
24	4	20	0	"t2476"	"20221017"
35	6	28	1	"t2477"	"20221017"
87	12	75	0	"t2478"	"20221017"
18	7	11	0	"t2479"	"20221017"
16	1	15	0	"t2601"	"20221017"
22	7	15	0	"t2602"	"20221017"
9	3	6	0	"t2603"	"20221017"
71	5	66	0	"t2604"	"20221017"
39	7	32	0	"t2605"	"20221017"
11	0	11	0	"t2606"	"20221017"
50	9	41	0	"t2607"	"20221017"
8	1	7	0	"t2608"	"20221017"
54	8	46	0	"t2609"	"20221017"
51	6	45	0	"t2610"	"20221017"
30	1	29	0	"t2611"	"20221017"
25	2	23	0	"t2612"	"20221017"
16	4	12	0	"t2613"	"20221017"
86	20	66	0	"t2661"	"20221017"
26	10	16	0	"t2801"	"20221017"
10	3	7	0	"t2802"	"20221017"
50	15	35	0	"t2803"	"20221017"
10	1	9	0	"t2804"	"20221017"
42	3	39	0	"t2805"	"20221017"
19	1	18	0	"t2806"	"20221017"
36	8	28	0	"t2807"	"20221017"
43	3	40	0	"t2808"	"20221017"
20	3	17	0	"t2809"	"20221017"
9	2	7	0	"t2810"	"20221017"
19	8	11	0	"t2811"	"20221017"
12	0	12	0	"t2812"	"20221017"
15	1	14	0	"t2813"	"20221017"
46	14	32	0	"t2814"	"20221017"
22	3	19	0	"t2815"	"20221017"
22	2	20	0	"t2816"	"20221017"
12	1	11	0	"t2817"	"20221017"
12	3	9	0	"t2818"	"20221017"
9	0	9	0	"t2819"	"20221017"
29	14	15	0	"t2861"	"20221017"
71	12	59	0	"t2862"	"20221017"
19	4	15	0	"t3001"	"20221017"
40	5	35	0	"t3002"	"20221017"
28	3	25	0	"t3003"	"20221017"
17	4	13	0	"t3004"	"20221017"
13	4	9	0	"t3005"	"20221017"
8	1	7	0	"t3006"	"20221017"
19	0	19	0	"t3007"	"20221017"
4	1	3	0	"t3008"	"20221017"
9	2	7	0	"t3009"	"20221017"
38	6	32	0	"t3010"	"20221017"
16	2	14	0	"t3011"	"20221017"
17	5	12	0	"t3012"	"20221017"
6	1	5	0	"t3013"	"20221017"
3	0	3	0	"t3014"	"20221017"
8	2	6	0	"t3015"	"20221017"
23	2	21	0	"t3016"	"20221017"
40	5	35	0	"t3017"	"20221017"
6	1	5	0	"t3018"	"20221017"
23	7	16	0	"t3019"	"20221017"
20	4	16	0	"t3020"	"20221017"
190	40	150	0	"t3021"	"20221017"
19	0	19	0	"t3022"	"20221017"
17	3	14	0	"t3023"	"20221017"
18	2	16	0	"t3024"	"20221017"
15	5	10	0	"t3025"	"20221017"
12	7	5	0	"t3026"	"20221017"
23	6	17	0	"t3027"	"20221017"
17	3	14	0	"t3028"	"20221017"
10	1	9	0	"t3029"	"20221017"
18	6	12	0	"t3030"	"20221017"
27	5	22	0	"t3031"	"20221017"
9	2	7	0	"t3061"	"20221017"
21	6	15	0	"t3062"	"20221017"
15	4	11	0	"t3063"	"20221017"
230	54	176	0	"t3064"	"20221017"
6	3	3	0	"t3201"	"20221017"
3	1	2	0	"t3202"	"20221017"
13	1	12	0	"t3203"	"20221017"
19	2	17	0	"t3204"	"20221017"
11	2	9	0	"t3205"	"20221017"
19	5	14	0	"t3206"	"20221017"
5	0	5	0	"t3207"	"20221017"
27	3	24	0	"t3208"	"20221017"
13	2	11	0	"t3209"	"20221017"
8	1	7	0	"t3210"	"20221017"
42	9	33	0	"t3211"	"20221017"
3	0	3	0	"t3212"	"20221017"
8	2	6	0	"t3213"	"20221017"
36	7	29	0	"t3214"	"20221017"
34	7	27	0	"t3215"	"20221017"
3	2	1	0	"t3216"	"20221017"
3	0	3	0	"t3217"	"20221017"
5	1	4	0	"t3218"	"20221017"
13	3	10	0	"t3261"	"20221017"
191	28	162	1	"t3262"	"20221017"
8	3	5	0	"t3263"	"20221017"
664	53	610	1	NA	"20221017"
