"tests"	"positive"	"negative"	"other"	"teryt"	"date"
356	63	292	1	"t1261"	"20221012"
27	3	23	1	"t1262"	"20221012"
23	4	19	0	"t1263"	"20221012"
5	1	4	0	"t1401"	"20221012"
24	5	19	0	"t1402"	"20221012"
21	3	18	0	"t1403"	"20221012"
9	2	7	0	"t1404"	"20221012"
21	1	20	0	"t1405"	"20221012"
65	3	62	0	"t1406"	"20221012"
23	9	13	1	"t1407"	"20221012"
50	10	40	0	"t1408"	"20221012"
11	5	6	0	"t1409"	"20221012"
8	1	7	0	"t1410"	"20221012"
8	5	3	0	"t1411"	"20221012"
39	5	34	0	"t1412"	"20221012"
59	22	37	0	"t1413"	"20221012"
27	1	26	0	"t1414"	"20221012"
4	1	3	0	"t1415"	"20221012"
14	1	13	0	"t1416"	"20221012"
55	12	43	0	"t1417"	"20221012"
37	8	29	0	"t1418"	"20221012"
34	6	28	0	"t1419"	"20221012"
83	7	76	0	"t1420"	"20221012"
35	10	25	0	"t1421"	"20221012"
6	1	5	0	"t1422"	"20221012"
3	0	3	0	"t1423"	"20221012"
6	1	5	0	"t1424"	"20221012"
37	7	30	0	"t1425"	"20221012"
24	7	17	0	"t1426"	"20221012"
16	7	9	0	"t1427"	"20221012"
27	6	21	0	"t1428"	"20221012"
14	5	9	0	"t1429"	"20221012"
6	0	6	0	"t1430"	"20221012"
43	13	30	0	"t1432"	"20221012"
11	2	9	0	"t1433"	"20221012"
73	17	56	0	"t1434"	"20221012"
11	4	7	0	"t1435"	"20221012"
4	2	2	0	"t1436"	"20221012"
6	0	6	0	"t1437"	"20221012"
15	6	9	0	"t1438"	"20221012"
10	2	8	0	"t1461"	"20221012"
59	13	46	0	"t1462"	"20221012"
65	12	53	0	"t1463"	"20221012"
26	4	22	0	"t1464"	"20221012"
702	83	618	1	"t1465"	"20221012"
24	7	17	0	"t1601"	"20221012"
8	2	6	0	"t1602"	"20221012"
32	4	28	0	"t1603"	"20221012"
24	5	19	0	"t1604"	"20221012"
18	6	11	1	"t1605"	"20221012"
7	3	4	0	"t1606"	"20221012"
32	4	28	0	"t1607"	"20221012"
18	1	17	0	"t1608"	"20221012"
29	8	20	1	"t1609"	"20221012"
23	5	17	1	"t1610"	"20221012"
42	1	41	0	"t1611"	"20221012"
72	14	56	2	"t1661"	"20221012"
1	0	1	0	"t1801"	"20221012"
6	3	3	0	"t1802"	"20221012"
20	6	14	0	"t1803"	"20221012"
58	6	52	0	"t1804"	"20221012"
27	7	20	0	"t1805"	"20221012"
7	0	7	0	"t1806"	"20221012"
27	5	22	0	"t1807"	"20221012"
19	2	17	0	"t1808"	"20221012"
22	3	19	0	"t1809"	"20221012"
10	2	8	0	"t1810"	"20221012"
40	14	26	0	"t1811"	"20221012"
16	6	9	1	"t1812"	"20221012"
7	2	5	0	"t1813"	"20221012"
7	1	6	0	"t1814"	"20221012"
15	3	12	0	"t1815"	"20221012"
23	7	16	0	"t1816"	"20221012"
20	1	19	0	"t1817"	"20221012"
29	4	25	0	"t1818"	"20221012"
12	3	9	0	"t1819"	"20221012"
10	2	8	0	"t1820"	"20221012"
2	0	2	0	"t1821"	"20221012"
12	2	10	0	"t1861"	"20221012"
11	1	10	0	"t1862"	"20221012"
36	6	30	0	"t1863"	"20221012"
14	2	12	0	"t1864"	"20221012"
35	2	33	0	"t2001"	"20221012"
42	5	37	0	"t2002"	"20221012"
26	1	25	0	"t2003"	"20221012"
7	2	5	0	"t2004"	"20221012"
17	5	12	0	"t2005"	"20221012"
6	0	6	0	"t2006"	"20221012"
4	1	3	0	"t2007"	"20221012"
15	6	9	0	"t2008"	"20221012"
6	0	6	0	"t2009"	"20221012"
11	3	8	0	"t2010"	"20221012"
15	5	10	0	"t2011"	"20221012"
15	0	15	0	"t2012"	"20221012"
11	1	10	0	"t2013"	"20221012"
5	1	4	0	"t2014"	"20221012"
117	31	86	0	"t2061"	"20221012"
11	0	11	0	"t2062"	"20221012"
30	4	26	0	"t2063"	"20221012"
5	3	2	0	"t2201"	"20221012"
25	7	17	1	"t2202"	"20221012"
8	3	5	0	"t2203"	"20221012"
35	7	28	0	"t2204"	"20221012"
53	7	46	0	"t2205"	"20221012"
7	1	6	0	"t2206"	"20221012"
9	2	7	0	"t2207"	"20221012"
22	5	17	0	"t2208"	"20221012"
8	2	6	0	"t2209"	"20221012"
6	3	3	0	"t2210"	"20221012"
7	3	4	0	"t2211"	"20221012"
13	3	10	0	"t2212"	"20221012"
18	3	15	0	"t2213"	"20221012"
19	2	17	0	"t2214"	"20221012"
50	7	43	0	"t2215"	"20221012"
6	0	6	0	"t2216"	"20221012"
132	27	102	3	"t2261"	"20221012"
63	19	44	0	"t2262"	"20221012"
15	1	14	0	"t2263"	"20221012"
5	0	5	0	"t2264"	"20221012"
28	9	19	0	"t2401"	"20221012"
51	13	38	0	"t2402"	"20221012"
39	12	27	0	"t2403"	"20221012"
29	7	22	0	"t2404"	"20221012"
17	2	15	0	"t2405"	"20221012"
19	5	14	0	"t2406"	"20221012"
24	2	22	0	"t2407"	"20221012"
17	2	15	0	"t2408"	"20221012"
11	2	9	0	"t2409"	"20221012"
25	5	20	0	"t2410"	"20221012"
18	6	12	0	"t2411"	"20221012"
22	5	17	0	"t2412"	"20221012"
59	11	48	0	"t2413"	"20221012"
9	3	6	0	"t2414"	"20221012"
15	5	10	0	"t2415"	"20221012"
19	1	18	0	"t2416"	"20221012"
52	6	46	0	"t2417"	"20221012"
64	15	49	0	"t2461"	"20221012"
44	7	37	0	"t2462"	"20221012"
37	13	24	0	"t2463"	"20221012"
42	11	31	0	"t2464"	"20221012"
59	15	43	1	"t2465"	"20221012"
45	11	34	0	"t2466"	"20221012"
19	5	14	0	"t2467"	"20221012"
26	4	22	0	"t2468"	"20221012"
100	32	68	0	"t2469"	"20221012"
13	1	12	0	"t2470"	"20221012"
23	1	22	0	"t2471"	"20221012"
34	10	24	0	"t2472"	"20221012"
21	4	17	0	"t2473"	"20221012"
12	7	5	0	"t2474"	"20221012"
46	14	32	0	"t2475"	"20221012"
17	0	17	0	"t2476"	"20221012"
35	6	29	0	"t2477"	"20221012"
65	8	57	0	"t2478"	"20221012"
15	3	12	0	"t2479"	"20221012"
8	2	6	0	"t2601"	"20221012"
24	2	21	1	"t2602"	"20221012"
8	3	5	0	"t2603"	"20221012"
70	9	60	1	"t2604"	"20221012"
22	5	17	0	"t2605"	"20221012"
13	3	10	0	"t2606"	"20221012"
40	6	34	0	"t2607"	"20221012"
3	0	3	0	"t2608"	"20221012"
62	15	47	0	"t2609"	"20221012"
62	11	51	0	"t2610"	"20221012"
32	1	31	0	"t2611"	"20221012"
23	5	18	0	"t2612"	"20221012"
6	0	5	1	"t2613"	"20221012"
47	12	35	0	"t2661"	"20221012"
23	3	20	0	"t2801"	"20221012"
8	1	7	0	"t2802"	"20221012"
37	4	33	0	"t2803"	"20221012"
10	2	8	0	"t2804"	"20221012"
33	6	27	0	"t2805"	"20221012"
16	2	14	0	"t2806"	"20221012"
20	3	17	0	"t2807"	"20221012"
56	10	46	0	"t2808"	"20221012"
19	4	15	0	"t2809"	"20221012"
14	1	13	0	"t2810"	"20221012"
24	5	19	0	"t2811"	"20221012"
15	5	10	0	"t2812"	"20221012"
20	3	17	0	"t2813"	"20221012"
47	6	40	1	"t2814"	"20221012"
31	6	25	0	"t2815"	"20221012"
21	1	20	0	"t2816"	"20221012"
24	4	20	0	"t2817"	"20221012"
12	2	10	0	"t2818"	"20221012"
9	0	9	0	"t2819"	"20221012"
35	15	20	0	"t2861"	"20221012"
86	13	73	0	"t2862"	"20221012"
4	2	2	0	"t3001"	"20221012"
19	0	19	0	"t3002"	"20221012"
32	5	27	0	"t3003"	"20221012"
8	0	8	0	"t3004"	"20221012"
14	7	7	0	"t3005"	"20221012"
3	1	2	0	"t3006"	"20221012"
10	1	9	0	"t3007"	"20221012"
2	0	2	0	"t3008"	"20221012"
9	4	5	0	"t3009"	"20221012"
17	3	14	0	"t3010"	"20221012"
11	2	9	0	"t3011"	"20221012"
21	9	12	0	"t3012"	"20221012"
7	1	6	0	"t3013"	"20221012"
3	0	3	0	"t3014"	"20221012"
8	3	5	0	"t3015"	"20221012"
14	3	11	0	"t3016"	"20221012"
56	3	53	0	"t3017"	"20221012"
2	0	2	0	"t3018"	"20221012"
12	1	11	0	"t3019"	"20221012"
6	0	6	0	"t3020"	"20221012"
155	38	117	0	"t3021"	"20221012"
22	4	18	0	"t3022"	"20221012"
8	2	6	0	"t3023"	"20221012"
24	4	20	0	"t3024"	"20221012"
10	5	5	0	"t3025"	"20221012"
10	2	8	0	"t3026"	"20221012"
14	2	12	0	"t3027"	"20221012"
16	1	15	0	"t3028"	"20221012"
10	2	8	0	"t3029"	"20221012"
23	5	18	0	"t3030"	"20221012"
19	3	16	0	"t3031"	"20221012"
14	5	9	0	"t3061"	"20221012"
19	3	16	0	"t3062"	"20221012"
13	3	10	0	"t3063"	"20221012"
196	59	137	0	"t3064"	"20221012"
4	0	4	0	"t3201"	"20221012"
5	2	3	0	"t3202"	"20221012"
8	3	5	0	"t3203"	"20221012"
7	1	6	0	"t3204"	"20221012"
12	1	11	0	"t3205"	"20221012"
17	5	12	0	"t3206"	"20221012"
6	2	4	0	"t3207"	"20221012"
19	8	11	0	"t3208"	"20221012"
7	3	4	0	"t3209"	"20221012"
8	1	7	0	"t3210"	"20221012"
38	5	33	0	"t3211"	"20221012"
8	3	5	0	"t3212"	"20221012"
29	5	24	0	"t3213"	"20221012"
33	10	23	0	"t3214"	"20221012"
39	8	31	0	"t3215"	"20221012"
3	0	3	0	"t3216"	"20221012"
3	0	3	0	"t3217"	"20221012"
5	2	3	0	"t3218"	"20221012"
22	2	20	0	"t3261"	"20221012"
150	36	114	0	"t3262"	"20221012"
8	0	8	0	"t3263"	"20221012"
522	63	457	2	NA	"20221012"
