"tests"	"positive"	"negative"	"other"	"teryt"	"date"
17	4	13	0	"t0801"	"20221013"
8	1	7	0	"t0802"	"20221013"
17	1	16	0	"t0803"	"20221013"
19	4	15	0	"t0804"	"20221013"
12	4	8	0	"t0805"	"20221013"
19	2	17	0	"t0806"	"20221013"
8	2	6	0	"t0807"	"20221013"
6	2	4	0	"t0808"	"20221013"
11	2	9	0	"t0809"	"20221013"
17	4	13	0	"t0810"	"20221013"
25	5	20	0	"t0811"	"20221013"
4	1	3	0	"t0812"	"20221013"
90	23	67	0	"t0861"	"20221013"
27	6	21	0	"t0862"	"20221013"
19	8	11	0	"t1001"	"20221013"
18	1	17	0	"t1002"	"20221013"
3	1	2	0	"t1003"	"20221013"
9	2	7	0	"t1004"	"20221013"
21	2	19	0	"t1005"	"20221013"
13	3	9	1	"t1006"	"20221013"
6	0	6	0	"t1007"	"20221013"
25	9	16	0	"t1008"	"20221013"
6	1	5	0	"t1009"	"20221013"
9	2	7	0	"t1010"	"20221013"
5	2	3	0	"t1011"	"20221013"
36	5	31	0	"t1012"	"20221013"
6	2	4	0	"t1013"	"20221013"
49	9	40	0	"t1014"	"20221013"
7	0	7	0	"t1015"	"20221013"
27	4	23	0	"t1016"	"20221013"
15	1	14	0	"t1017"	"20221013"
8	4	4	0	"t1018"	"20221013"
24	6	18	0	"t1019"	"20221013"
28	6	22	0	"t1020"	"20221013"
3	1	2	0	"t1021"	"20221013"
143	37	106	0	"t1061"	"20221013"
12	2	10	0	"t1062"	"20221013"
13	5	8	0	"t1063"	"20221013"
30	9	21	0	"t1201"	"20221013"
4	2	2	0	"t1202"	"20221013"
27	4	23	0	"t1203"	"20221013"
10	2	8	0	"t1204"	"20221013"
12	1	11	0	"t1205"	"20221013"
96	19	76	1	"t1206"	"20221013"
21	3	18	0	"t1207"	"20221013"
22	8	14	0	"t1208"	"20221013"
25	6	19	0	"t1209"	"20221013"
38	4	34	0	"t1210"	"20221013"
18	2	16	0	"t1211"	"20221013"
38	5	33	0	"t1212"	"20221013"
26	8	18	0	"t1213"	"20221013"
5	0	5	0	"t1214"	"20221013"
22	2	20	0	"t1215"	"20221013"
37	11	26	0	"t1216"	"20221013"
10	0	10	0	"t1217"	"20221013"
41	11	30	0	"t1218"	"20221013"
27	4	23	0	"t1219"	"20221013"
290	67	223	0	"t1261"	"20221013"
11	1	10	0	"t1262"	"20221013"
29	2	27	0	"t1263"	"20221013"
10	2	8	0	"t1401"	"20221013"
25	2	23	0	"t1402"	"20221013"
25	4	21	0	"t1403"	"20221013"
12	4	8	0	"t1404"	"20221013"
21	11	10	0	"t1405"	"20221013"
28	7	21	0	"t1406"	"20221013"
11	1	10	0	"t1407"	"20221013"
34	6	28	0	"t1408"	"20221013"
14	5	8	1	"t1409"	"20221013"
10	3	7	0	"t1410"	"20221013"
10	0	10	0	"t1411"	"20221013"
29	2	27	0	"t1412"	"20221013"
15	3	12	0	"t1413"	"20221013"
23	2	21	0	"t1414"	"20221013"
3	0	3	0	"t1415"	"20221013"
16	4	12	0	"t1416"	"20221013"
52	8	44	0	"t1417"	"20221013"
35	11	24	0	"t1418"	"20221013"
25	4	21	0	"t1419"	"20221013"
59	5	54	0	"t1420"	"20221013"
29	6	23	0	"t1421"	"20221013"
9	2	7	0	"t1422"	"20221013"
8	0	8	0	"t1423"	"20221013"
8	2	6	0	"t1424"	"20221013"
33	6	26	1	"t1425"	"20221013"
33	6	27	0	"t1426"	"20221013"
11	2	9	0	"t1427"	"20221013"
34	5	29	0	"t1428"	"20221013"
12	1	11	0	"t1429"	"20221013"
3	1	2	0	"t1430"	"20221013"
25	6	19	0	"t1432"	"20221013"
10	3	7	0	"t1433"	"20221013"
60	12	48	0	"t1434"	"20221013"
27	3	24	0	"t1435"	"20221013"
7	0	7	0	"t1436"	"20221013"
8	1	7	0	"t1437"	"20221013"
12	3	9	0	"t1438"	"20221013"
8	2	6	0	"t1461"	"20221013"
39	8	31	0	"t1462"	"20221013"
44	5	39	0	"t1463"	"20221013"
13	3	10	0	"t1464"	"20221013"
788	108	678	2	"t1465"	"20221013"
15	7	8	0	"t1601"	"20221013"
8	0	8	0	"t1602"	"20221013"
15	3	12	0	"t1603"	"20221013"
56	11	45	0	"t1604"	"20221013"
14	5	9	0	"t1605"	"20221013"
2	0	2	0	"t1606"	"20221013"
37	8	29	0	"t1607"	"20221013"
19	6	13	0	"t1608"	"20221013"
33	3	30	0	"t1609"	"20221013"
29	6	23	0	"t1610"	"20221013"
34	0	34	0	"t1611"	"20221013"
62	5	57	0	"t1661"	"20221013"
9	0	9	0	"t1801"	"20221013"
6	1	5	0	"t1802"	"20221013"
18	7	11	0	"t1803"	"20221013"
74	7	67	0	"t1804"	"20221013"
21	2	19	0	"t1805"	"20221013"
14	1	13	0	"t1806"	"20221013"
20	4	15	1	"t1807"	"20221013"
23	2	21	0	"t1808"	"20221013"
12	3	9	0	"t1809"	"20221013"
21	4	17	0	"t1810"	"20221013"
44	7	37	0	"t1811"	"20221013"
12	1	11	0	"t1812"	"20221013"
6	1	5	0	"t1813"	"20221013"
26	1	25	0	"t1814"	"20221013"
18	5	13	0	"t1815"	"20221013"
15	4	11	0	"t1816"	"20221013"
29	4	25	0	"t1817"	"20221013"
17	2	15	0	"t1818"	"20221013"
6	0	6	0	"t1819"	"20221013"
17	1	16	0	"t1820"	"20221013"
4	0	4	0	"t1821"	"20221013"
11	5	6	0	"t1861"	"20221013"
9	4	5	0	"t1862"	"20221013"
42	9	33	0	"t1863"	"20221013"
22	2	20	0	"t1864"	"20221013"
28	7	21	0	"t2001"	"20221013"
42	12	30	0	"t2002"	"20221013"
24	3	21	0	"t2003"	"20221013"
11	1	10	0	"t2004"	"20221013"
10	1	9	0	"t2005"	"20221013"
4	3	1	0	"t2006"	"20221013"
9	3	6	0	"t2007"	"20221013"
14	4	10	0	"t2008"	"20221013"
4	1	3	0	"t2009"	"20221013"
10	0	10	0	"t2010"	"20221013"
12	1	11	0	"t2011"	"20221013"
16	3	13	0	"t2012"	"20221013"
5	0	5	0	"t2013"	"20221013"
10	2	8	0	"t2014"	"20221013"
103	22	81	0	"t2061"	"20221013"
15	5	10	0	"t2062"	"20221013"
35	6	29	0	"t2063"	"20221013"
12	1	11	0	"t2201"	"20221013"
30	6	22	2	"t2202"	"20221013"
5	0	5	0	"t2203"	"20221013"
29	6	23	0	"t2204"	"20221013"
48	4	44	0	"t2205"	"20221013"
11	2	9	0	"t2206"	"20221013"
13	2	11	0	"t2207"	"20221013"
22	2	20	0	"t2208"	"20221013"
11	2	9	0	"t2209"	"20221013"
4	0	3	1	"t2210"	"20221013"
8	2	6	0	"t2211"	"20221013"
11	3	8	0	"t2212"	"20221013"
19	4	15	0	"t2213"	"20221013"
24	5	19	0	"t2214"	"20221013"
37	4	33	0	"t2215"	"20221013"
11	2	9	0	"t2216"	"20221013"
144	18	126	0	"t2261"	"20221013"
52	10	41	1	"t2262"	"20221013"
16	3	13	0	"t2263"	"20221013"
8	0	8	0	"t2264"	"20221013"
27	2	25	0	"t2401"	"20221013"
64	13	51	0	"t2402"	"20221013"
29	13	16	0	"t2403"	"20221013"
24	4	20	0	"t2404"	"20221013"
30	6	21	3	"t2405"	"20221013"
30	4	26	0	"t2406"	"20221013"
10	0	10	0	"t2407"	"20221013"
25	7	18	0	"t2408"	"20221013"
12	2	10	0	"t2409"	"20221013"
16	3	13	0	"t2410"	"20221013"
15	4	11	0	"t2411"	"20221013"
13	2	11	0	"t2412"	"20221013"
45	10	35	0	"t2413"	"20221013"
13	1	12	0	"t2414"	"20221013"
10	1	9	0	"t2415"	"20221013"
18	6	12	0	"t2416"	"20221013"
39	5	34	0	"t2417"	"20221013"
67	14	52	1	"t2461"	"20221013"
43	16	27	0	"t2462"	"20221013"
33	5	27	1	"t2463"	"20221013"
36	3	33	0	"t2464"	"20221013"
38	6	32	0	"t2465"	"20221013"
46	12	32	2	"t2466"	"20221013"
9	5	4	0	"t2467"	"20221013"
23	4	19	0	"t2468"	"20221013"
79	20	59	0	"t2469"	"20221013"
17	2	15	0	"t2470"	"20221013"
20	4	16	0	"t2471"	"20221013"
36	10	26	0	"t2472"	"20221013"
29	10	19	0	"t2473"	"20221013"
10	2	7	1	"t2474"	"20221013"
56	16	40	0	"t2475"	"20221013"
20	3	17	0	"t2476"	"20221013"
20	4	16	0	"t2477"	"20221013"
62	10	52	0	"t2478"	"20221013"
10	4	6	0	"t2479"	"20221013"
13	0	13	0	"t2601"	"20221013"
19	2	17	0	"t2602"	"20221013"
6	1	5	0	"t2603"	"20221013"
44	10	34	0	"t2604"	"20221013"
37	6	31	0	"t2605"	"20221013"
20	2	18	0	"t2606"	"20221013"
35	8	27	0	"t2607"	"20221013"
4	0	4	0	"t2608"	"20221013"
67	19	48	0	"t2609"	"20221013"
29	6	23	0	"t2610"	"20221013"
40	3	37	0	"t2611"	"20221013"
17	4	13	0	"t2612"	"20221013"
9	1	8	0	"t2613"	"20221013"
66	14	52	0	"t2661"	"20221013"
27	9	18	0	"t2801"	"20221013"
10	1	9	0	"t2802"	"20221013"
41	9	32	0	"t2803"	"20221013"
21	4	17	0	"t2804"	"20221013"
26	3	23	0	"t2805"	"20221013"
13	0	13	0	"t2806"	"20221013"
21	2	19	0	"t2807"	"20221013"
26	1	25	0	"t2808"	"20221013"
17	1	16	0	"t2809"	"20221013"
14	3	11	0	"t2810"	"20221013"
9	0	9	0	"t2811"	"20221013"
10	1	9	0	"t2812"	"20221013"
24	5	19	0	"t2813"	"20221013"
34	13	21	0	"t2814"	"20221013"
13	5	8	0	"t2815"	"20221013"
8	0	8	0	"t2816"	"20221013"
21	4	17	0	"t2817"	"20221013"
14	6	8	0	"t2818"	"20221013"
7	0	7	0	"t2819"	"20221013"
32	16	16	0	"t2861"	"20221013"
63	12	51	0	"t2862"	"20221013"
15	1	14	0	"t3001"	"20221013"
19	6	13	0	"t3002"	"20221013"
31	4	26	1	"t3003"	"20221013"
12	1	11	0	"t3004"	"20221013"
15	8	7	0	"t3005"	"20221013"
4	1	3	0	"t3006"	"20221013"
16	2	14	0	"t3007"	"20221013"
9	4	5	0	"t3008"	"20221013"
7	0	7	0	"t3009"	"20221013"
19	2	17	0	"t3010"	"20221013"
8	2	6	0	"t3011"	"20221013"
8	1	7	0	"t3012"	"20221013"
7	1	6	0	"t3013"	"20221013"
2	1	1	0	"t3014"	"20221013"
6	2	4	0	"t3015"	"20221013"
9	0	9	0	"t3016"	"20221013"
25	1	24	0	"t3017"	"20221013"
2	2	0	0	"t3018"	"20221013"
22	5	16	1	"t3019"	"20221013"
5	2	3	0	"t3020"	"20221013"
141	30	111	0	"t3021"	"20221013"
18	5	12	1	"t3022"	"20221013"
20	2	18	0	"t3023"	"20221013"
24	2	22	0	"t3024"	"20221013"
22	4	18	0	"t3025"	"20221013"
11	4	7	0	"t3026"	"20221013"
4	0	4	0	"t3027"	"20221013"
9	1	8	0	"t3028"	"20221013"
8	1	7	0	"t3029"	"20221013"
7	1	6	0	"t3030"	"20221013"
18	1	16	1	"t3031"	"20221013"
11	2	9	0	"t3061"	"20221013"
18	6	12	0	"t3062"	"20221013"
12	4	7	1	"t3063"	"20221013"
168	28	140	0	"t3064"	"20221013"
5	4	1	0	"t3201"	"20221013"
5	0	5	0	"t3202"	"20221013"
3	3	0	0	"t3203"	"20221013"
7	1	6	0	"t3204"	"20221013"
6	0	6	0	"t3205"	"20221013"
9	4	5	0	"t3206"	"20221013"
6	1	5	0	"t3207"	"20221013"
14	5	9	0	"t3208"	"20221013"
3	1	2	0	"t3209"	"20221013"
4	1	3	0	"t3210"	"20221013"
26	7	19	0	"t3211"	"20221013"
4	3	1	0	"t3212"	"20221013"
28	5	23	0	"t3213"	"20221013"
23	4	19	0	"t3214"	"20221013"
26	10	16	0	"t3215"	"20221013"
1	0	1	0	"t3216"	"20221013"
4	0	4	0	"t3217"	"20221013"
1	1	0	0	"t3218"	"20221013"
20	4	16	0	"t3261"	"20221013"
101	20	81	0	"t3262"	"20221013"
4	0	4	0	"t3263"	"20221013"
604	49	548	7	NA	"20221013"
