"new_cases"	"deaths"	"teryt"	"date"
1	0	"t1406"	"20221026"
2	0	"t1407"	"20221026"
3	0	"t1408"	"20221026"
1	0	"t1409"	"20221026"
1	0	"t1412"	"20221026"
2	0	"t1414"	"20221026"
1	0	"t1416"	"20221026"
4	0	"t1417"	"20221026"
7	1	"t1418"	"20221026"
3	0	"t1419"	"20221026"
4	1	"t1420"	"20221026"
2	0	"t1421"	"20221026"
2	0	"t1425"	"20221026"
2	0	"t1426"	"20221026"
2	0	"t1427"	"20221026"
2	0	"t1428"	"20221026"
4	0	"t1432"	"20221026"
1	0	"t1433"	"20221026"
9	0	"t1434"	"20221026"
2	0	"t1436"	"20221026"
1	0	"t1437"	"20221026"
3	0	"t1462"	"20221026"
3	0	"t1463"	"20221026"
2	0	"t1464"	"20221026"
50	0	"t1465"	"20221026"
2	0	"t1601"	"20221026"
3	0	"t1603"	"20221026"
2	0	"t1605"	"20221026"
2	0	"t1606"	"20221026"
3	0	"t1607"	"20221026"
1	0	"t1608"	"20221026"
4	0	"t1609"	"20221026"
2	0	"t1610"	"20221026"
1	0	"t1611"	"20221026"
3	0	"t1661"	"20221026"
3	0	"t1802"	"20221026"
3	0	"t1803"	"20221026"
1	0	"t1804"	"20221026"
1	0	"t1805"	"20221026"
1	0	"t1806"	"20221026"
2	0	"t1807"	"20221026"
6	0	"t1811"	"20221026"
1	0	"t1812"	"20221026"
1	0	"t1814"	"20221026"
2	0	"t1815"	"20221026"
2	0	"t1816"	"20221026"
2	0	"t1817"	"20221026"
4	0	"t1818"	"20221026"
1	0	"t1819"	"20221026"
7	0	"t1861"	"20221026"
1	0	"t1863"	"20221026"
1	0	"t2001"	"20221026"
2	0	"t2002"	"20221026"
1	0	"t2003"	"20221026"
1	0	"t2004"	"20221026"
1	0	"t2006"	"20221026"
4	0	"t2008"	"20221026"
1	0	"t2009"	"20221026"
1	0	"t2010"	"20221026"
1	0	"t2012"	"20221026"
9	1	"t2061"	"20221026"
1	0	"t2062"	"20221026"
1	0	"t2063"	"20221026"
1	1	"t2201"	"20221026"
1	1	"t2202"	"20221026"
4	0	"t2203"	"20221026"
3	0	"t2204"	"20221026"
1	0	"t2205"	"20221026"
1	0	"t2206"	"20221026"
1	0	"t2207"	"20221026"
2	0	"t2208"	"20221026"
2	0	"t2209"	"20221026"
1	0	"t2212"	"20221026"
3	0	"t2213"	"20221026"
3	0	"t2214"	"20221026"
1	0	"t2215"	"20221026"
12	0	"t2261"	"20221026"
14	0	"t2262"	"20221026"
1	0	"t2263"	"20221026"
0	1	"t2264"	"20221026"
2	0	"t2401"	"20221026"
4	0	"t2402"	"20221026"
1	0	"t2403"	"20221026"
1	0	"t2404"	"20221026"
2	0	"t2405"	"20221026"
1	0	"t2408"	"20221026"
2	0	"t2410"	"20221026"
2	0	"t2411"	"20221026"
2	0	"t2412"	"20221026"
8	0	"t2413"	"20221026"
2	0	"t2414"	"20221026"
2	0	"t2415"	"20221026"
5	0	"t2416"	"20221026"
2	0	"t2417"	"20221026"
4	0	"t2461"	"20221026"
11	1	"t2462"	"20221026"
1	0	"t2463"	"20221026"
6	0	"t2464"	"20221026"
6	0	"t2465"	"20221026"
11	0	"t2466"	"20221026"
2	1	"t2467"	"20221026"
6	0	"t2469"	"20221026"
4	0	"t2471"	"20221026"
8	0	"t2472"	"20221026"
2	0	"t2473"	"20221026"
2	0	"t2474"	"20221026"
2	0	"t2475"	"20221026"
1	0	"t2476"	"20221026"
4	0	"t2477"	"20221026"
4	0	"t2478"	"20221026"
2	0	"t2479"	"20221026"
1	0	"t2601"	"20221026"
1	0	"t2602"	"20221026"
4	0	"t2604"	"20221026"
5	1	"t2605"	"20221026"
1	0	"t2606"	"20221026"
1	0	"t2607"	"20221026"
1	0	"t2608"	"20221026"
2	0	"t2610"	"20221026"
2	0	"t2611"	"20221026"
1	0	"t2612"	"20221026"
1	0	"t2613"	"20221026"
7	0	"t2661"	"20221026"
4	0	"t2801"	"20221026"
2	0	"t2802"	"20221026"
7	1	"t2803"	"20221026"
1	0	"t2804"	"20221026"
3	0	"t2805"	"20221026"
1	0	"t2806"	"20221026"
1	0	"t2808"	"20221026"
1	1	"t2810"	"20221026"
4	0	"t2811"	"20221026"
1	1	"t2812"	"20221026"
1	0	"t2813"	"20221026"
2	0	"t2814"	"20221026"
1	0	"t2817"	"20221026"
1	0	"t2818"	"20221026"
5	0	"t2861"	"20221026"
4	0	"t2862"	"20221026"
2	0	"t3001"	"20221026"
3	0	"t3003"	"20221026"
2	0	"t3004"	"20221026"
3	0	"t3005"	"20221026"
1	0	"t3006"	"20221026"
3	0	"t3007"	"20221026"
2	1	"t3008"	"20221026"
2	0	"t3011"	"20221026"
1	0	"t3015"	"20221026"
1	0	"t3017"	"20221026"
1	0	"t3019"	"20221026"
11	1	"t3021"	"20221026"
2	0	"t3022"	"20221026"
1	0	"t3023"	"20221026"
1	0	"t3024"	"20221026"
1	0	"t3025"	"20221026"
1	0	"t3026"	"20221026"
1	0	"t3027"	"20221026"
0	1	"t3028"	"20221026"
1	0	"t3029"	"20221026"
1	0	"t3031"	"20221026"
3	0	"t3062"	"20221026"
2	0	"t3063"	"20221026"
25	1	"t3064"	"20221026"
4	0	"t3204"	"20221026"
1	1	"t3205"	"20221026"
2	0	"t3207"	"20221026"
3	0	"t3208"	"20221026"
2	0	"t3209"	"20221026"
1	0	"t3210"	"20221026"
5	0	"t3211"	"20221026"
1	0	"t3213"	"20221026"
2	0	"t3214"	"20221026"
6	0	"t3215"	"20221026"
1	0	"t3217"	"20221026"
2	0	"t3261"	"20221026"
17	0	"t3262"	"20221026"
2	0	"t3263"	"20221026"
23	0	NA	"20221026"
