"tests"	"positive"	"negative"	"other"	"teryt"	"date"
103	20	81	2	"t1661"	"20221007"
8	0	8	0	"t1801"	"20221007"
14	8	6	0	"t1802"	"20221007"
38	6	32	0	"t1803"	"20221007"
84	7	77	0	"t1804"	"20221007"
46	7	39	0	"t1805"	"20221007"
12	2	10	0	"t1806"	"20221007"
36	9	27	0	"t1807"	"20221007"
50	5	45	0	"t1808"	"20221007"
25	5	20	0	"t1809"	"20221007"
16	7	9	0	"t1810"	"20221007"
64	15	49	0	"t1811"	"20221007"
30	10	20	0	"t1812"	"20221007"
13	3	10	0	"t1813"	"20221007"
33	4	29	0	"t1814"	"20221007"
20	3	17	0	"t1815"	"20221007"
62	17	44	1	"t1816"	"20221007"
37	7	30	0	"t1817"	"20221007"
38	8	30	0	"t1818"	"20221007"
29	5	24	0	"t1819"	"20221007"
18	6	12	0	"t1820"	"20221007"
8	4	4	0	"t1821"	"20221007"
28	14	14	0	"t1861"	"20221007"
5	2	3	0	"t1862"	"20221007"
59	14	45	0	"t1863"	"20221007"
28	1	27	0	"t1864"	"20221007"
28	3	25	0	"t2001"	"20221007"
64	16	48	0	"t2002"	"20221007"
29	5	24	0	"t2003"	"20221007"
15	7	7	1	"t2004"	"20221007"
15	7	8	0	"t2005"	"20221007"
7	1	6	0	"t2006"	"20221007"
11	2	9	0	"t2007"	"20221007"
25	2	23	0	"t2008"	"20221007"
7	2	5	0	"t2009"	"20221007"
17	4	13	0	"t2010"	"20221007"
16	5	11	0	"t2011"	"20221007"
25	5	20	0	"t2012"	"20221007"
18	4	14	0	"t2013"	"20221007"
11	5	6	0	"t2014"	"20221007"
142	49	92	1	"t2061"	"20221007"
20	8	12	0	"t2062"	"20221007"
33	4	29	0	"t2063"	"20221007"
19	5	14	0	"t2201"	"20221007"
59	11	48	0	"t2202"	"20221007"
9	2	6	1	"t2203"	"20221007"
77	13	64	0	"t2204"	"20221007"
71	14	57	0	"t2205"	"20221007"
21	4	17	0	"t2206"	"20221007"
33	10	23	0	"t2207"	"20221007"
31	7	23	1	"t2208"	"20221007"
29	7	21	1	"t2209"	"20221007"
6	3	3	0	"t2210"	"20221007"
16	1	15	0	"t2211"	"20221007"
14	4	10	0	"t2212"	"20221007"
40	14	26	0	"t2213"	"20221007"
34	7	26	1	"t2214"	"20221007"
85	10	75	0	"t2215"	"20221007"
18	6	12	0	"t2216"	"20221007"
255	43	211	1	"t2261"	"20221007"
87	24	62	1	"t2262"	"20221007"
9	4	5	0	"t2263"	"20221007"
10	3	7	0	"t2264"	"20221007"
68	21	47	0	"t2401"	"20221007"
118	34	83	1	"t2402"	"20221007"
73	9	62	2	"t2403"	"20221007"
54	18	36	0	"t2404"	"20221007"
27	10	17	0	"t2405"	"20221007"
33	8	25	0	"t2406"	"20221007"
62	6	56	0	"t2407"	"20221007"
31	9	22	0	"t2408"	"20221007"
28	6	22	0	"t2409"	"20221007"
34	16	18	0	"t2410"	"20221007"
36	12	24	0	"t2411"	"20221007"
33	8	25	0	"t2412"	"20221007"
69	17	52	0	"t2413"	"20221007"
8	2	6	0	"t2414"	"20221007"
35	8	27	0	"t2415"	"20221007"
59	12	47	0	"t2416"	"20221007"
76	7	69	0	"t2417"	"20221007"
115	34	79	2	"t2461"	"20221007"
93	19	73	1	"t2462"	"20221007"
46	19	27	0	"t2463"	"20221007"
63	15	48	0	"t2464"	"20221007"
58	16	42	0	"t2465"	"20221007"
92	21	70	1	"t2466"	"20221007"
36	8	28	0	"t2467"	"20221007"
45	10	35	0	"t2468"	"20221007"
169	63	106	0	"t2469"	"20221007"
19	7	11	1	"t2470"	"20221007"
22	1	21	0	"t2471"	"20221007"
43	13	30	0	"t2472"	"20221007"
47	9	38	0	"t2473"	"20221007"
27	7	20	0	"t2474"	"20221007"
107	34	73	0	"t2475"	"20221007"
44	9	35	0	"t2476"	"20221007"
50	13	37	0	"t2477"	"20221007"
66	11	55	0	"t2478"	"20221007"
23	6	17	0	"t2479"	"20221007"
23	4	19	0	"t2601"	"20221007"
43	12	31	0	"t2602"	"20221007"
15	4	11	0	"t2603"	"20221007"
124	19	105	0	"t2604"	"20221007"
51	4	47	0	"t2605"	"20221007"
45	5	40	0	"t2606"	"20221007"
142	28	114	0	"t2607"	"20221007"
17	3	14	0	"t2608"	"20221007"
101	11	90	0	"t2609"	"20221007"
87	19	68	0	"t2610"	"20221007"
100	10	90	0	"t2611"	"20221007"
33	7	26	0	"t2612"	"20221007"
12	3	9	0	"t2613"	"20221007"
131	33	96	2	"t2661"	"20221007"
33	13	20	0	"t2801"	"20221007"
13	1	12	0	"t2802"	"20221007"
63	8	54	1	"t2803"	"20221007"
16	5	11	0	"t2804"	"20221007"
30	4	25	1	"t2805"	"20221007"
23	2	21	0	"t2806"	"20221007"
39	3	36	0	"t2807"	"20221007"
41	9	32	0	"t2808"	"20221007"
16	6	10	0	"t2809"	"20221007"
21	6	15	0	"t2810"	"20221007"
18	3	15	0	"t2811"	"20221007"
23	3	20	0	"t2812"	"20221007"
22	8	14	0	"t2813"	"20221007"
60	16	44	0	"t2814"	"20221007"
30	10	20	0	"t2815"	"20221007"
11	2	9	0	"t2816"	"20221007"
21	3	18	0	"t2817"	"20221007"
4	2	2	0	"t2818"	"20221007"
11	2	9	0	"t2819"	"20221007"
48	17	30	1	"t2861"	"20221007"
84	19	64	1	"t2862"	"20221007"
27	9	18	0	"t3001"	"20221007"
52	10	42	0	"t3002"	"20221007"
56	21	33	2	"t3003"	"20221007"
20	2	17	1	"t3004"	"20221007"
18	6	12	0	"t3005"	"20221007"
12	3	9	0	"t3006"	"20221007"
24	9	15	0	"t3007"	"20221007"
6	0	6	0	"t3008"	"20221007"
17	7	10	0	"t3009"	"20221007"
39	6	33	0	"t3010"	"20221007"
13	2	11	0	"t3011"	"20221007"
31	12	19	0	"t3012"	"20221007"
7	0	7	0	"t3013"	"20221007"
8	3	4	1	"t3014"	"20221007"
8	3	5	0	"t3015"	"20221007"
20	4	16	0	"t3016"	"20221007"
77	9	68	0	"t3017"	"20221007"
12	5	7	0	"t3018"	"20221007"
49	9	40	0	"t3019"	"20221007"
14	3	11	0	"t3020"	"20221007"
216	46	168	2	"t3021"	"20221007"
39	11	27	1	"t3022"	"20221007"
14	2	12	0	"t3023"	"20221007"
31	5	26	0	"t3024"	"20221007"
22	2	20	0	"t3025"	"20221007"
13	5	8	0	"t3026"	"20221007"
22	8	14	0	"t3027"	"20221007"
15	1	14	0	"t3028"	"20221007"
16	6	10	0	"t3029"	"20221007"
31	7	24	0	"t3030"	"20221007"
23	1	20	2	"t3031"	"20221007"
24	9	15	0	"t3061"	"20221007"
22	8	14	0	"t3062"	"20221007"
15	0	15	0	"t3063"	"20221007"
266	76	188	2	"t3064"	"20221007"
6	0	6	0	"t3201"	"20221007"
17	5	12	0	"t3202"	"20221007"
7	2	5	0	"t3203"	"20221007"
16	2	14	0	"t3204"	"20221007"
17	3	14	0	"t3205"	"20221007"
31	16	15	0	"t3206"	"20221007"
12	3	9	0	"t3207"	"20221007"
23	7	16	0	"t3208"	"20221007"
14	2	12	0	"t3209"	"20221007"
12	2	10	0	"t3210"	"20221007"
39	5	34	0	"t3211"	"20221007"
5	3	2	0	"t3212"	"20221007"
18	7	11	0	"t3213"	"20221007"
58	17	41	0	"t3214"	"20221007"
41	18	23	0	"t3215"	"20221007"
12	5	7	0	"t3216"	"20221007"
8	0	8	0	"t3217"	"20221007"
11	3	8	0	"t3218"	"20221007"
30	11	18	1	"t3261"	"20221007"
187	44	143	0	"t3262"	"20221007"
10	2	8	0	"t3263"	"20221007"
789	105	682	2	NA	"20221007"
