"tests"	"positive"	"negative"	"other"	"teryt"	"date"
22	8	14	0	"t1812"	"20221004"
9	2	7	0	"t1813"	"20221004"
13	0	13	0	"t1814"	"20221004"
12	6	6	0	"t1815"	"20221004"
33	8	25	0	"t1816"	"20221004"
20	5	15	0	"t1817"	"20221004"
19	7	12	0	"t1818"	"20221004"
13	5	8	0	"t1819"	"20221004"
16	1	15	0	"t1820"	"20221004"
2	0	2	0	"t1821"	"20221004"
13	4	9	0	"t1861"	"20221004"
10	2	8	0	"t1862"	"20221004"
38	13	25	0	"t1863"	"20221004"
6	1	5	0	"t1864"	"20221004"
82	4	77	1	"t2001"	"20221004"
65	26	38	1	"t2002"	"20221004"
21	3	18	0	"t2003"	"20221004"
8	1	7	0	"t2004"	"20221004"
17	5	12	0	"t2005"	"20221004"
4	1	3	0	"t2006"	"20221004"
10	1	9	0	"t2007"	"20221004"
12	2	10	0	"t2008"	"20221004"
5	2	3	0	"t2009"	"20221004"
13	1	12	0	"t2010"	"20221004"
17	5	12	0	"t2011"	"20221004"
23	2	21	0	"t2012"	"20221004"
13	0	13	0	"t2013"	"20221004"
3	1	2	0	"t2014"	"20221004"
157	46	111	0	"t2061"	"20221004"
16	7	9	0	"t2062"	"20221004"
31	3	28	0	"t2063"	"20221004"
22	10	12	0	"t2201"	"20221004"
45	12	33	0	"t2202"	"20221004"
10	4	6	0	"t2203"	"20221004"
44	10	34	0	"t2204"	"20221004"
55	12	43	0	"t2205"	"20221004"
15	3	12	0	"t2206"	"20221004"
6	2	4	0	"t2207"	"20221004"
14	2	12	0	"t2208"	"20221004"
15	6	9	0	"t2209"	"20221004"
5	4	1	0	"t2210"	"20221004"
27	6	21	0	"t2211"	"20221004"
24	2	22	0	"t2212"	"20221004"
39	12	26	1	"t2213"	"20221004"
28	6	22	0	"t2214"	"20221004"
63	8	55	0	"t2215"	"20221004"
12	8	4	0	"t2216"	"20221004"
166	43	123	0	"t2261"	"20221004"
77	26	51	0	"t2262"	"20221004"
12	3	9	0	"t2263"	"20221004"
6	2	4	0	"t2264"	"20221004"
30	7	23	0	"t2401"	"20221004"
72	19	53	0	"t2402"	"20221004"
54	15	39	0	"t2403"	"20221004"
52	10	42	0	"t2404"	"20221004"
30	5	25	0	"t2405"	"20221004"
20	3	17	0	"t2406"	"20221004"
42	7	35	0	"t2407"	"20221004"
22	11	11	0	"t2408"	"20221004"
16	3	13	0	"t2409"	"20221004"
38	13	25	0	"t2410"	"20221004"
17	6	11	0	"t2411"	"20221004"
27	9	18	0	"t2412"	"20221004"
66	16	50	0	"t2413"	"20221004"
10	3	7	0	"t2414"	"20221004"
30	6	24	0	"t2415"	"20221004"
55	13	42	0	"t2416"	"20221004"
27	10	17	0	"t2417"	"20221004"
84	23	61	0	"t2461"	"20221004"
88	25	63	0	"t2462"	"20221004"
47	15	32	0	"t2463"	"20221004"
36	17	19	0	"t2464"	"20221004"
87	23	64	0	"t2465"	"20221004"
74	15	59	0	"t2466"	"20221004"
20	5	15	0	"t2467"	"20221004"
38	12	26	0	"t2468"	"20221004"
136	47	89	0	"t2469"	"20221004"
16	5	11	0	"t2470"	"20221004"
35	4	31	0	"t2471"	"20221004"
27	14	13	0	"t2472"	"20221004"
22	8	14	0	"t2473"	"20221004"
19	7	12	0	"t2474"	"20221004"
77	27	50	0	"t2475"	"20221004"
28	14	14	0	"t2476"	"20221004"
27	16	11	0	"t2477"	"20221004"
78	16	62	0	"t2478"	"20221004"
15	6	9	0	"t2479"	"20221004"
13	4	9	0	"t2601"	"20221004"
40	5	35	0	"t2602"	"20221004"
5	0	5	0	"t2603"	"20221004"
86	18	68	0	"t2604"	"20221004"
40	15	25	0	"t2605"	"20221004"
13	4	9	0	"t2606"	"20221004"
41	13	28	0	"t2607"	"20221004"
8	2	6	0	"t2608"	"20221004"
45	6	39	0	"t2609"	"20221004"
26	11	15	0	"t2610"	"20221004"
19	5	14	0	"t2611"	"20221004"
31	10	21	0	"t2612"	"20221004"
7	4	3	0	"t2613"	"20221004"
97	19	78	0	"t2661"	"20221004"
31	7	24	0	"t2801"	"20221004"
9	3	6	0	"t2802"	"20221004"
35	5	30	0	"t2803"	"20221004"
12	2	10	0	"t2804"	"20221004"
44	8	36	0	"t2805"	"20221004"
21	3	18	0	"t2806"	"20221004"
75	12	63	0	"t2807"	"20221004"
67	17	50	0	"t2808"	"20221004"
16	3	13	0	"t2809"	"20221004"
21	8	13	0	"t2810"	"20221004"
23	6	17	0	"t2811"	"20221004"
21	5	16	0	"t2812"	"20221004"
26	2	24	0	"t2813"	"20221004"
101	22	79	0	"t2814"	"20221004"
18	4	14	0	"t2815"	"20221004"
17	1	16	0	"t2816"	"20221004"
17	6	10	1	"t2817"	"20221004"
9	2	7	0	"t2818"	"20221004"
13	0	13	0	"t2819"	"20221004"
29	8	21	0	"t2861"	"20221004"
84	20	64	0	"t2862"	"20221004"
11	2	9	0	"t3001"	"20221004"
20	5	15	0	"t3002"	"20221004"
45	16	29	0	"t3003"	"20221004"
6	2	4	0	"t3004"	"20221004"
15	7	8	0	"t3005"	"20221004"
1	0	1	0	"t3006"	"20221004"
20	4	16	0	"t3007"	"20221004"
9	5	4	0	"t3008"	"20221004"
6	3	3	0	"t3009"	"20221004"
20	10	10	0	"t3010"	"20221004"
18	4	14	0	"t3011"	"20221004"
11	9	2	0	"t3012"	"20221004"
6	0	6	0	"t3013"	"20221004"
2	1	1	0	"t3014"	"20221004"
28	11	17	0	"t3015"	"20221004"
20	7	13	0	"t3016"	"20221004"
49	9	40	0	"t3017"	"20221004"
3	1	2	0	"t3018"	"20221004"
29	9	20	0	"t3019"	"20221004"
29	7	21	1	"t3020"	"20221004"
225	77	148	0	"t3021"	"20221004"
42	1	41	0	"t3022"	"20221004"
9	6	3	0	"t3023"	"20221004"
24	7	17	0	"t3024"	"20221004"
22	4	18	0	"t3025"	"20221004"
40	25	15	0	"t3026"	"20221004"
24	5	19	0	"t3027"	"20221004"
3	0	3	0	"t3028"	"20221004"
25	5	20	0	"t3029"	"20221004"
26	12	14	0	"t3030"	"20221004"
19	5	14	0	"t3031"	"20221004"
5	2	3	0	"t3061"	"20221004"
14	7	6	1	"t3062"	"20221004"
18	5	13	0	"t3063"	"20221004"
209	63	146	0	"t3064"	"20221004"
6	6	0	0	"t3201"	"20221004"
6	3	3	0	"t3202"	"20221004"
19	6	13	0	"t3203"	"20221004"
3	0	3	0	"t3204"	"20221004"
8	1	6	1	"t3205"	"20221004"
19	9	10	0	"t3206"	"20221004"
10	2	7	1	"t3207"	"20221004"
22	11	11	0	"t3208"	"20221004"
7	2	5	0	"t3209"	"20221004"
5	2	3	0	"t3210"	"20221004"
39	9	30	0	"t3211"	"20221004"
5	2	3	0	"t3212"	"20221004"
17	6	11	0	"t3213"	"20221004"
58	13	45	0	"t3214"	"20221004"
31	11	20	0	"t3215"	"20221004"
6	4	2	0	"t3216"	"20221004"
12	2	10	0	"t3217"	"20221004"
3	2	1	0	"t3218"	"20221004"
26	9	17	0	"t3261"	"20221004"
151	53	96	2	"t3262"	"20221004"
6	3	3	0	"t3263"	"20221004"
566	54	512	0	NA	"20221004"
