"tests"	"positive"	"negative"	"other"	"teryt"	"date"
7	1	6	0	"t0603"	"20221008"
15	2	13	0	"t0604"	"20221008"
3	1	2	0	"t0606"	"20221008"
12	2	10	0	"t0607"	"20221008"
6	2	3	1	"t0608"	"20221008"
22	1	21	0	"t0609"	"20221008"
1	1	0	0	"t0610"	"20221008"
8	4	4	0	"t0611"	"20221008"
6	2	4	0	"t0612"	"20221008"
1	0	1	0	"t0613"	"20221008"
22	5	17	0	"t0614"	"20221008"
6	0	6	0	"t0616"	"20221008"
2	0	2	0	"t0617"	"20221008"
7	0	7	0	"t0618"	"20221008"
1	1	0	0	"t0619"	"20221008"
15	1	14	0	"t0620"	"20221008"
8	1	7	0	"t0661"	"20221008"
1	0	1	0	"t0662"	"20221008"
32	4	28	0	"t0663"	"20221008"
7	0	7	0	"t0664"	"20221008"
3	2	1	0	"t0801"	"20221008"
3	0	3	0	"t0802"	"20221008"
4	2	2	0	"t0803"	"20221008"
7	3	4	0	"t0804"	"20221008"
1	0	1	0	"t0807"	"20221008"
3	2	1	0	"t0808"	"20221008"
1	0	1	0	"t0809"	"20221008"
2	0	2	0	"t0810"	"20221008"
7	3	4	0	"t0811"	"20221008"
2	0	2	0	"t0812"	"20221008"
2	0	2	0	"t0861"	"20221008"
15	2	13	0	"t0862"	"20221008"
8	2	6	0	"t1001"	"20221008"
10	0	9	1	"t1002"	"20221008"
2	0	2	0	"t1003"	"20221008"
1	0	1	0	"t1004"	"20221008"
8	4	4	0	"t1005"	"20221008"
8	2	6	0	"t1006"	"20221008"
13	4	9	0	"t1008"	"20221008"
2	0	2	0	"t1009"	"20221008"
4	1	3	0	"t1010"	"20221008"
2	0	2	0	"t1011"	"20221008"
10	2	8	0	"t1012"	"20221008"
4	1	3	0	"t1013"	"20221008"
13	5	8	0	"t1014"	"20221008"
1	0	1	0	"t1015"	"20221008"
9	2	6	1	"t1016"	"20221008"
7	1	6	0	"t1017"	"20221008"
3	0	3	0	"t1019"	"20221008"
9	1	8	0	"t1020"	"20221008"
3	1	2	0	"t1021"	"20221008"
59	9	50	0	"t1061"	"20221008"
4	2	2	0	"t1062"	"20221008"
1	0	1	0	"t1063"	"20221008"
6	0	6	0	"t1201"	"20221008"
7	0	7	0	"t1202"	"20221008"
16	3	13	0	"t1203"	"20221008"
1	1	0	0	"t1204"	"20221008"
8	1	7	0	"t1205"	"20221008"
27	4	22	1	"t1206"	"20221008"
3	0	3	0	"t1207"	"20221008"
14	1	13	0	"t1209"	"20221008"
7	0	7	0	"t1210"	"20221008"
8	1	7	0	"t1211"	"20221008"
5	0	5	0	"t1212"	"20221008"
8	0	8	0	"t1213"	"20221008"
5	1	4	0	"t1214"	"20221008"
8	2	6	0	"t1215"	"20221008"
16	1	15	0	"t1216"	"20221008"
9	3	6	0	"t1217"	"20221008"
16	4	11	1	"t1218"	"20221008"
10	3	7	0	"t1219"	"20221008"
91	13	78	0	"t1261"	"20221008"
4	0	4	0	"t1262"	"20221008"
7	1	6	0	"t1263"	"20221008"
1	0	1	0	"t1401"	"20221008"
2	1	1	0	"t1402"	"20221008"
3	0	3	0	"t1403"	"20221008"
4	0	4	0	"t1404"	"20221008"
8	1	6	1	"t1405"	"20221008"
6	1	5	0	"t1406"	"20221008"
2	0	2	0	"t1407"	"20221008"
8	1	7	0	"t1408"	"20221008"
3	0	3	0	"t1409"	"20221008"
5	0	5	0	"t1411"	"20221008"
18	4	14	0	"t1412"	"20221008"
7	0	7	0	"t1413"	"20221008"
5	1	4	0	"t1414"	"20221008"
7	0	7	0	"t1415"	"20221008"
6	1	5	0	"t1416"	"20221008"
16	4	12	0	"t1417"	"20221008"
12	4	8	0	"t1418"	"20221008"
7	0	7	0	"t1419"	"20221008"
9	1	8	0	"t1420"	"20221008"
6	0	6	0	"t1421"	"20221008"
1	0	1	0	"t1422"	"20221008"
2	0	2	0	"t1423"	"20221008"
1	0	1	0	"t1424"	"20221008"
13	3	10	0	"t1425"	"20221008"
10	3	7	0	"t1426"	"20221008"
4	0	4	0	"t1427"	"20221008"
3	1	2	0	"t1428"	"20221008"
3	1	2	0	"t1429"	"20221008"
1	0	1	0	"t1430"	"20221008"
8	2	6	0	"t1432"	"20221008"
3	0	3	0	"t1433"	"20221008"
13	2	11	0	"t1434"	"20221008"
11	2	9	0	"t1435"	"20221008"
2	1	1	0	"t1436"	"20221008"
2	0	2	0	"t1437"	"20221008"
6	1	4	1	"t1438"	"20221008"
2	1	1	0	"t1461"	"20221008"
10	2	8	0	"t1462"	"20221008"
9	2	7	0	"t1463"	"20221008"
14	3	11	0	"t1464"	"20221008"
446	34	412	0	"t1465"	"20221008"
6	3	3	0	"t1601"	"20221008"
3	1	2	0	"t1602"	"20221008"
4	1	3	0	"t1603"	"20221008"
3	0	3	0	"t1604"	"20221008"
3	0	3	0	"t1605"	"20221008"
2	0	2	0	"t1606"	"20221008"
9	3	6	0	"t1607"	"20221008"
13	2	11	0	"t1608"	"20221008"
7	2	5	0	"t1609"	"20221008"
5	1	4	0	"t1610"	"20221008"
4	0	4	0	"t1611"	"20221008"
23	5	18	0	"t1661"	"20221008"
4	1	3	0	"t1801"	"20221008"
1	0	1	0	"t1802"	"20221008"
11	1	10	0	"t1803"	"20221008"
33	2	31	0	"t1804"	"20221008"
11	3	8	0	"t1805"	"20221008"
5	0	5	0	"t1806"	"20221008"
11	4	6	1	"t1807"	"20221008"
2	0	2	0	"t1808"	"20221008"
5	0	5	0	"t1809"	"20221008"
2	0	2	0	"t1810"	"20221008"
5	0	5	0	"t1811"	"20221008"
4	0	4	0	"t1812"	"20221008"
3	3	0	0	"t1813"	"20221008"
2	1	1	0	"t1814"	"20221008"
3	0	3	0	"t1815"	"20221008"
6	0	6	0	"t1816"	"20221008"
14	2	12	0	"t1817"	"20221008"
9	1	8	0	"t1818"	"20221008"
1	1	0	0	"t1819"	"20221008"
4	0	4	0	"t1820"	"20221008"
1	0	1	0	"t1821"	"20221008"
5	0	5	0	"t1861"	"20221008"
5	1	4	0	"t1862"	"20221008"
12	2	10	0	"t1863"	"20221008"
4	1	3	0	"t1864"	"20221008"
2	0	2	0	"t2001"	"20221008"
8	2	6	0	"t2002"	"20221008"
3	0	3	0	"t2003"	"20221008"
3	1	2	0	"t2004"	"20221008"
5	1	4	0	"t2005"	"20221008"
4	0	4	0	"t2007"	"20221008"
10	4	6	0	"t2008"	"20221008"
1	1	0	0	"t2010"	"20221008"
1	0	1	0	"t2011"	"20221008"
1	0	1	0	"t2012"	"20221008"
4	0	4	0	"t2013"	"20221008"
3	0	3	0	"t2014"	"20221008"
5	0	5	0	"t2061"	"20221008"
1	1	0	0	"t2062"	"20221008"
8	0	7	1	"t2063"	"20221008"
7	0	6	1	"t2201"	"20221008"
5	0	5	0	"t2202"	"20221008"
3	1	2	0	"t2203"	"20221008"
33	4	29	0	"t2204"	"20221008"
19	1	18	0	"t2205"	"20221008"
9	1	8	0	"t2206"	"20221008"
12	2	10	0	"t2207"	"20221008"
2	0	2	0	"t2208"	"20221008"
4	0	4	0	"t2209"	"20221008"
3	0	3	0	"t2210"	"20221008"
6	1	5	0	"t2211"	"20221008"
2	1	1	0	"t2212"	"20221008"
3	0	3	0	"t2213"	"20221008"
6	0	6	0	"t2214"	"20221008"
9	1	8	0	"t2215"	"20221008"
2	1	1	0	"t2216"	"20221008"
104	10	94	0	"t2261"	"20221008"
17	2	15	0	"t2262"	"20221008"
1	0	1	0	"t2263"	"20221008"
2	0	2	0	"t2264"	"20221008"
10	2	8	0	"t2401"	"20221008"
13	1	12	0	"t2402"	"20221008"
6	1	4	1	"t2403"	"20221008"
12	3	9	0	"t2404"	"20221008"
5	1	4	0	"t2405"	"20221008"
14	3	11	0	"t2406"	"20221008"
4	0	4	0	"t2407"	"20221008"
2	1	1	0	"t2408"	"20221008"
4	0	4	0	"t2409"	"20221008"
7	2	5	0	"t2410"	"20221008"
6	1	5	0	"t2411"	"20221008"
6	1	5	0	"t2412"	"20221008"
11	5	6	0	"t2413"	"20221008"
3	0	3	0	"t2414"	"20221008"
6	0	6	0	"t2415"	"20221008"
19	0	19	0	"t2416"	"20221008"
26	1	25	0	"t2417"	"20221008"
13	1	12	0	"t2461"	"20221008"
10	1	9	0	"t2462"	"20221008"
14	2	12	0	"t2463"	"20221008"
15	5	9	1	"t2464"	"20221008"
10	2	7	1	"t2465"	"20221008"
7	2	5	0	"t2466"	"20221008"
2	0	2	0	"t2467"	"20221008"
4	0	4	0	"t2468"	"20221008"
37	7	30	0	"t2469"	"20221008"
4	0	4	0	"t2470"	"20221008"
3	0	3	0	"t2471"	"20221008"
5	1	4	0	"t2472"	"20221008"
8	2	6	0	"t2473"	"20221008"
6	1	5	0	"t2474"	"20221008"
15	6	9	0	"t2475"	"20221008"
3	1	2	0	"t2476"	"20221008"
9	3	6	0	"t2477"	"20221008"
10	1	9	0	"t2478"	"20221008"
4	0	4	0	"t2479"	"20221008"
3	0	3	0	"t2601"	"20221008"
2	1	1	0	"t2602"	"20221008"
25	1	24	0	"t2604"	"20221008"
16	1	15	0	"t2605"	"20221008"
10	2	8	0	"t2606"	"20221008"
24	2	22	0	"t2607"	"20221008"
5	1	4	0	"t2608"	"20221008"
12	1	10	1	"t2609"	"20221008"
13	2	11	0	"t2610"	"20221008"
19	1	18	0	"t2611"	"20221008"
5	1	4	0	"t2612"	"20221008"
3	1	2	0	"t2613"	"20221008"
20	7	13	0	"t2661"	"20221008"
2	0	2	0	"t2801"	"20221008"
3	1	2	0	"t2802"	"20221008"
4	1	3	0	"t2803"	"20221008"
4	1	3	0	"t2804"	"20221008"
1	0	1	0	"t2805"	"20221008"
4	2	2	0	"t2806"	"20221008"
3	0	3	0	"t2807"	"20221008"
6	0	6	0	"t2808"	"20221008"
1	0	1	0	"t2809"	"20221008"
1	0	1	0	"t2810"	"20221008"
1	0	1	0	"t2811"	"20221008"
1	0	1	0	"t2812"	"20221008"
4	0	4	0	"t2814"	"20221008"
3	0	3	0	"t2815"	"20221008"
1	0	1	0	"t2816"	"20221008"
3	2	1	0	"t2817"	"20221008"
2	1	1	0	"t2818"	"20221008"
8	3	5	0	"t2861"	"20221008"
8	1	7	0	"t2862"	"20221008"
2	1	1	0	"t3001"	"20221008"
2	0	2	0	"t3002"	"20221008"
15	3	11	1	"t3003"	"20221008"
1	0	1	0	"t3005"	"20221008"
4	1	3	0	"t3006"	"20221008"
2	1	1	0	"t3007"	"20221008"
1	0	1	0	"t3008"	"20221008"
1	0	1	0	"t3009"	"20221008"
4	0	4	0	"t3010"	"20221008"
2	0	2	0	"t3012"	"20221008"
2	0	2	0	"t3013"	"20221008"
1	0	1	0	"t3014"	"20221008"
1	0	1	0	"t3015"	"20221008"
1	0	1	0	"t3016"	"20221008"
14	2	12	0	"t3017"	"20221008"
1	1	0	0	"t3018"	"20221008"
11	1	10	0	"t3019"	"20221008"
4	0	4	0	"t3020"	"20221008"
29	2	26	1	"t3021"	"20221008"
2	0	2	0	"t3022"	"20221008"
4	1	3	0	"t3024"	"20221008"
3	2	1	0	"t3025"	"20221008"
4	1	3	0	"t3027"	"20221008"
5	1	4	0	"t3028"	"20221008"
5	1	4	0	"t3029"	"20221008"
2	0	2	0	"t3030"	"20221008"
1	0	1	0	"t3031"	"20221008"
9	2	7	0	"t3061"	"20221008"
7	3	4	0	"t3062"	"20221008"
1	0	1	0	"t3063"	"20221008"
42	7	34	1	"t3064"	"20221008"
1	0	1	0	"t3201"	"20221008"
3	0	3	0	"t3202"	"20221008"
4	0	4	0	"t3203"	"20221008"
2	1	1	0	"t3204"	"20221008"
3	1	2	0	"t3205"	"20221008"
6	1	5	0	"t3206"	"20221008"
1	0	1	0	"t3207"	"20221008"
4	0	3	1	"t3208"	"20221008"
2	1	1	0	"t3209"	"20221008"
2	0	2	0	"t3210"	"20221008"
6	1	5	0	"t3211"	"20221008"
5	0	5	0	"t3213"	"20221008"
4	3	1	0	"t3214"	"20221008"
5	0	5	0	"t3215"	"20221008"
1	0	1	0	"t3218"	"20221008"
4	0	4	0	"t3261"	"20221008"
44	9	35	0	"t3262"	"20221008"
3	0	3	0	"t3263"	"20221008"
429	51	377	1	NA	"20221008"
