"new_cases"	"deaths"	"teryt"	"date"
4	0	"t2063"	"20221024"
6	0	"t2201"	"20221024"
2	0	"t2202"	"20221024"
3	0	"t2204"	"20221024"
2	0	"t2205"	"20221024"
1	0	"t2206"	"20221024"
1	0	"t2207"	"20221024"
2	0	"t2208"	"20221024"
3	0	"t2209"	"20221024"
3	0	"t2210"	"20221024"
3	0	"t2211"	"20221024"
5	0	"t2212"	"20221024"
2	0	"t2213"	"20221024"
8	0	"t2214"	"20221024"
6	0	"t2215"	"20221024"
3	0	"t2216"	"20221024"
7	0	"t2261"	"20221024"
14	0	"t2262"	"20221024"
2	0	"t2263"	"20221024"
2	0	"t2264"	"20221024"
6	0	"t2401"	"20221024"
8	0	"t2402"	"20221024"
5	0	"t2403"	"20221024"
6	0	"t2404"	"20221024"
3	0	"t2405"	"20221024"
3	0	"t2406"	"20221024"
1	0	"t2407"	"20221024"
3	0	"t2408"	"20221024"
4	0	"t2409"	"20221024"
8	0	"t2410"	"20221024"
1	0	"t2411"	"20221024"
2	0	"t2412"	"20221024"
7	0	"t2413"	"20221024"
1	0	"t2414"	"20221024"
5	0	"t2415"	"20221024"
3	0	"t2416"	"20221024"
1	0	"t2417"	"20221024"
11	0	"t2461"	"20221024"
3	0	"t2462"	"20221024"
7	0	"t2463"	"20221024"
7	0	"t2464"	"20221024"
5	0	"t2465"	"20221024"
9	0	"t2466"	"20221024"
9	0	"t2467"	"20221024"
6	0	"t2468"	"20221024"
11	0	"t2469"	"20221024"
4	0	"t2470"	"20221024"
3	0	"t2471"	"20221024"
15	0	"t2472"	"20221024"
3	0	"t2473"	"20221024"
6	0	"t2474"	"20221024"
7	0	"t2475"	"20221024"
3	0	"t2476"	"20221024"
2	0	"t2477"	"20221024"
6	0	"t2478"	"20221024"
10	0	"t2479"	"20221024"
3	0	"t2601"	"20221024"
1	0	"t2602"	"20221024"
2	0	"t2603"	"20221024"
11	1	"t2604"	"20221024"
3	0	"t2605"	"20221024"
2	0	"t2606"	"20221024"
1	0	"t2607"	"20221024"
2	0	"t2610"	"20221024"
4	0	"t2611"	"20221024"
1	0	"t2612"	"20221024"
1	0	"t2613"	"20221024"
6	2	"t2661"	"20221024"
5	0	"t2801"	"20221024"
1	0	"t2802"	"20221024"
6	0	"t2803"	"20221024"
3	0	"t2804"	"20221024"
3	0	"t2805"	"20221024"
2	0	"t2806"	"20221024"
1	0	"t2809"	"20221024"
1	0	"t2810"	"20221024"
3	0	"t2811"	"20221024"
2	0	"t2812"	"20221024"
6	0	"t2814"	"20221024"
2	0	"t2815"	"20221024"
1	0	"t2816"	"20221024"
1	0	"t2818"	"20221024"
8	0	"t2861"	"20221024"
8	0	"t2862"	"20221024"
2	0	"t3001"	"20221024"
2	0	"t3002"	"20221024"
9	0	"t3003"	"20221024"
1	0	"t3004"	"20221024"
1	0	"t3005"	"20221024"
1	0	"t3006"	"20221024"
0	3	"t3007"	"20221024"
1	0	"t3009"	"20221024"
1	0	"t3010"	"20221024"
3	0	"t3011"	"20221024"
4	0	"t3012"	"20221024"
2	0	"t3014"	"20221024"
3	1	"t3015"	"20221024"
3	0	"t3016"	"20221024"
2	0	"t3017"	"20221024"
6	0	"t3019"	"20221024"
1	0	"t3020"	"20221024"
24	0	"t3021"	"20221024"
3	0	"t3022"	"20221024"
3	0	"t3023"	"20221024"
1	0	"t3024"	"20221024"
2	0	"t3025"	"20221024"
4	0	"t3027"	"20221024"
2	0	"t3030"	"20221024"
3	0	"t3061"	"20221024"
1	0	"t3062"	"20221024"
36	0	"t3064"	"20221024"
2	0	"t3201"	"20221024"
3	0	"t3202"	"20221024"
1	0	"t3204"	"20221024"
1	0	"t3205"	"20221024"
4	0	"t3206"	"20221024"
2	0	"t3207"	"20221024"
5	0	"t3208"	"20221024"
2	0	"t3210"	"20221024"
7	0	"t3211"	"20221024"
1	0	"t3212"	"20221024"
4	0	"t3214"	"20221024"
9	0	"t3215"	"20221024"
1	0	"t3216"	"20221024"
2	0	"t3217"	"20221024"
2	0	"t3218"	"20221024"
4	1	"t3261"	"20221024"
27	0	"t3262"	"20221024"
1	0	"t3263"	"20221024"
23	0	NA	"20221024"
