"tests"	"positive"	"negative"	"other"	"teryt"	"date"
78	6	72	0	"t1661"	"20221024"
11	1	10	0	"t1801"	"20221024"
5	0	5	0	"t1802"	"20221024"
20	7	13	0	"t1803"	"20221024"
78	3	75	0	"t1804"	"20221024"
35	7	28	0	"t1805"	"20221024"
8	0	8	0	"t1806"	"20221024"
35	8	27	0	"t1807"	"20221024"
45	1	44	0	"t1808"	"20221024"
27	2	25	0	"t1809"	"20221024"
12	0	12	0	"t1810"	"20221024"
19	0	19	0	"t1811"	"20221024"
10	2	8	0	"t1812"	"20221024"
22	2	20	0	"t1813"	"20221024"
11	2	9	0	"t1814"	"20221024"
11	2	9	0	"t1815"	"20221024"
14	3	11	0	"t1816"	"20221024"
23	2	21	0	"t1817"	"20221024"
15	0	15	0	"t1818"	"20221024"
8	2	6	0	"t1819"	"20221024"
9	1	8	0	"t1820"	"20221024"
1	0	1	0	"t1821"	"20221024"
9	1	8	0	"t1861"	"20221024"
10	2	8	0	"t1862"	"20221024"
33	5	28	0	"t1863"	"20221024"
9	1	8	0	"t1864"	"20221024"
54	8	46	0	"t2001"	"20221024"
45	10	35	0	"t2002"	"20221024"
22	3	19	0	"t2003"	"20221024"
5	0	5	0	"t2004"	"20221024"
14	3	11	0	"t2005"	"20221024"
9	1	8	0	"t2006"	"20221024"
7	1	6	0	"t2007"	"20221024"
16	2	14	0	"t2008"	"20221024"
6	1	5	0	"t2009"	"20221024"
14	1	13	0	"t2010"	"20221024"
8	2	6	0	"t2011"	"20221024"
20	2	17	1	"t2012"	"20221024"
6	0	6	0	"t2013"	"20221024"
6	1	5	0	"t2014"	"20221024"
129	18	111	0	"t2061"	"20221024"
6	3	3	0	"t2062"	"20221024"
35	4	31	0	"t2063"	"20221024"
16	6	10	0	"t2201"	"20221024"
24	2	21	1	"t2202"	"20221024"
5	0	5	0	"t2203"	"20221024"
33	3	29	1	"t2204"	"20221024"
46	2	44	0	"t2205"	"20221024"
6	1	5	0	"t2206"	"20221024"
17	2	15	0	"t2207"	"20221024"
13	2	11	0	"t2208"	"20221024"
8	3	5	0	"t2209"	"20221024"
4	3	1	0	"t2210"	"20221024"
13	3	10	0	"t2211"	"20221024"
19	5	13	1	"t2212"	"20221024"
16	2	14	0	"t2213"	"20221024"
24	9	15	0	"t2214"	"20221024"
47	6	41	0	"t2215"	"20221024"
10	3	7	0	"t2216"	"20221024"
95	8	87	0	"t2261"	"20221024"
56	14	42	0	"t2262"	"20221024"
15	2	13	0	"t2263"	"20221024"
10	2	8	0	"t2264"	"20221024"
35	6	29	0	"t2401"	"20221024"
62	8	54	0	"t2402"	"20221024"
29	5	24	0	"t2403"	"20221024"
24	6	18	0	"t2404"	"20221024"
22	4	18	0	"t2405"	"20221024"
24	3	21	0	"t2406"	"20221024"
15	2	13	0	"t2407"	"20221024"
16	3	13	0	"t2408"	"20221024"
17	4	13	0	"t2409"	"20221024"
30	8	22	0	"t2410"	"20221024"
23	1	22	0	"t2411"	"20221024"
25	2	23	0	"t2412"	"20221024"
51	8	43	0	"t2413"	"20221024"
13	1	12	0	"t2414"	"20221024"
29	7	21	1	"t2415"	"20221024"
34	3	31	0	"t2416"	"20221024"
36	1	35	0	"t2417"	"20221024"
66	11	54	1	"t2461"	"20221024"
75	4	71	0	"t2462"	"20221024"
29	8	21	0	"t2463"	"20221024"
44	9	35	0	"t2464"	"20221024"
38	5	33	0	"t2465"	"20221024"
58	10	48	0	"t2466"	"20221024"
21	9	12	0	"t2467"	"20221024"
29	6	23	0	"t2468"	"20221024"
63	11	52	0	"t2469"	"20221024"
15	5	10	0	"t2470"	"20221024"
28	3	25	0	"t2471"	"20221024"
42	18	24	0	"t2472"	"20221024"
23	3	20	0	"t2473"	"20221024"
14	6	8	0	"t2474"	"20221024"
55	9	46	0	"t2475"	"20221024"
20	3	17	0	"t2476"	"20221024"
24	3	21	0	"t2477"	"20221024"
53	6	47	0	"t2478"	"20221024"
19	10	9	0	"t2479"	"20221024"
15	3	12	0	"t2601"	"20221024"
14	1	13	0	"t2602"	"20221024"
11	2	9	0	"t2603"	"20221024"
58	11	47	0	"t2604"	"20221024"
33	5	28	0	"t2605"	"20221024"
24	2	22	0	"t2606"	"20221024"
23	1	22	0	"t2607"	"20221024"
4	0	4	0	"t2608"	"20221024"
35	0	35	0	"t2609"	"20221024"
24	2	22	0	"t2610"	"20221024"
36	4	32	0	"t2611"	"20221024"
27	2	25	0	"t2612"	"20221024"
5	1	3	1	"t2613"	"20221024"
55	6	49	0	"t2661"	"20221024"
34	5	29	0	"t2801"	"20221024"
15	1	14	0	"t2802"	"20221024"
42	8	33	1	"t2803"	"20221024"
13	3	10	0	"t2804"	"20221024"
55	3	52	0	"t2805"	"20221024"
25	2	23	0	"t2806"	"20221024"
33	0	32	1	"t2807"	"20221024"
48	0	48	0	"t2808"	"20221024"
17	1	16	0	"t2809"	"20221024"
13	1	12	0	"t2810"	"20221024"
15	3	12	0	"t2811"	"20221024"
19	2	17	0	"t2812"	"20221024"
28	1	27	0	"t2813"	"20221024"
46	7	39	0	"t2814"	"20221024"
15	2	13	0	"t2815"	"20221024"
19	1	18	0	"t2816"	"20221024"
10	0	10	0	"t2817"	"20221024"
10	1	9	0	"t2818"	"20221024"
19	0	19	0	"t2819"	"20221024"
27	9	18	0	"t2861"	"20221024"
74	11	63	0	"t2862"	"20221024"
13	2	11	0	"t3001"	"20221024"
44	3	41	0	"t3002"	"20221024"
39	10	28	1	"t3003"	"20221024"
8	1	7	0	"t3004"	"20221024"
6	1	5	0	"t3005"	"20221024"
9	3	6	0	"t3006"	"20221024"
12	0	12	0	"t3007"	"20221024"
5	1	4	0	"t3009"	"20221024"
23	2	21	0	"t3010"	"20221024"
18	3	15	0	"t3011"	"20221024"
13	4	9	0	"t3012"	"20221024"
8	0	8	0	"t3013"	"20221024"
6	2	4	0	"t3014"	"20221024"
9	3	6	0	"t3015"	"20221024"
14	3	11	0	"t3016"	"20221024"
33	3	30	0	"t3017"	"20221024"
3	0	3	0	"t3018"	"20221024"
30	7	23	0	"t3019"	"20221024"
20	2	18	0	"t3020"	"20221024"
167	26	141	0	"t3021"	"20221024"
32	3	29	0	"t3022"	"20221024"
7	3	4	0	"t3023"	"20221024"
15	1	14	0	"t3024"	"20221024"
11	3	8	0	"t3025"	"20221024"
12	1	11	0	"t3026"	"20221024"
17	4	13	0	"t3027"	"20221024"
12	0	12	0	"t3028"	"20221024"
7	0	7	0	"t3029"	"20221024"
6	2	4	0	"t3030"	"20221024"
12	0	12	0	"t3031"	"20221024"
10	3	7	0	"t3061"	"20221024"
14	1	13	0	"t3062"	"20221024"
9	0	9	0	"t3063"	"20221024"
194	38	155	1	"t3064"	"20221024"
7	2	5	0	"t3201"	"20221024"
7	4	3	0	"t3202"	"20221024"
1	0	1	0	"t3203"	"20221024"
3	1	2	0	"t3204"	"20221024"
5	1	4	0	"t3205"	"20221024"
16	4	12	0	"t3206"	"20221024"
11	2	9	0	"t3207"	"20221024"
21	6	15	0	"t3208"	"20221024"
7	0	7	0	"t3209"	"20221024"
7	2	5	0	"t3210"	"20221024"
30	7	23	0	"t3211"	"20221024"
4	1	3	0	"t3212"	"20221024"
26	1	25	0	"t3213"	"20221024"
23	4	19	0	"t3214"	"20221024"
24	9	15	0	"t3215"	"20221024"
5	1	4	0	"t3216"	"20221024"
3	2	1	0	"t3217"	"20221024"
3	2	1	0	"t3218"	"20221024"
15	4	11	0	"t3261"	"20221024"
148	29	118	1	"t3262"	"20221024"
7	1	6	0	"t3263"	"20221024"
527	48	479	0	NA	"20221024"
