"tests"	"positive"	"negative"	"other"	"teryt"	"date"
33	9	24	0	"t3010"	"20221010"
9	2	7	0	"t3011"	"20221010"
32	16	16	0	"t3012"	"20221010"
2	0	2	0	"t3013"	"20221010"
8	2	6	0	"t3014"	"20221010"
13	6	7	0	"t3015"	"20221010"
10	2	8	0	"t3016"	"20221010"
43	6	37	0	"t3017"	"20221010"
6	3	3	0	"t3018"	"20221010"
39	8	31	0	"t3019"	"20221010"
31	1	29	1	"t3020"	"20221010"
222	76	145	1	"t3021"	"20221010"
47	5	42	0	"t3022"	"20221010"
11	2	9	0	"t3023"	"20221010"
27	4	23	0	"t3024"	"20221010"
20	4	16	0	"t3025"	"20221010"
13	5	8	0	"t3026"	"20221010"
13	7	6	0	"t3027"	"20221010"
17	4	13	0	"t3028"	"20221010"
14	4	10	0	"t3029"	"20221010"
22	3	19	0	"t3030"	"20221010"
29	7	22	0	"t3031"	"20221010"
15	5	10	0	"t3061"	"20221010"
11	3	8	0	"t3062"	"20221010"
20	6	14	0	"t3063"	"20221010"
236	68	167	1	"t3064"	"20221010"
2	1	1	0	"t3201"	"20221010"
14	7	7	0	"t3202"	"20221010"
9	3	6	0	"t3203"	"20221010"
9	1	8	0	"t3204"	"20221010"
4	3	1	0	"t3205"	"20221010"
38	13	25	0	"t3206"	"20221010"
8	2	6	0	"t3207"	"20221010"
25	10	15	0	"t3208"	"20221010"
13	4	9	0	"t3209"	"20221010"
18	2	16	0	"t3210"	"20221010"
32	13	19	0	"t3211"	"20221010"
3	2	1	0	"t3212"	"20221010"
24	7	17	0	"t3213"	"20221010"
42	10	32	0	"t3214"	"20221010"
44	13	31	0	"t3215"	"20221010"
3	2	1	0	"t3216"	"20221010"
6	0	6	0	"t3217"	"20221010"
4	1	3	0	"t3218"	"20221010"
20	7	13	0	"t3261"	"20221010"
192	51	141	0	"t3262"	"20221010"
13	3	10	0	"t3263"	"20221010"
554	61	492	1	NA	"20221010"
