"tests"	"positive"	"negative"	"other"	"teryt"	"date"
2	1	1	0	"t2211"	"20221001"
1	0	1	0	"t2212"	"20221001"
2	1	1	0	"t2213"	"20221001"
3	2	1	0	"t2214"	"20221001"
5	0	5	0	"t2215"	"20221001"
1	0	1	0	"t2216"	"20221001"
30	4	26	0	"t2261"	"20221001"
6	0	6	0	"t2262"	"20221001"
1	0	1	0	"t2263"	"20221001"
7	2	5	0	"t2401"	"20221001"
3	2	1	0	"t2402"	"20221001"
3	0	3	0	"t2403"	"20221001"
2	0	2	0	"t2405"	"20221001"
3	1	2	0	"t2406"	"20221001"
1	1	0	0	"t2407"	"20221001"
3	1	2	0	"t2408"	"20221001"
1	0	1	0	"t2409"	"20221001"
1	0	1	0	"t2411"	"20221001"
1	1	0	0	"t2412"	"20221001"
12	7	5	0	"t2413"	"20221001"
3	0	3	0	"t2414"	"20221001"
3	0	3	0	"t2415"	"20221001"
1	1	0	0	"t2416"	"20221001"
3	0	3	0	"t2417"	"20221001"
4	4	0	0	"t2461"	"20221001"
2	0	2	0	"t2462"	"20221001"
10	1	9	0	"t2463"	"20221001"
6	3	3	0	"t2465"	"20221001"
5	2	3	0	"t2466"	"20221001"
2	0	2	0	"t2467"	"20221001"
24	6	18	0	"t2469"	"20221001"
4	3	1	0	"t2470"	"20221001"
12	1	11	0	"t2471"	"20221001"
6	2	4	0	"t2472"	"20221001"
2	0	2	0	"t2473"	"20221001"
9	5	3	1	"t2475"	"20221001"
4	1	3	0	"t2476"	"20221001"
17	2	15	0	"t2477"	"20221001"
8	4	4	0	"t2478"	"20221001"
2	0	2	0	"t2601"	"20221001"
11	1	10	0	"t2604"	"20221001"
12	2	10	0	"t2605"	"20221001"
1	1	0	0	"t2606"	"20221001"
6	0	6	0	"t2607"	"20221001"
1	0	1	0	"t2608"	"20221001"
22	1	21	0	"t2609"	"20221001"
2	1	1	0	"t2610"	"20221001"
6	0	6	0	"t2611"	"20221001"
4	1	3	0	"t2612"	"20221001"
1	0	1	0	"t2613"	"20221001"
8	1	7	0	"t2661"	"20221001"
4	0	4	0	"t2802"	"20221001"
2	1	1	0	"t2804"	"20221001"
12	0	12	0	"t2805"	"20221001"
1	0	1	0	"t2806"	"20221001"
1	1	0	0	"t2807"	"20221001"
1	0	1	0	"t2808"	"20221001"
1	0	1	0	"t2811"	"20221001"
1	0	1	0	"t2813"	"20221001"
1	1	0	0	"t2815"	"20221001"
2	0	2	0	"t2816"	"20221001"
2	1	1	0	"t2817"	"20221001"
1	0	1	0	"t2861"	"20221001"
2	0	2	0	"t2862"	"20221001"
1	0	1	0	"t3002"	"20221001"
4	4	0	0	"t3003"	"20221001"
2	1	1	0	"t3006"	"20221001"
2	0	2	0	"t3007"	"20221001"
1	1	0	0	"t3009"	"20221001"
2	2	0	0	"t3010"	"20221001"
1	1	0	0	"t3011"	"20221001"
1	1	0	0	"t3012"	"20221001"
1	1	0	0	"t3013"	"20221001"
1	1	0	0	"t3015"	"20221001"
4	1	3	0	"t3017"	"20221001"
2	1	1	0	"t3018"	"20221001"
3	0	3	0	"t3020"	"20221001"
25	2	23	0	"t3021"	"20221001"
1	1	0	0	"t3022"	"20221001"
3	1	2	0	"t3023"	"20221001"
2	2	0	0	"t3024"	"20221001"
1	0	1	0	"t3025"	"20221001"
1	0	1	0	"t3026"	"20221001"
3	1	2	0	"t3028"	"20221001"
9	0	9	0	"t3031"	"20221001"
1	0	1	0	"t3061"	"20221001"
36	5	31	0	"t3064"	"20221001"
4	3	0	1	"t3203"	"20221001"
1	0	1	0	"t3204"	"20221001"
3	1	2	0	"t3205"	"20221001"
2	0	2	0	"t3206"	"20221001"
1	0	1	0	"t3207"	"20221001"
2	0	2	0	"t3209"	"20221001"
1	0	1	0	"t3210"	"20221001"
2	0	2	0	"t3211"	"20221001"
2	0	2	0	"t3212"	"20221001"
1	0	1	0	"t3213"	"20221001"
5	0	5	0	"t3214"	"20221001"
2	1	1	0	"t3215"	"20221001"
1	0	1	0	"t3216"	"20221001"
2	0	2	0	"t3261"	"20221001"
37	9	28	0	"t3262"	"20221001"
1	0	1	0	"t3263"	"20221001"
332	43	288	1	NA	"20221001"
