"tests"	"positive"	"negative"	"other"	"teryt"	"date"
6	1	5	0	"t1205"	"20221117"
41	2	39	0	"t1206"	"20221117"
13	0	13	0	"t1207"	"20221117"
9	0	9	0	"t1208"	"20221117"
7	0	7	0	"t1209"	"20221117"
13	1	12	0	"t1210"	"20221117"
20	2	18	0	"t1211"	"20221117"
10	1	9	0	"t1212"	"20221117"
11	1	10	0	"t1213"	"20221117"
4	1	3	0	"t1214"	"20221117"
16	0	16	0	"t1215"	"20221117"
10	2	8	0	"t1216"	"20221117"
16	1	15	0	"t1217"	"20221117"
24	2	22	0	"t1218"	"20221117"
17	1	16	0	"t1219"	"20221117"
131	8	122	1	"t1261"	"20221117"
4	0	4	0	"t1262"	"20221117"
13	2	11	0	"t1263"	"20221117"
2	0	2	0	"t1401"	"20221117"
11	1	10	0	"t1402"	"20221117"
8	0	8	0	"t1403"	"20221117"
7	0	7	0	"t1404"	"20221117"
16	1	15	0	"t1405"	"20221117"
23	3	20	0	"t1406"	"20221117"
9	1	8	0	"t1407"	"20221117"
29	0	29	0	"t1408"	"20221117"
11	0	11	0	"t1409"	"20221117"
5	1	4	0	"t1410"	"20221117"
3	0	3	0	"t1411"	"20221117"
24	1	23	0	"t1412"	"20221117"
10	0	10	0	"t1413"	"20221117"
45	0	45	0	"t1414"	"20221117"
7	0	7	0	"t1415"	"20221117"
12	0	12	0	"t1416"	"20221117"
27	4	23	0	"t1417"	"20221117"
34	0	33	1	"t1418"	"20221117"
14	0	14	0	"t1419"	"20221117"
19	4	15	0	"t1420"	"20221117"
18	2	16	0	"t1421"	"20221117"
3	0	3	0	"t1422"	"20221117"
1	0	1	0	"t1423"	"20221117"
9	0	9	0	"t1424"	"20221117"
13	1	12	0	"t1425"	"20221117"
11	1	10	0	"t1426"	"20221117"
6	1	5	0	"t1427"	"20221117"
9	0	9	0	"t1428"	"20221117"
2	0	2	0	"t1429"	"20221117"
14	1	13	0	"t1432"	"20221117"
4	0	4	0	"t1433"	"20221117"
40	1	39	0	"t1434"	"20221117"
11	1	10	0	"t1435"	"20221117"
5	0	5	0	"t1436"	"20221117"
5	0	5	0	"t1437"	"20221117"
7	0	7	0	"t1438"	"20221117"
5	0	5	0	"t1461"	"20221117"
24	2	22	0	"t1462"	"20221117"
30	2	28	0	"t1463"	"20221117"
10	1	9	0	"t1464"	"20221117"
564	21	543	0	"t1465"	"20221117"
15	0	15	0	"t1601"	"20221117"
11	1	10	0	"t1602"	"20221117"
19	3	16	0	"t1603"	"20221117"
19	0	19	0	"t1604"	"20221117"
63	1	62	0	"t1605"	"20221117"
2	0	2	0	"t1606"	"20221117"
34	1	33	0	"t1607"	"20221117"
21	0	21	0	"t1608"	"20221117"
33	2	31	0	"t1609"	"20221117"
7	1	6	0	"t1610"	"20221117"
21	2	19	0	"t1611"	"20221117"
41	4	37	0	"t1661"	"20221117"
4	0	4	0	"t1801"	"20221117"
5	0	5	0	"t1802"	"20221117"
6	0	6	0	"t1803"	"20221117"
49	0	49	0	"t1804"	"20221117"
10	0	10	0	"t1805"	"20221117"
5	1	4	0	"t1806"	"20221117"
15	0	15	0	"t1807"	"20221117"
14	0	14	0	"t1808"	"20221117"
22	0	22	0	"t1809"	"20221117"
8	0	8	0	"t1810"	"20221117"
15	0	15	0	"t1811"	"20221117"
5	0	5	0	"t1812"	"20221117"
7	1	6	0	"t1813"	"20221117"
7	1	6	0	"t1814"	"20221117"
6	0	6	0	"t1815"	"20221117"
14	1	13	0	"t1816"	"20221117"
16	0	16	0	"t1817"	"20221117"
6	3	3	0	"t1818"	"20221117"
2	0	2	0	"t1819"	"20221117"
8	0	8	0	"t1820"	"20221117"
5	0	5	0	"t1861"	"20221117"
6	3	3	0	"t1862"	"20221117"
17	0	17	0	"t1863"	"20221117"
16	1	15	0	"t1864"	"20221117"
38	1	37	0	"t2001"	"20221117"
30	1	29	0	"t2002"	"20221117"
23	2	21	0	"t2003"	"20221117"
3	0	3	0	"t2004"	"20221117"
10	0	10	0	"t2005"	"20221117"
6	0	6	0	"t2006"	"20221117"
2	0	2	0	"t2007"	"20221117"
6	0	6	0	"t2008"	"20221117"
10	1	9	0	"t2009"	"20221117"
5	1	4	0	"t2010"	"20221117"
10	1	9	0	"t2011"	"20221117"
15	2	13	0	"t2012"	"20221117"
3	0	3	0	"t2013"	"20221117"
2	0	2	0	"t2014"	"20221117"
60	7	53	0	"t2061"	"20221117"
6	0	6	0	"t2062"	"20221117"
36	2	34	0	"t2063"	"20221117"
3	0	3	0	"t2201"	"20221117"
16	2	14	0	"t2202"	"20221117"
3	0	3	0	"t2203"	"20221117"
28	2	26	0	"t2204"	"20221117"
24	1	23	0	"t2205"	"20221117"
2	0	2	0	"t2206"	"20221117"
14	2	12	0	"t2207"	"20221117"
13	0	13	0	"t2208"	"20221117"
4	1	3	0	"t2209"	"20221117"
3	0	3	0	"t2210"	"20221117"
6	0	5	1	"t2211"	"20221117"
5	1	4	0	"t2212"	"20221117"
9	1	8	0	"t2213"	"20221117"
9	3	6	0	"t2214"	"20221117"
10	0	10	0	"t2215"	"20221117"
3	0	3	0	"t2216"	"20221117"
116	13	103	0	"t2261"	"20221117"
21	2	19	0	"t2262"	"20221117"
4	0	4	0	"t2263"	"20221117"
5	0	5	0	"t2264"	"20221117"
7	2	5	0	"t2401"	"20221117"
32	6	26	0	"t2402"	"20221117"
26	8	18	0	"t2403"	"20221117"
12	0	12	0	"t2404"	"20221117"
6	0	6	0	"t2405"	"20221117"
8	0	8	0	"t2406"	"20221117"
21	1	20	0	"t2407"	"20221117"
11	0	11	0	"t2408"	"20221117"
10	0	10	0	"t2409"	"20221117"
8	0	8	0	"t2410"	"20221117"
8	0	8	0	"t2411"	"20221117"
13	0	13	0	"t2412"	"20221117"
19	4	15	0	"t2413"	"20221117"
8	1	7	0	"t2414"	"20221117"
10	1	9	0	"t2415"	"20221117"
26	4	22	0	"t2416"	"20221117"
26	2	24	0	"t2417"	"20221117"
20	1	19	0	"t2461"	"20221117"
33	2	31	0	"t2462"	"20221117"
16	1	15	0	"t2463"	"20221117"
17	1	16	0	"t2464"	"20221117"
23	1	22	0	"t2465"	"20221117"
31	0	31	0	"t2466"	"20221117"
14	0	14	0	"t2467"	"20221117"
8	2	6	0	"t2468"	"20221117"
40	4	36	0	"t2469"	"20221117"
6	0	6	0	"t2470"	"20221117"
5	0	5	0	"t2471"	"20221117"
20	1	19	0	"t2472"	"20221117"
8	1	7	0	"t2473"	"20221117"
5	2	3	0	"t2474"	"20221117"
20	1	19	0	"t2475"	"20221117"
3	1	2	0	"t2476"	"20221117"
5	0	5	0	"t2477"	"20221117"
25	0	25	0	"t2478"	"20221117"
9	1	8	0	"t2479"	"20221117"
9	0	9	0	"t2601"	"20221117"
5	0	5	0	"t2602"	"20221117"
3	1	2	0	"t2603"	"20221117"
24	3	21	0	"t2604"	"20221117"
10	0	10	0	"t2605"	"20221117"
16	0	16	0	"t2606"	"20221117"
11	0	11	0	"t2607"	"20221117"
7	1	6	0	"t2608"	"20221117"
22	0	22	0	"t2609"	"20221117"
15	0	15	0	"t2610"	"20221117"
22	0	22	0	"t2611"	"20221117"
11	0	11	0	"t2612"	"20221117"
3	1	2	0	"t2613"	"20221117"
15	1	14	0	"t2661"	"20221117"
24	1	23	0	"t2801"	"20221117"
5	0	5	0	"t2802"	"20221117"
29	0	29	0	"t2803"	"20221117"
8	1	7	0	"t2804"	"20221117"
8	0	8	0	"t2805"	"20221117"
16	0	16	0	"t2806"	"20221117"
28	0	28	0	"t2807"	"20221117"
35	2	33	0	"t2808"	"20221117"
17	0	17	0	"t2809"	"20221117"
12	1	11	0	"t2810"	"20221117"
10	0	10	0	"t2811"	"20221117"
11	0	11	0	"t2812"	"20221117"
22	2	20	0	"t2813"	"20221117"
46	1	45	0	"t2814"	"20221117"
18	0	18	0	"t2815"	"20221117"
5	0	5	0	"t2816"	"20221117"
9	0	9	0	"t2817"	"20221117"
8	1	7	0	"t2818"	"20221117"
2	0	2	0	"t2819"	"20221117"
12	3	9	0	"t2861"	"20221117"
80	2	78	0	"t2862"	"20221117"
11	0	11	0	"t3001"	"20221117"
8	0	8	0	"t3002"	"20221117"
9	0	9	0	"t3003"	"20221117"
18	1	17	0	"t3004"	"20221117"
3	0	3	0	"t3005"	"20221117"
3	0	3	0	"t3006"	"20221117"
3	2	1	0	"t3007"	"20221117"
2	0	2	0	"t3008"	"20221117"
1	0	1	0	"t3009"	"20221117"
2	0	2	0	"t3010"	"20221117"
10	2	8	0	"t3011"	"20221117"
1	0	1	0	"t3012"	"20221117"
5	0	5	0	"t3013"	"20221117"
1	1	0	0	"t3015"	"20221117"
9	1	8	0	"t3016"	"20221117"
31	2	29	0	"t3017"	"20221117"
2	0	2	0	"t3018"	"20221117"
16	0	16	0	"t3019"	"20221117"
6	1	5	0	"t3020"	"20221117"
70	4	66	0	"t3021"	"20221117"
13	0	13	0	"t3022"	"20221117"
7	2	5	0	"t3023"	"20221117"
37	0	37	0	"t3024"	"20221117"
8	1	7	0	"t3025"	"20221117"
4	1	3	0	"t3026"	"20221117"
7	1	6	0	"t3027"	"20221117"
4	0	4	0	"t3028"	"20221117"
1	0	1	0	"t3029"	"20221117"
7	1	6	0	"t3030"	"20221117"
17	0	17	0	"t3031"	"20221117"
3	0	3	0	"t3061"	"20221117"
7	0	7	0	"t3062"	"20221117"
7	2	5	0	"t3063"	"20221117"
78	3	75	0	"t3064"	"20221117"
4	0	4	0	"t3201"	"20221117"
13	3	10	0	"t3202"	"20221117"
9	1	8	0	"t3203"	"20221117"
50	0	50	0	"t3204"	"20221117"
1	0	1	0	"t3205"	"20221117"
9	1	8	0	"t3206"	"20221117"
7	1	6	0	"t3208"	"20221117"
6	0	6	0	"t3209"	"20221117"
6	1	4	1	"t3210"	"20221117"
5	1	4	0	"t3211"	"20221117"
4	0	4	0	"t3212"	"20221117"
6	1	5	0	"t3213"	"20221117"
18	2	16	0	"t3214"	"20221117"
7	1	6	0	"t3215"	"20221117"
5	0	5	0	"t3216"	"20221117"
7	1	6	0	"t3217"	"20221117"
14	2	12	0	"t3261"	"20221117"
82	12	70	0	"t3262"	"20221117"
3	0	3	0	"t3263"	"20221117"
304	7	297	0	NA	"20221117"
