"tests"	"positive"	"negative"	"other"	"teryt"	"date"
5	0	5	0	"t2862"	"20221120"
3	0	3	0	"t3002"	"20221120"
2	1	1	0	"t3003"	"20221120"
2	0	2	0	"t3004"	"20221120"
1	0	1	0	"t3006"	"20221120"
3	0	3	0	"t3007"	"20221120"
1	0	1	0	"t3008"	"20221120"
1	0	1	0	"t3009"	"20221120"
3	0	3	0	"t3010"	"20221120"
1	0	1	0	"t3011"	"20221120"
1	1	0	0	"t3012"	"20221120"
14	1	13	0	"t3017"	"20221120"
1	0	1	0	"t3018"	"20221120"
2	0	2	0	"t3019"	"20221120"
3	0	3	0	"t3020"	"20221120"
9	0	9	0	"t3021"	"20221120"
2	0	2	0	"t3024"	"20221120"
2	1	1	0	"t3025"	"20221120"
3	0	3	0	"t3026"	"20221120"
1	0	1	0	"t3027"	"20221120"
2	0	2	0	"t3031"	"20221120"
3	0	3	0	"t3061"	"20221120"
2	0	2	0	"t3062"	"20221120"
1	0	1	0	"t3063"	"20221120"
17	1	16	0	"t3064"	"20221120"
1	0	1	0	"t3201"	"20221120"
1	1	0	0	"t3203"	"20221120"
2	0	2	0	"t3204"	"20221120"
2	0	2	0	"t3205"	"20221120"
2	0	2	0	"t3206"	"20221120"
2	1	1	0	"t3207"	"20221120"
2	0	2	0	"t3208"	"20221120"
5	0	5	0	"t3209"	"20221120"
2	0	2	0	"t3210"	"20221120"
1	0	1	0	"t3211"	"20221120"
1	0	1	0	"t3212"	"20221120"
1	1	0	0	"t3213"	"20221120"
1	0	1	0	"t3214"	"20221120"
1	0	1	0	"t3215"	"20221120"
3	2	1	0	"t3216"	"20221120"
2	0	2	0	"t3217"	"20221120"
5	0	5	0	"t3261"	"20221120"
26	2	24	0	"t3262"	"20221120"
125	8	117	0	NA	"20221120"
