"new_cases"	"deaths"	"teryt"	"date"
2	0	"t2002"	"20221115"
1	0	"t2008"	"20221115"
1	0	"t2009"	"20221115"
2	0	"t2012"	"20221115"
6	0	"t2061"	"20221115"
1	0	"t2062"	"20221115"
4	0	"t2063"	"20221115"
2	0	"t2202"	"20221115"
1	0	"t2203"	"20221115"
3	0	"t2204"	"20221115"
1	0	"t2205"	"20221115"
1	0	"t2208"	"20221115"
1	0	"t2210"	"20221115"
3	0	"t2211"	"20221115"
1	0	"t2213"	"20221115"
2	0	"t2215"	"20221115"
1	0	"t2216"	"20221115"
13	0	"t2261"	"20221115"
3	1	"t2262"	"20221115"
2	0	"t2263"	"20221115"
1	0	"t2264"	"20221115"
2	1	"t2401"	"20221115"
4	0	"t2402"	"20221115"
3	0	"t2403"	"20221115"
1	0	"t2404"	"20221115"
2	0	"t2406"	"20221115"
1	0	"t2408"	"20221115"
1	0	"t2409"	"20221115"
3	0	"t2411"	"20221115"
1	0	"t2412"	"20221115"
4	0	"t2413"	"20221115"
2	0	"t2415"	"20221115"
2	0	"t2416"	"20221115"
1	0	"t2417"	"20221115"
1	0	"t2461"	"20221115"
1	0	"t2462"	"20221115"
1	0	"t2463"	"20221115"
3	0	"t2464"	"20221115"
3	0	"t2465"	"20221115"
2	0	"t2466"	"20221115"
1	0	"t2467"	"20221115"
7	0	"t2469"	"20221115"
1	0	"t2475"	"20221115"
1	0	"t2476"	"20221115"
1	0	"t2603"	"20221115"
4	0	"t2604"	"20221115"
1	0	"t2606"	"20221115"
2	2	"t2610"	"20221115"
2	0	"t2612"	"20221115"
5	0	"t2661"	"20221115"
3	0	"t2805"	"20221115"
1	0	"t2807"	"20221115"
3	0	"t2808"	"20221115"
1	0	"t2814"	"20221115"
1	0	"t2816"	"20221115"
3	0	"t2862"	"20221115"
2	0	"t3001"	"20221115"
2	0	"t3003"	"20221115"
1	0	"t3004"	"20221115"
1	0	"t3005"	"20221115"
1	0	"t3013"	"20221115"
6	0	"t3019"	"20221115"
18	0	"t3021"	"20221115"
1	0	"t3024"	"20221115"
3	0	"t3026"	"20221115"
3	0	"t3027"	"20221115"
1	0	"t3030"	"20221115"
2	0	"t3031"	"20221115"
4	0	"t3064"	"20221115"
2	0	"t3202"	"20221115"
1	0	"t3204"	"20221115"
1	0	"t3206"	"20221115"
1	0	"t3209"	"20221115"
1	0	"t3211"	"20221115"
1	0	"t3212"	"20221115"
1	0	"t3215"	"20221115"
1	0	"t3261"	"20221115"
3	0	"t3262"	"20221115"
10	0	NA	"20221115"
