"new_cases"	"deaths"	"teryt"	"date"
1	0	"t2809"	"20221116"
1	0	"t2813"	"20221116"
2	0	"t2814"	"20221116"
2	0	"t2815"	"20221116"
1	0	"t2817"	"20221116"
1	0	"t2818"	"20221116"
1	0	"t2819"	"20221116"
1	0	"t3002"	"20221116"
2	0	"t3003"	"20221116"
0	1	"t3006"	"20221116"
2	0	"t3010"	"20221116"
1	0	"t3012"	"20221116"
2	0	"t3016"	"20221116"
1	0	"t3017"	"20221116"
1	0	"t3018"	"20221116"
1	0	"t3019"	"20221116"
7	0	"t3021"	"20221116"
1	0	"t3023"	"20221116"
1	0	"t3024"	"20221116"
1	0	"t3025"	"20221116"
1	0	"t3026"	"20221116"
0	1	"t3028"	"20221116"
1	1	"t3063"	"20221116"
9	0	"t3064"	"20221116"
1	0	"t3203"	"20221116"
1	0	"t3205"	"20221116"
3	0	"t3206"	"20221116"
2	0	"t3211"	"20221116"
1	0	"t3212"	"20221116"
1	0	"t3213"	"20221116"
3	0	"t3214"	"20221116"
3	0	"t3215"	"20221116"
1	0	"t3261"	"20221116"
14	1	"t3262"	"20221116"
1	0	"t3263"	"20221116"
11	0	NA	"20221116"
