"new_cases"	"deaths"	"teryt"	"date"
3	0	"t2604"	"20221122"
1	0	"t2607"	"20221122"
1	0	"t2609"	"20221122"
1	0	"t2610"	"20221122"
3	1	"t2661"	"20221122"
1	0	"t2802"	"20221122"
1	0	"t2804"	"20221122"
2	0	"t2805"	"20221122"
3	0	"t2806"	"20221122"
2	0	"t2810"	"20221122"
1	0	"t2811"	"20221122"
1	0	"t2818"	"20221122"
2	0	"t2861"	"20221122"
1	0	"t2862"	"20221122"
1	0	"t3001"	"20221122"
1	0	"t3004"	"20221122"
1	0	"t3005"	"20221122"
1	0	"t3010"	"20221122"
1	0	"t3016"	"20221122"
1	0	"t3017"	"20221122"
9	0	"t3021"	"20221122"
1	0	"t3022"	"20221122"
2	0	"t3023"	"20221122"
2	0	"t3025"	"20221122"
1	0	"t3026"	"20221122"
2	0	"t3028"	"20221122"
1	0	"t3031"	"20221122"
1	0	"t3062"	"20221122"
11	1	"t3064"	"20221122"
1	0	"t3203"	"20221122"
1	0	"t3206"	"20221122"
1	0	"t3208"	"20221122"
2	0	"t3211"	"20221122"
1	0	"t3213"	"20221122"
3	0	"t3214"	"20221122"
2	0	"t3215"	"20221122"
1	0	"t3261"	"20221122"
7	0	"t3262"	"20221122"
10	0	NA	"20221122"
