"tests"	"positive"	"negative"	"other"	"teryt"	"date"
2	0	2	0	"t1424"	"20221101"
11	2	9	0	"t1425"	"20221101"
5	0	5	0	"t1426"	"20221101"
3	0	3	0	"t1428"	"20221101"
1	0	1	0	"t1429"	"20221101"
1	1	0	0	"t1432"	"20221101"
13	0	13	0	"t1434"	"20221101"
5	0	5	0	"t1435"	"20221101"
2	0	2	0	"t1436"	"20221101"
1	0	1	0	"t1437"	"20221101"
3	0	3	0	"t1438"	"20221101"
3	0	3	0	"t1461"	"20221101"
2	0	2	0	"t1462"	"20221101"
8	1	7	0	"t1463"	"20221101"
5	0	5	0	"t1464"	"20221101"
397	12	385	0	"t1465"	"20221101"
3	1	2	0	"t1601"	"20221101"
3	1	2	0	"t1602"	"20221101"
7	1	6	0	"t1603"	"20221101"
3	1	2	0	"t1604"	"20221101"
6	0	6	0	"t1605"	"20221101"
1	0	1	0	"t1606"	"20221101"
7	3	4	0	"t1607"	"20221101"
5	0	5	0	"t1608"	"20221101"
6	0	6	0	"t1609"	"20221101"
4	1	3	0	"t1610"	"20221101"
2	1	1	0	"t1611"	"20221101"
9	2	7	0	"t1661"	"20221101"
1	0	1	0	"t1801"	"20221101"
3	0	3	0	"t1802"	"20221101"
2	0	2	0	"t1803"	"20221101"
26	0	26	0	"t1804"	"20221101"
7	3	4	0	"t1805"	"20221101"
2	0	2	0	"t1806"	"20221101"
1	0	1	0	"t1807"	"20221101"
3	0	3	0	"t1808"	"20221101"
6	0	6	0	"t1809"	"20221101"
4	0	4	0	"t1810"	"20221101"
3	0	3	0	"t1812"	"20221101"
2	1	1	0	"t1813"	"20221101"
2	0	2	0	"t1814"	"20221101"
7	2	5	0	"t1815"	"20221101"
8	1	7	0	"t1816"	"20221101"
13	4	9	0	"t1817"	"20221101"
1	0	1	0	"t1818"	"20221101"
2	0	2	0	"t1819"	"20221101"
6	0	6	0	"t1820"	"20221101"
1	0	1	0	"t1821"	"20221101"
4	0	4	0	"t1861"	"20221101"
3	1	2	0	"t1862"	"20221101"
7	2	5	0	"t1863"	"20221101"
5	0	5	0	"t1864"	"20221101"
2	0	2	0	"t2001"	"20221101"
5	0	5	0	"t2002"	"20221101"
3	1	2	0	"t2003"	"20221101"
1	0	1	0	"t2004"	"20221101"
3	0	3	0	"t2005"	"20221101"
2	0	2	0	"t2007"	"20221101"
3	0	3	0	"t2008"	"20221101"
3	0	3	0	"t2010"	"20221101"
1	0	1	0	"t2011"	"20221101"
3	0	3	0	"t2012"	"20221101"
2	0	2	0	"t2013"	"20221101"
4	1	3	0	"t2014"	"20221101"
1	0	1	0	"t2061"	"20221101"
2	0	2	0	"t2062"	"20221101"
4	0	4	0	"t2063"	"20221101"
2	0	2	0	"t2201"	"20221101"
12	2	8	2	"t2202"	"20221101"
3	0	3	0	"t2203"	"20221101"
12	0	12	0	"t2204"	"20221101"
19	2	17	0	"t2205"	"20221101"
1	0	1	0	"t2206"	"20221101"
10	1	9	0	"t2207"	"20221101"
9	0	9	0	"t2208"	"20221101"
2	0	2	0	"t2209"	"20221101"
2	0	2	0	"t2210"	"20221101"
4	0	4	0	"t2211"	"20221101"
3	0	3	0	"t2212"	"20221101"
7	0	7	0	"t2213"	"20221101"
9	0	9	0	"t2214"	"20221101"
11	0	11	0	"t2215"	"20221101"
4	0	4	0	"t2216"	"20221101"
85	6	79	0	"t2261"	"20221101"
9	2	7	0	"t2262"	"20221101"
2	1	1	0	"t2263"	"20221101"
6	0	6	0	"t2264"	"20221101"
7	0	7	0	"t2401"	"20221101"
4	2	2	0	"t2402"	"20221101"
2	0	2	0	"t2403"	"20221101"
3	1	2	0	"t2404"	"20221101"
5	1	4	0	"t2406"	"20221101"
4	0	4	0	"t2407"	"20221101"
3	0	3	0	"t2408"	"20221101"
1	0	1	0	"t2409"	"20221101"
1	0	1	0	"t2410"	"20221101"
5	0	5	0	"t2411"	"20221101"
1	0	1	0	"t2412"	"20221101"
3	1	2	0	"t2413"	"20221101"
3	0	3	0	"t2414"	"20221101"
8	2	6	0	"t2415"	"20221101"
5	1	4	0	"t2416"	"20221101"
5	1	4	0	"t2417"	"20221101"
5	0	5	0	"t2461"	"20221101"
11	1	9	1	"t2462"	"20221101"
10	0	10	0	"t2463"	"20221101"
5	0	5	0	"t2464"	"20221101"
3	0	3	0	"t2465"	"20221101"
8	1	7	0	"t2466"	"20221101"
3	2	1	0	"t2467"	"20221101"
1	0	1	0	"t2468"	"20221101"
16	0	16	0	"t2469"	"20221101"
3	1	2	0	"t2470"	"20221101"
12	0	12	0	"t2471"	"20221101"
2	0	2	0	"t2472"	"20221101"
4	0	4	0	"t2474"	"20221101"
9	0	9	0	"t2475"	"20221101"
2	0	2	0	"t2476"	"20221101"
7	1	6	0	"t2477"	"20221101"
7	0	7	0	"t2478"	"20221101"
10	0	10	0	"t2601"	"20221101"
1	0	1	0	"t2602"	"20221101"
16	2	14	0	"t2604"	"20221101"
6	0	6	0	"t2605"	"20221101"
10	0	10	0	"t2606"	"20221101"
14	1	13	0	"t2607"	"20221101"
4	0	4	0	"t2608"	"20221101"
10	1	9	0	"t2609"	"20221101"
11	1	10	0	"t2610"	"20221101"
9	0	9	0	"t2611"	"20221101"
7	0	7	0	"t2612"	"20221101"
1	0	1	0	"t2613"	"20221101"
9	1	8	0	"t2661"	"20221101"
1	0	1	0	"t2801"	"20221101"
4	0	4	0	"t2802"	"20221101"
2	0	2	0	"t2803"	"20221101"
2	0	2	0	"t2804"	"20221101"
2	0	2	0	"t2806"	"20221101"
3	1	2	0	"t2807"	"20221101"
3	0	3	0	"t2811"	"20221101"
2	0	2	0	"t2812"	"20221101"
1	0	1	0	"t2813"	"20221101"
1	0	1	0	"t2814"	"20221101"
3	0	3	0	"t2815"	"20221101"
3	1	2	0	"t2817"	"20221101"
1	0	1	0	"t2818"	"20221101"
10	2	8	0	"t2861"	"20221101"
3	0	3	0	"t2862"	"20221101"
2	0	2	0	"t3001"	"20221101"
2	0	2	0	"t3002"	"20221101"
2	0	2	0	"t3003"	"20221101"
1	0	1	0	"t3005"	"20221101"
2	0	2	0	"t3006"	"20221101"
1	0	1	0	"t3007"	"20221101"
1	0	1	0	"t3008"	"20221101"
1	0	1	0	"t3010"	"20221101"
1	0	1	0	"t3012"	"20221101"
3	0	3	0	"t3013"	"20221101"
2	0	2	0	"t3015"	"20221101"
14	0	14	0	"t3017"	"20221101"
2	0	2	0	"t3018"	"20221101"
6	0	6	0	"t3019"	"20221101"
1	0	1	0	"t3020"	"20221101"
15	4	11	0	"t3021"	"20221101"
1	0	1	0	"t3024"	"20221101"
1	0	1	0	"t3025"	"20221101"
1	0	1	0	"t3028"	"20221101"
1	0	1	0	"t3029"	"20221101"
2	0	2	0	"t3030"	"20221101"
1	0	1	0	"t3031"	"20221101"
2	0	2	0	"t3061"	"20221101"
1	1	0	0	"t3062"	"20221101"
4	0	4	0	"t3063"	"20221101"
34	2	32	0	"t3064"	"20221101"
1	0	1	0	"t3201"	"20221101"
5	0	5	0	"t3202"	"20221101"
1	0	1	0	"t3203"	"20221101"
4	1	3	0	"t3204"	"20221101"
2	0	2	0	"t3205"	"20221101"
5	0	4	1	"t3206"	"20221101"
2	0	2	0	"t3207"	"20221101"
3	1	2	0	"t3209"	"20221101"
3	0	3	0	"t3210"	"20221101"
4	0	4	0	"t3211"	"20221101"
2	0	2	0	"t3213"	"20221101"
3	0	3	0	"t3214"	"20221101"
1	0	1	0	"t3215"	"20221101"
2	0	2	0	"t3216"	"20221101"
3	1	2	0	"t3217"	"20221101"
20	4	16	0	"t3262"	"20221101"
1	1	0	0	"t3263"	"20221101"
161	12	149	0	NA	"20221101"
