"new_cases"	"deaths"	"teryt"	"date"
4	0	"t1432"	"20221109"
4	0	"t1434"	"20221109"
1	0	"t1461"	"20221109"
1	0	"t1462"	"20221109"
2	0	"t1463"	"20221109"
2	0	"t1464"	"20221109"
21	0	"t1465"	"20221109"
2	0	"t1601"	"20221109"
1	0	"t1602"	"20221109"
7	0	"t1603"	"20221109"
1	0	"t1604"	"20221109"
1	0	"t1605"	"20221109"
2	0	"t1607"	"20221109"
1	0	"t1610"	"20221109"
0	1	"t1661"	"20221109"
1	0	"t1801"	"20221109"
1	0	"t1804"	"20221109"
2	0	"t1805"	"20221109"
2	0	"t1807"	"20221109"
1	0	"t1808"	"20221109"
2	0	"t1811"	"20221109"
2	0	"t1813"	"20221109"
1	0	"t1815"	"20221109"
3	0	"t1816"	"20221109"
1	0	"t1818"	"20221109"
1	0	"t1862"	"20221109"
2	0	"t1863"	"20221109"
1	0	"t2001"	"20221109"
4	0	"t2002"	"20221109"
1	0	"t2003"	"20221109"
1	0	"t2005"	"20221109"
1	0	"t2008"	"20221109"
1	0	"t2009"	"20221109"
1	0	"t2011"	"20221109"
2	0	"t2012"	"20221109"
1	0	"t2013"	"20221109"
2	0	"t2014"	"20221109"
6	0	"t2061"	"20221109"
3	0	"t2063"	"20221109"
2	0	"t2201"	"20221109"
2	0	"t2203"	"20221109"
1	0	"t2204"	"20221109"
1	0	"t2205"	"20221109"
1	0	"t2206"	"20221109"
4	0	"t2207"	"20221109"
1	0	"t2208"	"20221109"
3	0	"t2209"	"20221109"
2	0	"t2210"	"20221109"
1	0	"t2211"	"20221109"
1	0	"t2214"	"20221109"
7	0	"t2261"	"20221109"
1	0	"t2262"	"20221109"
1	0	"t2263"	"20221109"
1	0	"t2401"	"20221109"
1	0	"t2402"	"20221109"
2	0	"t2403"	"20221109"
1	0	"t2404"	"20221109"
1	0	"t2405"	"20221109"
1	0	"t2406"	"20221109"
1	0	"t2410"	"20221109"
2	0	"t2411"	"20221109"
1	0	"t2413"	"20221109"
1	0	"t2415"	"20221109"
1	0	"t2416"	"20221109"
1	0	"t2417"	"20221109"
2	0	"t2461"	"20221109"
3	0	"t2462"	"20221109"
5	0	"t2464"	"20221109"
3	0	"t2465"	"20221109"
2	0	"t2466"	"20221109"
2	0	"t2467"	"20221109"
9	0	"t2469"	"20221109"
1	0	"t2470"	"20221109"
1	0	"t2471"	"20221109"
1	0	"t2473"	"20221109"
1	0	"t2474"	"20221109"
3	0	"t2475"	"20221109"
1	0	"t2476"	"20221109"
1	0	"t2477"	"20221109"
1	0	"t2478"	"20221109"
2	0	"t2479"	"20221109"
3	0	"t2602"	"20221109"
3	0	"t2603"	"20221109"
4	0	"t2604"	"20221109"
1	0	"t2605"	"20221109"
2	0	"t2607"	"20221109"
2	0	"t2609"	"20221109"
3	0	"t2610"	"20221109"
1	1	"t2612"	"20221109"
5	1	"t2661"	"20221109"
2	0	"t2801"	"20221109"
2	0	"t2802"	"20221109"
2	0	"t2803"	"20221109"
1	0	"t2807"	"20221109"
1	0	"t2808"	"20221109"
2	0	"t2814"	"20221109"
1	0	"t2815"	"20221109"
1	0	"t2818"	"20221109"
1	0	"t2819"	"20221109"
1	0	"t3004"	"20221109"
1	0	"t3005"	"20221109"
1	3	"t3006"	"20221109"
3	0	"t3010"	"20221109"
6	0	"t3012"	"20221109"
1	0	"t3017"	"20221109"
1	0	"t3018"	"20221109"
1	0	"t3019"	"20221109"
10	0	"t3021"	"20221109"
2	0	"t3022"	"20221109"
1	0	"t3025"	"20221109"
3	0	"t3026"	"20221109"
1	1	"t3028"	"20221109"
1	0	"t3030"	"20221109"
1	0	"t3062"	"20221109"
1	0	"t3063"	"20221109"
6	0	"t3064"	"20221109"
1	0	"t3201"	"20221109"
2	0	"t3202"	"20221109"
2	0	"t3204"	"20221109"
1	0	"t3205"	"20221109"
3	0	"t3208"	"20221109"
1	0	"t3209"	"20221109"
1	0	"t3211"	"20221109"
1	0	"t3213"	"20221109"
1	0	"t3214"	"20221109"
1	0	"t3261"	"20221109"
17	0	"t3262"	"20221109"
7	1	NA	"20221109"
