"tests"	"positive"	"negative"	"other"	"teryt"	"date"
3	0	3	0	"t1203"	"20221106"
1	1	0	0	"t1204"	"20221106"
1	0	1	0	"t1205"	"20221106"
24	1	23	0	"t1206"	"20221106"
2	0	2	0	"t1207"	"20221106"
6	0	6	0	"t1209"	"20221106"
2	0	2	0	"t1210"	"20221106"
4	0	3	1	"t1211"	"20221106"
4	0	4	0	"t1212"	"20221106"
3	0	3	0	"t1213"	"20221106"
2	0	2	0	"t1214"	"20221106"
7	1	6	0	"t1215"	"20221106"
4	1	3	0	"t1216"	"20221106"
1	0	1	0	"t1217"	"20221106"
2	0	2	0	"t1218"	"20221106"
6	1	5	0	"t1219"	"20221106"
61	5	56	0	"t1261"	"20221106"
3	1	2	0	"t1263"	"20221106"
2	0	2	0	"t1402"	"20221106"
1	0	1	0	"t1403"	"20221106"
1	0	1	0	"t1404"	"20221106"
3	0	3	0	"t1405"	"20221106"
9	1	8	0	"t1406"	"20221106"
2	0	2	0	"t1407"	"20221106"
3	0	3	0	"t1408"	"20221106"
1	0	1	0	"t1411"	"20221106"
8	2	6	0	"t1412"	"20221106"
6	0	6	0	"t1413"	"20221106"
8	0	8	0	"t1414"	"20221106"
3	0	3	0	"t1415"	"20221106"
2	0	2	0	"t1416"	"20221106"
4	0	4	0	"t1417"	"20221106"
9	0	9	0	"t1418"	"20221106"
1	0	1	0	"t1419"	"20221106"
3	0	3	0	"t1420"	"20221106"
10	4	6	0	"t1421"	"20221106"
2	0	2	0	"t1422"	"20221106"
1	0	1	0	"t1423"	"20221106"
1	0	1	0	"t1424"	"20221106"
3	0	3	0	"t1425"	"20221106"
4	1	3	0	"t1426"	"20221106"
3	2	1	0	"t1428"	"20221106"
1	0	1	0	"t1430"	"20221106"
4	0	4	0	"t1432"	"20221106"
2	0	2	0	"t1433"	"20221106"
8	0	8	0	"t1434"	"20221106"
2	0	2	0	"t1435"	"20221106"
1	0	1	0	"t1437"	"20221106"
3	1	2	0	"t1438"	"20221106"
3	1	2	0	"t1461"	"20221106"
3	2	1	0	"t1462"	"20221106"
7	1	6	0	"t1463"	"20221106"
2	0	2	0	"t1464"	"20221106"
348	4	344	0	"t1465"	"20221106"
4	0	4	0	"t1601"	"20221106"
7	0	7	0	"t1603"	"20221106"
6	1	5	0	"t1604"	"20221106"
5	0	5	0	"t1605"	"20221106"
1	0	1	0	"t1606"	"20221106"
23	2	21	0	"t1607"	"20221106"
11	0	10	1	"t1608"	"20221106"
11	1	10	0	"t1609"	"20221106"
9	1	8	0	"t1610"	"20221106"
2	0	2	0	"t1611"	"20221106"
9	3	6	0	"t1661"	"20221106"
2	0	2	0	"t1801"	"20221106"
2	0	2	0	"t1802"	"20221106"
4	3	1	0	"t1803"	"20221106"
36	1	35	0	"t1804"	"20221106"
2	1	1	0	"t1805"	"20221106"
5	0	5	0	"t1806"	"20221106"
3	0	3	0	"t1807"	"20221106"
21	0	21	0	"t1809"	"20221106"
3	0	3	0	"t1810"	"20221106"
3	0	2	1	"t1811"	"20221106"
3	1	2	0	"t1812"	"20221106"
3	0	3	0	"t1814"	"20221106"
1	0	1	0	"t1815"	"20221106"
8	0	8	0	"t1816"	"20221106"
13	0	13	0	"t1817"	"20221106"
3	0	3	0	"t1818"	"20221106"
5	0	5	0	"t1819"	"20221106"
1	0	1	0	"t1820"	"20221106"
4	0	4	0	"t1861"	"20221106"
3	0	3	0	"t1862"	"20221106"
13	0	12	1	"t1863"	"20221106"
4	0	4	0	"t1864"	"20221106"
3	0	3	0	"t2001"	"20221106"
3	0	3	0	"t2002"	"20221106"
10	0	10	0	"t2003"	"20221106"
1	0	1	0	"t2007"	"20221106"
4	1	3	0	"t2008"	"20221106"
1	0	1	0	"t2009"	"20221106"
2	0	2	0	"t2010"	"20221106"
3	1	2	0	"t2011"	"20221106"
4	0	4	0	"t2012"	"20221106"
3	0	3	0	"t2013"	"20221106"
5	0	5	0	"t2061"	"20221106"
5	0	5	0	"t2063"	"20221106"
1	0	1	0	"t2201"	"20221106"
10	1	9	0	"t2202"	"20221106"
1	0	1	0	"t2203"	"20221106"
17	1	16	0	"t2204"	"20221106"
29	4	25	0	"t2205"	"20221106"
7	0	7	0	"t2206"	"20221106"
9	3	6	0	"t2207"	"20221106"
3	2	1	0	"t2208"	"20221106"
2	0	2	0	"t2209"	"20221106"
5	0	5	0	"t2211"	"20221106"
3	0	3	0	"t2212"	"20221106"
5	0	5	0	"t2213"	"20221106"
10	1	9	0	"t2214"	"20221106"
13	0	13	0	"t2215"	"20221106"
2	0	2	0	"t2216"	"20221106"
109	7	102	0	"t2261"	"20221106"
12	1	11	0	"t2262"	"20221106"
1	0	1	0	"t2263"	"20221106"
2	0	2	0	"t2264"	"20221106"
8	1	7	0	"t2401"	"20221106"
7	1	6	0	"t2402"	"20221106"
5	0	5	0	"t2403"	"20221106"
5	1	4	0	"t2404"	"20221106"
5	1	4	0	"t2405"	"20221106"
1	0	1	0	"t2406"	"20221106"
4	0	4	0	"t2407"	"20221106"
2	0	2	0	"t2408"	"20221106"
2	0	2	0	"t2409"	"20221106"
4	0	4	0	"t2410"	"20221106"
3	0	3	0	"t2411"	"20221106"
3	0	3	0	"t2412"	"20221106"
8	4	4	0	"t2413"	"20221106"
3	0	3	0	"t2414"	"20221106"
2	0	2	0	"t2415"	"20221106"
3	0	3	0	"t2416"	"20221106"
8	0	8	0	"t2417"	"20221106"
5	0	5	0	"t2461"	"20221106"
11	2	8	1	"t2462"	"20221106"
7	1	6	0	"t2463"	"20221106"
5	1	4	0	"t2464"	"20221106"
4	0	3	1	"t2465"	"20221106"
3	1	2	0	"t2466"	"20221106"
1	1	0	0	"t2467"	"20221106"
1	0	1	0	"t2468"	"20221106"
14	3	11	0	"t2469"	"20221106"
3	0	3	0	"t2470"	"20221106"
11	1	10	0	"t2471"	"20221106"
8	0	8	0	"t2472"	"20221106"
1	0	1	0	"t2473"	"20221106"
3	1	2	0	"t2474"	"20221106"
13	0	12	1	"t2475"	"20221106"
4	0	4	0	"t2476"	"20221106"
4	0	4	0	"t2477"	"20221106"
6	0	6	0	"t2478"	"20221106"
4	0	4	0	"t2601"	"20221106"
2	0	2	0	"t2602"	"20221106"
1	0	1	0	"t2603"	"20221106"
13	0	13	0	"t2604"	"20221106"
6	0	6	0	"t2605"	"20221106"
5	0	5	0	"t2606"	"20221106"
7	0	7	0	"t2607"	"20221106"
1	0	1	0	"t2608"	"20221106"
18	0	18	0	"t2609"	"20221106"
13	1	12	0	"t2610"	"20221106"
19	1	18	0	"t2611"	"20221106"
3	0	3	0	"t2612"	"20221106"
1	0	1	0	"t2613"	"20221106"
12	2	10	0	"t2661"	"20221106"
3	0	3	0	"t2801"	"20221106"
6	1	5	0	"t2803"	"20221106"
2	0	2	0	"t2804"	"20221106"
1	0	1	0	"t2805"	"20221106"
4	0	4	0	"t2806"	"20221106"
8	0	8	0	"t2807"	"20221106"
3	0	3	0	"t2808"	"20221106"
2	0	2	0	"t2809"	"20221106"
5	0	5	0	"t2810"	"20221106"
5	1	4	0	"t2811"	"20221106"
5	0	5	0	"t2812"	"20221106"
1	0	1	0	"t2813"	"20221106"
25	0	25	0	"t2814"	"20221106"
7	0	7	0	"t2815"	"20221106"
2	0	2	0	"t2816"	"20221106"
4	0	4	0	"t2817"	"20221106"
5	0	5	0	"t2861"	"20221106"
28	0	28	0	"t2862"	"20221106"
2	0	2	0	"t3002"	"20221106"
3	0	3	0	"t3003"	"20221106"
1	0	1	0	"t3004"	"20221106"
2	0	2	0	"t3007"	"20221106"
2	1	1	0	"t3008"	"20221106"
3	0	3	0	"t3009"	"20221106"
2	0	2	0	"t3010"	"20221106"
1	0	1	0	"t3012"	"20221106"
1	0	1	0	"t3013"	"20221106"
2	0	2	0	"t3014"	"20221106"
1	0	1	0	"t3016"	"20221106"
9	0	9	0	"t3017"	"20221106"
2	0	2	0	"t3018"	"20221106"
7	2	4	1	"t3019"	"20221106"
7	2	5	0	"t3020"	"20221106"
9	1	8	0	"t3021"	"20221106"
1	0	1	0	"t3022"	"20221106"
1	0	1	0	"t3023"	"20221106"
1	0	1	0	"t3024"	"20221106"
1	0	1	0	"t3025"	"20221106"
2	0	2	0	"t3026"	"20221106"
3	0	3	0	"t3028"	"20221106"
1	0	1	0	"t3030"	"20221106"
1	0	1	0	"t3061"	"20221106"
2	0	2	0	"t3062"	"20221106"
13	1	11	1	"t3064"	"20221106"
1	0	1	0	"t3201"	"20221106"
1	0	1	0	"t3202"	"20221106"
2	0	2	0	"t3204"	"20221106"
2	0	2	0	"t3205"	"20221106"
1	0	1	0	"t3208"	"20221106"
10	0	10	0	"t3209"	"20221106"
2	1	1	0	"t3210"	"20221106"
2	0	2	0	"t3211"	"20221106"
3	1	2	0	"t3213"	"20221106"
1	0	1	0	"t3214"	"20221106"
1	1	0	0	"t3215"	"20221106"
2	0	2	0	"t3218"	"20221106"
6	0	6	0	"t3261"	"20221106"
36	2	34	0	"t3262"	"20221106"
2	0	2	0	"t3263"	"20221106"
355	5	349	1	NA	"20221106"
