"tests"	"positive"	"negative"	"other"	"teryt"	"date"
10	0	10	0	"t2819"	"20221122"
10	2	8	0	"t2861"	"20221122"
45	1	44	0	"t2862"	"20221122"
4	1	3	0	"t3001"	"20221122"
13	0	13	0	"t3002"	"20221122"
9	0	9	0	"t3003"	"20221122"
2	1	1	0	"t3004"	"20221122"
7	1	6	0	"t3005"	"20221122"
3	0	3	0	"t3006"	"20221122"
7	0	7	0	"t3007"	"20221122"
3	0	3	0	"t3008"	"20221122"
1	0	1	0	"t3009"	"20221122"
17	1	16	0	"t3010"	"20221122"
4	0	4	0	"t3011"	"20221122"
5	0	5	0	"t3012"	"20221122"
2	0	2	0	"t3014"	"20221122"
1	0	1	0	"t3015"	"20221122"
3	1	2	0	"t3016"	"20221122"
22	1	21	0	"t3017"	"20221122"
3	0	3	0	"t3018"	"20221122"
10	0	10	0	"t3019"	"20221122"
5	0	5	0	"t3020"	"20221122"
79	9	70	0	"t3021"	"20221122"
13	1	12	0	"t3022"	"20221122"
9	2	7	0	"t3023"	"20221122"
7	0	7	0	"t3024"	"20221122"
8	2	6	0	"t3025"	"20221122"
5	1	4	0	"t3026"	"20221122"
4	0	4	0	"t3027"	"20221122"
8	2	6	0	"t3028"	"20221122"
2	0	2	0	"t3029"	"20221122"
3	0	3	0	"t3030"	"20221122"
6	1	5	0	"t3031"	"20221122"
1	0	1	0	"t3061"	"20221122"
7	1	6	0	"t3062"	"20221122"
10	0	10	0	"t3063"	"20221122"
85	11	74	0	"t3064"	"20221122"
3	0	3	0	"t3201"	"20221122"
6	0	6	0	"t3202"	"20221122"
3	1	2	0	"t3203"	"20221122"
46	0	46	0	"t3204"	"20221122"
2	0	2	0	"t3205"	"20221122"
7	1	6	0	"t3206"	"20221122"
2	0	2	0	"t3207"	"20221122"
5	1	4	0	"t3208"	"20221122"
11	0	11	0	"t3209"	"20221122"
2	0	2	0	"t3210"	"20221122"
15	2	13	0	"t3211"	"20221122"
4	0	4	0	"t3212"	"20221122"
13	1	12	0	"t3213"	"20221122"
16	3	13	0	"t3214"	"20221122"
22	2	20	0	"t3215"	"20221122"
1	0	1	0	"t3216"	"20221122"
2	0	2	0	"t3217"	"20221122"
8	0	7	1	"t3218"	"20221122"
4	1	3	0	"t3261"	"20221122"
88	7	81	0	"t3262"	"20221122"
5	0	5	0	"t3263"	"20221122"
331	14	316	1	NA	"20221122"
