"tests"	"positive"	"negative"	"other"	"teryt"	"date"
2	0	2	0	"t0806"	"20221113"
3	0	3	0	"t0807"	"20221113"
4	0	4	0	"t0808"	"20221113"
3	0	3	0	"t0809"	"20221113"
3	0	3	0	"t0810"	"20221113"
10	0	10	0	"t0811"	"20221113"
13	0	13	0	"t0862"	"20221113"
4	0	4	0	"t1001"	"20221113"
3	0	3	0	"t1002"	"20221113"
1	0	1	0	"t1003"	"20221113"
1	0	1	0	"t1004"	"20221113"
2	0	2	0	"t1005"	"20221113"
1	0	1	0	"t1006"	"20221113"
2	1	1	0	"t1007"	"20221113"
2	0	2	0	"t1009"	"20221113"
1	0	1	0	"t1010"	"20221113"
1	0	1	0	"t1011"	"20221113"
4	0	4	0	"t1012"	"20221113"
3	1	2	0	"t1014"	"20221113"
1	0	1	0	"t1015"	"20221113"
2	0	2	0	"t1016"	"20221113"
3	0	3	0	"t1017"	"20221113"
2	0	2	0	"t1018"	"20221113"
1	0	1	0	"t1019"	"20221113"
7	0	7	0	"t1020"	"20221113"
1	0	1	0	"t1021"	"20221113"
21	1	19	1	"t1061"	"20221113"
1	0	1	0	"t1062"	"20221113"
6	2	4	0	"t1201"	"20221113"
12	0	12	0	"t1202"	"20221113"
4	1	3	0	"t1203"	"20221113"
2	0	2	0	"t1204"	"20221113"
3	0	3	0	"t1205"	"20221113"
15	0	15	0	"t1206"	"20221113"
1	0	1	0	"t1208"	"20221113"
3	0	3	0	"t1209"	"20221113"
2	0	2	0	"t1210"	"20221113"
5	2	3	0	"t1211"	"20221113"
1	0	1	0	"t1212"	"20221113"
2	0	2	0	"t1213"	"20221113"
1	0	1	0	"t1214"	"20221113"
4	0	4	0	"t1215"	"20221113"
1	0	1	0	"t1216"	"20221113"
1	0	1	0	"t1217"	"20221113"
15	0	15	0	"t1219"	"20221113"
71	6	65	0	"t1261"	"20221113"
2	0	2	0	"t1262"	"20221113"
4	0	4	0	"t1263"	"20221113"
2	0	2	0	"t1401"	"20221113"
5	1	4	0	"t1402"	"20221113"
2	0	2	0	"t1403"	"20221113"
1	1	0	0	"t1404"	"20221113"
7	0	7	0	"t1405"	"20221113"
8	0	8	0	"t1406"	"20221113"
6	0	6	0	"t1407"	"20221113"
2	0	2	0	"t1408"	"20221113"
1	0	1	0	"t1409"	"20221113"
2	0	2	0	"t1411"	"20221113"
14	1	13	0	"t1412"	"20221113"
7	0	7	0	"t1413"	"20221113"
2	1	1	0	"t1414"	"20221113"
3	0	3	0	"t1415"	"20221113"
2	0	2	0	"t1416"	"20221113"
3	1	2	0	"t1417"	"20221113"
8	0	8	0	"t1418"	"20221113"
1	0	1	0	"t1419"	"20221113"
2	0	2	0	"t1420"	"20221113"
6	0	6	0	"t1421"	"20221113"
1	0	1	0	"t1422"	"20221113"
1	0	1	0	"t1423"	"20221113"
2	0	2	0	"t1424"	"20221113"
6	1	5	0	"t1425"	"20221113"
5	1	4	0	"t1426"	"20221113"
1	0	1	0	"t1428"	"20221113"
3	0	3	0	"t1429"	"20221113"
3	0	3	0	"t1430"	"20221113"
4	0	4	0	"t1432"	"20221113"
2	0	2	0	"t1433"	"20221113"
6	1	5	0	"t1434"	"20221113"
1	1	0	0	"t1436"	"20221113"
3	0	3	0	"t1438"	"20221113"
1	0	1	0	"t1461"	"20221113"
1	0	1	0	"t1462"	"20221113"
4	0	4	0	"t1463"	"20221113"
2	0	1	1	"t1464"	"20221113"
370	6	364	0	"t1465"	"20221113"
1	0	1	0	"t1601"	"20221113"
2	0	2	0	"t1603"	"20221113"
10	0	10	0	"t1604"	"20221113"
2	0	2	0	"t1605"	"20221113"
1	0	1	0	"t1606"	"20221113"
1	0	1	0	"t1607"	"20221113"
12	0	12	0	"t1608"	"20221113"
8	1	7	0	"t1609"	"20221113"
15	2	13	0	"t1610"	"20221113"
1	0	1	0	"t1611"	"20221113"
13	1	12	0	"t1661"	"20221113"
6	0	6	0	"t1801"	"20221113"
3	0	3	0	"t1802"	"20221113"
2	0	2	0	"t1803"	"20221113"
41	0	41	0	"t1804"	"20221113"
1	0	1	0	"t1805"	"20221113"
5	0	5	0	"t1806"	"20221113"
4	1	3	0	"t1807"	"20221113"
2	0	2	0	"t1808"	"20221113"
2	0	2	0	"t1809"	"20221113"
3	1	2	0	"t1810"	"20221113"
1	0	1	0	"t1811"	"20221113"
2	0	2	0	"t1813"	"20221113"
5	1	4	0	"t1814"	"20221113"
7	0	7	0	"t1815"	"20221113"
8	0	8	0	"t1816"	"20221113"
3	0	3	0	"t1817"	"20221113"
7	0	7	0	"t1818"	"20221113"
3	0	3	0	"t1819"	"20221113"
4	0	4	0	"t1820"	"20221113"
2	0	2	0	"t1821"	"20221113"
2	0	2	0	"t1861"	"20221113"
10	1	9	0	"t1862"	"20221113"
7	1	6	0	"t1863"	"20221113"
5	0	5	0	"t1864"	"20221113"
3	0	3	0	"t2001"	"20221113"
2	1	1	0	"t2002"	"20221113"
13	0	13	0	"t2003"	"20221113"
2	0	2	0	"t2004"	"20221113"
1	0	1	0	"t2005"	"20221113"
1	0	1	0	"t2007"	"20221113"
7	0	7	0	"t2008"	"20221113"
1	0	1	0	"t2009"	"20221113"
1	0	1	0	"t2010"	"20221113"
2	0	2	0	"t2011"	"20221113"
6	0	6	0	"t2012"	"20221113"
2	0	2	0	"t2013"	"20221113"
8	0	8	0	"t2014"	"20221113"
9	0	9	0	"t2061"	"20221113"
1	0	1	0	"t2062"	"20221113"
10	0	10	0	"t2063"	"20221113"
2	0	1	1	"t2201"	"20221113"
12	1	10	1	"t2202"	"20221113"
1	1	0	0	"t2203"	"20221113"
5	0	5	0	"t2204"	"20221113"
16	0	16	0	"t2205"	"20221113"
3	0	3	0	"t2206"	"20221113"
16	3	13	0	"t2207"	"20221113"
1	0	1	0	"t2208"	"20221113"
1	0	1	0	"t2209"	"20221113"
1	0	1	0	"t2210"	"20221113"
6	0	6	0	"t2213"	"20221113"
2	1	1	0	"t2214"	"20221113"
2	0	2	0	"t2215"	"20221113"
1	0	1	0	"t2216"	"20221113"
25	0	25	0	"t2261"	"20221113"
5	1	4	0	"t2262"	"20221113"
6	0	6	0	"t2401"	"20221113"
3	0	3	0	"t2402"	"20221113"
3	0	3	0	"t2403"	"20221113"
4	0	4	0	"t2404"	"20221113"
3	0	3	0	"t2405"	"20221113"
4	1	3	0	"t2407"	"20221113"
3	0	3	0	"t2409"	"20221113"
5	0	5	0	"t2410"	"20221113"
2	0	2	0	"t2412"	"20221113"
5	0	5	0	"t2413"	"20221113"
2	0	2	0	"t2414"	"20221113"
2	0	2	0	"t2415"	"20221113"
12	0	12	0	"t2416"	"20221113"
6	0	6	0	"t2417"	"20221113"
9	0	9	0	"t2461"	"20221113"
4	0	4	0	"t2462"	"20221113"
13	1	12	0	"t2463"	"20221113"
2	0	2	0	"t2464"	"20221113"
2	0	2	0	"t2465"	"20221113"
5	0	5	0	"t2466"	"20221113"
2	0	2	0	"t2467"	"20221113"
1	0	1	0	"t2468"	"20221113"
20	2	18	0	"t2469"	"20221113"
5	0	5	0	"t2470"	"20221113"
11	0	11	0	"t2471"	"20221113"
4	0	4	0	"t2472"	"20221113"
4	0	4	0	"t2473"	"20221113"
1	0	1	0	"t2474"	"20221113"
11	1	10	0	"t2475"	"20221113"
6	0	6	0	"t2476"	"20221113"
3	0	3	0	"t2477"	"20221113"
5	2	3	0	"t2478"	"20221113"
1	0	1	0	"t2479"	"20221113"
8	0	8	0	"t2601"	"20221113"
1	0	1	0	"t2602"	"20221113"
3	0	3	0	"t2603"	"20221113"
15	1	14	0	"t2604"	"20221113"
8	0	8	0	"t2605"	"20221113"
5	0	5	0	"t2606"	"20221113"
5	0	5	0	"t2607"	"20221113"
3	0	3	0	"t2608"	"20221113"
24	0	24	0	"t2609"	"20221113"
7	1	6	0	"t2610"	"20221113"
28	0	28	0	"t2611"	"20221113"
3	0	2	1	"t2612"	"20221113"
3	0	3	0	"t2613"	"20221113"
14	1	13	0	"t2661"	"20221113"
1	0	1	0	"t2801"	"20221113"
3	1	2	0	"t2802"	"20221113"
8	2	6	0	"t2803"	"20221113"
5	0	5	0	"t2804"	"20221113"
1	0	1	0	"t2805"	"20221113"
1	0	1	0	"t2806"	"20221113"
4	0	4	0	"t2807"	"20221113"
5	0	5	0	"t2808"	"20221113"
3	0	3	0	"t2809"	"20221113"
1	0	1	0	"t2810"	"20221113"
4	0	4	0	"t2811"	"20221113"
4	0	4	0	"t2812"	"20221113"
14	0	14	0	"t2813"	"20221113"
1	0	1	0	"t2814"	"20221113"
4	1	3	0	"t2815"	"20221113"
4	0	4	0	"t2816"	"20221113"
1	0	1	0	"t2817"	"20221113"
4	0	4	0	"t2818"	"20221113"
4	1	3	0	"t2861"	"20221113"
3	0	3	0	"t2862"	"20221113"
3	0	3	0	"t3002"	"20221113"
2	0	2	0	"t3003"	"20221113"
1	0	1	0	"t3005"	"20221113"
2	0	2	0	"t3006"	"20221113"
2	0	2	0	"t3007"	"20221113"
1	0	1	0	"t3009"	"20221113"
2	0	2	0	"t3010"	"20221113"
3	0	3	0	"t3011"	"20221113"
1	1	0	0	"t3012"	"20221113"
2	0	2	0	"t3015"	"20221113"
4	0	3	1	"t3016"	"20221113"
8	0	8	0	"t3017"	"20221113"
4	0	4	0	"t3019"	"20221113"
11	2	9	0	"t3020"	"20221113"
15	0	15	0	"t3021"	"20221113"
4	0	4	0	"t3024"	"20221113"
4	1	3	0	"t3025"	"20221113"
4	0	4	0	"t3026"	"20221113"
1	1	0	0	"t3027"	"20221113"
1	0	1	0	"t3028"	"20221113"
1	0	1	0	"t3029"	"20221113"
1	0	1	0	"t3030"	"20221113"
1	1	0	0	"t3031"	"20221113"
1	0	1	0	"t3061"	"20221113"
1	0	1	0	"t3062"	"20221113"
1	1	0	0	"t3063"	"20221113"
38	8	30	0	"t3064"	"20221113"
1	0	1	0	"t3201"	"20221113"
1	0	1	0	"t3202"	"20221113"
3	1	2	0	"t3204"	"20221113"
1	0	1	0	"t3205"	"20221113"
1	0	1	0	"t3206"	"20221113"
3	0	3	0	"t3207"	"20221113"
2	0	2	0	"t3209"	"20221113"
3	0	3	0	"t3211"	"20221113"
1	0	1	0	"t3213"	"20221113"
4	0	4	0	"t3214"	"20221113"
1	0	1	0	"t3215"	"20221113"
2	0	2	0	"t3217"	"20221113"
1	0	1	0	"t3261"	"20221113"
32	3	29	0	"t3262"	"20221113"
2	0	2	0	"t3263"	"20221113"
179	7	171	1	NA	"20221113"
