"new_cases"	"deaths"	"teryt"	"date"
2	0	"t1604"	"20221121"
2	0	"t1605"	"20221121"
4	1	"t1607"	"20221121"
1	0	"t1608"	"20221121"
2	1	"t1610"	"20221121"
1	0	"t1611"	"20221121"
3	0	"t1661"	"20221121"
2	0	"t1803"	"20221121"
1	0	"t1804"	"20221121"
4	0	"t1805"	"20221121"
1	0	"t1806"	"20221121"
1	0	"t1807"	"20221121"
3	1	"t1808"	"20221121"
1	0	"t1810"	"20221121"
1	0	"t1812"	"20221121"
1	0	"t1815"	"20221121"
1	0	"t1816"	"20221121"
1	0	"t1819"	"20221121"
4	0	"t1861"	"20221121"
3	0	"t1862"	"20221121"
2	0	"t1863"	"20221121"
1	0	"t2001"	"20221121"
6	0	"t2002"	"20221121"
1	0	"t2003"	"20221121"
1	0	"t2004"	"20221121"
1	0	"t2005"	"20221121"
2	0	"t2013"	"20221121"
7	0	"t2061"	"20221121"
4	0	"t2202"	"20221121"
1	0	"t2203"	"20221121"
2	0	"t2204"	"20221121"
1	0	"t2205"	"20221121"
1	0	"t2206"	"20221121"
1	0	"t2207"	"20221121"
1	0	"t2208"	"20221121"
1	0	"t2211"	"20221121"
1	0	"t2212"	"20221121"
2	0	"t2213"	"20221121"
9	0	"t2261"	"20221121"
6	0	"t2262"	"20221121"
1	0	"t2263"	"20221121"
3	0	"t2401"	"20221121"
2	0	"t2402"	"20221121"
2	0	"t2403"	"20221121"
3	0	"t2404"	"20221121"
2	0	"t2405"	"20221121"
1	0	"t2406"	"20221121"
1	0	"t2408"	"20221121"
4	0	"t2410"	"20221121"
7	0	"t2411"	"20221121"
3	0	"t2413"	"20221121"
2	0	"t2415"	"20221121"
4	0	"t2461"	"20221121"
4	0	"t2462"	"20221121"
2	0	"t2463"	"20221121"
2	0	"t2465"	"20221121"
2	0	"t2466"	"20221121"
2	0	"t2467"	"20221121"
1	0	"t2468"	"20221121"
7	0	"t2469"	"20221121"
3	0	"t2471"	"20221121"
2	0	"t2472"	"20221121"
5	0	"t2475"	"20221121"
1	0	"t2477"	"20221121"
2	0	"t2478"	"20221121"
1	0	"t2602"	"20221121"
3	0	"t2604"	"20221121"
1	0	"t2605"	"20221121"
1	0	"t2607"	"20221121"
1	0	"t2609"	"20221121"
2	0	"t2661"	"20221121"
1	0	"t2802"	"20221121"
1	0	"t2803"	"20221121"
2	0	"t2806"	"20221121"
3	0	"t2807"	"20221121"
1	0	"t2810"	"20221121"
4	0	"t2814"	"20221121"
2	0	"t2815"	"20221121"
1	0	"t2818"	"20221121"
1	0	"t2819"	"20221121"
1	0	"t2861"	"20221121"
3	0	"t2862"	"20221121"
3	0	"t3002"	"20221121"
2	0	"t3003"	"20221121"
2	0	"t3005"	"20221121"
1	0	"t3010"	"20221121"
1	0	"t3012"	"20221121"
1	0	"t3013"	"20221121"
3	0	"t3017"	"20221121"
13	1	"t3021"	"20221121"
1	0	"t3022"	"20221121"
1	0	"t3023"	"20221121"
1	0	"t3026"	"20221121"
2	0	"t3027"	"20221121"
4	0	"t3030"	"20221121"
1	0	"t3031"	"20221121"
2	0	"t3061"	"20221121"
1	0	"t3062"	"20221121"
14	0	"t3064"	"20221121"
4	0	"t3202"	"20221121"
1	0	"t3203"	"20221121"
1	0	"t3204"	"20221121"
1	0	"t3206"	"20221121"
1	0	"t3207"	"20221121"
4	0	"t3208"	"20221121"
1	0	"t3209"	"20221121"
1	0	"t3210"	"20221121"
3	0	"t3211"	"20221121"
1	0	"t3213"	"20221121"
2	0	"t3214"	"20221121"
1	0	"t3215"	"20221121"
1	0	"t3216"	"20221121"
1	0	"t3261"	"20221121"
14	0	"t3262"	"20221121"
10	0	NA	"20221121"
