"tests"	"positive"	"negative"	"other"	"teryt"	"date"
1	0	1	0	"t3011"	"20220717"
2	0	2	0	"t3016"	"20220717"
5	2	3	0	"t3017"	"20220717"
1	1	0	0	"t3019"	"20220717"
1	0	1	0	"t3020"	"20220717"
10	0	10	0	"t3021"	"20220717"
1	0	1	0	"t3023"	"20220717"
1	0	1	0	"t3024"	"20220717"
2	2	0	0	"t3025"	"20220717"
1	0	1	0	"t3026"	"20220717"
1	0	1	0	"t3027"	"20220717"
1	0	1	0	"t3031"	"20220717"
1	0	1	0	"t3061"	"20220717"
28	8	20	0	"t3064"	"20220717"
1	0	1	0	"t3204"	"20220717"
2	1	1	0	"t3205"	"20220717"
2	1	1	0	"t3207"	"20220717"
4	2	2	0	"t3208"	"20220717"
2	1	1	0	"t3211"	"20220717"
2	0	2	0	"t3214"	"20220717"
1	0	1	0	"t3218"	"20220717"
2	0	2	0	"t3261"	"20220717"
18	3	15	0	"t3262"	"20220717"
1	1	0	0	"t3263"	"20220717"
753	143	609	1	NA	"20220717"
