"new_cases"	"deaths"	"teryt"	"date"
2	0	"t3025"	"20220714"
2	0	"t3026"	"20220714"
2	0	"t3027"	"20220714"
1	0	"t3030"	"20220714"
1	0	"t3061"	"20220714"
2	0	"t3062"	"20220714"
3	0	"t3063"	"20220714"
27	0	"t3064"	"20220714"
2	0	"t3202"	"20220714"
1	0	"t3204"	"20220714"
2	0	"t3205"	"20220714"
2	0	"t3207"	"20220714"
7	0	"t3208"	"20220714"
1	0	"t3210"	"20220714"
8	0	"t3211"	"20220714"
1	0	"t3212"	"20220714"
3	0	"t3213"	"20220714"
4	0	"t3214"	"20220714"
6	0	"t3215"	"20220714"
1	0	"t3216"	"20220714"
1	0	"t3217"	"20220714"
4	0	"t3261"	"20220714"
11	0	"t3262"	"20220714"
1	0	"t3263"	"20220714"
822	0	NA	"20220714"
