"tests"	"positive"	"negative"	"other"	"teryt"	"date"
18	10	8	0	"t2011"	"20220803"
10	5	5	0	"t2012"	"20220803"
8	5	3	0	"t2013"	"20220803"
4	3	1	0	"t2014"	"20220803"
154	67	87	0	"t2061"	"20220803"
12	7	5	0	"t2062"	"20220803"
22	5	17	0	"t2063"	"20220803"
12	6	6	0	"t2201"	"20220803"
14	7	7	0	"t2202"	"20220803"
12	7	5	0	"t2203"	"20220803"
39	14	25	0	"t2204"	"20220803"
42	18	24	0	"t2205"	"20220803"
15	10	5	0	"t2206"	"20220803"
10	1	9	0	"t2207"	"20220803"
14	9	5	0	"t2208"	"20220803"
20	14	6	0	"t2209"	"20220803"
5	1	4	0	"t2210"	"20220803"
25	14	11	0	"t2211"	"20220803"
22	9	13	0	"t2212"	"20220803"
24	7	17	0	"t2213"	"20220803"
33	16	17	0	"t2214"	"20220803"
54	24	30	0	"t2215"	"20220803"
2	1	1	0	"t2216"	"20220803"
169	71	98	0	"t2261"	"20220803"
105	32	73	0	"t2262"	"20220803"
20	10	9	1	"t2263"	"20220803"
16	7	9	0	"t2264"	"20220803"
28	13	15	0	"t2401"	"20220803"
57	30	27	0	"t2402"	"20220803"
48	19	29	0	"t2403"	"20220803"
37	19	18	0	"t2404"	"20220803"
37	12	25	0	"t2405"	"20220803"
20	9	11	0	"t2406"	"20220803"
42	6	36	0	"t2407"	"20220803"
20	6	14	0	"t2408"	"20220803"
14	4	10	0	"t2409"	"20220803"
33	22	11	0	"t2410"	"20220803"
21	7	14	0	"t2411"	"20220803"
19	7	12	0	"t2412"	"20220803"
43	22	21	0	"t2413"	"20220803"
11	1	10	0	"t2414"	"20220803"
46	31	15	0	"t2415"	"20220803"
24	12	12	0	"t2416"	"20220803"
50	18	32	0	"t2417"	"20220803"
80	38	42	0	"t2461"	"20220803"
52	17	35	0	"t2462"	"20220803"
30	10	19	1	"t2463"	"20220803"
40	15	24	1	"t2464"	"20220803"
42	23	19	0	"t2465"	"20220803"
44	15	28	1	"t2466"	"20220803"
39	21	18	0	"t2467"	"20220803"
27	10	17	0	"t2468"	"20220803"
97	45	51	1	"t2469"	"20220803"
7	2	5	0	"t2470"	"20220803"
9	1	8	0	"t2471"	"20220803"
75	37	37	1	"t2472"	"20220803"
26	12	14	0	"t2473"	"20220803"
16	2	14	0	"t2474"	"20220803"
77	39	37	1	"t2475"	"20220803"
37	10	27	0	"t2476"	"20220803"
25	12	13	0	"t2477"	"20220803"
69	38	31	0	"t2478"	"20220803"
15	9	6	0	"t2479"	"20220803"
21	10	11	0	"t2601"	"20220803"
23	13	9	1	"t2602"	"20220803"
4	2	2	0	"t2603"	"20220803"
63	21	42	0	"t2604"	"20220803"
26	15	11	0	"t2605"	"20220803"
8	2	6	0	"t2606"	"20220803"
22	7	15	0	"t2607"	"20220803"
7	3	4	0	"t2608"	"20220803"
51	7	44	0	"t2609"	"20220803"
23	12	11	0	"t2610"	"20220803"
38	5	33	0	"t2611"	"20220803"
9	1	8	0	"t2612"	"20220803"
14	4	10	0	"t2613"	"20220803"
57	19	38	0	"t2661"	"20220803"
28	11	17	0	"t2801"	"20220803"
9	2	7	0	"t2802"	"20220803"
55	14	40	1	"t2803"	"20220803"
4	2	2	0	"t2804"	"20220803"
24	7	17	0	"t2805"	"20220803"
16	8	8	0	"t2806"	"20220803"
47	21	26	0	"t2807"	"20220803"
74	18	56	0	"t2808"	"20220803"
18	8	10	0	"t2809"	"20220803"
12	5	7	0	"t2810"	"20220803"
35	3	32	0	"t2811"	"20220803"
21	6	15	0	"t2812"	"20220803"
16	1	15	0	"t2813"	"20220803"
66	10	56	0	"t2814"	"20220803"
49	9	40	0	"t2815"	"20220803"
14	3	10	1	"t2816"	"20220803"
35	18	17	0	"t2817"	"20220803"
7	0	7	0	"t2818"	"20220803"
13	2	11	0	"t2819"	"20220803"
25	12	13	0	"t2861"	"20220803"
119	17	102	0	"t2862"	"20220803"
3	0	3	0	"t3001"	"20220803"
3	2	1	0	"t3002"	"20220803"
30	14	16	0	"t3003"	"20220803"
8	3	5	0	"t3004"	"20220803"
9	4	2	3	"t3005"	"20220803"
7	1	5	1	"t3006"	"20220803"
10	2	8	0	"t3007"	"20220803"
10	4	6	0	"t3008"	"20220803"
10	6	4	0	"t3009"	"20220803"
12	4	8	0	"t3010"	"20220803"
17	8	9	0	"t3011"	"20220803"
15	5	10	0	"t3012"	"20220803"
7	5	2	0	"t3013"	"20220803"
5	2	3	0	"t3014"	"20220803"
24	10	14	0	"t3015"	"20220803"
4	3	1	0	"t3016"	"20220803"
48	5	43	0	"t3017"	"20220803"
16	4	12	0	"t3018"	"20220803"
16	9	7	0	"t3019"	"20220803"
9	0	9	0	"t3020"	"20220803"
151	70	79	2	"t3021"	"20220803"
20	14	6	0	"t3022"	"20220803"
16	7	9	0	"t3023"	"20220803"
9	6	3	0	"t3024"	"20220803"
15	7	8	0	"t3025"	"20220803"
11	7	4	0	"t3026"	"20220803"
21	12	9	0	"t3027"	"20220803"
3	3	0	0	"t3028"	"20220803"
2	1	1	0	"t3029"	"20220803"
21	18	3	0	"t3030"	"20220803"
3	2	1	0	"t3031"	"20220803"
15	6	9	0	"t3061"	"20220803"
9	5	4	0	"t3062"	"20220803"
13	6	7	0	"t3063"	"20220803"
164	76	86	2	"t3064"	"20220803"
3	3	0	0	"t3201"	"20220803"
6	3	3	0	"t3202"	"20220803"
7	4	3	0	"t3203"	"20220803"
5	4	1	0	"t3204"	"20220803"
9	1	8	0	"t3205"	"20220803"
20	11	9	0	"t3206"	"20220803"
8	3	5	0	"t3207"	"20220803"
28	18	10	0	"t3208"	"20220803"
8	2	6	0	"t3209"	"20220803"
24	10	13	1	"t3210"	"20220803"
27	10	17	0	"t3211"	"20220803"
10	5	5	0	"t3212"	"20220803"
11	6	5	0	"t3213"	"20220803"
33	14	19	0	"t3214"	"20220803"
29	16	13	0	"t3215"	"20220803"
2	1	1	0	"t3216"	"20220803"
7	6	1	0	"t3217"	"20220803"
2	0	2	0	"t3218"	"20220803"
61	31	29	1	"t3261"	"20220803"
151	68	83	0	"t3262"	"20220803"
15	4	11	0	"t3263"	"20220803"
541	118	423	0	NA	"20220803"
