"new_cases"	"deaths"	"teryt"	"date"
1	0	"t2812"	"20220814"
2	0	"t2813"	"20220814"
5	0	"t2814"	"20220814"
7	0	"t2815"	"20220814"
1	0	"t2816"	"20220814"
3	0	"t2818"	"20220814"
3	0	"t2861"	"20220814"
1	0	"t2862"	"20220814"
1	0	"t3002"	"20220814"
3	0	"t3003"	"20220814"
1	0	"t3004"	"20220814"
2	0	"t3005"	"20220814"
1	0	"t3008"	"20220814"
3	0	"t3010"	"20220814"
2	0	"t3011"	"20220814"
1	0	"t3012"	"20220814"
2	0	"t3013"	"20220814"
1	0	"t3015"	"20220814"
2	0	"t3017"	"20220814"
1	0	"t3018"	"20220814"
7	0	"t3021"	"20220814"
2	0	"t3022"	"20220814"
5	0	"t3024"	"20220814"
1	0	"t3028"	"20220814"
1	0	"t3029"	"20220814"
1	0	"t3030"	"20220814"
1	0	"t3061"	"20220814"
2	0	"t3063"	"20220814"
11	0	"t3064"	"20220814"
1	0	"t3201"	"20220814"
1	0	"t3204"	"20220814"
1	0	"t3207"	"20220814"
4	0	"t3213"	"20220814"
3	0	"t3214"	"20220814"
7	0	"t3262"	"20220814"
2	0	"t3263"	"20220814"
54	0	NA	"20220814"
