"tests"	"positive"	"negative"	"other"	"teryt"	"date"
6	2	4	0	"t1011"	"20220805"
56	25	31	0	"t1012"	"20220805"
13	9	4	0	"t1013"	"20220805"
26	8	18	0	"t1014"	"20220805"
7	5	2	0	"t1015"	"20220805"
25	6	18	1	"t1016"	"20220805"
21	9	12	0	"t1017"	"20220805"
9	3	6	0	"t1018"	"20220805"
10	7	3	0	"t1019"	"20220805"
46	16	30	0	"t1020"	"20220805"
5	4	1	0	"t1021"	"20220805"
214	95	118	1	"t1061"	"20220805"
14	8	6	0	"t1062"	"20220805"
24	11	13	0	"t1063"	"20220805"
30	16	14	0	"t1201"	"20220805"
24	9	15	0	"t1202"	"20220805"
21	11	10	0	"t1203"	"20220805"
22	14	8	0	"t1204"	"20220805"
22	7	15	0	"t1205"	"20220805"
89	35	54	0	"t1206"	"20220805"
41	20	21	0	"t1207"	"20220805"
12	7	5	0	"t1208"	"20220805"
33	10	21	2	"t1209"	"20220805"
50	18	32	0	"t1210"	"20220805"
31	7	24	0	"t1211"	"20220805"
50	23	27	0	"t1212"	"20220805"
22	8	14	0	"t1213"	"20220805"
7	5	1	1	"t1214"	"20220805"
31	9	22	0	"t1215"	"20220805"
62	34	28	0	"t1216"	"20220805"
20	6	14	0	"t1217"	"20220805"
44	19	25	0	"t1218"	"20220805"
23	10	13	0	"t1219"	"20220805"
329	134	192	3	"t1261"	"20220805"
25	7	17	1	"t1262"	"20220805"
39	22	17	0	"t1263"	"20220805"
10	5	5	0	"t1401"	"20220805"
27	15	12	0	"t1402"	"20220805"
29	17	12	0	"t1403"	"20220805"
9	5	4	0	"t1404"	"20220805"
38	13	25	0	"t1405"	"20220805"
33	14	19	0	"t1406"	"20220805"
12	6	6	0	"t1407"	"20220805"
54	19	35	0	"t1408"	"20220805"
6	2	4	0	"t1409"	"20220805"
6	4	2	0	"t1410"	"20220805"
8	5	3	0	"t1411"	"20220805"
55	26	29	0	"t1412"	"20220805"
37	8	29	0	"t1413"	"20220805"
17	6	11	0	"t1414"	"20220805"
23	19	4	0	"t1415"	"20220805"
15	8	7	0	"t1416"	"20220805"
72	39	33	0	"t1417"	"20220805"
78	37	41	0	"t1418"	"20220805"
35	15	20	0	"t1419"	"20220805"
55	9	46	0	"t1420"	"20220805"
44	21	23	0	"t1421"	"20220805"
17	11	6	0	"t1422"	"20220805"
11	4	7	0	"t1423"	"20220805"
16	11	5	0	"t1424"	"20220805"
29	18	10	1	"t1425"	"20220805"
13	3	10	0	"t1426"	"20220805"
23	13	10	0	"t1427"	"20220805"
36	12	24	0	"t1428"	"20220805"
22	13	9	0	"t1429"	"20220805"
5	2	3	0	"t1430"	"20220805"
48	21	26	1	"t1432"	"20220805"
42	15	27	0	"t1433"	"20220805"
88	41	47	0	"t1434"	"20220805"
24	11	13	0	"t1435"	"20220805"
12	7	5	0	"t1436"	"20220805"
26	9	17	0	"t1437"	"20220805"
18	9	9	0	"t1438"	"20220805"
21	12	9	0	"t1461"	"20220805"
61	26	34	1	"t1462"	"20220805"
63	22	40	1	"t1463"	"20220805"
19	8	11	0	"t1464"	"20220805"
883	250	633	0	"t1465"	"20220805"
17	6	11	0	"t1601"	"20220805"
7	5	2	0	"t1602"	"20220805"
22	7	15	0	"t1603"	"20220805"
9	5	4	0	"t1604"	"20220805"
8	4	4	0	"t1605"	"20220805"
8	2	6	0	"t1606"	"20220805"
53	20	32	1	"t1607"	"20220805"
18	9	9	0	"t1608"	"20220805"
20	5	15	0	"t1609"	"20220805"
19	13	6	0	"t1610"	"20220805"
30	7	23	0	"t1611"	"20220805"
53	22	31	0	"t1661"	"20220805"
9	3	6	0	"t1801"	"20220805"
14	6	8	0	"t1802"	"20220805"
34	16	18	0	"t1803"	"20220805"
110	7	103	0	"t1804"	"20220805"
42	21	19	2	"t1805"	"20220805"
4	2	2	0	"t1806"	"20220805"
29	15	14	0	"t1807"	"20220805"
40	12	28	0	"t1808"	"20220805"
9	3	6	0	"t1809"	"20220805"
22	8	14	0	"t1810"	"20220805"
25	16	9	0	"t1811"	"20220805"
24	15	9	0	"t1812"	"20220805"
21	11	10	0	"t1813"	"20220805"
22	6	16	0	"t1814"	"20220805"
12	5	7	0	"t1815"	"20220805"
35	13	22	0	"t1816"	"20220805"
33	13	20	0	"t1817"	"20220805"
20	13	7	0	"t1818"	"20220805"
15	5	10	0	"t1819"	"20220805"
11	3	8	0	"t1820"	"20220805"
1	1	0	0	"t1821"	"20220805"
13	3	10	0	"t1861"	"20220805"
7	5	2	0	"t1862"	"20220805"
61	28	33	0	"t1863"	"20220805"
10	2	8	0	"t1864"	"20220805"
22	9	13	0	"t2001"	"20220805"
58	30	28	0	"t2002"	"20220805"
24	13	11	0	"t2003"	"20220805"
2	0	2	0	"t2004"	"20220805"
19	10	9	0	"t2005"	"20220805"
7	3	4	0	"t2006"	"20220805"
4	2	2	0	"t2007"	"20220805"
17	9	8	0	"t2008"	"20220805"
3	2	1	0	"t2009"	"20220805"
17	8	9	0	"t2010"	"20220805"
19	11	8	0	"t2011"	"20220805"
3	0	3	0	"t2012"	"20220805"
10	3	7	0	"t2013"	"20220805"
6	3	3	0	"t2014"	"20220805"
181	77	104	0	"t2061"	"20220805"
23	9	14	0	"t2062"	"20220805"
27	6	21	0	"t2063"	"20220805"
10	9	1	0	"t2201"	"20220805"
16	10	6	0	"t2202"	"20220805"
9	5	4	0	"t2203"	"20220805"
28	10	18	0	"t2204"	"20220805"
60	26	34	0	"t2205"	"20220805"
19	6	13	0	"t2206"	"20220805"
16	5	11	0	"t2207"	"20220805"
9	5	4	0	"t2208"	"20220805"
17	12	5	0	"t2209"	"20220805"
4	3	1	0	"t2210"	"20220805"
18	9	9	0	"t2211"	"20220805"
22	9	13	0	"t2212"	"20220805"
17	6	11	0	"t2213"	"20220805"
28	10	18	0	"t2214"	"20220805"
47	19	28	0	"t2215"	"20220805"
7	2	5	0	"t2216"	"20220805"
153	59	93	1	"t2261"	"20220805"
105	41	64	0	"t2262"	"20220805"
25	7	18	0	"t2263"	"20220805"
18	5	13	0	"t2264"	"20220805"
29	18	11	0	"t2401"	"20220805"
77	37	40	0	"t2402"	"20220805"
42	17	24	1	"t2403"	"20220805"
19	9	10	0	"t2404"	"20220805"
23	8	15	0	"t2405"	"20220805"
20	9	11	0	"t2406"	"20220805"
20	8	12	0	"t2407"	"20220805"
13	7	6	0	"t2408"	"20220805"
15	5	10	0	"t2409"	"20220805"
32	17	15	0	"t2410"	"20220805"
25	18	7	0	"t2411"	"20220805"
14	7	7	0	"t2412"	"20220805"
28	12	16	0	"t2413"	"20220805"
6	2	4	0	"t2414"	"20220805"
28	10	18	0	"t2415"	"20220805"
36	13	23	0	"t2416"	"20220805"
41	10	31	0	"t2417"	"20220805"
76	24	51	1	"t2461"	"20220805"
52	25	26	1	"t2462"	"20220805"
32	11	21	0	"t2463"	"20220805"
55	23	32	0	"t2464"	"20220805"
37	20	17	0	"t2465"	"20220805"
60	18	42	0	"t2466"	"20220805"
31	17	14	0	"t2467"	"20220805"
18	6	12	0	"t2468"	"20220805"
102	44	58	0	"t2469"	"20220805"
6	3	3	0	"t2470"	"20220805"
8	2	6	0	"t2471"	"20220805"
52	23	29	0	"t2472"	"20220805"
24	9	15	0	"t2473"	"20220805"
10	4	6	0	"t2474"	"20220805"
61	30	31	0	"t2475"	"20220805"
24	9	15	0	"t2476"	"20220805"
29	16	13	0	"t2477"	"20220805"
84	38	46	0	"t2478"	"20220805"
16	9	7	0	"t2479"	"20220805"
17	5	12	0	"t2601"	"20220805"
26	11	15	0	"t2602"	"20220805"
6	0	6	0	"t2603"	"20220805"
63	26	37	0	"t2604"	"20220805"
32	9	23	0	"t2605"	"20220805"
11	3	8	0	"t2606"	"20220805"
42	6	36	0	"t2607"	"20220805"
9	3	6	0	"t2608"	"20220805"
47	19	28	0	"t2609"	"20220805"
32	12	20	0	"t2610"	"20220805"
39	11	28	0	"t2611"	"20220805"
11	6	5	0	"t2612"	"20220805"
16	13	3	0	"t2613"	"20220805"
73	39	34	0	"t2661"	"20220805"
30	9	21	0	"t2801"	"20220805"
9	0	9	0	"t2802"	"20220805"
43	15	28	0	"t2803"	"20220805"
12	8	4	0	"t2804"	"20220805"
21	8	13	0	"t2805"	"20220805"
19	6	13	0	"t2806"	"20220805"
43	21	22	0	"t2807"	"20220805"
27	10	17	0	"t2808"	"20220805"
14	3	11	0	"t2809"	"20220805"
11	4	7	0	"t2810"	"20220805"
25	11	14	0	"t2811"	"20220805"
17	8	9	0	"t2812"	"20220805"
7	2	5	0	"t2813"	"20220805"
33	12	21	0	"t2814"	"20220805"
36	12	24	0	"t2815"	"20220805"
12	3	8	1	"t2816"	"20220805"
38	13	25	0	"t2817"	"20220805"
6	2	4	0	"t2818"	"20220805"
12	2	10	0	"t2819"	"20220805"
34	20	14	0	"t2861"	"20220805"
58	13	45	0	"t2862"	"20220805"
9	5	4	0	"t3001"	"20220805"
12	3	9	0	"t3002"	"20220805"
20	7	13	0	"t3003"	"20220805"
12	5	7	0	"t3004"	"20220805"
4	1	3	0	"t3005"	"20220805"
5	2	3	0	"t3006"	"20220805"
13	5	8	0	"t3007"	"20220805"
11	2	9	0	"t3008"	"20220805"
11	9	2	0	"t3009"	"20220805"
12	7	5	0	"t3010"	"20220805"
8	5	3	0	"t3011"	"20220805"
14	7	7	0	"t3012"	"20220805"
7	4	2	1	"t3013"	"20220805"
8	3	5	0	"t3014"	"20220805"
4	1	3	0	"t3015"	"20220805"
14	7	7	0	"t3016"	"20220805"
33	9	24	0	"t3017"	"20220805"
11	5	6	0	"t3018"	"20220805"
20	9	11	0	"t3019"	"20220805"
11	5	6	0	"t3020"	"20220805"
143	56	85	2	"t3021"	"20220805"
13	11	2	0	"t3022"	"20220805"
20	13	7	0	"t3023"	"20220805"
21	12	9	0	"t3024"	"20220805"
7	2	5	0	"t3025"	"20220805"
9	3	6	0	"t3026"	"20220805"
28	15	13	0	"t3027"	"20220805"
6	1	5	0	"t3028"	"20220805"
6	3	3	0	"t3029"	"20220805"
14	8	6	0	"t3030"	"20220805"
7	2	4	1	"t3031"	"20220805"
18	8	10	0	"t3061"	"20220805"
15	9	5	1	"t3062"	"20220805"
8	5	3	0	"t3063"	"20220805"
168	77	90	1	"t3064"	"20220805"
3	2	1	0	"t3201"	"20220805"
9	3	6	0	"t3202"	"20220805"
8	6	2	0	"t3203"	"20220805"
13	7	6	0	"t3204"	"20220805"
16	9	7	0	"t3205"	"20220805"
16	7	9	0	"t3206"	"20220805"
16	9	7	0	"t3207"	"20220805"
18	10	8	0	"t3208"	"20220805"
11	1	10	0	"t3209"	"20220805"
27	4	23	0	"t3210"	"20220805"
33	15	18	0	"t3211"	"20220805"
3	1	2	0	"t3212"	"20220805"
18	7	11	0	"t3213"	"20220805"
29	19	10	0	"t3214"	"20220805"
46	20	26	0	"t3215"	"20220805"
12	3	9	0	"t3216"	"20220805"
3	0	3	0	"t3217"	"20220805"
3	1	2	0	"t3218"	"20220805"
35	9	25	1	"t3261"	"20220805"
144	60	84	0	"t3262"	"20220805"
21	7	14	0	"t3263"	"20220805"
377	73	302	2	NA	"20220805"
