"tests"	"positive"	"negative"	"other"	"teryt"	"date"
36	16	20	0	"t1201"	"20220810"
21	11	10	0	"t1202"	"20220810"
32	11	21	0	"t1203"	"20220810"
11	6	5	0	"t1204"	"20220810"
12	3	9	0	"t1205"	"20220810"
133	51	80	2	"t1206"	"20220810"
33	12	21	0	"t1207"	"20220810"
16	6	10	0	"t1208"	"20220810"
29	17	11	1	"t1209"	"20220810"
61	26	35	0	"t1210"	"20220810"
40	13	27	0	"t1211"	"20220810"
37	21	16	0	"t1212"	"20220810"
36	12	24	0	"t1213"	"20220810"
6	1	5	0	"t1214"	"20220810"
36	7	29	0	"t1215"	"20220810"
45	19	26	0	"t1216"	"20220810"
15	2	13	0	"t1217"	"20220810"
35	8	27	0	"t1218"	"20220810"
47	22	25	0	"t1219"	"20220810"
373	114	259	0	"t1261"	"20220810"
28	8	20	0	"t1262"	"20220810"
40	15	25	0	"t1263"	"20220810"
15	7	8	0	"t1401"	"20220810"
32	16	16	0	"t1402"	"20220810"
46	23	23	0	"t1403"	"20220810"
13	8	4	1	"t1404"	"20220810"
18	11	7	0	"t1405"	"20220810"
29	11	18	0	"t1406"	"20220810"
23	5	18	0	"t1407"	"20220810"
55	20	35	0	"t1408"	"20220810"
6	1	5	0	"t1409"	"20220810"
12	6	6	0	"t1410"	"20220810"
22	10	12	0	"t1411"	"20220810"
52	29	23	0	"t1412"	"20220810"
19	14	5	0	"t1413"	"20220810"
27	14	13	0	"t1414"	"20220810"
15	7	8	0	"t1415"	"20220810"
25	16	9	0	"t1416"	"20220810"
72	32	40	0	"t1417"	"20220810"
65	26	38	1	"t1418"	"20220810"
30	14	16	0	"t1419"	"20220810"
79	10	69	0	"t1420"	"20220810"
45	14	31	0	"t1421"	"20220810"
17	9	8	0	"t1422"	"20220810"
6	2	4	0	"t1423"	"20220810"
13	8	5	0	"t1424"	"20220810"
41	20	21	0	"t1425"	"20220810"
21	8	13	0	"t1426"	"20220810"
13	7	6	0	"t1427"	"20220810"
52	19	33	0	"t1428"	"20220810"
7	2	5	0	"t1429"	"20220810"
12	7	5	0	"t1430"	"20220810"
37	20	17	0	"t1432"	"20220810"
13	4	9	0	"t1433"	"20220810"
98	57	41	0	"t1434"	"20220810"
13	8	5	0	"t1435"	"20220810"
14	7	7	0	"t1436"	"20220810"
16	8	8	0	"t1437"	"20220810"
5	2	3	0	"t1438"	"20220810"
30	19	11	0	"t1461"	"20220810"
33	13	20	0	"t1462"	"20220810"
47	21	26	0	"t1463"	"20220810"
29	12	17	0	"t1464"	"20220810"
905	232	670	3	"t1465"	"20220810"
13	3	10	0	"t1601"	"20220810"
6	1	5	0	"t1602"	"20220810"
24	4	20	0	"t1603"	"20220810"
13	5	8	0	"t1604"	"20220810"
12	1	11	0	"t1605"	"20220810"
5	0	5	0	"t1606"	"20220810"
53	30	23	0	"t1607"	"20220810"
20	7	13	0	"t1608"	"20220810"
28	6	22	0	"t1609"	"20220810"
24	9	15	0	"t1610"	"20220810"
49	11	38	0	"t1611"	"20220810"
64	18	46	0	"t1661"	"20220810"
17	5	12	0	"t1801"	"20220810"
11	2	9	0	"t1802"	"20220810"
27	16	11	0	"t1803"	"20220810"
83	8	75	0	"t1804"	"20220810"
31	24	7	0	"t1805"	"20220810"
9	4	5	0	"t1806"	"20220810"
20	10	10	0	"t1807"	"20220810"
14	4	10	0	"t1808"	"20220810"
19	7	12	0	"t1809"	"20220810"
12	5	7	0	"t1810"	"20220810"
29	14	15	0	"t1811"	"20220810"
9	2	7	0	"t1812"	"20220810"
5	2	3	0	"t1813"	"20220810"
18	5	13	0	"t1814"	"20220810"
8	4	4	0	"t1815"	"20220810"
38	15	23	0	"t1816"	"20220810"
34	15	19	0	"t1817"	"20220810"
21	6	15	0	"t1818"	"20220810"
11	8	3	0	"t1819"	"20220810"
10	4	6	0	"t1820"	"20220810"
11	2	9	0	"t1821"	"20220810"
8	3	5	0	"t1861"	"20220810"
19	10	8	1	"t1862"	"20220810"
48	29	19	0	"t1863"	"20220810"
18	6	12	0	"t1864"	"20220810"
33	17	16	0	"t2001"	"20220810"
77	29	48	0	"t2002"	"20220810"
30	14	15	1	"t2003"	"20220810"
11	6	5	0	"t2004"	"20220810"
12	8	4	0	"t2005"	"20220810"
8	1	7	0	"t2006"	"20220810"
6	5	1	0	"t2007"	"20220810"
21	13	8	0	"t2008"	"20220810"
5	1	4	0	"t2009"	"20220810"
25	11	14	0	"t2010"	"20220810"
10	7	3	0	"t2011"	"20220810"
10	2	8	0	"t2012"	"20220810"
13	6	7	0	"t2013"	"20220810"
6	3	3	0	"t2014"	"20220810"
169	84	85	0	"t2061"	"20220810"
23	13	10	0	"t2062"	"20220810"
20	6	14	0	"t2063"	"20220810"
11	4	7	0	"t2201"	"20220810"
31	18	12	1	"t2202"	"20220810"
4	3	1	0	"t2203"	"20220810"
48	15	33	0	"t2204"	"20220810"
40	14	25	1	"t2205"	"20220810"
7	4	3	0	"t2206"	"20220810"
16	10	6	0	"t2207"	"20220810"
13	4	9	0	"t2208"	"20220810"
20	12	8	0	"t2209"	"20220810"
10	6	4	0	"t2210"	"20220810"
17	9	8	0	"t2211"	"20220810"
17	6	11	0	"t2212"	"20220810"
33	17	16	0	"t2213"	"20220810"
27	13	14	0	"t2214"	"20220810"
60	27	33	0	"t2215"	"20220810"
11	7	4	0	"t2216"	"20220810"
117	38	78	1	"t2261"	"20220810"
83	36	47	0	"t2262"	"20220810"
13	6	7	0	"t2263"	"20220810"
3	3	0	0	"t2264"	"20220810"
31	8	23	0	"t2401"	"20220810"
87	49	38	0	"t2402"	"20220810"
57	26	31	0	"t2403"	"20220810"
16	10	6	0	"t2404"	"20220810"
16	10	6	0	"t2405"	"20220810"
47	15	32	0	"t2406"	"20220810"
52	6	46	0	"t2407"	"20220810"
15	8	7	0	"t2408"	"20220810"
22	10	12	0	"t2409"	"20220810"
27	5	21	1	"t2410"	"20220810"
30	16	14	0	"t2411"	"20220810"
8	5	3	0	"t2412"	"20220810"
83	28	55	0	"t2413"	"20220810"
8	3	5	0	"t2414"	"20220810"
43	29	14	0	"t2415"	"20220810"
19	6	13	0	"t2416"	"20220810"
49	13	36	0	"t2417"	"20220810"
72	40	32	0	"t2461"	"20220810"
45	18	25	2	"t2462"	"20220810"
36	13	23	0	"t2463"	"20220810"
44	21	23	0	"t2464"	"20220810"
46	21	25	0	"t2465"	"20220810"
71	26	45	0	"t2466"	"20220810"
30	15	15	0	"t2467"	"20220810"
26	12	14	0	"t2468"	"20220810"
108	47	59	2	"t2469"	"20220810"
6	4	2	0	"t2470"	"20220810"
37	3	34	0	"t2471"	"20220810"
48	18	30	0	"t2472"	"20220810"
22	14	8	0	"t2473"	"20220810"
8	0	8	0	"t2474"	"20220810"
60	25	35	0	"t2475"	"20220810"
22	10	12	0	"t2476"	"20220810"
36	14	22	0	"t2477"	"20220810"
83	26	57	0	"t2478"	"20220810"
26	11	15	0	"t2479"	"20220810"
22	4	18	0	"t2601"	"20220810"
10	3	7	0	"t2602"	"20220810"
8	2	6	0	"t2603"	"20220810"
78	23	55	0	"t2604"	"20220810"
43	16	27	0	"t2605"	"20220810"
14	2	12	0	"t2606"	"20220810"
43	5	38	0	"t2607"	"20220810"
4	3	1	0	"t2608"	"20220810"
53	13	40	0	"t2609"	"20220810"
23	10	13	0	"t2610"	"20220810"
46	13	33	0	"t2611"	"20220810"
26	9	17	0	"t2612"	"20220810"
12	5	7	0	"t2613"	"20220810"
64	23	41	0	"t2661"	"20220810"
13	6	7	0	"t2801"	"20220810"
9	2	7	0	"t2802"	"20220810"
32	13	19	0	"t2803"	"20220810"
11	3	8	0	"t2804"	"20220810"
40	15	25	0	"t2805"	"20220810"
16	6	10	0	"t2806"	"20220810"
58	23	35	0	"t2807"	"20220810"
40	8	32	0	"t2808"	"20220810"
18	3	15	0	"t2809"	"20220810"
16	9	7	0	"t2810"	"20220810"
33	11	22	0	"t2811"	"20220810"
21	8	13	0	"t2812"	"20220810"
6	1	5	0	"t2813"	"20220810"
52	12	39	1	"t2814"	"20220810"
48	13	35	0	"t2815"	"20220810"
19	10	9	0	"t2816"	"20220810"
30	6	24	0	"t2817"	"20220810"
14	4	9	1	"t2819"	"20220810"
27	16	11	0	"t2861"	"20220810"
84	13	71	0	"t2862"	"20220810"
11	4	7	0	"t3001"	"20220810"
10	1	9	0	"t3002"	"20220810"
33	17	16	0	"t3003"	"20220810"
8	4	4	0	"t3004"	"20220810"
13	6	7	0	"t3005"	"20220810"
3	1	2	0	"t3006"	"20220810"
23	11	12	0	"t3007"	"20220810"
6	2	4	0	"t3008"	"20220810"
30	17	13	0	"t3009"	"20220810"
17	2	15	0	"t3010"	"20220810"
13	4	8	1	"t3011"	"20220810"
18	11	7	0	"t3012"	"20220810"
6	2	4	0	"t3013"	"20220810"
7	2	5	0	"t3014"	"20220810"
9	5	4	0	"t3015"	"20220810"
9	4	5	0	"t3016"	"20220810"
47	9	38	0	"t3017"	"20220810"
9	4	5	0	"t3018"	"20220810"
18	9	9	0	"t3019"	"20220810"
15	8	7	0	"t3020"	"20220810"
131	57	74	0	"t3021"	"20220810"
20	10	10	0	"t3022"	"20220810"
16	11	3	2	"t3023"	"20220810"
13	2	11	0	"t3024"	"20220810"
17	10	6	1	"t3025"	"20220810"
12	6	6	0	"t3026"	"20220810"
15	10	5	0	"t3027"	"20220810"
8	4	4	0	"t3028"	"20220810"
3	2	1	0	"t3029"	"20220810"
24	16	8	0	"t3030"	"20220810"
4	0	4	0	"t3031"	"20220810"
13	2	11	0	"t3061"	"20220810"
13	5	8	0	"t3062"	"20220810"
14	6	8	0	"t3063"	"20220810"
137	54	82	1	"t3064"	"20220810"
2	1	1	0	"t3201"	"20220810"
6	2	4	0	"t3202"	"20220810"
13	10	3	0	"t3203"	"20220810"
4	1	3	0	"t3204"	"20220810"
8	5	3	0	"t3205"	"20220810"
11	7	4	0	"t3206"	"20220810"
9	5	4	0	"t3207"	"20220810"
23	10	13	0	"t3208"	"20220810"
12	2	10	0	"t3209"	"20220810"
17	4	13	0	"t3210"	"20220810"
32	15	17	0	"t3211"	"20220810"
3	2	1	0	"t3212"	"20220810"
23	11	12	0	"t3213"	"20220810"
36	18	18	0	"t3214"	"20220810"
32	22	9	1	"t3215"	"20220810"
6	3	3	0	"t3216"	"20220810"
7	1	6	0	"t3217"	"20220810"
6	3	3	0	"t3218"	"20220810"
20	4	16	0	"t3261"	"20220810"
135	51	82	2	"t3262"	"20220810"
12	5	7	0	"t3263"	"20220810"
472	76	393	3	NA	"20220810"
