"tests"	"positive"	"negative"	"other"	"teryt"	"date"
15	6	9	0	"t0613"	"20220817"
96	42	54	0	"t0614"	"20220817"
26	9	17	0	"t0615"	"20220817"
47	13	34	0	"t0616"	"20220817"
43	16	27	0	"t0617"	"20220817"
20	7	13	0	"t0618"	"20220817"
12	3	9	0	"t0619"	"20220817"
43	20	23	0	"t0620"	"20220817"
27	13	14	0	"t0661"	"20220817"
19	6	13	0	"t0662"	"20220817"
231	62	169	0	"t0663"	"20220817"
19	7	12	0	"t0664"	"20220817"
8	3	5	0	"t0801"	"20220817"
16	10	6	0	"t0802"	"20220817"
23	7	15	1	"t0803"	"20220817"
30	9	21	0	"t0804"	"20220817"
11	3	8	0	"t0805"	"20220817"
14	8	6	0	"t0806"	"20220817"
6	1	5	0	"t0807"	"20220817"
9	3	6	0	"t0808"	"20220817"
21	8	13	0	"t0809"	"20220817"
33	18	15	0	"t0810"	"20220817"
30	13	16	1	"t0811"	"20220817"
3	1	2	0	"t0812"	"20220817"
40	17	22	1	"t0861"	"20220817"
40	15	25	0	"t0862"	"20220817"
27	14	13	0	"t1001"	"20220817"
15	4	11	0	"t1002"	"20220817"
2	0	2	0	"t1003"	"20220817"
16	5	11	0	"t1004"	"20220817"
35	18	17	0	"t1005"	"20220817"
23	12	10	1	"t1006"	"20220817"
15	5	10	0	"t1007"	"20220817"
41	25	16	0	"t1008"	"20220817"
15	5	10	0	"t1009"	"20220817"
14	4	10	0	"t1010"	"20220817"
12	6	6	0	"t1011"	"20220817"
52	23	29	0	"t1012"	"20220817"
13	8	4	1	"t1013"	"20220817"
39	19	20	0	"t1014"	"20220817"
8	6	2	0	"t1015"	"20220817"
19	8	11	0	"t1016"	"20220817"
26	12	13	1	"t1017"	"20220817"
19	11	8	0	"t1018"	"20220817"
15	8	7	0	"t1019"	"20220817"
46	21	23	2	"t1020"	"20220817"
6	5	1	0	"t1021"	"20220817"
259	110	149	0	"t1061"	"20220817"
12	5	7	0	"t1062"	"20220817"
31	20	11	0	"t1063"	"20220817"
32	19	13	0	"t1201"	"20220817"
28	21	7	0	"t1202"	"20220817"
29	17	12	0	"t1203"	"20220817"
13	8	5	0	"t1204"	"20220817"
18	7	11	0	"t1205"	"20220817"
117	50	67	0	"t1206"	"20220817"
33	11	22	0	"t1207"	"20220817"
18	11	7	0	"t1208"	"20220817"
38	11	27	0	"t1209"	"20220817"
63	32	31	0	"t1210"	"20220817"
30	11	19	0	"t1211"	"20220817"
30	12	18	0	"t1212"	"20220817"
51	18	33	0	"t1213"	"20220817"
8	3	5	0	"t1214"	"20220817"
33	4	29	0	"t1215"	"20220817"
58	26	32	0	"t1216"	"20220817"
21	2	19	0	"t1217"	"20220817"
40	25	15	0	"t1218"	"20220817"
66	16	49	1	"t1219"	"20220817"
343	111	231	1	"t1261"	"20220817"
17	12	5	0	"t1262"	"20220817"
50	28	22	0	"t1263"	"20220817"
20	6	14	0	"t1401"	"20220817"
36	16	20	0	"t1402"	"20220817"
25	7	18	0	"t1403"	"20220817"
24	12	12	0	"t1404"	"20220817"
26	11	15	0	"t1405"	"20220817"
32	13	19	0	"t1406"	"20220817"
15	14	1	0	"t1407"	"20220817"
60	30	30	0	"t1408"	"20220817"
3	3	0	0	"t1409"	"20220817"
21	10	11	0	"t1410"	"20220817"
12	1	11	0	"t1411"	"20220817"
66	33	33	0	"t1412"	"20220817"
29	10	19	0	"t1413"	"20220817"
27	8	19	0	"t1414"	"20220817"
15	6	9	0	"t1415"	"20220817"
27	16	11	0	"t1416"	"20220817"
85	28	57	0	"t1417"	"20220817"
77	40	37	0	"t1418"	"20220817"
46	14	32	0	"t1419"	"20220817"
62	20	42	0	"t1420"	"20220817"
48	20	28	0	"t1421"	"20220817"
10	5	5	0	"t1422"	"20220817"
15	6	9	0	"t1423"	"20220817"
17	11	6	0	"t1424"	"20220817"
36	15	21	0	"t1425"	"20220817"
42	21	21	0	"t1426"	"20220817"
21	8	13	0	"t1427"	"20220817"
44	22	22	0	"t1428"	"20220817"
20	12	8	0	"t1429"	"20220817"
9	3	6	0	"t1430"	"20220817"
50	25	25	0	"t1432"	"20220817"
19	12	7	0	"t1433"	"20220817"
112	48	64	0	"t1434"	"20220817"
25	13	12	0	"t1435"	"20220817"
25	14	11	0	"t1436"	"20220817"
17	6	11	0	"t1437"	"20220817"
10	3	7	0	"t1438"	"20220817"
32	15	17	0	"t1461"	"20220817"
81	40	41	0	"t1462"	"20220817"
78	35	41	2	"t1463"	"20220817"
25	6	19	0	"t1464"	"20220817"
951	241	705	5	"t1465"	"20220817"
14	6	8	0	"t1601"	"20220817"
10	5	5	0	"t1602"	"20220817"
20	8	12	0	"t1603"	"20220817"
10	6	4	0	"t1604"	"20220817"
15	5	10	0	"t1605"	"20220817"
10	7	3	0	"t1606"	"20220817"
66	21	44	1	"t1607"	"20220817"
10	5	5	0	"t1608"	"20220817"
24	16	7	1	"t1609"	"20220817"
22	15	7	0	"t1610"	"20220817"
26	7	19	0	"t1611"	"20220817"
59	24	35	0	"t1661"	"20220817"
2	0	2	0	"t1801"	"20220817"
16	10	6	0	"t1802"	"20220817"
28	15	13	0	"t1803"	"20220817"
105	22	83	0	"t1804"	"20220817"
42	24	16	2	"t1805"	"20220817"
6	2	4	0	"t1806"	"20220817"
29	10	18	1	"t1807"	"20220817"
24	6	18	0	"t1808"	"20220817"
16	3	13	0	"t1809"	"20220817"
13	3	10	0	"t1810"	"20220817"
33	11	22	0	"t1811"	"20220817"
16	10	6	0	"t1812"	"20220817"
13	6	7	0	"t1813"	"20220817"
16	4	11	1	"t1814"	"20220817"
7	4	3	0	"t1815"	"20220817"
38	24	14	0	"t1816"	"20220817"
39	16	23	0	"t1817"	"20220817"
32	9	23	0	"t1818"	"20220817"
7	0	7	0	"t1819"	"20220817"
8	3	5	0	"t1820"	"20220817"
10	6	4	0	"t1821"	"20220817"
9	2	7	0	"t1861"	"20220817"
23	12	11	0	"t1862"	"20220817"
59	32	27	0	"t1863"	"20220817"
25	9	16	0	"t1864"	"20220817"
28	7	21	0	"t2001"	"20220817"
85	38	47	0	"t2002"	"20220817"
38	18	20	0	"t2003"	"20220817"
15	5	10	0	"t2004"	"20220817"
26	13	13	0	"t2005"	"20220817"
12	6	5	1	"t2006"	"20220817"
12	7	5	0	"t2007"	"20220817"
24	7	17	0	"t2008"	"20220817"
10	4	6	0	"t2009"	"20220817"
32	16	16	0	"t2010"	"20220817"
13	10	3	0	"t2011"	"20220817"
17	3	14	0	"t2012"	"20220817"
5	1	4	0	"t2013"	"20220817"
7	3	4	0	"t2014"	"20220817"
176	81	94	1	"t2061"	"20220817"
35	27	8	0	"t2062"	"20220817"
47	18	29	0	"t2063"	"20220817"
20	10	10	0	"t2201"	"20220817"
27	18	9	0	"t2202"	"20220817"
18	8	10	0	"t2203"	"20220817"
37	17	19	1	"t2204"	"20220817"
30	15	15	0	"t2205"	"20220817"
10	2	8	0	"t2206"	"20220817"
19	6	12	1	"t2207"	"20220817"
14	10	4	0	"t2208"	"20220817"
21	11	10	0	"t2209"	"20220817"
7	3	4	0	"t2210"	"20220817"
16	5	11	0	"t2211"	"20220817"
17	8	9	0	"t2212"	"20220817"
30	8	22	0	"t2213"	"20220817"
32	14	18	0	"t2214"	"20220817"
52	27	25	0	"t2215"	"20220817"
10	5	5	0	"t2216"	"20220817"
114	51	63	0	"t2261"	"20220817"
88	39	49	0	"t2262"	"20220817"
22	11	11	0	"t2263"	"20220817"
16	2	13	1	"t2264"	"20220817"
49	24	25	0	"t2401"	"20220817"
91	49	42	0	"t2402"	"20220817"
46	27	19	0	"t2403"	"20220817"
49	31	18	0	"t2404"	"20220817"
19	11	8	0	"t2405"	"20220817"
40	14	25	1	"t2406"	"20220817"
42	14	27	1	"t2407"	"20220817"
9	4	5	0	"t2408"	"20220817"
14	6	8	0	"t2409"	"20220817"
30	14	16	0	"t2410"	"20220817"
23	7	16	0	"t2411"	"20220817"
24	15	9	0	"t2412"	"20220817"
42	23	19	0	"t2413"	"20220817"
13	7	6	0	"t2414"	"20220817"
28	16	12	0	"t2415"	"20220817"
36	22	14	0	"t2416"	"20220817"
47	24	22	1	"t2417"	"20220817"
86	40	44	2	"t2461"	"20220817"
55	27	28	0	"t2462"	"20220817"
47	18	27	2	"t2463"	"20220817"
56	21	34	1	"t2464"	"20220817"
69	29	40	0	"t2465"	"20220817"
54	20	34	0	"t2466"	"20220817"
26	14	12	0	"t2467"	"20220817"
45	17	28	0	"t2468"	"20220817"
121	52	69	0	"t2469"	"20220817"
8	5	3	0	"t2470"	"20220817"
32	3	29	0	"t2471"	"20220817"
63	42	21	0	"t2472"	"20220817"
31	18	13	0	"t2473"	"20220817"
12	3	9	0	"t2474"	"20220817"
64	29	35	0	"t2475"	"20220817"
13	8	5	0	"t2476"	"20220817"
39	21	18	0	"t2477"	"20220817"
58	22	36	0	"t2478"	"20220817"
17	10	6	1	"t2479"	"20220817"
13	7	6	0	"t2601"	"20220817"
31	15	16	0	"t2602"	"20220817"
9	5	4	0	"t2603"	"20220817"
79	32	47	0	"t2604"	"20220817"
31	16	15	0	"t2605"	"20220817"
17	6	11	0	"t2606"	"20220817"
55	16	39	0	"t2607"	"20220817"
4	1	3	0	"t2608"	"20220817"
49	9	39	1	"t2609"	"20220817"
20	7	13	0	"t2610"	"20220817"
57	13	44	0	"t2611"	"20220817"
25	14	11	0	"t2612"	"20220817"
28	15	13	0	"t2613"	"20220817"
70	28	42	0	"t2661"	"20220817"
20	11	9	0	"t2801"	"20220817"
20	6	14	0	"t2802"	"20220817"
42	16	26	0	"t2803"	"20220817"
24	11	13	0	"t2804"	"20220817"
45	15	30	0	"t2805"	"20220817"
15	4	11	0	"t2806"	"20220817"
34	17	17	0	"t2807"	"20220817"
36	12	23	1	"t2808"	"20220817"
12	7	5	0	"t2809"	"20220817"
11	5	6	0	"t2810"	"20220817"
19	5	14	0	"t2811"	"20220817"
18	11	7	0	"t2812"	"20220817"
21	3	18	0	"t2813"	"20220817"
66	19	47	0	"t2814"	"20220817"
46	13	33	0	"t2815"	"20220817"
15	5	10	0	"t2816"	"20220817"
27	7	20	0	"t2817"	"20220817"
8	1	7	0	"t2818"	"20220817"
25	15	10	0	"t2819"	"20220817"
67	39	28	0	"t2861"	"20220817"
99	14	85	0	"t2862"	"20220817"
13	6	7	0	"t3001"	"20220817"
24	16	8	0	"t3002"	"20220817"
29	17	12	0	"t3003"	"20220817"
11	6	5	0	"t3004"	"20220817"
9	7	2	0	"t3005"	"20220817"
7	1	6	0	"t3006"	"20220817"
29	9	20	0	"t3007"	"20220817"
10	4	6	0	"t3008"	"20220817"
10	3	6	1	"t3009"	"20220817"
24	7	16	1	"t3010"	"20220817"
10	3	7	0	"t3011"	"20220817"
10	7	3	0	"t3012"	"20220817"
9	2	7	0	"t3013"	"20220817"
6	1	5	0	"t3014"	"20220817"
17	11	6	0	"t3015"	"20220817"
14	5	9	0	"t3016"	"20220817"
33	8	25	0	"t3017"	"20220817"
9	4	5	0	"t3018"	"20220817"
31	12	19	0	"t3019"	"20220817"
32	9	23	0	"t3020"	"20220817"
156	83	73	0	"t3021"	"20220817"
28	20	7	1	"t3022"	"20220817"
24	16	8	0	"t3023"	"20220817"
17	6	11	0	"t3024"	"20220817"
13	5	8	0	"t3025"	"20220817"
26	16	10	0	"t3026"	"20220817"
33	20	13	0	"t3027"	"20220817"
6	2	4	0	"t3028"	"20220817"
5	0	5	0	"t3029"	"20220817"
21	15	6	0	"t3030"	"20220817"
10	3	7	0	"t3031"	"20220817"
9	3	6	0	"t3061"	"20220817"
11	4	7	0	"t3062"	"20220817"
18	7	11	0	"t3063"	"20220817"
156	52	103	1	"t3064"	"20220817"
7	3	4	0	"t3201"	"20220817"
8	4	4	0	"t3202"	"20220817"
31	17	14	0	"t3203"	"20220817"
14	7	7	0	"t3204"	"20220817"
9	3	6	0	"t3205"	"20220817"
16	7	9	0	"t3206"	"20220817"
22	6	16	0	"t3207"	"20220817"
20	11	9	0	"t3208"	"20220817"
14	1	13	0	"t3209"	"20220817"
17	4	12	1	"t3210"	"20220817"
31	16	15	0	"t3211"	"20220817"
4	0	4	0	"t3212"	"20220817"
26	10	16	0	"t3213"	"20220817"
31	20	11	0	"t3214"	"20220817"
36	25	11	0	"t3215"	"20220817"
10	5	5	0	"t3216"	"20220817"
6	3	3	0	"t3217"	"20220817"
9	7	2	0	"t3218"	"20220817"
29	15	14	0	"t3261"	"20220817"
144	71	68	5	"t3262"	"20220817"
33	8	24	1	"t3263"	"20220817"
447	78	369	0	NA	"20220817"
